EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctBlocked,AtRimPctAssisted,AtRimAssists,on,LongMidRangeFGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,BlockedAtRim,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1234.0,21,-5,42,43,22.0,15.0,8.0,85,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,52.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,4.0,1.0,2.0,1.0,5.0,22.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.6666666666666666,0.5,0.625,0.4,12.0,0.5,0.2,0.2222222222222222,0.09090909090909091,0.125,0.15,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.8,0.59799,0.74565,0.6500625,0.16666666666666666,0.25,0.25,0.625,2.733333333333333,24.7,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,902.0,15,3,31,31,17.0,12.0,8.0,62,,1.0,,,,1.0,,1.0,3.0,4.0,2.0,2.0,1.0,,,2.0,3.0,5.0,,9.0,35.0,,,9.0,,2.0,2.0,2.0,6.0,,,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,6.0,17.0,,,0.6666666666666666,0.6,1.0,0.6,,,,0.6428571428571429,1.5,0.75,0.6428571428571429,1.5,0.75,0.7142857142857143,17.94871794871795,,0.125,0.14285714285714285,0.125,0.09090909090909091,0.13333333333333333,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,0.25,,0.5,1.0,,0.8571428571428571,0.552507142857143,,0.538225,,,1.0,0.6666666666666666,5.2,23.9,0.5483870967741935,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,740.0,12,10,26,25,13.0,12.0,8.0,51,1.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,2.0,5.0,,2.0,3.0,7.0,26.0,,,,,3.0,,,1.0,,4.0,,,2.0,,6.0,,18.0,,,1.0,,1.0,,1.0,,,2.0,4.0,2.0,1.0,13.0,,,,,,,0.4,,,0.2857142857142857,,,0.3888888888888889,,0.125,0.2857142857142857,30.3030303030303,,0.14285714285714285,,,0.09090909090909091,,,,,0.5,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,0.3333333333333333,,,,,0.5714285714285714,0.5092285714285715,,0.5599333333333333,0.2222222222222222,0.2857142857142857,,0.14285714285714285,7.4,31.35,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,762.0,13,-3,26,26,22.0,13.0,6.0,52,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,9.0,34.0,,,3.0,,1.0,2.0,3.0,6.0,2.0,,6.0,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,6.0,22.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.8,1.5,0.75,0.75,1.5,0.75,0.6,18.75,,0.25,,,0.14285714285714285,,,,,,0.5,0.2,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,,,0.25,,0.25,1.0,0.5,0.8,0.5697099999999999,0.55905,0.6054125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.25,26.599999999999998,0.8461538461538461,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,652.0,11,-2,23,23,10.0,5.0,3.0,46,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,7.0,28.0,,,,1.0,1.0,,2.0,2.0,,4.0,3.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,2.0,10.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,0.3333333333333333,0.7,,0.3333333333333333,0.6,26.923076923076923,,0.2,,0.16666666666666666,0.125,0.1111111111111111,,,,,,0.4,1.0,1.0,,,,,0.2,,,,0.4,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6588100000000001,,0.6521833333333333,,,,0.2857142857142857,1.1,23.96666666666667,0.43478260869565216,,,,,,2.0,2.0,,,0.25,0.3333333333333333,,,,,,,,,,2.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,729.0,12,-7,24,25,17.0,13.0,5.0,49,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,3.0,33.0,,,,1.0,1.0,,,3.0,,2.0,,,2.0,,,,,,,1.0,,4.0,,4.0,,,1.0,1.0,1.0,3.0,17.0,,,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.5,,1.5,0.6666666666666666,17.24137931034483,,0.2,,,0.4444444444444444,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,1.0,0.6359833333333333,,0.8269,0.3333333333333333,1.0,,1.0,0.7,26.55,0.7083333333333334,,,,,,,,,,,0.5,,,,,1.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,0.75,0.75,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,472.0,8,-2,16,17,,2.0,2.0,33,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,518.0,9,-13,17,19,9.0,3.0,,36,1.0,2.0,,,,,,1.0,,,,,,,1.0,3.0,,,2.0,4.0,26.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,2.0,9.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.5,,33.333333333333336,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5771333333333334,,0.4258,0.25,0.25,,0.5,3.0666666666666664,,0.5294117647058824,,,,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,,,,2.0,1.0,2.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,161.0,3,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9773.099999999999,163,-50,346,347,99.0,96.0,35.0,693,3.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,8.0,18.0,,4.0,29.0,7.0,6.0,14.0,18.0,47.0,8.0,74.0,429.0,2.0,2.0,9.0,3.0,7.0,2.0,11.0,18.0,8.0,4.0,42.0,,29.0,5.0,14.0,,37.0,2.0,1.0,6.0,,13.0,3.0,16.0,7.0,13.0,6.0,8.0,2.0,18.0,99.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3829787234042553,0.18181818181818182,0.3829787234042553,0.42857142857142855,1.0,0.42857142857142855,0.5409836065573771,0.5833333333333334,0.3333333333333333,0.5692307692307692,0.6428571428571429,0.42857142857142855,0.7704918032786885,18.652849740932645,,0.07894736842105263,0.012987012987012988,0.020833333333333332,0.08496732026143791,0.017341040462427744,0.021739130434782608,,,0.125,0.125,0.11475409836065574,0.42857142857142855,0.6,0.03278688524590164,0.5,0.5,1.0,0.29508196721311475,0.4444444444444444,0.47058823529411764,1.0,0.47540983606557374,0.16666666666666666,1.0,0.2777777777777778,0.2,0.2222222222222222,,0.3888888888888889,0.8852459016393442,0.5527631147540983,0.5832700000000001,0.5478444444444444,0.031746031746031744,0.125,0.12162162162162163,0.24324324324324326,8.064285714285715,25.002127659574466,0.2861271676300578,,,1.0,4.0,12.0,7.0,4.0,0.25,,0.027777777777777776,0.027777777777777776,,,,5.0,6.0,2.0,9.0,6.0,3.0,3.0,1.0,7.0,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.08196721311475409,10.0,1.0,4.0,2.0,10.0,,0.3448275862068966,0.35714285714285715,0.6,0.6666666666666666,0.25,,0.2857142857142857,0.3448275862068966,2.0,,,,,,7.0,,0.09090909090909091,0.09090909090909091,,0.3333333333333333,5.0,False,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0425531914893617,0.05555555555555555,0.034482758620689655,0.09090909090909091,0.030303030303030304,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
