EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Steals,BadPassSteals,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4257.0,71,14.0,145,144,66.0,24.0,25.0,289,5.0,8.0,2.0,5.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,12.0,3.0,8.0,6.0,29.0,159,2.0,5.0,1.0,1.0,2.0,9.0,5.0,7.0,3.0,4.0,1.0,20.0,10.0,4.0,9.0,4.0,5.0,1.0,4.0,4.0,2.0,2.0,8.0,1.0,6.0,2.0,9.0,2.0,13.0,7.0,20.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,8.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,20.0,66.0,0.7142857142857143,1.0,1.0,0.375,1.0,0.75,0.375,0.5833333333333334,0.4,0.7142857142857143,0.575,0.5833333333333334,0.8636363636363636,0.6304347826086957,0.6428571428571429,0.9090909090909091,0.4,14.367816091954023,0.5,0.3333333333333333,0.23684210526315788,0.15,0.06666666666666667,0.029411764705882353,0.16176470588235295,0.0945945945945946,0.17391304347826086,0.15384615384615385,0.25,0.25,0.1875,0.5,0.08333333333333333,1.0,0.4,0.625,0.625,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.2,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.8,0.2,0.5865625000000001,0.6973666666666666,0.6324636363636363,0.17391304347826086,0.26666666666666666,0.3103448275862069,0.6896551724137931,4.133333333333333,24.937500000000004,0.45517241379310347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1.0,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,,,17.0,36.0,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,,,0.16666666666666666,,0.125,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,3.0,3.0,0.5,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,2452.0,41,21.0,84,84,39.0,21.0,18.0,168,4.0,8.0,,,1.0,3.0,3.0,5.0,1.0,3.0,,,,,,,1.0,9.0,1.0,4.0,8.0,16.0,1.0,9.0,11.0,30.0,98,,,,1.0,,,1.0,7.0,1.0,4.0,6.0,11.0,,16.0,,,9.0,1.0,3.0,11.0,2.0,1.0,30.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,,,,3.0,1.0,2.0,2.0,9.0,1.0,14.0,,5.0,,,,,11.0,39.0,,,,0.1111111111111111,,0.25,0.1111111111111111,0.5,,0.14285714285714285,0.38,,0.22727272727272727,0.46875,,0.36666666666666664,0.36,33.65384615384615,1.0,0.5,0.1,,0.10526315789473684,,0.10256410256410256,,,,,0.2222222222222222,,,0.125,,0.32,0.5,0.5714285714285714,,0.2,0.6,0.6,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.36,0.1111111111111111,0.1111111111111111,,,,,,,0.2727272727272727,0.3333333333333333,,,0.36363636363636365,0.25,0.68,0.1111111111111111,0.535138,0.56025,0.5125772727272727,0.16666666666666666,0.23809523809523808,,0.36666666666666664,6.5125,27.51111111111111,0.4642857142857143,,1.0,3.0,1.0,1.0,,,1.0,,,1.0,8.0,4.0,4.0,3.0,2.0,2.0,0.0625,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2690.9,45,18.0,93,91,54.0,17.0,17.0,184,,3.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,3.0,6.0,1.0,14.0,93,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,3.0,2.0,,7.0,4.0,,3.0,6.0,,9.0,4.0,13.0,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,54.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,,,0.4642857142857143,0.75,0.42857142857142855,0.4666666666666667,0.75,0.42857142857142855,0.42857142857142855,14.285714285714285,,,0.2608695652173913,,0.15789473684210525,0.18181818181818182,0.21428571428571427,0.08,,,,0.23076923076923078,0.25,0.5,0.1875,1.0,0.21428571428571427,,,,0.35714285714285715,0.4,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,0.5,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.4,0.5341535714285714,0.55905,0.5313571428571429,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.42857142857142855,5.6625,26.683333333333337,0.5806451612903226,1.0,1.0,3.0,2.0,2.0,,0.2,0.5,1.0,1.0,3.0,1.0,1.0,,,,,0.375,0.6666666666666666,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2020.0,34,15.0,71,70,29.0,10.0,11.0,141,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,,2.0,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,29.0,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,16.049382716049383,1.0,,0.10526315789473684,0.125,0.14285714285714285,0.2,0.12121212121212122,0.16129032258064516,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,0.2,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.4084507042253521,,,,3.0,3.0,0.5,0.23076923076923078,,,,1.0,2.0,2.0,,1.0,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1738.1,29,-11.0,57,56,19.0,14.0,11.0,113,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,5.0,,,5.0,6.0,1.0,5.0,1.0,14.0,73,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,6.0,3.0,,5.0,1.0,,,,,,,,3.0,1.0,,4.0,,4.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19.0,0.4,0.4,1.0,0.2,,,0.2,0.8333333333333334,1.0,1.0,0.5909090909090909,1.0,1.0,0.6363636363636364,1.0,1.5,0.45454545454545453,18.30985915492958,1.0,,0.07142857142857142,,0.3333333333333333,,0.17391304347826086,,,,,,0.2,,0.375,1.0,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.2,0.6037409090909092,0.6088,0.8269,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.21428571428571427,1.8,26.3,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,415.0,7,-7.0,13,11,,,2.0,24,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.60735,,,,,,,7.6,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6.0,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2243.0,37,9.0,77,77,41.0,7.0,11.0,154,6.0,9.0,1.0,1.0,3.0,3.0,1.0,5.0,,1.0,,,,,,,2.0,6.0,2.0,4.0,7.0,15.0,2.0,6.0,9.0,29.0,82,1.0,2.0,,,2.0,4.0,4.0,5.0,2.0,4.0,6.0,20.0,6.0,8.0,3.0,,6.0,2.0,5.0,6.0,3.0,1.0,13.0,,1.0,,2.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,6.0,,11.0,,4.0,1.0,,1.0,1.0,20.0,41.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.4666666666666667,0.5,0.8,0.47619047619047616,0.5,0.7777777777777778,0.5576923076923077,0.6666666666666666,0.8333333333333334,0.2857142857142857,32.967032967032964,0.75,0.5,0.1,0.043478260869565216,,,0.05555555555555555,0.025,0.07142857142857142,,,,0.2857142857142857,,,1.0,0.42857142857142855,0.6666666666666666,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,,,,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.7142857142857143,0.3333333333333333,0.5708333333333334,0.3984,0.5918777777777778,0.19230769230769232,0.21052631578947367,0.13793103448275862,0.6896551724137931,4.92,25.150000000000002,0.5324675324675324,,,3.0,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,,,0.13333333333333333,0.1111111111111111,,1.0,,0.2,,,1.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,215.0,4,-2.0,7,6,,,,13,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,6,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,28.57142857142857,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.4984,,,,,,,13.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
