EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6375.200000000001,106,19.0,224,226,79.0,36.0,32.0,450,9.0,12.0,4.0,7.0,4.0,6.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,3.0,11.0,18.0,7.0,15.0,9.0,52.0,241,4.0,7.0,1.0,1.0,2.0,13.0,5.0,7.0,5.0,6.0,1.0,26.0,16.0,6.0,21.0,6.0,9.0,3.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,1.0,7.0,5.0,11.0,3.0,19.0,8.0,27.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,6.0,10.0,1.0,1.0,11.0,1.0,12.0,2.0,7.0,2.0,2.0,2.0,2.0,26.0,79.0,0.7272727272727273,1.0,1.0,0.4666666666666667,1.0,0.8333333333333334,0.4666666666666667,0.6111111111111112,0.5714285714285714,0.7142857142857143,0.6515151515151515,0.6875,0.9615384615384616,0.6842105263157895,0.7222222222222222,1.0,0.45454545454545453,17.307692307692307,0.42857142857142855,0.375,0.2,0.13725490196078433,0.1,0.017241379310344827,0.1523809523809524,0.07339449541284404,0.14814814814814814,0.15789473684210525,0.1111111111111111,0.19230769230769232,0.16666666666666666,0.4,0.10810810810810811,0.07692307692307693,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,0.25,0.125,1.0,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.5917666666666668,0.7072857142857142,0.6197730769230769,0.18421052631578946,0.30434782608695654,0.25,0.5,4.35,24.740000000000002,0.35267857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1943.0,32,1.0,66,65,36.0,12.0,16.0,131,1.0,2.0,,,,1.0,,1.0,,,3.0,4.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,4.0,1.0,3.0,6.0,10.0,2.0,22.0,74,,,4.0,5.0,,12.0,,2.0,5.0,6.0,2.0,17.0,,2.0,15.0,,6.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,3.0,3.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,2.0,,1.0,,,,,17.0,36.0,,,0.8333333333333334,0.6,0.8,0.8333333333333334,0.6,0.3333333333333333,,,0.7692307692307693,1.2,0.9375,0.7857142857142857,1.2,0.9444444444444444,0.7692307692307693,18.29268292682927,,,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.0625,0.07692307692307693,0.05263157894736842,,,,,0.16666666666666666,,0.125,,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.46153846153846156,0.5,0.5,1.0,,,,0.6,1.0,0.6666666666666666,0.125,,0.25,1.0,0.5,0.75,0.9230769230769231,0.5,0.5679461538461539,0.54255,0.54115625,0.07142857142857142,0.25,0.5454545454545454,0.7727272727272727,3.533333333333333,24.68,0.5454545454545454,1.0,2.0,3.0,0.5,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3223.0,54,24.0,112,112,47.0,26.0,23.0,224,5.0,10.0,,,2.0,4.0,3.0,7.0,1.0,3.0,,,,,,,1.0,11.0,1.0,4.0,9.0,20.0,1.0,11.0,12.0,33.0,124,,,,1.0,,,2.0,8.0,1.0,4.0,7.0,14.0,2.0,16.0,,,11.0,1.0,3.0,9.0,12.0,4.0,5.0,2.0,1.0,33.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,1.0,4.0,,,,4.0,4.0,1.0,2.0,4.0,,,11.0,1.0,15.0,1.0,6.0,,,,,14.0,47.0,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,0.25,0.09090909090909091,0.45,,0.25,0.3387096774193548,,0.2916666666666667,0.4342105263157895,,0.4375,0.3548387096774194,30.882352941176467,1.0,0.5,0.07692307692307693,,0.16666666666666666,,0.12,,,,,0.2,,,0.21052631578947367,,,0.3225806451612903,0.5,0.5555555555555556,0.2,0.22580645161290322,0.42857142857142855,0.5,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.3548387096774194,0.09090909090909091,0.09090909090909091,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.25,0.6774193548387096,0.09090909090909091,0.5563354838709679,0.56025,0.5463041666666667,0.16666666666666666,0.24,,0.42424242424242425,6.21,27.40909090909091,0.41964285714285715,,1.0,3.0,,,1.0,,,2.0,1.0,2.0,2.0,0.1,0.1,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2690.9,45,18.0,93,91,54.0,17.0,17.0,184,,3.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,3.0,6.0,1.0,14.0,93,,1.0,1.0,1.0,,3.0,,3.0,2.0,4.0,,6.0,2.0,2.0,6.0,,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,,3.0,6.0,,9.0,4.0,13.0,2.0,2.0,,,,1.0,,1.0,1.0,,3.0,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,54.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.25,,,0.4642857142857143,0.75,0.42857142857142855,0.4666666666666667,0.75,0.42857142857142855,0.42857142857142855,14.285714285714285,,,0.2608695652173913,,0.15789473684210525,0.18181818181818182,0.21428571428571427,0.08,,,,0.23076923076923078,0.25,0.5,0.1875,,1.0,0.21428571428571427,,,,0.35714285714285715,0.4,0.5,0.5,,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,0.5,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6428571428571429,0.4,0.5341535714285714,0.55905,0.5313571428571429,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.42857142857142855,5.6625,26.683333333333337,0.5806451612903226,1.0,1.0,3.0,,0.2,0.5,1.0,1.0,3.0,,,,0.375,0.6666666666666666,0.2,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2084.0,35,15.0,73,73,29.0,13.0,11.0,146,6.0,6.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,,1.0,6.0,7.0,2.0,4.0,,18.0,68,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,6.0,6.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,2.0,,4.0,5.0,9.0,3.0,3.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,29.0,0.5,0.5,1.0,0.5,,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.5,0.6,0.8181818181818182,0.5,0.6,0.36363636363636365,15.66265060240964,1.0,,0.1,0.11764705882352941,0.13333333333333333,0.2,0.11428571428571428,0.15625,,0.1,,0.1,0.1111111111111111,,0.18181818181818182,,1.0,0.5454545454545454,1.0,1.0,0.5,,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.6,1.0,0.2,,0.2,,0.9090909090909091,0.6666666666666666,0.6481863636363636,0.7516,0.68725,,,0.1111111111111111,0.3333333333333333,4.314285714285714,24.275,0.3972602739726027,,,,0.5,0.23076923076923078,,,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2586.3,43,-6.0,86,86,24.0,16.0,13.0,172,7.0,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,8.0,11.0,2.0,9.0,3.0,25.0,109,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,6.0,,8.0,2.0,,,,,,,,,,,4.0,1.0,,5.0,,5.0,1.0,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,24.0,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.7272727272727273,1.0,1.0,0.55,1.0,1.25,0.5952380952380952,1.0,1.5,0.45,22.77227722772277,1.0,,0.05263157894736842,,0.26666666666666666,,0.14705882352941177,,,,,,0.125,,0.3,0.2,1.0,0.5,0.7,0.7,0.5714285714285714,,,,,0.05,1.0,1.0,,0.05,,,,0.4,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,0.95,0.25,0.6003800000000001,0.6088,0.6935,0.09523809523809523,0.16666666666666666,0.08,0.24,3.227272727272727,25.633333333333336,0.27906976744186046,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,814.0,14,-14.0,29,28,4.0,,4.0,57,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,4.0,,1.0,,2.0,41,,,,1.0,,,,,,,,,2.0,,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,,0.25,,,0.2,,,0.2,,,0.2,14.285714285714286,,,,,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.05,,,,,,,0.16666666666666666,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,0.6,,0.60287,,,,,,,6.2,24.5,0.13793103448275862,,,,,0.125,,,,1.0,1.0,,,0.25,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,688.0,11,-6.0,23,24,5.0,2.0,2.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3618.0,60,11.0,127,130,50.0,17.0,15.0,257,6.0,9.0,1.0,1.0,3.0,3.0,1.0,6.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,12.0,3.0,5.0,7.0,16.0,6.0,14.0,9.0,41.0,135,1.0,2.0,,,2.0,4.0,4.0,5.0,4.0,7.0,6.0,26.0,6.0,8.0,15.0,,12.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,,2.0,4.0,6.0,3.0,13.0,2.0,15.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,1.0,,7.0,,11.0,,4.0,2.0,,2.0,2.0,26.0,50.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,,0.5714285714285714,0.42857142857142855,0.4375,0.5,0.8,0.5333333333333333,0.5,0.8333333333333334,0.5857142857142857,0.6666666666666666,0.8666666666666667,0.4666666666666667,27.586206896551726,0.8,0.5,0.2,0.07142857142857142,0.13333333333333333,,0.16666666666666666,0.03225806451612903,0.06666666666666667,0.08333333333333333,,0.0625,0.3333333333333333,0.5,0.13636363636363635,0.125,1.0,0.3,0.6666666666666666,0.75,0.3333333333333333,0.2,0.16666666666666666,0.2,1.0,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,,,,,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.6,0.7666666666666667,0.4166666666666667,0.5629016666666666,0.3984,0.5841333333333334,0.14285714285714285,0.2,0.0975609756097561,0.6341463414634146,5.28125,25.164285714285715,0.3937007874015748,,,3.0,,,,,,2.0,,,,0.125,0.1111111111111111,0.16666666666666666,,2.0,,,,1.0,1.0,0.06666666666666667,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1871.2,31,-7.0,70,72,5.0,7.0,3.0,142,3.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,7.0,,,5.0,5.0,3.0,10.0,,19.0,76,,,,1.0,,,1.0,1.0,,,,2.0,6.0,4.0,9.0,,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,2.0,,5.0,,5.0,2.0,2.0,,2.0,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,,2.0,5.0,0.6,0.6,1.0,0.3,,,0.3,1.0,,1.0,0.6333333333333333,,1.0,0.6333333333333333,,1.0,0.6666666666666666,23.28767123287671,,,0.14285714285714285,,0.17647058823529413,,0.16129032258064516,,,,,0.2857142857142857,,,0.1,0.2857142857142857,,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,1.0,,,,,0.8666666666666667,0.14285714285714285,0.5806600000000001,,0.9172,,,,0.10526315789473684,6.140000000000001,26.659999999999997,0.07142857142857142,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
