EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,BadPassSteals,OffAtRimReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Travels,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1715.0,29.0,6,65.0,66,3.0,17.0,4.0,131,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,4.0,2.0,11.0,57,1.0,6.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4230769230769231,0.36363636363636365,0.2857142857142857,0.5,19.71830985915493,0.5,0.1111111111111111,0.1875,0.14705882352941177,0.08333333333333333,0.16666666666666666,0.2,0.16666666666666666,1.0,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,0.7272727272727273,0.25,0.542490909090909,0.55035,0.16666666666666666,0.25,6.928571428571429,25.975,0.046153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10.0,-2,23.0,24,,4.0,,47,1.0,2.0,1.0,2.0,,1.0,4.0,,2.0,4.0,1.0,4.0,2.0,9.0,27,,,,4.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,0.25,0.25,0.5,0.4375,0.5,0.5,,,39.130434782608695,,0.125,,0.125,,0.5,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,0.5,0.25,0.25,,,0.75,0.25,0.56830625,,0.2222222222222222,0.4,5.775,26.15,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1229.0,20.0,13,49.0,49,,10.0,2.0,98,,,3.0,5.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,,11.0,40,1.0,,,3.0,1.0,,1.0,1.0,,2.0,,4.0,4.0,5.0,,,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,,,17.307692307692307,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.45891111111111116,0.42525,,,11.266666666666666,26.46666666666667,,8.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.1,0.041666666666666664,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13.0,10,31.0,31,,3.0,1.0,62,3.0,5.0,,,1.0,,2.0,,3.0,6.0,,2.0,,6.0,21,,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.375,0.375,0.25,0.3333333333333333,0.4,31.25,1.0,,0.18181818181818182,0.1111111111111111,,,0.2857142857142857,,,0.625,0.6,1.0,0.3333333333333333,,,,,0.125,0.25,,,,,0.875,,0.55368125,,,,5.0,27.4,,4.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,632.0,11.0,-4,20.0,21,3.0,13.0,3.0,41,1.0,4.0,,,,,,,1.0,4.0,,,,2.0,24,,2.0,,,,3.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,0.25,0.25,0.25,,0.75,0.75,16.0,,,0.2,0.1,,,0.3333333333333333,,,1.0,0.25,1.0,1.0,,,,,,,,,,,1.0,,0.646725,,,,2.225,,0.15,,,,,,1.0,1.0,1.0,,0.1,0.07142857142857142,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,347.0,6.0,-5,11.0,12,3.0,7.0,2.0,23,,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,13,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,0.5,0.5,0.5,,0.5,1.0,14.285714285714285,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.53325,,,,4.9,,0.2727272727272727,2.0,,,,,,1.0,1.0,,0.16666666666666666,0.125,,,,,,,0.2,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4177,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6,17.0,18,,10.0,3.0,35,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,22,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,18.181818181818183,,0.25,0.3333333333333333,0.2857142857142857,0.5,,,0.5,,0.75,0.3333333333333333,0.5,,,,,,,0.25,,,,0.5,1.0,,0.6284875,0.6616,,,1.2,25.4,,2.0,,,,,,1.0,2.0,,0.1,0.14285714285714285,,,,,,,0.125,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,933.0,16.0,-2,33.0,34,3.0,13.0,3.0,67,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,1.0,4.0,,9.0,34,1.0,4.0,3.0,4.0,1.0,,2.0,2.0,,4.0,1.0,4.0,5.0,5.0,,,,,,,1.0,,,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,,,23.684210526315788,,0.36363636363636365,0.2,0.3125,0.375,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,0.6666666666666666,0.25,0.52765,0.440325,,,7.38,27.700000000000003,0.09090909090909091,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.8463,0.2222222222222222,,1.0,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,153.0,3.0,-4,6.0,6,,1.0,,12,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,,2.0,31,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,0.14285714285714285,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,0.5236833333333334,,,,3.6,27.15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
