EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Offensive Fouls,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,BlockedArc3,Arc3PctBlocked,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4.0,24,25,13.0,20,3.0,49,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,26,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,0.25,0.3333333333333333,0.5,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5405625000000001,0.5044833333333333,1.0,4.066666666666667,23.4,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3137.0,52,-3.0,112,117,32.0,41,12.0,229,2.0,4.0,,,2.0,4.0,,,,,6.0,11.0,3.0,10.0,27.0,123,,,2.0,5.0,7.0,10.0,2.0,9.0,2.0,,4.0,2.0,,6.0,1.0,7.0,3.0,,4.0,2.0,6.0,,7.0,32.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.4,0.3,0.5454545454545454,,0.5,0.6,0.52,0.5833333333333334,0.47619047619047616,0.18181818181818182,0.5,22.22222222222222,0.75,,0.06896551724137931,,0.14285714285714285,0.10526315789473684,0.017241379310344827,,0.0625,0.13636363636363635,0.19047619047619047,0.5,1.0,1.0,0.19047619047619047,0.5,0.5,,,,,,,,,0.6666666666666666,0.5127809523809526,0.4995900000000001,0.25925925925925924,8.645454545454545,26.27,0.2857142857142857,2.0,3.0,3.0,10.0,3.0,2.0,5.0,6.0,3.0,1.0,10.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,1.0,10.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,0.03333333333333333,0.03571428571428571,0.1111111111111111,0.16666666666666666,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.47619047619047616,0.3,0.3,1.0,1.0,1.0,0.4,0.3,0.50475,0.17391304347826086,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1617.0,27,-7.0,54,57,21.0,29,9.0,111,1.0,6.0,,2.0,,,,,,,1.0,6.0,,1.0,5.0,69,,2.0,,,2.0,2.0,,,4.0,1.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,21.0,,1.0,1.0,,,,,0.16666666666666666,,0.14285714285714285,,0.2777777777777778,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,15.384615384615383,1.0,,,0.0625,0.13333333333333333,0.07142857142857142,0.07407407407407407,0.1,,0.15384615384615385,0.8571428571428571,0.16666666666666666,0.5,1.0,,,,,,,,1.0,,,,1.0,0.6099928571428571,0.5984499999999999,0.4,2.5500000000000003,28.5,0.3888888888888889,,,,1.0,,,,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,,,2.0,3.0,,,4.0,,,2.0,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,0.14285714285714285,,,,,,,,,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2119.0,35,-6.0,73,77,27.0,36,10.0,150,2.0,3.0,1.0,1.0,4.0,6.0,,,,,6.0,11.0,1.0,4.0,15.0,87,3.0,5.0,,,6.0,8.0,4.0,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,6.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5454545454545454,0.6,0.5,0.6,0.5,0.6,0.26666666666666666,0.09090909090909091,,18.823529411764707,1.0,,0.2,0.05,0.11764705882352941,0.16216216216216217,0.05263157894736842,,0.2727272727272727,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.8,,,,,0.2,1.0,,,0.4666666666666667,0.4982833333333333,0.47030000000000005,0.4,7.6909090909090905,27.700000000000003,0.3698630136986301,,2.0,1.0,4.0,1.0,,,,1.0,,4.0,1.0,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.058823529411764705,0.2,,,0.5,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.25,0.440325,,,,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,731.0,12,-7.0,23,25,6.0,17,4.0,48,1.0,3.0,,,,1.0,,,,,1.0,4.0,,1.0,2.0,30,,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,,6.0,,,,,,,,0.25,,0.2,,0.2,,0.2,0.25,0.3333333333333333,17.24137931034483,,,0.2,0.08333333333333333,0.4,0.3,0.1111111111111111,0.125,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5,,0.2,,,,,,,,,,,0.8,0.58619,0.417,,3.9,25.4,0.2608695652173913,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.5,,,,,,,0.2,,,,0.5,,,,0.6616,,,,1.0,1.0,,,,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,834.0,14,1.0,26,29,13.0,18,4.0,55,2.0,2.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,11.0,33,,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,5.0,13.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.75,0.6111111111111112,0.625,0.5,0.3333333333333333,,30.0,,,0.16666666666666666,0.2,,0.07142857142857142,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.8333333333333334,0.5604916666666666,0.485725,0.45454545454545453,5.6000000000000005,26.633333333333336,0.5,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,3.0,,,6.0,,,3.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.52095,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,352.0,6,-5.0,14,14,11.0,5,3.0,28,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,20,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.88235294117647,,,0.3333333333333333,,0.5,0.42857142857142855,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.7337,0.7337,1.0,1.9,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2212.0,37,3.0,80,84,19.0,20,7.0,164,1.0,1.0,,,4.0,7.0,,2.0,,2.0,7.0,10.0,2.0,9.0,20.0,88,2.0,3.0,1.0,4.0,7.0,2.0,12.0,3.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,,1.0,,4.0,,7.0,19.0,,0.14285714285714285,0.14285714285714285,0.5,0.2222222222222222,0.25,0.2222222222222222,0.7,0.6666666666666666,0.5263157894736842,0.5,0.5263157894736842,0.5,0.47368421052631576,,,22.727272727272727,,,0.2,0.06666666666666667,0.09523809523809523,0.14634146341463414,0.02564102564102564,,0.36363636363636365,0.125,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.10526315789473684,,,,,,0.2857142857142857,,0.5263157894736842,0.4756105263157895,0.48407142857142854,0.35,9.77,26.077777777777776,0.2375,2.0,2.0,2.0,7.0,3.0,1.0,2.0,,3.0,,7.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,1.0,0.25,0.10526315789473684,1.0,1.0,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.75,0.2857142857142857,0.5,0.2857142857142857,0.43626666666666664,0.05263157894736842,0.1,,,1.0,,,0.2,,,1.0,2.0,,1.0,0.25,0.25,,0.1,,,3.0,1.0,1.0,0.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3,-6.0,7,7,,2,1.0,14,,,,,,,,,,,,,,,,8,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
