EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,Fg2aBlocked,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyTurnovers,on,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1566.0,26.0,53.0,56,10.0,24.0,6.0,109,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,5.0,8.0,1.0,4.0,13.0,59,1.0,1.0,2.0,2.0,4.0,8.0,2.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,0.8,0.8,1.0,0.25,0.25,0.625,1.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.3333333333333333,21.311475409836067,1.0,0.25,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,0.25,0.5276125,0.440325,0.6043000000000001,0.3076923076923077,8.524999999999999,27.700000000000003,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1602.0,27.0,60.0,62,2.0,12.0,4.0,122,,,,,,3.0,5.0,2.0,1.0,4.0,2.0,5.0,7.0,1.0,4.0,13.0,58,,2.0,1.0,1.0,2.0,,10.0,,4.0,1.0,2.0,2.0,1.0,,4.0,,4.0,4.0,5.0,,,,,,3.0,2.0,2.0,,,,0.25,0.25,0.7142857142857143,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.36363636363636365,16.923076923076923,,0.2857142857142857,,0.13333333333333333,0.5,,,,,,,0.45454545454545453,0.6,0.6,,0.18181818181818182,0.36363636363636365,0.25,0.25,,,1.0,,,0.36363636363636365,0.25,0.4577681818181818,0.45389999999999997,0.4227,0.15384615384615385,11.814285714285713,26.25,0.03333333333333333,11.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.09090909090909091,0.03571428571428571,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1265.0,21.0,40.0,43,10.0,24.0,6.0,83,1.0,5.0,,,1.0,,,,,,,1.0,5.0,,,3.0,49,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,4.0,2.0,,2.0,4.0,,,,,,,,10.0,1.0,1.0,,,,0.2,,0.2,,0.25,,,12.5,,,0.18181818181818182,0.09523809523809523,,,0.2222222222222222,1.0,0.2,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,0.63088,,0.5675,,2.46,,0.25,-2.0,,,1.0,1.0,2.0,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,0.6,0.6,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39.0,85.0,88,10.0,28.0,7.0,173,2.0,4.0,,,,2.0,4.0,3.0,1.0,6.0,2.0,6.0,11.0,1.0,6.0,20.0,82,,2.0,,,,10.0,2.0,3.0,6.0,1.0,3.0,4.0,2.0,,9.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,,2.0,5.0,,10.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.4411764705882353,,0.475,,0.35294117647058826,22.340425531914896,0.5,0.08695652173913043,0.18181818181818182,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.1875,0.23529411764705882,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.5882352941176471,0.16666666666666666,0.5123588235294118,0.55035,0.43965,,8.645454545454545,26.066666666666666,0.11764705882352941,8.0,2.0,,1.0,,,,3.0,2.0,2.0,2.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,5.0,2.0,,6.0,8.0,4.0,0.18181818181818182,0.5,,,,0.21052631578947367,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,633.0,11.0,20.0,22,7.0,11.0,3.0,42,2.0,2.0,,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,9.0,25,,1.0,,,3.0,2.0,2.0,3.0,3.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,3.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,1.5,0.6428571428571429,0.75,0.6,30.434782608695652,,0.2,,0.09090909090909091,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,0.3333333333333333,0.58327,0.52095,0.52485,0.3333333333333333,1.95,26.633333333333336,0.35,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,0.125,,,,,,2.0,,,2.0,4.0,2.0,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,511.0,9.0,22.0,21,,,1.0,43,2.0,2.0,,,,,,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,9.0,6,,,,,,2.0,4.0,,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,3.0,1.0,1.0,,,1.0,4.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.9,,0.9,,0.4,26.08695652173913,,0.2,0.18181818181818182,0.1875,,0.5,0.14285714285714285,0.4,1.0,1.0,0.5,,,,,0.2,0.4,0.5,0.5,,,,,,0.8,0.5,0.52675,,,,7.366666666666667,27.55,,12.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3.0,7.0,7,,2.0,1.0,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,1.0,1.0,,,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,564.0,9.0,19.0,20,8.0,15.0,2.0,39,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,4.0,18,,,2.0,2.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,1.0,4.0,8.0,0.5,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.636363636363637,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,0.5577,,0.51215,1.0,4.066666666666666,,0.42105263157894735,1.0,,,,1.0,1.0,,,,,,,0.14285714285714285,0.1,,,,,,,1.0,,,,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10.0,23.0,24,,4.0,,47,1.0,2.0,,,,1.0,2.0,,1.0,4.0,,2.0,4.0,1.0,4.0,9.0,27,,,,,,,4.0,,4.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,0.25,0.5,,0.4375,,0.5,,0.5,39.130434782608695,,0.125,,0.125,,0.5,,0.25,0.5,0.5,,0.25,0.5,0.5,,,0.5,0.25,0.25,,,,,,0.75,0.25,0.56830625,,,,5.775,26.15,,-2.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,2.0,3.0,2.0,,,,,,0.2222222222222222,0.4,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13.0,31.0,31,,3.0,1.0,62,3.0,5.0,,,,,,1.0,,2.0,,3.0,6.0,,2.0,6.0,21,,,,,,2.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,,0.375,,0.25,31.25,1.0,,0.18181818181818182,0.1111111111111111,,,0.2857142857142857,0.625,0.6,1.0,0.3333333333333333,,,,,0.125,0.25,,,,,,,,0.875,,0.55368125,,,,5.0,27.4,,10.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
