EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Blocked3s,BlockedCorner3,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1971.0,33.0,10.0,74.0,75,8.0,26.0,5.0,149,2.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,64,1.0,1.0,6.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,1.0,0.75,0.75,1.0,0.2,0.2,0.4444444444444444,0.39285714285714285,0.4117647058823529,0.35714285714285715,0.2222222222222222,0.5,22.22222222222222,0.5,0.09523809523809523,0.16666666666666666,0.1282051282051282,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,0.6428571428571429,0.2,0.5204964285714285,0.55035,0.43965,0.1875,0.2727272727272727,8.344444444444443,25.96,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1189.0,20.0,2.0,42.0,43,8.0,22.0,4.0,85,1.0,2.0,2.0,2.0,,1.0,1.0,4.0,1.0,,3.0,5.0,1.0,4.0,,9.0,41,1.0,,4.0,2.0,3.0,4.0,1.0,,3.0,,3.0,,3.0,,6.0,1.0,4.0,5.0,5.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6,0.5,0.5,0.4444444444444444,,,18.75,,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.25,0.2,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,0.5,,0.6666666666666666,0.25,0.52765,0.440325,0.8463,,,7.38,27.700000000000003,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,888.0,15.0,,29.0,30,8.0,22.0,4.0,59,1.0,5.0,,,,,,,,,1.0,5.0,,,,2.0,31,,,2.0,,,,,3.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,1.0,1.0,,,,0.2,0.2,0.2,,0.6,0.6,14.285714285714286,,,0.14285714285714285,0.06666666666666667,,,0.2,,,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,1.0,,0.63088,,0.5675,,,2.46,,0.27586206896551724,,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,192.0,3.0,-6.0,7.0,7,,2.0,1.0,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,256.0,4.0,4.0,9.0,9,5.0,9.0,1.0,18,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,7,1.0,1.0,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,5.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.625,0.6666666666666666,,,40.0,,0.3333333333333333,,0.2,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6306333333333333,0.52095,0.52485,0.25,0.5,1.0,26.1,0.5555555555555556,,,,,,,3.0,3.0,,1.5,0.75,,,,0.6,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,564.0,9.0,1.0,19.0,20,8.0,15.0,2.0,39,1.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,4.0,18,,,2.0,2.0,,,,1.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,8.0,1.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,13.636363636363637,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5577,,0.51215,,,4.066666666666666,,0.42105263157894735,,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10.0,-2.0,23.0,24,,4.0,,47,1.0,2.0,1.0,2.0,,,1.0,4.0,,,2.0,4.0,1.0,4.0,2.0,9.0,27,,,,4.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,3.0,1.0,,2.0,,,,,,,,,,,0.25,0.25,0.5,0.4375,0.5,0.5,,,39.130434782608695,,0.125,,0.125,,0.5,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,0.5,0.25,0.25,,,,0.75,0.25,0.56830625,,,0.2222222222222222,0.4,5.775,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1229.0,20.0,13.0,49.0,49,,10.0,2.0,98,,,3.0,5.0,1.0,1.0,1.0,3.0,1.0,,4.0,6.0,1.0,3.0,,11.0,40,1.0,,,8.0,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,4.0,4.0,5.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,,,17.307692307692307,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,0.45891111111111116,0.42525,,,,11.266666666666666,26.46666666666667,,,,,,,,,,,,,,,,,1.0,1.0,0.1,0.041666666666666664,,0.5,,,,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13.0,10.0,31.0,31,,3.0,1.0,62,3.0,5.0,,,,1.0,,2.0,,,3.0,6.0,,2.0,,6.0,21,,,2.0,4.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.375,0.375,0.25,0.3333333333333333,0.4,31.25,1.0,,0.18181818181818182,0.1111111111111111,,,0.2857142857142857,,,0.625,0.6,1.0,0.3333333333333333,,,,,0.125,,,0.25,,,,,,0.875,,0.55368125,,,,,5.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,530.0,9.0,-6.0,17.0,18,,10.0,3.0,35,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,1.0,,2.0,22,1.0,,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,18.181818181818183,,0.25,0.3333333333333333,0.2857142857142857,0.5,,,0.5,,0.75,0.3333333333333333,0.5,,,,,,,,,0.25,,,,0.5,,1.0,,0.6284875,0.6616,,,,1.2,25.4,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,2.0,0.1,0.14285714285714285,0.125,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.25,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
