EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,BlockedCorner3,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,198.5,3,-2,8,7,2,1,1.0,15,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,22.22222222222222,1.0,1.0,1.0,1.0,0.4718,3.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7592.599999999999,127,-54,270,277,70,103,28.0,547,15.0,27.0,322,9.0,5.0,14.0,7.0,6.0,7.0,4.0,70,22.8476821192053,0.6428571428571429,0.5714285714285714,0.29411764705882354,0.7647058823529411,0.5452127450980393,6.855555555555555,0.25925925925925924,9.0,2.0,2.0,3.0,3.0,7.0,3.0,5.0,1.0,1.0,7.0,23.0,3.0,2.0,6.0,15.0,7.0,24.0,8.0,59.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,28.0,2.0,21.0,23.0,7.0,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,4.0,12.0,9.0,21.0,6.0,27.0,5.0,5.0,2.0,5.0,4.0,1.0,4.0,7.0,17.0,1.0,2.0,10.0,1.0,2.0,12.0,2.0,1.0,4.0,3.0,1.0,13.0,2.0,2.0,0.9333333333333333,0.9333333333333333,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.3333333333333333,0.5,0.5,0.14285714285714285,0.5,0.5178571428571429,0.14285714285714285,0.5416666666666666,0.47058823529411764,0.1111111111111111,0.2,0.13043478260869565,0.06060606060606061,0.18461538461538463,0.029411764705882353,0.15671641791044777,0.04477611940298507,0.06896551724137931,0.2,0.017241379310344827,0.1,0.1111111111111111,0.17391304347826086,0.1,0.2,0.13333333333333333,0.6,0.75,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.09803921568627451,0.6,0.6,0.6666666666666666,0.0196078431372549,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3,0.6666666666666666,0.6,0.3333333333333333,0.30434782608695654,0.5622199999999999,0.53808,0.07547169811320754,0.13793103448275862,0.03389830508474576,0.22033898305084745,25.98333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3257.3,54,-30,120,122,31,54,12.0,242,2.0,7.0,150,3.0,3.0,4.0,,,,,31,12.878787878787879,0.75,,0.15384615384615385,0.6153846153846154,0.5385115384615384,10.071428571428571,0.25833333333333336,1.0,,,,,2.0,1.0,3.0,1.0,,1.0,5.0,,,,2.0,2.0,6.0,,10.0,,,,,,3.0,,,,,4.0,,6.0,5.0,1.0,,3.0,6.0,9.0,6.0,2.0,,24.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,2.0,4.0,10.0,,,3.0,,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.38461538461538464,,,0.46153846153846156,,,,0.034482758620689655,0.07692307692307693,,0.03389830508474576,0.018867924528301886,,,,,,,,0.1,,0.5,0.5,1.0,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.2,,0.41933333333333334,,,,,25.733333333333334,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,1.0,1.0,5.0,9.0,3.0,3.0,3.0,,4.0,11.0,3.0,2.0,4.0,10.0,4.0,14.0,,32.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,6.0,,12.0,2.0,18.0,9.0,11.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,4.0,,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,2.0,,0.1,0.1,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.0,0.75,0.5714285714285714,0.25,0.6,0.5714285714285714,0.25,0.6,0.5,,,0.14705882352941177,0.038461538461538464,0.0625,,0.10606060606060606,0.01639344262295082,,,,,0.29411764705882354,,,0.07692307692307693,,1.0,1.0,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.03571428571428571,0.07142857142857142,0.0625,0.375,26.00714285714286,,,,0.08333333333333333,,,,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1223.0,20,-26,43,45,7,5,2.0,88,,3.0,53,,,,2.0,1.0,2.0,1.0,7,8.88888888888889,,0.5,,0.25,0.46681249999999996,10.766666666666666,0.16279069767441862,,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,,0.21428571428571427,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.4318,,,,1.0,23.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2104.3,35,-26,73,73,6,15,5.0,146,6.0,11.0,92,1.0,1.0,2.0,,,,,6,27.848101265822784,0.5,,0.3333333333333333,0.7222222222222222,0.584886111111111,4.3999999999999995,0.0821917808219178,3.0,,,,3.0,5.0,,,,,1.0,7.0,,,,6.0,1.0,7.0,4.0,19.0,,1.0,,,,1.0,,,,,6.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,2.0,,9.0,,,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,,3.0,,,4.0,,,6.0,1.0,,2.0,,,,1.0,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,,0.4166666666666667,,,0.475,,,0.3888888888888889,,,0.15,,,,0.09375,,,,,,0.07692307692307693,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,,,,,0.14285714285714285,0.4299,0.4299,0.15,0.16666666666666666,,,25.857142857142858,,1.0,,,,,,,3.0,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13,20,3.0,49,2.0,3.0,26,1.0,1.0,1.0,,,,,13,17.857142857142854,1.0,,0.5,0.75,0.5405625000000001,4.066666666666667,0.5416666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,7.0,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,7.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,,,1.0,23.4,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,255.0,4,-3,8,8,8,8,1.0,16,,,7,1.0,1.0,1.0,,,,,8,11.11111111111111,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1781.0,30,-7,60,62,25,34,9.0,122,6.0,7.0,75,1.0,1.0,1.0,,,,,25,15.492957746478874,1.0,,0.75,0.875,0.57878125,2.9,0.4166666666666667,1.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,,,,,1.0,2.0,2.0,,,3.0,,,4.0,,,2.0,,,2.0,,,1.0,1.0,,,,,0.14285714285714285,,,0.125,,,0.25,,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,,0.058823529411764705,0.15,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.1,,0.09090909090909091,,,,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.125,,,,,,,,,0.125,,,,,,,1.0,,,,,,0.5984499999999999,0.2,0.2222222222222222,,0.4,28.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2544.0,42,-14,87,91,32,41,13.0,178,3.0,13.0,107,1.0,1.0,1.0,,,,,32,19.607843137254903,1.0,,0.15789473684210525,0.47368421052631576,0.48327105263157893,8.769230769230768,0.367816091954023,2.0,1.0,1.0,1.0,5.0,7.0,,3.0,,,1.0,6.0,1.0,,1.0,7.0,1.0,6.0,,17.0,,1.0,1.0,,3.0,5.0,,1.0,,6.0,10.0,4.0,3.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,6.0,,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,,0.6,0.4473684210526316,,0.5,0.4473684210526316,,0.5,0.3157894736842105,0.07692307692307693,,0.23809523809523808,0.043478260869565216,0.10526315789473684,0.043478260869565216,0.175,0.043478260869565216,,,0.05263157894736842,,0.2727272727272727,0.3333333333333333,,0.11764705882352941,,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.15789473684210525,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.440325,0.46501666666666663,,,,0.35294117647058826,27.316666666666666,,1.0,,0.1111111111111111,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
