EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2323.0,39,-39,77,82,18,14,11.0,159,4.0,4.0,106,1.0,,2.0,1.0,1.0,1.0,1.0,18,13.043478260869565,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.23376623376623376,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.25,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15162.400000000001,253,-120,538,541,141,205,53.0,1079,30.0,62.0,679,11.0,6.0,25.0,10.0,7.0,10.0,6.0,141,25.0,0.44,0.6,0.28846153846153844,0.6923076923076923,0.5325052884615384,6.932258064516129,0.2620817843866171,21.0,,2.0,40.0,39.0,9.0,42.0,39.0,144.0,64.0,14.0,27.0,40.0,15.0,7.0,22.0,4.0,13.0,51.0,19.0,2.0,39.0,51.0,7.0,7.0,14.0,5.0,2.0,1.0,9.0,10.0,31.0,35.0,49.0,5.0,20.0,,0.8205128205128205,0.9142857142857143,1.0,0.21428571428571427,0.21428571428571427,0.6290322580645161,0.5048076923076923,0.5674603174603174,0.40384615384615385,0.14285714285714285,0.152,0.14741035856573706,0.1368421052631579,0.2,0.7,0.8076923076923077,0.8095238095238095,0.019230769230769232,,,,0.38461538461538464,0.16806722689075632,0.2597402597402597,26.359523809523807,4.0,6.0,8.0,11.0,13.0,22.0,5.0,10.0,1.0,9.0,5.0,2.0,9.0,7.0,9.0,6.0,3.0,17.0,10.0,15.0,2.0,9.0,13.0,39.0,8.0,9.0,5.0,3.0,2.0,6.0,6.0,18.0,12.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,7.0,3.0,39.0,4.0,5.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.4666666666666667,0.5416666666666666,0.53125,0.609375,0.08064516129032258,0.13333333333333333,0.1,0.14285714285714285,0.049586776859504134,0.04918032786885246,0.04938271604938271,0.06,0.019230769230769232,0.10526315789473684,0.047619047619047616,0.058823529411764705,0.1320754716981132,0.17857142857142858,0.058823529411764705,0.02,0.21153846153846154,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.09615384615384616,0.5,0.5555555555555556,0.8,0.225,0.225,1.0,0.4,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.4583333333333333,0.7272727272727273,0.375,0.2222222222222222,0.225,0.5858388888888888,0.5527708333333335,0.11805555555555555,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8736.2,146,-91,318,314,83,121,32.0,632,3.0,14.0,427,7.0,7.0,13.0,,,,,83,14.73087818696884,0.5384615384615384,,0.07894736842105263,0.7105263157894737,0.513875,10.907142857142858,0.2610062893081761,1.0,2.0,5.0,19.0,4.0,11.0,24.0,2.0,43.0,8.0,,24.0,19.0,16.0,9.0,25.0,9.0,8.0,59.0,8.0,,12.0,14.0,3.0,2.0,6.0,,,,5.0,5.0,13.0,4.0,2.0,,,,1.0,1.0,0.7272727272727273,0.4583333333333333,0.4583333333333333,0.2857142857142857,0.5394736842105263,0.5512820512820513,0.631578947368421,,0.1111111111111111,0.08333333333333333,0.11538461538461539,0.1,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.4,0.4,1.0,0.5,,,26.166666666666668,,,,,1.0,5.0,2.0,6.0,,9.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,,9.0,,,5.0,,2.0,4.0,2.0,,4.0,,,,1.0,,1.0,,10.0,3.0,1.0,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,,0.05555555555555555,0.02857142857142857,,0.015267175572519083,0.037037037037037035,0.03333333333333333,,,,0.03333333333333333,0.06060606060606061,0.1111111111111111,,0.13157894736842105,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,,0.5,,,0.4,0.5,0.47368421052631576,0.58065,0.48026,,0.23255813953488372,2.0,9.0,3.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5326.799999999999,89,-49,190,181,34,63,11.0,371,10.0,24.0,244,5.0,5.0,6.0,,,,,34,23.52941176470588,0.8333333333333334,,0.25,0.65,0.5298474999999999,6.991666666666667,0.17894736842105263,6.0,,,16.0,14.0,6.0,16.0,5.0,51.0,12.0,16.0,6.0,16.0,6.0,4.0,10.0,3.0,2.0,24.0,1.0,,8.0,8.0,3.0,2.0,1.0,,,,1.0,2.0,6.0,5.0,8.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.375,0.5833333333333334,0.575,0.5952380952380952,0.4,,0.02857142857142857,0.09523809523809523,0.03571428571428571,,0.6,0.6,0.3333333333333333,,,,,0.4,0.07142857142857142,0.08,26.325000000000003,,,,1.0,6.0,10.0,2.0,4.0,,6.0,,1.0,3.0,,1.0,,,,2.0,5.0,1.0,3.0,,7.0,,6.0,,1.0,3.0,,,7.0,,,,,,,,1.0,,,7.0,1.0,,0.3333333333333333,,0.4,,0.4375,,0.4375,,,,0.14285714285714285,,,,,,,,,0.05263157894736842,0.24,,,0.25,0.6,0.6,0.6666666666666666,0.1,0.5,0.5,,0.375,0.375,0.3333333333333333,,,,,,0.125,,0.375,0.3333333333333333,0.375,0.4299,0.4846437500000001,,0.13725490196078433,,12.0,1.0,1.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4856.9,81,-18,174,174,51,83,12.0,348,4.0,18.0,197,1.0,,5.0,2.0,2.0,2.0,2.0,51,22.872340425531917,0.2,1.0,0.10526315789473684,0.631578947368421,0.4938526315789475,9.594444444444441,0.29310344827586204,3.0,1.0,5.0,15.0,11.0,7.0,20.0,,43.0,4.0,18.0,15.0,15.0,5.0,2.0,7.0,2.0,1.0,16.0,4.0,,9.0,10.0,1.0,,4.0,1.0,,,1.0,2.0,7.0,1.0,1.0,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.35,0.35,0.6111111111111112,0.5657894736842105,0.5657894736842105,0.5263157894736842,,0.08888888888888889,0.0989010989010989,0.10810810810810811,,0.75,0.75,0.3333333333333333,0.13157894736842105,0.2,0.2,,0.39473684210526316,0.02631578947368421,0.05555555555555555,26.03,,,1.0,1.0,5.0,10.0,3.0,4.0,,6.0,3.0,2.0,5.0,1.0,1.0,3.0,,2.0,3.0,5.0,3.0,8.0,,15.0,,6.0,,,3.0,,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,,15.0,2.0,,0.375,1.0,0.6,0.25,0.5769230769230769,0.25,0.5769230769230769,,,,0.10869565217391304,0.030303030303030304,,0.012345679012345678,,0.07142857142857142,,,,0.2631578947368421,,,0.05,0.2631578947368421,0.5,0.5,0.2,0.10526315789473684,0.75,0.75,,0.4,0.4,0.8333333333333334,,,,,0.75,0.07692307692307693,1.0,0.38461538461538464,0.4,0.4,0.43626666666666664,0.510076923076923,0.046511627906976744,0.3488372093023256,3.0,6.0,1.0,1.0,1.0,,0.23076923076923078,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1557.0,26,-25,53,53,7,5,3.0,106,,4.0,64,,,,2.0,1.0,2.0,1.0,7,8.771929824561404,,0.5,,0.2,0.46333,11.3,0.1320754716981132,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,,0.1875,,,,,,,,,0.14285714285714285,0.2857142857142857,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,842.0,14,4,30,32,17,20,3.0,62,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,14.705882352941176,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5666666666666667,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.10526315789473684,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,,0.09090909090909091,0.1,,0.07142857142857142,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,,4.0,6.0,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,,0.17391304347826086,0.10526315789473684,0.19047619047619047,,0.16666666666666666,0.5,1.0,,,,,0.2222222222222222,0.18181818181818182,0.2222222222222222,28.05,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1,,,0.06666666666666667,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,0.5984499999999999,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
