EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2,1,1.0,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16,24,11.0,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,19818.300000000003,330,-118.0,707,710,187,285,71.0,1417,42.0,89.0,859,13.0,6.0,7.0,30.0,47.0,19.0,12.0,20.0,14.0,187,25.888324873096447,0.43333333333333335,0.7,0.2876712328767123,0.678082191780822,0.5337023972602739,7.022471910112358,0.26449787835926447,30.0,8.0,14.0,34.0,1.0,3.0,10.0,54.0,,5.0,2.0,11.0,55.0,11.0,57.0,50.0,193.0,13.0,1.0,7.0,27.0,20.0,2.0,11.0,18.0,50.0,24.0,30.0,54.0,10.0,19.0,9.0,28.0,5.0,17.0,2.0,65.0,10.0,21.0,26.0,5.0,52.0,17.0,69.0,1.0,7.0,7.0,11.0,37.0,8.0,65.0,8.0,50.0,6.0,0.9090909090909091,0.19298245614035087,0.14285714285714285,0.18181818181818182,0.19298245614035087,0.6179775280898876,0.4897260273972603,0.575,0.5161290322580645,0.5485714285714286,0.6428571428571429,0.6097560975609756,0.3904109589041096,0.23809523809523808,0.15028901734104047,0.0641025641025641,0.13043478260869565,0.1407185628742515,0.053125,0.015384615384615385,0.14666666666666667,0.09523809523809523,0.11864406779661017,0.16279069767441862,0.014084507042253521,0.7142857142857143,0.8333333333333334,0.2328767123287671,0.02054794520547945,0.3333333333333333,0.3333333333333333,,0.3698630136986301,0.18518518518518517,0.18518518518518517,1.0,0.4,0.25,,,0.45161290322580644,0.3548387096774194,0.18181818181818182,0.18518518518518517,0.5667142857142858,0.5499241935483872,0.13989637305699482,0.25906735751295334,26.456140350877188,6.0,11.0,19.0,6.0,13.0,1.0,2.0,10.0,4.0,13.0,86.0,3.0,14.0,8.0,4.0,7.0,6.0,17.0,3.0,1.0,11.0,5.0,5.0,1.0,7.0,1.0,28.0,1.0,1.0,7.0,5.0,0.7818181818181819,0.8958333333333334,0.7692307692307693,0.65,0.0898876404494382,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.042682926829268296,0.09836065573770492,0.1,0.04225352112676056,0.045454545454545456,0.16883116883116883,0.7333333333333333,0.5588235294117647,0.5757575757575758,0.8421052631578947,0.08904109589041095,0.46153846153846156,0.5,0.8333333333333334,0.75,0.16666666666666666,0.1,0.5,0.7857142857142857,0.16766467065868262,0.2545454545454545,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11828.1,197,-91.0,432,425,102,174,44.0,857,3.0,18.0,550,10.0,10.0,,18.0,8.0,,,,,102,15.833333333333334,0.5555555555555556,,0.05454545454545454,0.7272727272727273,0.5114509090909092,11.62777777777778,0.2361111111111111,1.0,,,6.0,2.0,5.0,17.0,32.0,1.0,2.0,4.0,8.0,6.0,19.0,37.0,5.0,74.0,1.0,1.0,2.0,3.0,5.0,4.0,10.0,2.0,18.0,4.0,42.0,32.0,17.0,22.0,9.0,31.0,9.0,12.0,6.0,71.0,2.0,11.0,7.0,,18.0,2.0,20.0,,4.0,3.0,11.0,22.0,1.0,7.0,1.0,18.0,1.0,0.7368421052631579,0.5135135135135135,0.5,0.4,0.5135135135135135,0.3333333333333333,0.6272727272727273,0.5,0.5333333333333333,0.6379310344827587,0.5,0.5625,0.6727272727272727,,0.0673076923076923,0.021739130434782608,0.11458333333333333,0.09,0.01092896174863388,0.02564102564102564,0.043478260869565216,0.07692307692307693,0.10606060606060606,0.13333333333333333,,0.3333333333333333,0.3333333333333333,0.10909090909090909,0.09090909090909091,0.4,0.4,1.0,0.5818181818181818,0.53125,0.53125,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.5333333333333333,0.5,0.53125,0.5208,0.49371000000000004,0.04054054054054054,0.24324324324324326,26.535135135135135,,,2.0,3.0,9.0,,,,,2.0,8.0,15.0,,,,,4.0,8.0,1.0,,6.0,2.0,,,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,0.03125,,,,0.08888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.03508771929824561,0.05263157894736842,2.0,4.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.02631578947368421,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8115.299999999999,135,-64.0,281,292,101,121,32.0,573,11.0,33.0,359,6.0,4.0,2.0,8.0,9.0,1.0,,1.0,1.0,101,19.49685534591195,0.75,1.0,0.22916666666666666,0.5416666666666666,0.5083354166666667,7.766666666666668,0.3594306049822064,10.0,2.0,4.0,16.0,2.0,2.0,3.0,13.0,,1.0,1.0,3.0,21.0,5.0,15.0,12.0,69.0,4.0,1.0,2.0,10.0,13.0,3.0,5.0,5.0,32.0,20.0,15.0,13.0,3.0,10.0,2.0,12.0,2.0,7.0,2.0,26.0,3.0,6.0,9.0,,15.0,9.0,24.0,,4.0,4.0,2.0,5.0,,13.0,,32.0,,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6363636363636364,0.59375,0.75,0.75,0.6388888888888888,0.7142857142857143,0.8,0.3125,,0.13636363636363635,0.046875,0.09375,0.11538461538461539,0.06976744186046512,0.10344827586206896,0.1724137931034483,,0.12,,,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.503438888888889,0.14492753623188406,0.463768115942029,26.69333333333333,1.0,4.0,11.0,,6.0,1.0,1.0,3.0,1.0,9.0,22.0,,4.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,,,,,5.0,,,1.0,,0.5238095238095238,0.5789473684210527,0.75,0.6923076923076923,0.06060606060606061,,0.125,,0.09230769230769231,,,0.10714285714285714,,0.12903225806451613,0.8,0.6875,0.7857142857142857,0.2727272727272727,0.125,,,,0.5,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.13157894736842105,2.0,1.0,,1.0,,1.0,0.1111111111111111,0.0625,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3148.0,52,-36.0,108,111,23,17,15.0,219,5.0,6.0,137,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,23,12.598425196850393,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.9090909090909091,0.5786227272727273,2.1999999999999997,0.21296296296296297,4.0,,1.0,1.0,1.0,1.0,,4.0,,,,,4.0,1.0,5.0,3.0,14.0,,,,,2.0,,,,2.0,4.0,3.0,4.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,2.0,,2.0,4.0,,4.0,,2.0,2.0,6.0,7.0,,5.0,,2.0,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.5,0.5384615384615384,,0.5,0.45454545454545453,0.2857142857142857,,,0.08333333333333333,0.038461538461538464,,,,,0.06666666666666667,0.1111111111111111,,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.5,,,,,0.40165,,0.14285714285714285,26.360000000000003,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,,0.5,0.16666666666666666,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.23076923076923078,0.375,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39,93,15.0,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,2.0,2.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6268.3,104,-21.0,224,223,63,111,17.0,447,4.0,22.0,249,1.0,,1.0,6.0,5.0,3.0,3.0,3.0,3.0,63,23.045267489711932,0.16666666666666666,1.0,0.0851063829787234,0.6170212765957447,0.4889531914893617,10.131818181818181,0.28125,3.0,,1.0,12.0,1.0,5.0,7.0,20.0,,5.0,2.0,5.0,14.0,8.0,25.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,20.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,10.0,,7.0,1.0,17.0,,0.75,0.32,,0.375,0.32,0.6363636363636364,0.5531914893617021,0.16666666666666666,0.5769230769230769,0.58,0.16666666666666666,0.6071428571428571,0.5319148936170213,,0.09375,0.023809523809523808,0.125,0.10833333333333334,0.009523809523809525,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.09090909090909091,0.04,0.75,0.75,0.2553191489361702,0.10638297872340426,0.2,0.2,,0.425531914893617,0.35,0.35,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.35,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.431999999999995,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,5.0,,,2.0,,1.0,,1.0,,3.0,,,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,,0.03333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1276595744680851,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.061224489795918366,0.125,3.0,1.0,1.0,2.0,,,0.23076923076923078,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10,8,4.0,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1728.0,29,8.0,63,67,35,40,5.0,130,5.0,6.0,65,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,35,14.492753623188406,0.5,1.0,0.625,0.875,0.5852250000000001,2.966666666666667,0.5555555555555556,4.0,1.0,3.0,1.0,2.0,2.0,,,,,,,5.0,2.0,2.0,,16.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,6.0,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0,1.0,1.1,1.0,1.0,1.1,0.25,0.5,0.06666666666666667,0.0625,0.2,0.13333333333333333,0.08333333333333333,,0.1111111111111111,,0.25,,,0.8,1.0,0.125,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.6,,,,,0.55919,0.125,0.6875,23.549999999999997,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.125,0.125,,0.125,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.2,,1.0,,,1.0,,,,,,,,,,True,,,,
