EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10,13,13,2,1,1.0,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12,116,120,16,24,11.0,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,20082.300000000003,335,-111,716,720,196,286,73.0,1436,43.0,91.0,863,13.0,6.0,7.0,30.0,48.0,19.0,12.0,20.0,14.0,196,26.06516290726817,0.43333333333333335,0.7,0.28859060402684567,0.6778523489932886,0.5345755033557047,7.1098901098901095,0.2737430167597765,31.0,8.0,15.0,34.0,1.0,3.0,10.0,55.0,,5.0,2.0,12.0,56.0,11.0,58.0,52.0,197.0,14.0,1.0,7.0,27.0,22.0,2.0,12.0,20.0,54.0,26.0,30.0,55.0,10.0,19.0,9.0,28.0,5.0,17.0,2.0,65.0,10.0,21.0,27.0,5.0,53.0,17.0,70.0,1.0,8.0,8.0,11.0,37.0,8.0,67.0,9.0,54.0,7.0,0.9090909090909091,0.1896551724137931,0.14285714285714285,0.16666666666666666,0.1896551724137931,0.6153846153846154,0.4865771812080537,0.5476190476190477,0.5,0.547486033519553,0.6136363636363636,0.6,0.38926174496644295,0.23809523809523808,0.15428571428571428,0.06329113924050633,0.12883435582822086,0.14201183431952663,0.05246913580246913,0.015151515151515152,0.15789473684210525,0.09090909090909091,0.11764705882352941,0.1590909090909091,0.0136986301369863,0.7209302325581395,0.8378378378378378,0.22818791946308725,0.020134228187919462,0.3333333333333333,0.3333333333333333,,0.3691275167785235,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.23809523809523808,,,0.4411764705882353,0.35294117647058826,0.16666666666666666,0.18181818181818182,0.5539133333333334,0.5523191176470588,0.13705583756345177,0.27411167512690354,26.456896551724135,6.0,12.0,19.0,6.0,14.0,1.0,2.0,10.0,4.0,14.0,86.0,3.0,14.0,8.0,4.0,7.0,6.0,17.0,3.0,1.0,11.0,5.0,5.0,1.0,7.0,1.0,28.0,1.0,1.0,7.0,5.0,0.7678571428571429,0.8775510204081632,0.7142857142857143,0.6363636363636364,0.08791208791208792,0.13953488372093023,0.029411764705882353,0.07142857142857142,0.04216867469879518,0.09836065573770492,0.0967741935483871,0.041666666666666664,0.045454545454545456,0.16883116883116883,0.7096774193548387,0.5588235294117647,0.5757575757575758,0.8421052631578947,0.09395973154362416,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.75,0.16666666666666666,0.09523809523809523,0.5,0.8,0.16470588235294117,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12024.1,200,-86,439,431,109,174,46.0,870,3.0,18.0,552,10.0,10.0,,18.0,8.0,,,,,109,15.573770491803279,0.5555555555555556,,0.05454545454545454,0.7272727272727273,0.5114509090909092,11.62777777777778,0.24829157175398633,1.0,,,6.0,2.0,5.0,17.0,32.0,1.0,2.0,4.0,8.0,6.0,19.0,37.0,5.0,74.0,1.0,1.0,2.0,3.0,5.0,4.0,10.0,2.0,18.0,4.0,42.0,32.0,17.0,23.0,9.0,32.0,9.0,13.0,6.0,73.0,2.0,11.0,7.0,,18.0,2.0,20.0,,4.0,3.0,11.0,22.0,1.0,7.0,1.0,18.0,1.0,0.7368421052631579,0.5135135135135135,0.5,0.4,0.5135135135135135,0.3333333333333333,0.6272727272727273,0.5,0.5333333333333333,0.6379310344827587,0.5,0.5625,0.6727272727272727,,0.0660377358490566,0.02127659574468085,0.11224489795918367,0.08823529411764706,0.0106951871657754,0.025,0.0425531914893617,0.07142857142857142,0.1044776119402985,0.12903225806451613,,0.3333333333333333,0.3333333333333333,0.10909090909090909,0.09090909090909091,0.4,0.4,1.0,0.5818181818181818,0.53125,0.53125,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.5333333333333333,0.5,0.53125,0.5208,0.49371000000000004,0.04054054054054054,0.24324324324324326,26.535135135135135,,,2.0,3.0,9.0,,,,,2.0,8.0,15.0,,,,,4.0,8.0,1.0,,6.0,2.0,,,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,0.03125,,,,0.08888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.03508771929824561,0.05263157894736842,2.0,4.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.02631578947368421,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8379.3,140,-57,290,302,110,122,34.0,592,12.0,36.0,363,6.0,4.0,2.0,8.0,11.0,1.0,,1.0,1.0,110,20.121951219512198,0.75,1.0,0.23529411764705882,0.5294117647058824,0.5110960784313725,7.577777777777779,0.3793103448275862,11.0,2.0,5.0,18.0,2.0,2.0,3.0,13.0,,1.0,1.0,3.0,23.0,5.0,15.0,15.0,76.0,5.0,1.0,2.0,10.0,16.0,3.0,5.0,8.0,39.0,22.0,15.0,13.0,3.0,10.0,2.0,12.0,2.0,7.0,2.0,26.0,3.0,6.0,9.0,,15.0,10.0,25.0,,5.0,4.0,2.0,5.0,1.0,16.0,1.0,39.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6388888888888888,0.5980392156862745,0.6428571428571429,0.7380952380952381,0.6551724137931034,0.625,0.8125,0.29411764705882354,,0.1323529411764706,0.045454545454545456,0.09090909090909091,0.11194029850746269,0.07518796992481203,0.1,0.16666666666666666,,0.11764705882352941,,,0.9166666666666666,0.9166666666666666,0.35294117647058826,0.0392156862745098,1.0,1.0,1.0,0.2549019607843137,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.14285714285714285,,,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.510842857142857,0.13157894736842105,0.5131578947368421,26.69333333333333,1.0,5.0,12.0,,6.0,1.0,1.0,3.0,1.0,11.0,24.0,,4.0,2.0,,7.0,,2.0,1.0,,1.0,1.0,,,1.0,,6.0,,,1.0,,0.5217391304347826,0.5714285714285714,0.6,0.6875,0.05555555555555555,,0.1111111111111111,,0.1044776119402985,,,0.1206896551724138,,0.12903225806451613,0.8181818181818182,0.6666666666666666,0.75,0.25,0.11764705882352941,,,,0.5,,0.14285714285714285,1.0,1.0,0.12280701754385964,0.14634146341463414,2.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.0625,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3148.0,52,-36,108,111,23,17,15.0,219,5.0,6.0,137,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,23,12.598425196850393,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.9090909090909091,0.5786227272727273,2.1999999999999997,0.21296296296296297,4.0,,1.0,1.0,1.0,1.0,,4.0,,,,,4.0,1.0,5.0,3.0,14.0,,,,,2.0,,,,2.0,4.0,3.0,4.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,2.0,,2.0,4.0,,4.0,,2.0,2.0,6.0,7.0,,5.0,,2.0,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.5,0.5384615384615384,,0.5,0.45454545454545453,0.2857142857142857,,,0.08333333333333333,0.038461538461538464,,,,,0.06666666666666667,0.1111111111111111,,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.5,,,,,0.40165,,0.14285714285714285,26.360000000000003,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,,0.5,0.16666666666666666,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.23076923076923078,0.375,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54,250,239,39,93,15.0,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,2.0,2.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6268.3,104,-21,224,223,63,111,17.0,447,4.0,22.0,249,1.0,,1.0,6.0,5.0,3.0,3.0,3.0,3.0,63,23.045267489711932,0.16666666666666666,1.0,0.0851063829787234,0.6170212765957447,0.4889531914893617,10.131818181818181,0.28125,3.0,,1.0,12.0,1.0,5.0,7.0,20.0,,5.0,2.0,5.0,14.0,8.0,25.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,20.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,10.0,,7.0,1.0,17.0,,0.75,0.32,,0.375,0.32,0.6363636363636364,0.5531914893617021,0.16666666666666666,0.5769230769230769,0.58,0.16666666666666666,0.6071428571428571,0.5319148936170213,,0.09375,0.023809523809523808,0.125,0.10833333333333334,0.009523809523809525,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.09090909090909091,0.04,0.75,0.75,0.2553191489361702,0.10638297872340426,0.2,0.2,,0.425531914893617,0.35,0.35,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.35,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.431999999999995,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,5.0,,,2.0,,1.0,,1.0,,3.0,,,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,,0.03333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1276595744680851,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.061224489795918366,0.125,3.0,1.0,1.0,2.0,,,0.23076923076923078,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23,56,56,10,8,4.0,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1796.0,30,10,65,71,37,41,5.0,136,5.0,6.0,67,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,37,14.084507042253522,0.5,1.0,0.625,0.875,0.5852250000000001,2.966666666666667,0.5692307692307692,4.0,1.0,3.0,1.0,2.0,2.0,,,,,,,5.0,2.0,2.0,,16.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,6.0,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0,1.0,1.1,1.0,1.0,1.1,0.25,0.5,0.06666666666666667,0.0625,0.2,0.13333333333333333,0.08333333333333333,,0.1111111111111111,,0.25,,,0.8,1.0,0.125,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.6,,,,,0.55919,0.125,0.6875,23.549999999999997,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.125,0.125,,0.125,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.2,,1.0,,,1.0,,,,,,,,,,True,,,,
