EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2.0,1,1,26,1.0,1,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16.0,24,11,236,3.0,4,134,1.0,1.0,,1.0,2.0,,,,,16.0,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,25886.800000000003,431,-131.0,926,938,254.0,338,95,1864,53.0,122,1104,20.0,10.0,10.0,39.0,58.0,23.0,15.0,24.0,16.0,254.0,26.550387596899224,0.5128205128205128,0.6666666666666666,0.26108374384236455,0.6600985221674877,0.5297485221674879,7.4795081967213095,0.27429805615550756,41.0,8.0,15.0,49.0,1.0,4.0,21.0,77.0,1.0,7.0,7.0,20.0,75.0,22.0,81.0,59.0,275.0,15.0,2.0,10.0,30.0,27.0,7.0,20.0,21.0,72.0,36.0,51.0,77.0,21.0,29.0,10.0,39.0,6.0,25.0,4.0,88.0,14.0,32.0,34.0,6.0,72.0,22.0,94.0,1.0,16.0,14.0,16.0,46.0,11.0,76.0,10.0,72.0,8.0,0.7727272727272727,0.2716049382716049,0.2,0.35,0.2716049382716049,0.6147540983606558,0.5320197044334976,0.52,0.5425531914893617,0.5805084745762712,0.5769230769230769,0.6101694915254238,0.39901477832512317,0.23076923076923078,0.15454545454545454,0.06666666666666667,0.14814814814814814,0.15137614678899083,0.052256532066508314,0.03260869565217391,0.15053763440860216,0.17857142857142858,0.13043478260869565,0.2,0.010309278350515464,0.7735849056603774,0.8723404255319149,0.2413793103448276,0.019704433497536946,0.25,0.25,,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.8095238095238095,0.32,0.28,0.14285714285714285,,0.3191489361702128,0.425531914893617,0.35,0.2727272727272727,0.5469416666666667,0.532941489361702,0.10909090909090909,0.26181818181818184,26.469135802469136,6.0,12.0,27.0,7.0,20.0,1.0,3.0,10.0,4.0,15.0,114.0,15.0,14.0,8.0,4.0,8.0,2.0,7.0,19.0,1.0,3.0,1.0,17.0,5.0,5.0,1.0,10.0,1.0,33.0,1.0,1.0,8.0,7.0,0.76,0.8382352941176471,0.6666666666666666,0.5555555555555556,0.06557377049180328,0.11320754716981132,0.02040816326530612,0.05,0.037914691943127965,0.10126582278481013,0.07692307692307693,0.03825136612021858,0.03571428571428571,0.15151515151515152,0.7317073170731707,0.5510204081632653,0.5625,0.7777777777777778,0.09852216748768473,0.35,0.3684210526315789,0.8571428571428571,0.75,0.16666666666666666,0.12,0.3333333333333333,0.8,0.14601769911504425,0.22758620689655173,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,15275.1,255,-93.0,562,553,128.0,189,61,1115,4.0,26,687,13.0,13.0,,23.0,10.0,,,,,128.0,15.89825119236884,0.5652173913043478,,0.0547945205479452,0.6986301369863014,0.5061794520547944,12.092307692307694,0.2277580071174377,1.0,,,9.0,2.0,5.0,17.0,42.0,1.0,2.0,4.0,12.0,9.0,19.0,47.0,5.0,80.0,1.0,1.0,2.0,3.0,8.0,4.0,14.0,2.0,22.0,6.0,42.0,42.0,17.0,31.0,12.0,43.0,11.0,19.0,8.0,98.0,3.0,17.0,9.0,,26.0,3.0,29.0,1.0,6.0,4.0,12.0,24.0,1.0,9.0,1.0,22.0,1.0,0.7368421052631579,0.40425531914893614,0.5,0.2857142857142857,0.40425531914893614,0.34615384615384615,0.5136986301369864,0.5,0.45454545454545453,0.5194805194805194,0.375,0.4583333333333333,0.6438356164383562,,0.06818181818181818,0.0234375,0.13178294573643412,0.09961685823754789,0.01195219123505976,0.03773584905660377,0.05263157894736842,0.058823529411764705,0.11827956989247312,0.16666666666666666,0.022727272727272728,0.25,0.25,0.1232876712328767,0.0684931506849315,0.4,0.4,1.0,0.5753424657534246,0.40476190476190477,0.40476190476190477,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.40476190476190477,0.5208,0.48368636363636364,0.0375,0.275,26.546808510638304,,,2.0,6.0,13.0,,,,,4.0,12.0,15.0,,,1.0,,2.0,6.0,10.0,1.0,1.0,,6.0,2.0,,,,,2.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.02127659574468085,,,,0.08620689655172414,1.0,0.2222222222222222,0.2222222222222222,0.5,0.1780821917808219,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,0.039473684210526314,0.07142857142857142,2.0,4.0,2.0,1.0,0.09090909090909091,0.020833333333333332,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11672.3,195,-74.0,405,422,148.0,161,46,827,21.0,50,508,9.0,7.0,2.0,12.0,14.0,3.0,1.0,3.0,3.0,148.0,20.0,0.75,1.0,0.29577464788732394,0.5915492957746479,0.5200535211267606,6.860000000000003,0.3654320987654321,17.0,3.0,8.0,23.0,2.0,2.0,5.0,19.0,,1.0,1.0,5.0,31.0,7.0,21.0,18.0,101.0,6.0,1.0,2.0,14.0,20.0,3.0,7.0,8.0,45.0,28.0,21.0,19.0,5.0,11.0,4.0,15.0,4.0,8.0,2.0,34.0,4.0,8.0,11.0,,19.0,11.0,30.0,,7.0,6.0,3.0,8.0,1.0,20.0,1.0,45.0,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.62,0.5845070422535211,0.6875,0.6851851851851852,0.6392405063291139,0.7,0.75,0.29577464788732394,,0.12222222222222222,0.044444444444444446,0.08695652173913043,0.1043956043956044,0.06179775280898876,0.08888888888888889,0.1794871794871795,,0.11594202898550725,,,0.8095238095238095,0.85,0.323943661971831,0.028169014084507043,1.0,1.0,1.0,0.2676056338028169,0.2631578947368421,0.2777777777777778,1.0,0.375,0.125,,,0.2962962962962963,0.18518518518518517,0.2,0.2631578947368421,0.48547,0.5240592592592592,0.13861386138613863,0.44554455445544555,27.02380952380953,2.0,8.0,14.0,,6.0,1.0,1.0,4.0,3.0,14.0,34.0,,4.0,3.0,,7.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,,9.0,,,2.0,,0.5483870967741935,0.5862068965517241,0.6666666666666666,0.7,0.06,0.047619047619047616,0.08695652173913043,,0.07954545454545454,,,0.09210526315789473,,0.0975609756097561,0.8235294117647058,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.08450704225352113,,,,0.6666666666666666,,0.125,1.0,1.0,0.1282051282051282,0.16071428571428573,2.0,1.0,,1.0,0.07407407407407407,0.045454545454545456,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,1.0,1.0,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5831.5,97,-26.0,209,213,50.0,30,27,422,16.0,20,231,6.0,3.0,3.0,8.0,5.0,4.0,2.0,4.0,2.0,50.0,17.842323651452283,0.75,0.5,0.5161290322580645,0.8709677419354839,0.5763177419354839,2.9300000000000006,0.23923444976076555,10.0,2.0,3.0,4.0,2.0,2.0,1.0,9.0,,,,2.0,10.0,3.0,11.0,6.0,35.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,,7.0,8.0,9.0,9.0,1.0,7.0,4.0,11.0,4.0,2.0,3.0,26.0,1.0,6.0,1.0,2.0,9.0,2.0,11.0,,4.0,4.0,9.0,10.0,,9.0,,7.0,,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.5,0.46774193548387094,0.8333333333333334,0.4375,0.5,0.8333333333333334,0.4375,0.3548387096774194,0.18181818181818182,0.01818181818181818,0.018518518518518517,0.12,0.06666666666666667,0.01818181818181818,0.047619047619047616,,,0.1282051282051282,0.09090909090909091,,0.625,0.6666666666666666,0.12903225806451613,0.06451612903225806,1.0,1.0,1.0,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,,,,0.375,0.25,,0.1111111111111111,0.655,0.5202125000000001,0.14285714285714285,0.2,26.700000000000003,1.0,2.0,,,,1.0,1.0,1.0,,2.0,12.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,5.0,,,2.0,,0.6,0.6666666666666666,0.5,0.4,0.1,0.0625,0.25,,0.017857142857142856,,,0.02,,0.041666666666666664,0.6,,,,,,,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.20833333333333334,1.0,2.0,,,0.125,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39.0,93,15,489,12.0,32,312,5.0,5.0,,7.0,6.0,,,,,39.0,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8518.3,142,-22.0,311,313,74.0,115,26,624,9.0,36,339,2.0,1.0,1.0,7.0,8.0,4.0,4.0,4.0,3.0,74.0,23.529411764705884,0.2857142857142857,0.75,0.13043478260869565,0.6086956521739131,0.49806884057971007,9.858333333333334,0.2379421221864952,6.0,,2.0,19.0,1.0,6.0,8.0,27.0,,5.0,2.0,7.0,22.0,9.0,33.0,9.0,80.0,1.0,,5.0,4.0,6.0,3.0,10.0,2.0,19.0,32.0,21.0,27.0,8.0,7.0,3.0,10.0,3.0,3.0,3.0,23.0,1.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,2.0,1.0,4.0,11.0,,10.0,1.0,19.0,,0.7777777777777778,0.2727272727272727,,0.3,0.2727272727272727,0.6111111111111112,0.5144927536231884,0.16666666666666666,0.53125,0.547945205479452,0.2857142857142857,0.5588235294117647,0.4782608695652174,0.09090909090909091,0.10714285714285714,0.014925373134328358,0.0975609756097561,0.10240963855421686,0.019867549668874173,0.034482758620689655,0.17142857142857143,0.1,0.1044776119402985,0.06666666666666667,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.2753623188405797,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.391304347826087,0.2962962962962963,0.2962962962962963,0.875,,0.8333333333333334,,,0.125,0.4375,0.2857142857142857,0.2962962962962963,0.44975000000000004,0.5280874999999999,0.05,0.2375,26.360606060606056,,2.0,11.0,5.0,8.0,,,1.0,2.0,4.0,12.0,6.0,,,,2.0,1.0,1.0,5.0,2.0,,,2.0,,1.0,,2.0,,5.0,,,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,,,0.023809523809523808,,,0.025974025974025976,,0.05128205128205128,0.3333333333333333,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.11594202898550725,0.625,0.625,,,,,,1.0,0.06944444444444445,0.1282051282051282,3.0,1.0,1.0,,0.1875,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10.0,8,4,112,,4,66,,,,,,2.0,1.0,2.0,1.0,10.0,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2522.5,42,11.0,90,101,45.0,64,5,191,5.0,6,94,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,45.0,12.5,0.6666666666666666,1.0,0.5555555555555556,0.8888888888888888,0.5798333333333334,2.966666666666667,0.5,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,3.0,3.0,,19.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0555555555555556,1.0,1.1,1.0555555555555556,1.0,1.1,0.3333333333333333,0.3333333333333333,0.05,0.05263157894736842,0.13043478260869565,0.09302325581395349,0.06666666666666667,,0.08333333333333333,,0.16666666666666666,,,0.8,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.6,,,1.0,,0.55919,0.10526315789473684,0.5789473684210527,23.8,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.09090909090909091,0.1111111111111111,,0.1,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,,,,,,True,,
