EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fouls,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,FtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,DeadBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,PenaltyTurnovers,on,LongMidRangeAssists,FTDefRebounds,LostBallSteals,DefFTReboundPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,Technical Free Throw Trips,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,102.0,2.0,2,3.0,3,3.0,3.0,6,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,403.0,7.0,4,16.0,16,3.0,3.0,32,12,,,,,,3.0,3.0,3.0,,0.3333333333333333,,0.1875,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,25.0,0.42857142857142855,0.5,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.6246,0.8463,0.4,0.6,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17.0,12,42.0,42,,4.0,84,31,1.0,1.0,,2.0,3.0,3.0,3.0,,0.2727272727272727,0.13636363636363635,0.14285714285714285,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,6.976744186046512,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,1.0,,0.5236833333333334,,,3.6,27.15,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1009.0,17.0,12,42.0,42,,4.0,84,31,1.0,1.0,1.0,2.0,,3.0,4.0,,,0.13636363636363635,,,,,,,,1.0,3.0,5.0,,1.0,6.0,,,,,,1.0,,3.0,,,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,13.953488372093023,0.2727272727272727,0.42857142857142855,,,,,0.16666666666666666,,,,,,0.16666666666666666,,0.46575000000000005,,,10.46,26.2,1.0,6.0,,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.05263157894736842,0.5,0.3333333333333333,1.0,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13.0,10,31.0,31,,3.0,62,21,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.18181818181818182,0.1111111111111111,0.2857142857142857,,3.0,5.0,,,,2.0,3.0,6.0,,2.0,6.0,,,,2.0,,2.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,,0.375,,0.25,31.25,,,0.625,0.6,1.0,0.3333333333333333,0.25,,,,,,0.875,,0.55368125,,,5.0,27.4,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.4,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10.0,-2,23.0,24,,4.0,47,27,,1.0,,3.0,,1.0,1.0,,,0.125,,,1.0,2.0,,,1.0,4.0,2.0,4.0,1.0,4.0,9.0,,,,,,4.0,1.0,1.0,,,,,,,0.25,0.25,0.5,,0.4375,,0.5,,0.5,39.130434782608695,0.125,,0.25,0.5,0.5,,0.5,0.25,0.25,,,,0.75,0.25,0.56830625,,,5.775,26.15,,4.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,88.0,1.0,-4,4.0,4,,1.0,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12,48.0,48,3.0,7.0,96,35,,,,,2.0,4.0,4.0,3.0,0.15384615384615385,0.14814814814814814,0.2222222222222222,0.0625,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,3.0,8.0,,,,4.0,3.0,3.0,1.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.4444444444444444,,0.42857142857142855,18.367346938775512,0.14285714285714285,0.1,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,,,8.475,25.3,1.0,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,,,,3.0,3.0,,1.0,0.25,0.125,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55035,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,507.0,8.0,12,22.0,21,,,43,6,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,0.18181818181818182,0.1875,0.14285714285714285,,2.0,2.0,,,1.0,2.0,3.0,3.0,1.0,2.0,9.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.9,,0.9,,0.4,26.08695652173913,0.2,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,0.8,0.5,0.52675,,,7.366666666666667,27.55,1.0,4.0,,1.0,3.0,0.25,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,0.2,,3.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,102.0,2.0,2,3.0,3,3.0,3.0,6,2,,,,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,33.333333333333336,,,,,,,,,,,,,,,0.4177,0.4177,1.0,7.5,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
