EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2,1,1.0,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16,24,11.0,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,22437.800000000003,374,-122.0,796,806,217,321,78.0,1602,47.0,105.0,965,15.0,7.0,8.0,34.0,54.0,21.0,14.0,22.0,15.0,217,26.923076923076923,0.4411764705882353,0.6818181818181818,0.27167630057803466,0.6647398843930635,0.5298390173410407,7.570476190476191,0.27261306532663315,35.0,8.0,15.0,40.0,1.0,3.0,15.0,65.0,,5.0,3.0,15.0,65.0,16.0,68.0,57.0,235.0,14.0,1.0,7.0,27.0,24.0,3.0,15.0,21.0,60.0,32.0,39.0,65.0,15.0,24.0,10.0,34.0,6.0,21.0,3.0,78.0,10.0,24.0,30.0,5.0,59.0,17.0,76.0,1.0,10.0,9.0,14.0,44.0,9.0,74.0,10.0,60.0,8.0,0.8125,0.23529411764705882,0.14285714285714285,0.2,0.23529411764705882,0.6190476190476191,0.5144508670520231,0.5476190476190477,0.5,0.5707317073170731,0.6136363636363636,0.5882352941176471,0.3930635838150289,0.21739130434782608,0.15873015873015872,0.05813953488372093,0.13114754098360656,0.14516129032258066,0.04815864022662889,0.014084507042253521,0.14457831325301204,0.16666666666666666,0.12030075187969924,0.16,0.012048192771084338,0.7446808510638298,0.8536585365853658,0.23121387283236994,0.017341040462427744,0.3333333333333333,0.3333333333333333,,0.37572254335260113,0.23076923076923078,0.23076923076923078,0.8666666666666667,0.38095238095238093,0.23809523809523808,,,0.38461538461538464,0.38461538461538464,0.2,0.23076923076923078,0.5539133333333334,0.5455961538461538,0.1148936170212766,0.2553191489361702,26.49264705882353,6.0,12.0,23.0,7.0,18.0,1.0,2.0,10.0,4.0,15.0,98.0,9.0,14.0,8.0,4.0,7.0,1.0,7.0,19.0,1.0,3.0,1.0,13.0,5.0,5.0,1.0,10.0,1.0,32.0,1.0,1.0,7.0,7.0,0.7538461538461538,0.8448275862068966,0.7142857142857143,0.625,0.0761904761904762,0.1276595744680851,0.025,0.05555555555555555,0.03867403314917127,0.08955223880597014,0.08823529411764706,0.038461538461538464,0.04,0.17073170731707318,0.7142857142857143,0.575,0.5897435897435898,0.782608695652174,0.10404624277456648,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.75,0.16666666666666666,0.09523809523809523,0.5,0.8,0.1641025641025641,0.25196850393700787,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13031.099999999999,217,-92.0,475,466,115,184,51.0,941,3.0,19.0,601,11.0,11.0,,21.0,8.0,,,,,115,15.849056603773585,0.5238095238095238,,0.05,0.7333333333333333,0.5094466666666666,11.500000000000002,0.24210526315789474,1.0,,,7.0,2.0,5.0,17.0,36.0,1.0,2.0,4.0,10.0,6.0,19.0,41.0,5.0,74.0,1.0,1.0,2.0,3.0,5.0,4.0,12.0,2.0,18.0,4.0,42.0,36.0,17.0,25.0,9.0,34.0,9.0,14.0,7.0,77.0,2.0,13.0,7.0,,20.0,2.0,22.0,,4.0,3.0,11.0,23.0,1.0,7.0,1.0,18.0,1.0,0.7368421052631579,0.4634146341463415,0.5,0.3333333333333333,0.4634146341463415,0.3157894736842105,0.575,0.5,0.47058823529411764,0.5873015873015873,0.5,0.5,0.6833333333333333,,0.06363636363636363,0.0196078431372549,0.12380952380952381,0.09302325581395349,0.009900990099009901,0.023255813953488372,0.04,0.07142857142857142,0.09722222222222222,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.11666666666666667,0.08333333333333333,0.4,0.4,1.0,0.6,0.4722222222222222,0.4722222222222222,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.5882352941176471,0.4,0.4722222222222222,0.5208,0.48619411764705883,0.04054054054054054,0.24324324324324326,26.565853658536593,,,2.0,3.0,9.0,,,,,2.0,8.0,15.0,,,,,1.0,6.0,10.0,1.0,1.0,,6.0,2.0,,,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,0.027777777777777776,,,,0.08695652173913043,1.0,0.2857142857142857,0.2857142857142857,0.5,0.15,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.03225806451612903,0.05,2.0,4.0,2.0,1.0,0.11764705882352941,0.023809523809523808,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10474.3,175,-60.0,362,379,128,151,39.0,741,17.0,42.0,451,6.0,4.0,2.0,9.0,12.0,2.0,1.0,2.0,2.0,128,18.47290640394089,0.6666666666666666,1.0,0.288135593220339,0.576271186440678,0.5177737288135593,7.028571428571431,0.35359116022099446,14.0,3.0,7.0,19.0,2.0,2.0,4.0,15.0,,1.0,1.0,3.0,27.0,6.0,17.0,15.0,87.0,6.0,1.0,2.0,12.0,18.0,3.0,5.0,8.0,43.0,26.0,18.0,15.0,4.0,11.0,3.0,14.0,3.0,8.0,2.0,31.0,4.0,7.0,11.0,,18.0,11.0,29.0,,7.0,6.0,3.0,8.0,1.0,17.0,1.0,43.0,1.0,1.0,0.35294117647058826,0.5,0.6,0.35294117647058826,0.6428571428571429,0.6101694915254238,0.6875,0.7608695652173914,0.6590909090909091,0.6666666666666666,0.8269230769230769,0.288135593220339,,0.13414634146341464,0.05063291139240506,0.08333333333333333,0.10843373493975904,0.06962025316455696,0.11428571428571428,0.1891891891891892,,0.1111111111111111,,,0.8235294117647058,0.875,0.3220338983050847,0.03389830508474576,1.0,1.0,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.375,0.125,,,0.30434782608695654,0.13043478260869565,0.3333333333333333,0.26666666666666666,0.48547,0.5186999999999999,0.13793103448275862,0.4942528735632184,26.523529411764706,2.0,7.0,13.0,,6.0,1.0,1.0,4.0,1.0,13.0,28.0,,4.0,3.0,,7.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,7.0,,,1.0,,0.5185185185185185,0.56,0.6666666666666666,0.7222222222222222,0.07142857142857142,0.058823529411764705,0.10526315789473684,,0.08860759493670886,,,0.10294117647058823,,0.1111111111111111,0.7857142857142857,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.1016949152542373,,,,0.6666666666666666,,0.125,1.0,1.0,0.12307692307692308,0.14893617021276595,2.0,1.0,,1.0,0.08695652173913043,0.05555555555555555,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3317.5,55,-40.0,113,117,26,23,15.0,230,5.0,6.0,144,3.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,26,12.878787878787879,0.75,0.6666666666666666,0.45454545454545453,0.9090909090909091,0.5786227272727273,2.1999999999999997,0.23008849557522124,4.0,,1.0,1.0,1.0,1.0,,4.0,,,,,4.0,1.0,5.0,3.0,14.0,,,,,2.0,,,,2.0,4.0,3.0,4.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,2.0,,2.0,4.0,,4.0,,2.0,2.0,7.0,8.0,,5.0,,2.0,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.5,0.5384615384615384,,0.5,0.45454545454545453,0.25,,,0.07692307692307693,0.037037037037037035,,,,,0.058823529411764705,0.1111111111111111,,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.5,,,,,0.40165,,0.14285714285714285,26.360000000000003,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,,0.5,0.16666666666666666,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.23076923076923078,0.375,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39,93,15.0,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6433.3,107,-27.0,229,229,63,111,17.0,458,4.0,22.0,257,2.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,3.0,63,23.387096774193548,0.2857142857142857,1.0,0.08333333333333333,0.625,0.48983229166666664,10.131818181818181,0.27510917030567683,3.0,,1.0,12.0,1.0,5.0,7.0,21.0,,5.0,2.0,5.0,14.0,8.0,26.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,21.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,10.0,,7.0,1.0,17.0,,0.75,0.3076923076923077,,0.375,0.3076923076923077,0.6363636363636364,0.5416666666666666,0.16666666666666666,0.5769230769230769,0.5686274509803921,0.16666666666666666,0.6071428571428571,0.5416666666666666,,0.09090909090909091,0.023255813953488372,0.12280701754385964,0.10569105691056911,0.009259259259259259,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.08333333333333333,0.038461538461538464,0.75,0.75,0.25,0.10416666666666667,0.2,0.2,,0.4375,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.3333333333333333,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.492307692307687,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,1.0,5.0,2.0,,,2.0,,1.0,,1.0,,3.0,,,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,,0.03225806451612903,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.125,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.06,0.125,3.0,1.0,,,0.23076923076923078,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10,8,4.0,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2522.5,42,11.0,90,101,45,64,5.0,191,5.0,6.0,94,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,45,12.5,0.6666666666666666,1.0,0.5555555555555556,0.8888888888888888,0.5798333333333334,2.966666666666667,0.5,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,3.0,3.0,,19.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0555555555555556,1.0,1.1,1.0555555555555556,1.0,1.1,0.3333333333333333,0.3333333333333333,0.05,0.05263157894736842,0.13043478260869565,0.09302325581395349,0.06666666666666667,,0.08333333333333333,,0.16666666666666666,,,0.8,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.6,,,1.0,,0.55919,0.10526315789473684,0.5789473684210527,23.8,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.09090909090909091,0.1111111111111111,,0.1,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,1.0,,,1.0,,,,,,,,,,True,,,,
