EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2323.0,39,-39,77,82,18,14,11.0,159,4.0,4.0,106,1.0,,2.0,1.0,1.0,1.0,1.0,18,13.043478260869565,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.23376623376623376,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.25,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,11680.6,195,-104,408,416,115,144,46.0,824,22.0,46.0,519,11.0,6.0,19.0,9.0,7.0,9.0,6.0,115,23.80952380952381,0.5789473684210527,0.6666666666666666,0.2894736842105263,0.6842105263157895,0.5369157894736842,6.823913043478263,0.2818627450980392,15.0,,2.0,28.0,28.0,8.0,30.0,26.0,106.0,50.0,6.0,24.0,28.0,12.0,5.0,17.0,3.0,10.0,39.0,16.0,1.0,29.0,38.0,7.0,7.0,8.0,5.0,1.0,1.0,8.0,9.0,26.0,24.0,35.0,3.0,13.0,,0.8928571428571429,0.9259259259259259,1.0,0.26666666666666666,0.26666666666666666,0.6086956521739131,0.5263157894736842,0.5706521739130435,0.39473684210526316,0.08333333333333333,0.1702127659574468,0.14583333333333334,0.15714285714285714,0.20833333333333334,0.6818181818181818,0.7894736842105263,0.9333333333333333,0.02631578947368421,,,,0.3684210526315789,0.1511627906976744,0.23214285714285715,26.16333333333333,1.0,3.0,6.0,8.0,10.0,17.0,3.0,7.0,1.0,8.0,5.0,2.0,7.0,3.0,5.0,6.0,2.0,8.0,7.0,11.0,2.0,7.0,8.0,28.0,2.0,8.0,3.0,2.0,2.0,4.0,5.0,12.0,9.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,2.0,28.0,4.0,4.0,0.2857142857142857,0.6,0.6363636363636364,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.06521739130434782,0.13636363636363635,0.12244897959183673,0.049019607843137254,0.041237113402061855,0.04522613065326633,0.07142857142857142,0.13333333333333333,0.03614457831325301,0.07142857142857142,0.13043478260869565,0.1388888888888889,0.0625,0.2236842105263158,0.5882352941176471,0.5882352941176471,0.9,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5757642857142856,0.554,0.07547169811320754,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6814.3,114,-75,244,245,76,95,29.0,489,3.0,13.0,332,6.0,6.0,11.0,,,,,76,15.217391304347828,0.5454545454545454,,0.1,0.6666666666666666,0.5119283333333333,10.415384615384616,0.3114754098360656,1.0,1.0,3.0,14.0,3.0,7.0,17.0,2.0,29.0,6.0,,18.0,14.0,11.0,8.0,19.0,8.0,7.0,46.0,5.0,,9.0,11.0,,,5.0,,,,5.0,5.0,13.0,4.0,2.0,,,,1.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.23076923076923078,0.45,0.46774193548387094,0.5666666666666667,,0.09615384615384616,0.08256880733944955,0.10810810810810811,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,,,26.56470588235294,,,,,1.0,5.0,1.0,5.0,,6.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,,6.0,,,3.0,,2.0,4.0,2.0,3.0,,,,1.0,,1.0,,10.0,3.0,1.0,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,0.07017543859649122,0.03333333333333333,,0.01818181818181818,0.045454545454545456,,,,0.04,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.5,,,0.4,0.5,0.42857142857142855,0.58065,0.48026,,0.3448275862068966,2.0,3.0,1.0,1.0,1.0,0.03571428571428571,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3024.3,50,-34,105,102,15,22,8.0,207,9.0,16.0,137,1.0,1.0,2.0,,,,,15,26.086956521739133,0.5,,0.34615384615384615,0.7307692307692307,0.5637730769230769,4.9875,0.14285714285714285,5.0,,,10.0,10.0,2.0,10.0,4.0,30.0,6.0,14.0,,10.0,6.0,2.0,8.0,1.0,2.0,18.0,1.0,,6.0,6.0,2.0,1.0,1.0,,,,1.0,,3.0,4.0,6.0,1.0,2.0,,0.3,0.3,,0.2,0.2,0.625,0.5,0.5357142857142857,0.38461538461538464,,0.058823529411764705,0.14285714285714285,0.07142857142857142,,0.5555555555555556,0.5555555555555556,0.2,,,,,0.38461538461538464,0.10714285714285714,0.11764705882352941,26.2,,,,1.0,4.0,6.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,1.0,3.0,,1.0,,2.0,,2.0,,1.0,3.0,,,5.0,,,,,,,,,,2.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,,0.2,,,,,,,,0.07692307692307693,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,1.0,1.0,,0.2,0.2,,,,,,0.25,,0.25,,0.2,0.4299,0.5174,,0.06666666666666667,,6.0,1.0,1.0,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,3.0,11.0,10.0,4.0,14.0,,32.0,2.0,18.0,9.0,11.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,7.0,8.0,1.0,,4.0,,,,,2.0,7.0,1.0,1.0,1.0,1.0,,0.1,0.1,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,,0.0625,0.10606060606060606,0.07692307692307693,,1.0,1.0,,0.10714285714285714,,,,0.39285714285714285,0.03571428571428571,0.07142857142857142,26.00714285714286,,,1.0,1.0,5.0,9.0,3.0,3.0,,4.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,6.0,,12.0,,4.0,,,2.0,,1.0,5.0,1.0,1.0,,1.0,,,,,,12.0,2.0,,0.3333333333333333,1.0,0.75,0.25,0.6,0.25,0.6,,,0.14705882352941177,0.038461538461538464,,0.01639344262295082,,,,,0.29411764705882354,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.0625,0.375,2.0,3.0,,1.0,,0.08333333333333333,0.2,1.0,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1557.0,26,-25,53,53,7,5,3.0,106,,4.0,64,,,,2.0,1.0,2.0,1.0,7,8.771929824561404,,0.5,,0.2,0.46333,11.3,0.1320754716981132,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,0.1875,,,,,,,,0.14285714285714285,0.2857142857142857,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,842.0,14,4,30,32,17,20,3.0,62,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,14.705882352941176,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5666666666666667,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.10526315789473684,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,0.09090909090909091,0.1,,0.07142857142857142,0.16666666666666666,,,,0.16666666666666666,,,0.25,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,,4.0,6.0,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,,0.17391304347826086,0.10526315789473684,0.19047619047619047,,0.16666666666666666,0.5,1.0,,,,,0.2222222222222222,0.18181818181818182,0.2222222222222222,28.05,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1,,0.06666666666666667,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,0.5984499999999999,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
