EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2,1,1,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16,24,11,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,23631.800000000003,394,-139.0,839,848,243,332,85,1687,48.0,111.0,1021,19.0,10.0,9.0,38.0,55.0,21.0,14.0,22.0,15.0,243,27.08779443254818,0.5,0.6818181818181818,0.2608695652173913,0.657608695652174,0.5265997282608698,7.6684684684684665,0.2896305125148987,36.0,8.0,15.0,44.0,1.0,3.0,19.0,70.0,1.0,7.0,6.0,18.0,66.0,20.0,73.0,57.0,249.0,15.0,2.0,9.0,30.0,25.0,6.0,18.0,21.0,69.0,32.0,48.0,70.0,19.0,26.0,10.0,36.0,6.0,23.0,3.0,82.0,13.0,26.0,30.0,5.0,61.0,20.0,81.0,1.0,10.0,9.0,14.0,44.0,10.0,74.0,10.0,69.0,8.0,0.8,0.273972602739726,0.2222222222222222,0.3333333333333333,0.273972602739726,0.5945945945945946,0.5217391304347826,0.5416666666666666,0.5581395348837209,0.5740740740740741,0.6,0.6272727272727273,0.3967391304347826,0.21739130434782608,0.15,0.07027027027027027,0.1368421052631579,0.14358974358974358,0.05319148936170213,0.037037037037037035,0.1411764705882353,0.15384615384615385,0.12318840579710146,0.17307692307692307,0.011235955056179775,0.75,0.8571428571428571,0.2391304347826087,0.016304347826086956,0.3333333333333333,0.3333333333333333,,0.3804347826086957,0.2714285714285714,0.2714285714285714,0.8421052631578947,0.3333333333333333,0.2916666666666667,0.14285714285714285,,0.3488372093023256,0.4186046511627907,0.3333333333333333,0.2714285714285714,0.5448176470588235,0.5379081395348837,0.12048192771084337,0.27710843373493976,26.47534246575342,6.0,12.0,23.0,7.0,19.0,1.0,2.0,10.0,4.0,15.0,100.0,12.0,14.0,8.0,4.0,7.0,1.0,7.0,19.0,1.0,3.0,1.0,17.0,5.0,5.0,1.0,10.0,1.0,32.0,1.0,1.0,7.0,7.0,0.7575757575757576,0.847457627118644,0.6666666666666666,0.6,0.07207207207207207,0.125,0.022727272727272728,0.05263157894736842,0.03664921465968586,0.10144927536231885,0.08571428571428572,0.03636363636363636,0.038461538461538464,0.15730337078651685,0.7222222222222222,0.5227272727272727,0.5348837209302325,0.782608695652174,0.10326086956521739,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.75,0.16666666666666666,0.08333333333333333,0.5,0.8,0.1553398058252427,0.24060150375939848,,,,,,,,,,,,,,,,,,,,,True,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13224.099999999999,220,-93.0,482,473,121,187,52,955,3.0,20.0,608,11.0,11.0,,21.0,9.0,,,,,121,16.14100185528757,0.5238095238095238,,0.047619047619047616,0.7301587301587301,0.5089968253968254,11.770000000000001,0.25103734439834025,1.0,,,7.0,2.0,5.0,17.0,38.0,1.0,2.0,4.0,12.0,7.0,19.0,43.0,5.0,76.0,1.0,1.0,2.0,3.0,6.0,4.0,14.0,2.0,20.0,4.0,42.0,38.0,17.0,25.0,9.0,34.0,9.0,14.0,7.0,77.0,2.0,13.0,7.0,,20.0,2.0,22.0,,5.0,3.0,11.0,23.0,1.0,7.0,1.0,20.0,1.0,0.7368421052631579,0.4418604651162791,0.5,0.2857142857142857,0.4418604651162791,0.35,0.5634920634920635,0.5,0.45,0.5757575757575758,0.5,0.47619047619047616,0.6825396825396826,,0.061946902654867256,0.01904761904761905,0.12264150943396226,0.091324200913242,0.009615384615384616,0.022727272727272728,0.04,0.06666666666666667,0.0958904109589041,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.07936507936507936,0.4,0.4,1.0,0.6031746031746031,0.4473684210526316,0.4473684210526316,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.6,0.3333333333333333,0.4473684210526316,0.5208,0.488265,0.039473684210526314,0.2631578947368421,26.574418604651164,,,2.0,4.0,10.0,,,,,3.0,10.0,15.0,,,,,2.0,6.0,10.0,1.0,1.0,,6.0,2.0,,,,,1.0,,,,4.0,0.7142857142857143,0.7142857142857143,,0.5,,,,,,0.02702702702702703,,,,0.08333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.15873015873015872,0.4,0.4,0.75,,,,,,0.03076923076923077,0.047619047619047616,2.0,4.0,2.0,1.0,0.1,0.022727272727272728,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11475.3,191,-76.0,398,414,148,159,45,812,20.0,48.0,500,8.0,6.0,2.0,11.0,12.0,3.0,1.0,3.0,3.0,148,19.46308724832215,0.7272727272727273,1.0,0.2898550724637681,0.5942028985507246,0.519285507246377,6.925000000000003,0.37185929648241206,16.0,3.0,8.0,22.0,2.0,2.0,5.0,19.0,,1.0,1.0,5.0,30.0,7.0,21.0,15.0,96.0,6.0,1.0,2.0,12.0,20.0,3.0,7.0,8.0,45.0,28.0,21.0,19.0,5.0,11.0,3.0,14.0,3.0,8.0,2.0,31.0,4.0,8.0,11.0,,19.0,11.0,30.0,,7.0,6.0,3.0,8.0,1.0,17.0,1.0,45.0,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.625,0.5869565217391305,0.6875,0.6851851851851852,0.631578947368421,0.6666666666666666,0.75,0.30434782608695654,,0.12222222222222222,0.0449438202247191,0.08888888888888889,0.10555555555555556,0.06285714285714286,0.09090909090909091,0.1794871794871795,,0.11940298507462686,,,0.8,0.8421052631578947,0.3188405797101449,0.028985507246376812,1.0,1.0,1.0,0.2753623188405797,0.2631578947368421,0.2777777777777778,1.0,0.375,0.125,,,0.2962962962962963,0.18518518518518517,0.2,0.2631578947368421,0.48547,0.5240592592592592,0.125,0.46875,27.02380952380953,2.0,8.0,14.0,,6.0,1.0,1.0,4.0,1.0,14.0,32.0,,4.0,3.0,,7.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,2.0,,7.0,,,2.0,,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.7,0.0625,0.05,0.09090909090909091,,0.08139534883720931,,,0.0945945945945946,,0.0975609756097561,0.8125,0.6363636363636364,0.7,0.21428571428571427,0.08695652173913043,,,,0.6666666666666666,,0.125,1.0,1.0,0.10666666666666667,0.1320754716981132,2.0,1.0,,1.0,0.07407407407407407,0.045454545454545456,2.0,1.0,1.0,0.047619047619047616,0.05263157894736842,1.0,1.0,,,,,,,,True,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3778.5,63,-39.0,129,133,39,28,18,262,6.0,8.0,160,4.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,39,14.56953642384106,0.8,0.6666666666666666,0.4,0.8666666666666667,0.56604,2.8499999999999996,0.3023255813953488,4.0,,2.0,2.0,1.0,1.0,,6.0,,,,2.0,4.0,1.0,7.0,3.0,14.0,,,,,4.0,,2.0,,2.0,4.0,3.0,6.0,,3.0,4.0,7.0,4.0,1.0,1.0,18.0,,3.0,,2.0,5.0,,5.0,,3.0,3.0,8.0,9.0,,5.0,,2.0,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.36666666666666664,,0.16666666666666666,0.4117647058823529,,0.16666666666666666,0.4666666666666667,0.25,,,0.10714285714285714,0.047619047619047616,,,,,0.10526315789473684,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.4,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.488175,,0.14285714285714285,26.357142857142858,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,,0.25,0.125,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,0.17647058823529413,0.3,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39,93,15,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6433.3,107,-27.0,229,229,63,111,17,458,4.0,22.0,257,2.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,3.0,63,23.387096774193548,0.2857142857142857,1.0,0.08333333333333333,0.625,0.48983229166666664,10.131818181818181,0.27510917030567683,3.0,,1.0,12.0,1.0,5.0,7.0,21.0,,5.0,2.0,5.0,14.0,8.0,26.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,21.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,10.0,,7.0,1.0,17.0,,0.75,0.3076923076923077,,0.375,0.3076923076923077,0.6363636363636364,0.5416666666666666,0.16666666666666666,0.5769230769230769,0.5686274509803921,0.16666666666666666,0.6071428571428571,0.5416666666666666,,0.09090909090909091,0.023255813953488372,0.12280701754385964,0.10569105691056911,0.009259259259259259,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.08333333333333333,0.038461538461538464,0.75,0.75,0.25,0.10416666666666667,0.2,0.2,,0.4375,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.3333333333333333,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.492307692307687,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,1.0,5.0,2.0,,,2.0,,1.0,,1.0,,3.0,,,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,,0.03225806451612903,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.125,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.06,0.125,3.0,1.0,,,0.23076923076923078,,1.0,,,,,,0.3333333333333333,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10,8,4,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2522.5,42,11.0,90,101,45,64,5,191,5.0,6.0,94,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,45,12.5,0.6666666666666666,1.0,0.5555555555555556,0.8888888888888888,0.5798333333333334,2.966666666666667,0.5,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,3.0,3.0,,19.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0555555555555556,1.0,1.1,1.0555555555555556,1.0,1.1,0.3333333333333333,0.3333333333333333,0.05,0.05263157894736842,0.13043478260869565,0.09302325581395349,0.06666666666666667,,0.08333333333333333,,0.16666666666666666,,,0.8,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.6,,,1.0,,0.55919,0.10526315789473684,0.5789473684210527,23.8,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.09090909090909091,0.1111111111111111,,0.1,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,,,,,True,,,
