EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,SelfOReb,Offensive Fouls,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceFtPoints,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13.0,20,3.0,49,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,26,2.0,2.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,0.25,0.3333333333333333,0.5,17.857142857142854,1.0,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5405625000000001,0.5044833333333333,1.0,4.066666666666667,23.4,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3,,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3534.0,59,-11,125,128,36.0,47,12.0,253,2.0,4.0,,,3.0,5.0,,,,,7.0,12.0,3.0,10.0,29.0,141,,,2.0,5.0,7.0,12.0,2.0,9.0,2.0,,6.0,2.0,,8.0,1.0,9.0,4.0,1.0,5.0,3.0,6.0,,7.0,36.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.4,0.3,0.5833333333333334,,0.5227272727272727,0.6,0.5384615384615384,0.5833333333333334,0.45454545454545453,0.16666666666666666,0.5,21.58273381294964,0.8,,0.06451612903225806,,0.17647058823529413,0.12307692307692308,0.015873015873015872,,0.058823529411764705,0.17857142857142858,0.18181818181818182,0.5,1.0,1.0,0.22727272727272727,0.6,0.6,,,,,,,,,0.6363636363636364,0.5095590909090909,0.4995900000000001,0.2413793103448276,8.991666666666667,26.27,0.288,2.0,3.0,3.0,10.0,3.0,2.0,5.0,6.0,3.0,1.0,10.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,8.0,1.0,2.0,10.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,0.03125,0.03333333333333333,0.1111111111111111,0.16666666666666666,0.75,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.3,0.3,1.0,1.0,1.0,0.4,0.3,0.50475,0.16666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1781.0,30,-7,60,62,25.0,34,9.0,122,1.0,6.0,,2.0,,1.0,,,,,1.0,7.0,,1.0,5.0,75,,2.0,,,2.0,2.0,,,4.0,1.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,2.0,25.0,,1.0,1.0,,,,,0.14285714285714285,,0.125,,0.25,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,15.492957746478874,1.0,,,0.058823529411764705,0.15,0.09090909090909091,0.07142857142857142,0.1,,0.16666666666666666,0.75,0.16666666666666666,0.5,1.0,0.125,,,,,,,1.0,,,,0.875,0.57878125,0.5984499999999999,0.4,2.9,28.5,0.4166666666666667,,,,1.0,,,,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,,,,,,2.0,3.0,,,4.0,,,2.0,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,0.125,,,,,,,,,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2119.0,35,-6,73,77,27.0,36,10.0,150,2.0,3.0,1.0,1.0,4.0,6.0,,,,,6.0,11.0,1.0,4.0,15.0,87,3.0,5.0,,,6.0,8.0,4.0,3.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,6.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5454545454545454,0.6,0.5,0.6,0.5,0.6,0.26666666666666666,0.09090909090909091,,18.823529411764707,1.0,,0.2,0.05,0.11764705882352941,0.16216216216216217,0.05263157894736842,,0.2727272727272727,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.8,,,,,0.2,1.0,,,0.4666666666666667,0.4982833333333333,0.47030000000000005,0.4,7.6909090909090905,27.700000000000003,0.3698630136986301,,2.0,1.0,4.0,1.0,,,,1.0,,4.0,1.0,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.058823529411764705,0.2,,,0.5,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.25,0.440325,,,,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,935.0,16,-10,30,31,10.0,23,4.0,61,1.0,3.0,,,1.0,2.0,,,,,2.0,5.0,,1.0,6.0,39,1.0,2.0,,,2.0,,4.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,2.0,10.0,,,,,,,,0.4,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.16666666666666666,0.2,0.3333333333333333,19.444444444444446,,,0.2,0.07142857142857142,0.18181818181818182,0.1875,0.1,0.125,0.5,0.1111111111111111,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.5688583333333334,0.4496,0.3333333333333333,3.96,25.4,0.3333333333333333,,,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,0.16666666666666666,0.2,,0.5,,,,,,,0.16666666666666666,,,,0.5,,,,0.6616,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,834.0,14,1,26,29,13.0,18,4.0,55,2.0,2.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,11.0,33,,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,5.0,13.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.75,0.6111111111111112,0.625,0.5,0.3333333333333333,,30.0,,,0.16666666666666666,0.2,,0.07142857142857142,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.8333333333333334,0.5604916666666666,0.485725,0.45454545454545453,5.6000000000000005,26.633333333333336,0.5,,,1.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,3.0,,,6.0,,,3.0,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.52095,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,352.0,6,-5,14,14,11.0,5,3.0,28,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,20,1.0,1.0,,,2.0,,2.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,11.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.88235294117647,,,0.3333333333333333,,0.5,0.42857142857142855,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.7337,0.7337,1.0,1.9,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2569.0,43,-2,92,94,23.0,25,7.0,186,2.0,2.0,1.0,1.0,4.0,8.0,,2.0,,2.0,9.0,13.0,2.0,9.0,24.0,103,3.0,4.0,1.0,4.0,9.0,2.0,16.0,3.0,,1.0,2.0,4.0,,6.0,1.0,7.0,,,2.0,,5.0,,9.0,23.0,,0.1111111111111111,0.1111111111111111,0.5,0.2222222222222222,0.25,0.2222222222222222,0.6923076923076923,0.75,0.5454545454545454,0.5625,0.5454545454545454,0.5625,0.4090909090909091,,,24.0,,,0.18181818181818182,0.058823529411764705,0.07692307692307693,0.125,0.023255813953488372,,0.3333333333333333,0.09523809523809523,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,0.125,1.0,0.25,,0.5,0.47857727272727274,0.502825,0.375,10.015384615384615,26.077777777777776,0.25,3.0,3.0,2.0,7.0,3.0,1.0,2.0,,3.0,,7.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,,1.0,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,1.0,0.25,0.13636363636363635,1.0,1.0,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.75,0.25,0.5,0.2857142857142857,0.43626666666666664,0.045454545454545456,0.07692307692307693,,,1.0,,,0.14285714285714285,,,1.0,2.0,,1.0,0.25,0.25,,0.08333333333333333,,,3.0,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,589.0,10,-14,20,18,4.0,8,1.0,38,,,,,,,,,,,,,,2.0,,26,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,4.0,,,,,,,,,,,,,,1.0,,,9.523809523809524,,,,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,0.52275,,,,27.1,0.2,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
