EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2376.0,40,-39,79,84,18,14,11.0,163,4.0,4.0,111,1.0,,2.0,1.0,1.0,1.0,1.0,18,12.765957446808512,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.22784810126582278,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.2,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15456.400000000001,258,-122,549,552,145,212,54.0,1101,31.0,65.0,692,11.0,6.0,25.0,10.0,7.0,10.0,6.0,145,25.163398692810457,0.44,0.6,0.2897196261682243,0.6822429906542056,0.5315855140186915,7.0,0.2641165755919854,22.0,,2.0,40.0,41.0,9.0,42.0,41.0,150.0,68.0,14.0,27.0,40.0,15.0,7.0,22.0,4.0,13.0,,51.0,19.0,3.0,41.0,53.0,7.0,7.0,14.0,5.0,2.0,1.0,9.0,10.0,31.0,36.0,51.0,5.0,21.0,,0.8292682926829268,0.918918918918919,1.0,0.21428571428571427,0.21428571428571427,0.6307692307692307,0.5093457943925234,0.573076923076923,0.3925233644859813,0.1875,0.15079365079365079,0.14960629921259844,0.1368421052631579,0.1935483870967742,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.018691588785046728,,,,0.37383177570093457,0.17073170731707318,0.25925925925925924,26.359523809523807,4.0,6.0,9.0,12.0,14.0,24.0,5.0,10.0,1.0,9.0,5.0,2.0,9.0,7.0,9.0,6.0,3.0,17.0,11.0,17.0,2.0,9.0,13.0,41.0,8.0,9.0,5.0,3.0,2.0,6.0,6.0,19.0,12.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,7.0,3.0,41.0,4.0,5.0,0.2222222222222222,0.7777777777777778,0.6470588235294118,0.4666666666666667,0.5384615384615384,0.53125,0.6029411764705882,0.07692307692307693,0.12903225806451613,0.1,0.1484375,0.048,0.04838709677419355,0.04819277108433735,0.057692307692307696,0.018518518518518517,0.10526315789473684,0.04672897196261682,0.058823529411764705,0.14814814814814814,0.17543859649122806,0.058823529411764705,0.0196078431372549,0.22429906542056074,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.09345794392523364,0.5,0.5555555555555556,0.8,0.225,0.225,1.0,0.4,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.46153846153846156,0.75,0.34615384615384615,0.2222222222222222,0.225,0.5858388888888888,0.5508884615384617,0.11333333333333333,0.2733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8820.2,147,-93,320,317,83,121,32.0,637,3.0,14.0,434,7.0,7.0,13.0,,,,,83,14.929577464788734,0.5384615384615384,,0.07692307692307693,0.717948717948718,0.5135371794871794,10.907142857142858,0.259375,1.0,2.0,5.0,20.0,4.0,12.0,25.0,2.0,46.0,8.0,,24.0,20.0,16.0,9.0,25.0,9.0,8.0,3.0,59.0,8.0,,12.0,14.0,3.0,2.0,6.0,,,,5.0,5.0,13.0,4.0,2.0,,,,1.0,1.0,0.6666666666666666,0.48,0.48,0.2857142857142857,0.5641025641025641,0.575,0.6410256410256411,,0.1111111111111111,0.08333333333333333,0.11538461538461539,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.4,0.4,1.0,0.5128205128205128,,,26.176,,,,,1.0,5.0,2.0,6.0,,10.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,,10.0,,,5.0,,2.0,4.0,2.0,,4.0,,,,1.0,,1.0,,10.0,3.0,1.0,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,,0.05555555555555555,0.02857142857142857,,0.015267175572519083,0.037037037037037035,0.03333333333333333,,,,0.03333333333333333,0.06060606060606061,0.1111111111111111,,0.1282051282051282,0.2,0.2,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,,,,,0.5,,,0.4,0.5,0.5,0.58065,0.48026,,0.21739130434782608,2.0,12.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5379.799999999999,90,-49,192,183,34,63,11.0,375,10.0,25.0,249,5.0,5.0,6.0,,,,,34,23.78640776699029,0.8333333333333334,,0.24390243902439024,0.6341463414634146,0.5269317073170731,7.468000000000001,0.17708333333333334,6.0,,,16.0,15.0,6.0,16.0,5.0,53.0,14.0,16.0,6.0,16.0,6.0,4.0,10.0,3.0,2.0,1.0,24.0,1.0,,8.0,8.0,3.0,2.0,1.0,,,,1.0,2.0,6.0,5.0,8.0,1.0,2.0,,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.375,0.375,0.6,0.5853658536585366,0.6046511627906976,0.3902439024390244,,0.02857142857142857,0.09523809523809523,0.03571428571428571,,0.6,0.6,0.3333333333333333,,,,,0.3902439024390244,0.06976744186046512,0.07692307692307693,26.325000000000003,,,,1.0,6.0,10.0,3.0,5.0,,6.0,,1.0,3.0,,1.0,,,,2.0,5.0,1.0,3.0,,7.0,,6.0,,1.0,3.0,,,7.0,,,,,,,,1.0,,,7.0,1.0,,0.3333333333333333,,0.4,,0.4375,,0.4375,,,,0.14285714285714285,,,,,,,,,0.05263157894736842,0.24,,,0.24390243902439024,0.6,0.6,0.6666666666666666,0.12195121951219512,0.6,0.6,0.3333333333333333,0.375,0.375,0.3333333333333333,,,,,,0.125,,0.375,0.3333333333333333,0.375,0.4299,0.4846437500000001,,0.1320754716981132,,12.0,1.0,1.0,,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5150.9,86,-20,185,185,55,90,13.0,370,4.0,18.0,210,1.0,,6.0,2.0,2.0,2.0,2.0,55,22.0,0.16666666666666666,1.0,0.10526315789473684,0.631578947368421,0.4938526315789475,9.594444444444441,0.2972972972972973,3.0,1.0,5.0,15.0,11.0,7.0,20.0,,43.0,4.0,18.0,15.0,15.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,4.0,,10.0,11.0,1.0,,5.0,1.0,,,2.0,2.0,7.0,1.0,1.0,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.35,0.35,0.6111111111111112,0.5657894736842105,0.5657894736842105,0.5263157894736842,,0.08695652173913043,0.10638297872340426,0.10810810810810811,,0.75,0.75,0.3333333333333333,0.13157894736842105,0.2,0.2,,0.39473684210526316,0.02631578947368421,0.05555555555555555,26.03,,,1.0,1.0,5.0,10.0,3.0,4.0,,6.0,3.0,2.0,5.0,1.0,1.0,3.0,,2.0,3.0,5.0,3.0,8.0,,15.0,,6.0,,,3.0,,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,,15.0,2.0,,0.375,1.0,0.6,0.25,0.5769230769230769,0.25,0.5769230769230769,,,,0.125,0.02702702702702703,,0.011494252873563218,,0.0625,,,,0.25,0.047619047619047616,,0.05,0.2631578947368421,0.5,0.5,0.2,0.10526315789473684,0.75,0.75,,0.4,0.4,0.8333333333333334,,,,,0.75,0.07692307692307693,1.0,0.38461538461538464,0.4,0.4,0.43626666666666664,0.510076923076923,0.046511627906976744,0.3488372093023256,3.0,6.0,1.0,2.0,,0.23076923076923078,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1557.0,26,-25,53,53,7,5,3.0,106,,4.0,64,,,,2.0,1.0,2.0,1.0,7,8.771929824561404,,0.5,,0.2,0.46333,11.3,0.1320754716981132,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,,0.1875,,,,,,,,,0.14285714285714285,0.2857142857142857,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,842.0,14,4,30,32,17,20,3.0,62,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,14.705882352941176,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5666666666666667,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.10526315789473684,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,,0.09090909090909091,0.1,,0.07142857142857142,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2339.0,39,-11,78,80,29,41,11.0,158,8.0,9.0,89,1.0,1.0,2.0,,,,,29,16.483516483516482,0.5,,0.7272727272727273,0.9090909090909091,0.5598590909090909,2.855555555555556,0.3717948717948718,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,5.0,,5.0,7.0,,,1.0,,,,1.0,2.0,3.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.1111111111111111,0.09090909090909091,0.19230769230769232,0.18181818181818182,,0.20833333333333334,0.12195121951219512,0.19047619047619047,0.3333333333333333,0.125,0.25,1.0,,,,,0.18181818181818182,0.15384615384615385,0.18181818181818182,28.05,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,3.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,0.25,0.4444444444444444,0.5,,,0.043478260869565216,0.058823529411764705,0.05,0.08333333333333333,,,0.058823529411764705,,,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5973,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
