EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2,1,1.0,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16,24,11.0,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18170.1,303,-125.0,645,649,170,253,63.0,1294,38.0,78.0,798,12.0,6.0,6.0,27.0,40.0,14.0,9.0,14.0,9.0,170,25.383542538354256,0.4444444444444444,0.6428571428571429,0.2900763358778626,0.6946564885496184,0.53838893129771,6.949999999999998,0.26356589147286824,27.0,7.0,13.0,28.0,1.0,3.0,10.0,50.0,,5.0,2.0,10.0,50.0,11.0,53.0,43.0,176.0,10.0,1.0,7.0,22.0,18.0,2.0,10.0,15.0,45.0,18.0,30.0,50.0,10.0,17.0,8.0,25.0,4.0,15.0,2.0,58.0,8.0,20.0,25.0,5.0,50.0,15.0,65.0,1.0,7.0,7.0,10.0,36.0,7.0,55.0,7.0,45.0,5.0,0.9090909090909091,0.20754716981132076,0.14285714285714285,0.2,0.20754716981132076,0.6410256410256411,0.5076335877862596,0.5588235294117647,0.5357142857142857,0.5608974358974359,0.6111111111111112,0.6081081081081081,0.40458015267175573,0.2631578947368421,0.15822784810126583,0.056338028169014086,0.13245033112582782,0.14563106796116504,0.05154639175257732,0.017543859649122806,0.16417910447761194,0.05,0.125,0.15384615384615385,0.015873015873015872,0.7105263157894737,0.8181818181818182,0.21374045801526717,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.3816793893129771,0.2,0.2,1.0,0.4117647058823529,0.29411764705882354,,,0.4642857142857143,0.35714285714285715,0.2,0.2,0.5934636363636364,0.5572803571428572,0.125,0.2556818181818182,26.34150943396226,5.0,10.0,17.0,6.0,12.0,1.0,2.0,8.0,3.0,12.0,82.0,3.0,10.0,6.0,4.0,7.0,5.0,15.0,2.0,1.0,10.0,5.0,5.0,1.0,5.0,1.0,23.0,5.0,5.0,0.82,0.9111111111111111,0.8,0.6666666666666666,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.04697986577181208,0.07017543859649122,0.10714285714285714,0.046511627906976744,0.05,0.18309859154929578,0.7777777777777778,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.0916030534351145,0.5,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.2,0.11764705882352941,0.5,0.7692307692307693,0.15436241610738255,0.23958333333333334,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10179.900000000001,170,-98.0,370,364,85,142,36.0,734,3.0,16.0,489,9.0,9.0,,15.0,8.0,,,,,85,14.91442542787286,0.6,,0.06976744186046512,0.6976744186046512,0.5112906976744186,10.850000000000001,0.22972972972972974,1.0,,,6.0,2.0,5.0,12.0,22.0,,1.0,2.0,4.0,5.0,14.0,27.0,5.0,57.0,1.0,,1.0,,4.0,2.0,6.0,2.0,10.0,2.0,30.0,22.0,12.0,18.0,9.0,27.0,9.0,8.0,6.0,63.0,2.0,10.0,5.0,,15.0,2.0,17.0,,3.0,2.0,8.0,17.0,1.0,7.0,1.0,10.0,1.0,0.7142857142857143,0.5185185185185185,,0.3333333333333333,0.5185185185185185,0.3125,0.6046511627906976,,0.4,0.6195652173913043,,0.45454545454545453,0.627906976744186,,0.056179775280898875,0.02564102564102564,0.11627906976744186,0.08571428571428572,0.012987012987012988,0.03225806451612903,0.02631578947368421,0.08333333333333333,0.11666666666666667,0.11538461538461539,,0.3333333333333333,0.3333333333333333,0.13953488372093023,0.11627906976744186,0.4,0.4,1.0,0.5116279069767442,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.5,,,,0.4,0.5,0.5454545454545454,0.58065,0.48026,,0.17543859649122806,26.24074074074074,,,2.0,2.0,7.0,,,,,1.0,8.0,12.0,,,,,4.0,6.0,,,5.0,1.0,,,,,1.0,,3.0,0.8,0.8,,0.25,,,,,0.03571428571428571,,,,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.044444444444444446,0.058823529411764705,2.0,4.0,1.0,1.0,2.0,1.0,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8115.299999999999,135,-64.0,281,292,101,121,32.0,573,11.0,33.0,359,6.0,4.0,2.0,8.0,9.0,1.0,,1.0,1.0,101,19.49685534591195,0.75,1.0,0.22916666666666666,0.5416666666666666,0.5083354166666667,7.766666666666668,0.3594306049822064,10.0,2.0,4.0,16.0,2.0,2.0,3.0,13.0,,1.0,1.0,3.0,21.0,5.0,15.0,12.0,69.0,4.0,1.0,2.0,10.0,13.0,3.0,5.0,5.0,32.0,20.0,15.0,13.0,3.0,10.0,2.0,12.0,2.0,7.0,2.0,26.0,3.0,6.0,9.0,,15.0,9.0,24.0,,4.0,4.0,2.0,5.0,,13.0,,32.0,,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6363636363636364,0.59375,0.75,0.75,0.6388888888888888,0.7142857142857143,0.8,0.3125,,0.13636363636363635,0.046875,0.09375,0.11538461538461539,0.06976744186046512,0.10344827586206896,0.1724137931034483,,0.12,,,0.9090909090909091,0.9090909090909091,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.503438888888889,0.14492753623188406,0.463768115942029,26.69333333333333,1.0,4.0,11.0,,6.0,1.0,1.0,3.0,1.0,9.0,22.0,,4.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,,,,,5.0,1.0,,0.5238095238095238,0.5789473684210527,0.75,0.6923076923076923,0.06060606060606061,,,0.09230769230769231,,,0.10714285714285714,,0.12903225806451613,0.8,0.6875,0.7857142857142857,0.2727272727272727,0.125,,,,0.5,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.13157894736842105,2.0,1.0,,1.0,,1.0,0.1111111111111111,0.0625,2.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2661.0,44,-37.0,90,95,21,17,13.0,185,5.0,6.0,122,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,21,13.084112149532709,0.5,1.0,0.45454545454545453,0.9090909090909091,0.5786227272727273,2.1999999999999997,0.23333333333333334,4.0,,1.0,1.0,1.0,1.0,,4.0,,,,,4.0,1.0,5.0,3.0,14.0,,,,,2.0,,,,2.0,4.0,3.0,4.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,,2.0,,1.0,3.0,,3.0,,1.0,1.0,6.0,6.0,,3.0,,2.0,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.5,0.5833333333333334,,0.5,0.45454545454545453,0.16666666666666666,,,0.09090909090909091,0.043478260869565216,,,,,0.06666666666666667,0.14285714285714285,,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.5,,,,,0.40165,,0.14285714285714285,26.360000000000003,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,,0.5,0.5,,0.5,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,0.2857142857142857,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39,93,15.0,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,3.0,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,2.0,2.0,,1.0,,0.047619047619047616,,,0.08333333333333333,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6252.3,104,-21.0,223,222,63,111,17.0,445,4.0,22.0,249,1.0,,1.0,6.0,5.0,3.0,3.0,3.0,3.0,63,23.140495867768596,0.16666666666666666,1.0,0.0851063829787234,0.6170212765957447,0.4889531914893617,10.131818181818181,0.2825112107623318,3.0,,1.0,12.0,1.0,5.0,7.0,20.0,,5.0,2.0,5.0,14.0,8.0,25.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,20.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,9.0,,7.0,1.0,17.0,,0.75,0.32,,0.375,0.32,0.6363636363636364,0.5531914893617021,0.16666666666666666,0.5769230769230769,0.58,0.16666666666666666,0.6071428571428571,0.5319148936170213,,0.09375,0.023809523809523808,0.125,0.10833333333333334,0.009523809523809525,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.09090909090909091,0.04,0.75,0.75,0.2553191489361702,0.10638297872340426,0.2,0.2,,0.425531914893617,0.35,0.35,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.35,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.431999999999995,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,5.0,,,2.0,,1.0,,1.0,,3.0,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,0.03333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1276595744680851,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.061224489795918366,0.125,3.0,1.0,1.0,2.0,,,0.23076923076923078,,1.0,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10,8,4.0,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1292.0,22,10.0,46,50,29,23,5.0,96,4.0,5.0,41,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,29,13.461538461538462,1.0,1.0,0.6666666666666666,0.8333333333333334,0.574125,3.28,0.6304347826086957,3.0,1.0,3.0,1.0,1.0,1.0,,,,,,,4.0,1.0,1.0,,11.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8,0.9166666666666666,1.0,1.1,0.9166666666666666,1.0,1.1,0.16666666666666666,0.5,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.11538461538461539,0.09523809523809523,,0.125,,0.2,,,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,0.6,,,,,0.55919,0.18181818181818182,1.0,23.4,1.0,3.0,1.0,,,,,1.0,,4.0,4.0,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.2,0.25,,0.14285714285714285,0.125,,0.14285714285714285,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.2,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
