EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,PenaltyTurnovers,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1918.0,32,-5,67,70,21.0,29.0,9.0,137,2.0,3.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,4.0,1.0,5.0,10.0,1.0,4.0,13.0,79,1.0,1.0,2.0,4.0,4.0,8.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,10.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,21.0,0.8,0.8,1.0,0.25,0.25,0.5,0.5,0.4642857142857143,0.5,0.4642857142857143,0.5,0.2857142857142857,0.1,0.2,19.23076923076923,1.0,0.21052631578947367,0.13333333333333333,0.0625,0.17647058823529413,0.029411764705882353,0.0625,0.2727272727272727,0.25,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,0.25,1.0,0.5,0.25,0.5048107142857143,0.440325,0.48615,0.3076923076923077,7.869999999999999,27.700000000000003,0.31343283582089554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1841.0,31,11,69,71,8.0,12.0,6.0,140,1.0,1.0,,,,4.0,6.0,2.0,1.0,5.0,3.0,7.0,9.0,1.0,5.0,17.0,70,1.0,3.0,2.0,2.0,4.0,2.0,12.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,4.0,,1.0,4.0,5.0,1.0,6.0,,,,,1.0,4.0,4.0,8.0,0.14285714285714285,0.14285714285714285,,0.2,0.2,0.7777777777777778,1.0,0.6071428571428571,1.0,0.6071428571428571,1.0,0.35714285714285715,,,19.736842105263158,,0.23529411764705882,0.05263157894736842,,0.1388888888888889,0.03225806451612903,,0.4,,0.07142857142857142,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.35714285714285715,0.2,0.2,,,0.75,,,0.42857142857142855,0.2,0.46227142857142856,0.43626666666666675,0.41185000000000005,0.23529411764705882,10.21111111111111,26.360000000000003,0.11594202898550725,2.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.25,0.08333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,352.0,6,-5,14,14,11.0,5.0,3.0,28,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,20,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,2.0,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.88235294117647,,0.3333333333333333,0.5,,0.42857142857142855,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.7337,,0.7337,1.0,1.9,,0.7857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1617.0,27,-7,54,57,21.0,29.0,9.0,111,1.0,6.0,,,2.0,,,,,1.0,,1.0,6.0,,1.0,5.0,69,,,,2.0,2.0,2.0,,,1.0,,4.0,2.0,4.0,1.0,1.0,,10.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,21.0,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.2777777777777778,0.3333333333333333,0.14285714285714285,0.6666666666666666,,15.384615384615383,1.0,,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.07407407407407407,0.09090909090909091,,,0.15384615384615385,0.8571428571428571,0.16666666666666666,0.5,1.0,,,,,,0.14285714285714285,,,,,,1.0,,1.0,,0.6099928571428571,,0.5984499999999999,0.4,2.5500000000000003,28.5,0.3888888888888889,,,,,1.0,,,2.0,,3.0,4.0,,2.0,,,,,,,,0.0625,,,,,,0.2222222222222222,0.25,,,3.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45,3,99,102,21.0,33.0,10.0,201,2.0,4.0,,,,2.0,4.0,3.0,2.0,7.0,2.0,6.0,11.0,2.0,7.0,24.0,102,,2.0,,,4.0,10.0,2.0,6.0,7.0,2.0,2.0,3.0,4.0,2.0,1.0,,9.0,,4.0,2.0,6.0,,6.0,1.0,1.0,3.0,,4.0,6.0,4.0,21.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,,0.5,0.75,0.5227272727272727,0.6666666666666666,0.3888888888888889,0.18181818181818182,,22.52252252252252,0.75,0.07692307692307693,0.15384615384615385,,0.11538461538461539,,,0.06666666666666667,0.14285714285714285,0.15,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,2.0,,,,,,1.0,4.0,,7.0,10.0,2.0,4.0,3.0,3.0,3.0,3.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.3076923076923077,,1.0,6.0,1.0,1.0,1.0,,2.0,0.5,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,633.0,11,2,20,22,7.0,11.0,3.0,42,2.0,2.0,,,,,,,1.0,3.0,1.0,2.0,2.0,1.0,3.0,9.0,25,,1.0,,,3.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,3.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,1.5,0.6428571428571429,0.75,0.6,,,30.434782608695652,,0.2,,,0.09090909090909091,0.125,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,0.3333333333333333,0.58327,0.52095,0.52485,0.3333333333333333,1.95,26.633333333333336,0.35,,,,,1.0,,,,,2.0,4.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.2857142857142857,0.5,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10,-2,23,24,,4.0,,47,1.0,2.0,,,,1.0,2.0,,1.0,4.0,,2.0,4.0,1.0,4.0,9.0,27,,,,,,,4.0,,4.0,1.0,,,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.25,0.25,0.5,,0.4375,,0.5,,0.5,,,39.130434782608695,,0.125,,,0.125,,,,0.5,,0.25,0.5,0.5,,0.25,0.5,0.5,,,0.5,0.25,0.25,,,,,,0.75,0.25,0.56830625,,,,5.775,26.15,,,,,3.0,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,0.2222222222222222,0.4,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13,10,31,31,,3.0,1.0,62,3.0,5.0,,,,,,1.0,,2.0,,3.0,6.0,,2.0,6.0,21,,,,,,2.0,4.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,,0.375,,0.25,0.3333333333333333,,31.25,1.0,,0.18181818181818182,,0.1111111111111111,,,,,0.2857142857142857,0.625,0.6,1.0,0.3333333333333333,,,,,0.125,0.25,,,,,,,,0.875,,0.55368125,,,,5.0,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13.0,20.0,3.0,49,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,7.0,26,,,2.0,2.0,7.0,2.0,2.0,3.0,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,7.0,13.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,0.25,0.3333333333333333,,17.857142857142854,1.0,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.08333333333333333,,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.75,,0.5405625000000001,,0.5044833333333333,1.0,4.066666666666666,23.4,0.5416666666666666,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.5,0.16666666666666666,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,511.0,9,12,22,21,,,1.0,43,2.0,2.0,,,,,,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,9.0,6,,,,,,2.0,4.0,,2.0,1.0,,1.0,2.0,1.0,,,5.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,4.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.9,,0.9,,0.4,,,26.08695652173913,,0.2,0.18181818181818182,,0.1875,,,,0.5,0.14285714285714285,0.4,1.0,1.0,0.5,,,,,0.2,0.4,0.5,0.5,,,,,,0.8,0.5,0.52675,,,,7.366666666666667,27.55,,1.0,,,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
