EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeFGM,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DeadBallTurnovers,Blocked3s,BlockedCorner3,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BadPassTurnovers,PenaltyTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Corner3Assists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1405.0,23.0,13,55.0,55,3.0,13.0,2.0,110,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,11.0,44,1.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,18.965517241379313,1.0,0.13333333333333333,0.21428571428571427,0.1724137931034483,0.09090909090909091,0.25,0.2222222222222222,0.2,1.0,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5604999999999999,0.55035,0.2,0.2857142857142857,6.25,25.3,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,,2.0,31,,,,2.0,,,1.0,1.0,1.0,2.0,3.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,6.976744186046512,,,0.2727272727272727,0.13636363636363635,,,0.14285714285714285,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,,0.5236833333333334,,,,3.6,27.15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,576.0,10.0,-2,23.0,24,,4.0,,47,1.0,2.0,1.0,2.0,,1.0,4.0,,2.0,4.0,1.0,4.0,2.0,9.0,27,,,,4.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,0.25,0.25,0.5,0.4375,0.5,0.5,,,39.130434782608695,,0.125,,0.125,,0.5,,,,0.25,0.5,0.5,,0.25,0.5,0.5,,,0.5,0.25,0.25,,,0.75,0.25,0.56830625,,0.2222222222222222,0.4,5.775,26.15,,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1229.0,20.0,13,49.0,49,,10.0,2.0,98,,,3.0,5.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,,11.0,40,1.0,,,3.0,1.0,,1.0,1.0,,2.0,,4.0,4.0,5.0,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.3333333333333333,,,17.307692307692307,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.45891111111111116,0.42525,,,11.266666666666666,26.46666666666667,,8.0,3.0,,,1.0,1.0,1.0,1.0,1.0,0.1,0.041666666666666664,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,768.0,13.0,10,31.0,31,,3.0,1.0,62,3.0,5.0,,,1.0,,2.0,,3.0,6.0,,2.0,,6.0,21,,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.375,0.375,0.25,0.3333333333333333,0.4,31.25,1.0,,0.18181818181818182,0.1111111111111111,,,0.2857142857142857,,,0.625,0.6,1.0,0.3333333333333333,,,,,0.125,0.25,,,,,0.875,,0.55368125,,,,5.0,27.4,,4.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,623.0,10.0,5,23.0,23,3.0,9.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,21,,4.0,3.0,3.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,24.0,,0.375,,0.2727272727272727,0.42857142857142855,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.5673166666666667,,,,8.200000000000001,26.566666666666666,0.13043478260869565,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8463,0.2857142857142857,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,322.0,5.0,3,10.0,10,3.0,9.0,1.0,20,,1.0,,,,,,,,1.0,,,,,11,,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,8.333333333333334,,,0.3333333333333333,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,0.5305,,,,3.4,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,220.0,4.0,1,7.0,7,,6.0,1.0,14,,,,,,,1.0,1.0,,,,1.0,,,9,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.51645,,,,,25.4,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,88.0,1.0,-4,4.0,4,,1.0,,8,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,507.0,8.0,12,22.0,21,,,1.0,43,2.0,2.0,,,1.0,1.0,2.0,,3.0,3.0,1.0,2.0,,9.0,6,,2.0,,2.0,1.0,,1.0,2.0,,5.0,2.0,1.0,3.0,3.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.9,0.9,0.4,,,26.08695652173913,,0.2,0.18181818181818182,0.1875,,0.5,0.14285714285714285,0.25,1.0,0.4,1.0,1.0,0.5,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.52675,,,,7.366666666666667,27.55,,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
