EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2.0,1.0,1,26,1.0,1.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16.0,24.0,11,236,3.0,4.0,134.0,1.0,1.0,,1.0,2.0,,,,,16.0,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,29332.800000000003,489,-146.0,1044,1059,272.0,355.0,109,2103,57.0,133.0,1259.0,25.0,13.0,12.0,44.0,64.0,25.0,16.0,26.0,17.0,272.0,26.008583690987123,0.5681818181818182,0.6538461538461539,0.2544642857142857,0.6607142857142857,0.5312854910714289,7.562406015037593,0.26053639846743293,42.0,8.0,15.0,54.0,1.0,5.0,26.0,86.0,1.0,7.0,8.0,22.0,79.0,27.0,91.0,65.0,304.0,15.0,2.0,10.0,30.0,27.0,8.0,22.0,21.0,75.0,40.0,66.0,86.0,26.0,33.0,12.0,45.0,7.0,29.0,4.0,102.0,14.0,36.0,40.0,6.0,82.0,24.0,106.0,1.0,16.0,14.0,21.0,54.0,11.0,82.0,10.0,75.0,8.0,0.8148148148148148,0.2967032967032967,0.2,0.36363636363636365,0.2967032967032967,0.5939849624060151,0.5334821428571429,0.52,0.5510204081632653,0.5826923076923077,0.5769230769230769,0.6147540983606558,0.40625,0.21428571428571427,0.15873015873015872,0.05737704918032787,0.14516129032258066,0.152,0.05010438413361169,0.02727272727272727,0.14423076923076922,0.1935483870967742,0.12834224598930483,0.19672131147540983,0.009433962264150943,0.7368421052631579,0.875,0.24107142857142858,0.022321428571428572,0.2,0.2,,0.38392857142857145,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.32,0.28,0.14285714285714285,,0.30612244897959184,0.4489795918367347,0.36363636363636365,0.3023255813953488,0.5469416666666667,0.5336673469387755,0.09868421052631579,0.24671052631578946,26.32637362637362,6.0,12.0,29.0,8.0,22.0,1.0,3.0,10.0,4.0,15.0,118.0,15.0,14.0,11.0,5.0,10.0,2.0,7.0,19.0,1.0,3.0,1.0,19.0,5.0,5.0,1.0,10.0,1.0,36.0,1.0,1.0,9.0,9.0,0.7468354430379747,0.8194444444444444,0.6666666666666666,0.5555555555555556,0.08270676691729323,0.15789473684210525,0.018518518518518517,0.045454545454545456,0.0425531914893617,0.09195402298850575,0.06382978723404255,0.04433497536945813,0.03125,0.1623931623931624,0.7142857142857143,0.5370370370370371,0.5471698113207547,0.7586206896551724,0.09821428571428571,0.36363636363636365,0.38095238095238093,0.875,0.75,0.16666666666666666,0.12,0.3333333333333333,0.8,0.144,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,18076.1,301,-104.0,660,652,145.0,202.0,72,1312,4.0,33.0,809.0,16.0,16.0,,26.0,12.0,1.0,1.0,1.0,,145.0,15.582655826558266,0.6153846153846154,,0.047619047619047616,0.6547619047619048,0.5031874999999999,12.139393939393939,0.2196969696969697,1.0,,,12.0,2.0,5.0,19.0,46.0,1.0,2.0,4.0,12.0,9.0,21.0,51.0,7.0,88.0,2.0,1.0,2.0,3.0,9.0,4.0,14.0,4.0,24.0,6.0,45.0,46.0,19.0,38.0,19.0,57.0,16.0,24.0,8.0,133.0,3.0,22.0,14.0,,36.0,3.0,39.0,1.0,7.0,5.0,15.0,31.0,1.0,11.0,2.0,24.0,2.0,0.7142857142857143,0.4117647058823529,0.5,0.2857142857142857,0.4117647058823529,0.2727272727272727,0.48214285714285715,0.375,0.43478260869565216,0.4943820224719101,0.3,0.46153846153846156,0.6071428571428571,,0.0880503144654088,0.0189873417721519,0.14102564102564102,0.11428571428571428,0.010067114093959731,0.029411764705882353,0.06153846153846154,0.15,0.13043478260869565,0.17073170731707318,0.018867924528301886,0.25,0.25,0.14285714285714285,0.05952380952380952,0.4,0.4,1.0,0.5476190476190477,0.41304347826086957,0.41304347826086957,0.6842105263157895,,0.5,0.5,1.0,,0.5217391304347826,0.3333333333333333,0.41304347826086957,0.5013,0.4827565217391305,0.03409090909090909,0.2727272727272727,26.43725490196079,,,2.0,6.0,17.0,,,,,4.0,12.0,18.0,,,3.0,,2.0,6.0,10.0,1.0,1.0,1.0,6.0,4.0,,,,,2.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,,,,,0.01818181818181818,,,,0.0945945945945946,1.0,0.16666666666666666,0.16666666666666666,0.5,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,,0.034482758620689655,0.05714285714285714,2.0,6.0,2.0,1.0,0.08695652173913043,0.019230769230769232,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13354.3,223,-70.0,462,480,151.0,168.0,54,942,25.0,58.0,579.0,9.0,7.0,2.0,12.0,14.0,3.0,1.0,3.0,3.0,151.0,20.15355086372361,0.75,1.0,0.29411764705882354,0.611764705882353,0.521849411764706,6.937931034482761,0.3268398268398268,20.0,3.0,9.0,26.0,2.0,3.0,7.0,24.0,,1.0,2.0,6.0,36.0,9.0,27.0,18.0,117.0,7.0,1.0,3.0,16.0,21.0,4.0,8.0,8.0,50.0,30.0,27.0,24.0,7.0,11.0,6.0,17.0,6.0,8.0,2.0,40.0,5.0,8.0,12.0,,20.0,14.0,34.0,1.0,7.0,6.0,3.0,9.0,1.0,20.0,1.0,50.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6206896551724138,0.5823529411764706,0.65,0.7241379310344828,0.6290322580645161,0.6666666666666666,0.78125,0.3176470588235294,,0.11428571428571428,0.046296296296296294,0.07476635514018691,0.09433962264150944,0.0673076923076923,0.07407407407407407,0.15217391304347827,,0.0963855421686747,,0.027777777777777776,0.8,0.8333333333333334,0.3058823529411765,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.2823529411764706,0.2916666666666667,0.30434782608695654,1.0,0.3,0.1,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.2916666666666667,0.4957142857142857,0.5351206896551723,0.13675213675213677,0.42735042735042733,26.700000000000003,2.0,9.0,15.0,1.0,7.0,1.0,2.0,5.0,3.0,15.0,42.0,,6.0,3.0,,9.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,,9.0,,,2.0,,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.05172413793103448,0.04,0.07692307692307693,,0.09,0.02857142857142857,,0.10465116279069768,,0.10638297872340426,0.85,0.5769230769230769,0.625,0.2,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.2,0.5,1.0,0.10869565217391304,0.140625,2.0,1.0,,1.0,0.06896551724137931,0.03571428571428571,2.0,1.0,1.0,0.037037037037037035,0.041666666666666664,1.0,1.0,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8320.5,139,-41.0,296,302,65.0,42.0,38,598,24.0,30.0,341.0,6.0,3.0,3.0,9.0,9.0,5.0,3.0,5.0,2.0,65.0,17.699115044247787,0.6666666666666666,0.4,0.5217391304347826,0.8695652173913043,0.5909184782608696,2.92,0.2195945945945946,15.0,4.0,6.0,5.0,3.0,3.0,2.0,13.0,,1.0,1.0,3.0,15.0,5.0,16.0,8.0,53.0,4.0,1.0,2.0,7.0,8.0,2.0,4.0,,12.0,16.0,15.0,13.0,2.0,11.0,5.0,16.0,5.0,4.0,4.0,37.0,2.0,9.0,4.0,2.0,15.0,4.0,19.0,1.0,5.0,5.0,10.0,11.0,1.0,12.0,,12.0,,1.0,0.3125,0.5,0.5,0.3125,0.5,0.4891304347826087,0.5833333333333334,0.5,0.5196078431372549,0.5833333333333334,0.5,0.34782608695652173,0.16666666666666666,0.05128205128205128,0.024691358024691357,0.125,0.08666666666666667,0.025974025974025976,0.029411764705882353,0.037037037037037035,,0.14285714285714285,0.0625,0.043478260869565216,0.625,0.6521739130434783,0.10869565217391304,0.06521739130434782,1.0,1.0,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,1.0,0.6666666666666666,0.16666666666666666,,,0.5,0.25,0.3333333333333333,0.15384615384615385,0.58465,0.5669166666666667,0.1320754716981132,0.22641509433962265,26.343749999999996,2.0,3.0,,,1.0,1.0,1.0,2.0,,3.0,14.0,,4.0,2.0,,2.0,,2.0,3.0,,1.0,1.0,3.0,,,,2.0,,7.0,,,2.0,,0.4666666666666667,0.5384615384615384,0.5,0.375,0.06666666666666667,0.041666666666666664,0.2,,0.0273972602739726,0.03333333333333333,,0.015625,0.1111111111111111,0.07692307692307693,0.4666666666666667,,,,0.021739130434782608,,,,0.5,,0.16666666666666666,1.0,0.5,0.13725490196078433,0.2,1.0,3.0,,,0.08333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39.0,93.0,15,489,12.0,32.0,312.0,5.0,5.0,,7.0,6.0,,,,,39.0,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11206.3,187,-45.0,405,409,92.0,129.0,35,814,12.0,46.0,460.0,4.0,1.0,3.0,10.0,10.0,4.0,4.0,4.0,3.0,92.0,22.573363431151243,0.4,0.75,0.1411764705882353,0.6,0.5078605882352941,9.182608695652174,0.2271604938271605,9.0,,3.0,25.0,3.0,9.0,9.0,30.0,,5.0,2.0,7.0,28.0,12.0,39.0,11.0,103.0,3.0,,5.0,4.0,8.0,3.0,10.0,4.0,25.0,38.0,27.0,30.0,9.0,7.0,5.0,12.0,5.0,3.0,3.0,29.0,2.0,12.0,10.0,1.0,23.0,4.0,27.0,1.0,3.0,2.0,6.0,15.0,,12.0,2.0,25.0,1.0,0.75,0.3076923076923077,,0.3,0.3076923076923077,0.6086956521739131,0.5411764705882353,0.125,0.5833333333333334,0.5722222222222222,0.2222222222222222,0.625,0.4588235294117647,0.08333333333333333,0.09259259259259259,0.020833333333333332,0.10909090909090909,0.10091743119266056,0.02030456852791878,0.022222222222222223,0.14634146341463414,0.07692307692307693,0.11235955056179775,0.09523809523809523,0.022222222222222223,0.75,0.75,0.29411764705882354,0.10588235294117647,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3,0.3,0.8888888888888888,,0.625,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.3,0.44975000000000004,0.5409722222222223,0.038834951456310676,0.24271844660194175,26.420512820512815,,3.0,13.0,6.0,9.0,,,1.0,2.0,6.0,18.0,9.0,,,,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,,1.0,,2.0,,5.0,,,,2.0,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.75,,,,,0.019801980198019802,,0.05,0.021739130434782608,,0.05555555555555555,0.4444444444444444,0.52,0.52,0.3076923076923077,0.10588235294117647,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,1.0,0.056818181818181816,0.10204081632653061,3.0,1.0,1.0,,0.16666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10.0,8.0,4,112,,4.0,66.0,,,,,,2.0,1.0,2.0,1.0,10.0,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2643.5,44,12.0,94,105,45.0,64.0,5,199,6.0,7.0,100.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,45.0,13.0,0.6666666666666666,1.0,0.6,0.9,0.57942,2.9,0.4787234042553192,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,6.0,3.0,3.0,,21.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,9.0,1.0,1.0,,1.0,1.0,,,,3.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,1.0,2.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8571428571428571,1.05,1.0,1.1,1.05,1.0,1.1,0.3,0.3333333333333333,0.047619047619047616,0.05263157894736842,0.13043478260869565,0.09090909090909091,0.06451612903225806,,0.08333333333333333,,0.16666666666666666,,,0.8333333333333334,1.0,0.1,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,,,0.6,,,1.0,,0.55919,0.09523809523809523,0.5238095238095238,23.8,1.0,3.0,1.0,,,,,1.0,,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.6666666666666666,0.8,1.0,1.0,0.14285714285714285,0.16666666666666666,,,0.08333333333333333,0.1111111111111111,,0.09090909090909091,,,0.8,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,,,,,,True,,
