EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1986.0,33,-22,66,71,13,12,8.0,137,4.0,4.0,81,1.0,,2.0,1.0,1.0,1.0,1.0,13,14.285714285714285,0.5,1.0,0.5,1.0,0.6280875,1.275,0.19696969696969696,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,12.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,0.5625,0.6666666666666666,0.5,0.25,0.1111111111111111,0.05405405405405406,0.08333333333333333,0.16666666666666666,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,0.2222222222222222,0.4,26.125000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,9691.6,162,-67,338,345,81,126,37.0,683,16.0,33.0,410,9.0,5.0,16.0,8.0,7.0,8.0,5.0,81,23.097112860892388,0.5625,0.625,0.25806451612903225,0.7258064516129032,0.5317282258064517,7.142424242424242,0.23964497041420119,10.0,,1.0,28.0,19.0,8.0,29.0,18.0,80.0,36.0,2.0,24.0,28.0,10.0,2.0,12.0,2.0,9.0,26.0,13.0,1.0,23.0,30.0,6.0,6.0,7.0,4.0,1.0,1.0,5.0,8.0,21.0,17.0,24.0,2.0,8.0,,0.9473684210526315,0.9473684210526315,1.0,0.27586206896551724,0.27586206896551724,0.5757575757575758,0.5,0.541095890410959,0.46774193548387094,0.09090909090909091,0.16883116883116883,0.13836477987421383,0.16666666666666666,0.17647058823529413,0.625,0.7692307692307693,1.0,0.016129032258064516,,,,0.45161290322580644,0.11764705882352941,0.20512820512820512,26.275862068965512,2.0,3.0,4.0,6.0,11.0,3.0,6.0,1.0,8.0,5.0,2.0,7.0,1.0,3.0,6.0,2.0,4.0,3.0,5.0,2.0,7.0,6.0,18.0,8.0,3.0,1.0,3.0,4.0,9.0,7.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,18.0,2.0,3.0,0.2857142857142857,0.3333333333333333,0.6,0.1111111111111111,0.5,0.2,0.5625,0.09090909090909091,0.1875,0.10975609756097561,0.04819277108433735,0.03571428571428571,0.041916167664670656,0.05555555555555555,0.18181818181818182,0.0273972602739726,0.09090909090909091,0.1,0.13793103448275862,0.07692307692307693,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.0967741935483871,0.5,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.75,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5614416666666666,0.5283833333333333,0.05,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4954.3,83,-42,178,179,42,77,20.0,357,2.0,8.0,229,3.0,3.0,6.0,,,,,42,13.06532663316583,0.5,,0.1,0.7,0.5247525000000001,9.8375,0.23595505617977527,1.0,1.0,2.0,10.0,2.0,5.0,12.0,,19.0,4.0,,12.0,10.0,8.0,6.0,14.0,6.0,5.0,34.0,4.0,,6.0,7.0,,,3.0,,,,2.0,4.0,12.0,3.0,,,,,1.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.25,0.475,0.475,0.6,,0.1111111111111111,0.0759493670886076,0.10714285714285714,0.125,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.5,,,26.924999999999997,,,,,3.0,1.0,3.0,,4.0,,,1.0,,,,,,,3.0,,2.0,,,4.0,,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,0.046511627906976744,0.023809523809523808,,0.012658227848101266,,,,,0.05263157894736842,,0.14285714285714285,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.75,,,,,,0.2,,0.4,,0.4673299999999999,,,1.0,3.0,1.0,1.0,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2541.3,42,-20,87,84,6,15,6.0,171,7.0,13.0,106,1.0,1.0,2.0,,,,,6,26.315789473684212,0.5,,0.3333333333333333,0.7142857142857143,0.5703333333333332,5.253846153846154,0.06896551724137931,4.0,,,8.0,8.0,1.0,8.0,4.0,23.0,6.0,10.0,,8.0,5.0,2.0,7.0,1.0,2.0,16.0,1.0,,5.0,5.0,1.0,1.0,1.0,,,,1.0,,3.0,4.0,6.0,1.0,2.0,,0.375,0.375,,0.125,0.125,0.6153846153846154,0.4523809523809524,0.5,0.38095238095238093,,0.06666666666666667,0.13513513513513514,0.08333333333333333,,0.5714285714285714,0.5714285714285714,0.25,,,,,0.38095238095238093,0.13043478260869565,0.14285714285714285,26.2125,,,,3.0,5.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,,0.07692307692307693,0.42857142857142855,,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.125,0.125,,,,,,,,,0.125,0.4299,0.4299,,,,3.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,3.0,11.0,10.0,4.0,14.0,,32.0,2.0,18.0,9.0,11.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,7.0,8.0,1.0,,4.0,,,,,2.0,7.0,1.0,1.0,1.0,1.0,,0.1,0.1,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,,0.0625,0.10606060606060606,0.07692307692307693,,1.0,1.0,,0.10714285714285714,,,,0.39285714285714285,0.03571428571428571,0.07142857142857142,26.00714285714286,,1.0,1.0,5.0,9.0,3.0,3.0,,4.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,6.0,,12.0,4.0,,2.0,,1.0,5.0,1.0,1.0,,1.0,,,,,,12.0,2.0,,0.3333333333333333,1.0,0.75,0.25,0.6,0.25,0.6,,,0.14705882352941177,0.038461538461538464,,0.01639344262295082,,,,,0.29411764705882354,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.0625,0.375,2.0,3.0,,,0.08333333333333333,0.2,,1.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1532.0,26,-23,52,52,7,5,3.0,104,,4.0,62,,,,2.0,1.0,2.0,1.0,7,8.928571428571427,,0.5,,0.2,0.46333,11.3,0.1346153846153846,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,0.1875,,,,,,,,0.14285714285714285,0.2857142857142857,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13,20,3.0,49,2.0,3.0,26,1.0,1.0,1.0,,,,,13,17.857142857142854,1.0,,0.5,0.75,0.5405625000000001,4.066666666666667,0.5416666666666666,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.14285714285714285,0.15384615384615385,0.16666666666666666,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,,4.0,6.0,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,,0.17391304347826086,0.10526315789473684,0.19047619047619047,,0.16666666666666666,0.5,1.0,,,,,0.2222222222222222,0.18181818181818182,0.2222222222222222,28.05,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1,,0.06666666666666667,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,0.5984499999999999,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
