EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,BlockedShortMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Offensive Fouls Drawn,BlockedCorner3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,198.5,3,-2,8,7,2.0,1,1.0,15,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.22222222222222,1.0,1.0,1.0,1.0,0.4718,3.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6972.1,116,-43,247,254,55.0,92,26.0,501,13.0,25.0,294,9.0,5.0,12.0,6.0,6.0,6.0,4.0,55.0,22.743682310469314,0.75,0.6666666666666666,0.2765957446808511,0.7446808510638298,0.5393085106382979,7.212000000000001,0.22267206477732793,7.0,2.0,2.0,3.0,3.0,7.0,3.0,5.0,1.0,1.0,6.0,21.0,3.0,2.0,6.0,13.0,6.0,22.0,8.0,52.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,24.0,2.0,18.0,21.0,6.0,3.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,2.0,4.0,11.0,8.0,19.0,6.0,25.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,7.0,14.0,1.0,1.0,10.0,1.0,2.0,12.0,2.0,1.0,4.0,3.0,13.0,2.0,2.0,0.9230769230769231,0.9230769230769231,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.52,0.3333333333333333,0.5,0.46808510638297873,0.14285714285714285,0.5,0.49038461538461536,0.14285714285714285,0.5416666666666666,0.46808510638297873,0.12,0.23076923076923078,0.12121212121212122,0.06153846153846154,0.18032786885245902,0.03333333333333333,0.14960629921259844,0.048,0.06896551724137931,0.2,0.018867924528301886,0.14285714285714285,0.1111111111111111,0.15,0.1,0.19148936170212766,0.14285714285714285,0.5384615384615384,0.7,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.10638297872340426,0.6,0.6,0.6666666666666666,0.02127659574468085,0.44680851063829785,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.3,0.6666666666666666,0.6,0.3333333333333333,0.2857142857142857,0.5622199999999999,0.53808,0.08163265306122448,0.14814814814814814,0.038461538461538464,0.25,26.049999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2919.8,49,-29,106,108,21.0,48,11.0,214,2.0,6.0,134,2.0,2.0,2.0,,,,,21.0,11.965811965811966,1.0,,0.16666666666666666,0.6666666666666666,0.5493125000000001,8.433333333333334,0.19811320754716982,1.0,,,,,2.0,,2.0,1.0,,1.0,5.0,,,,1.0,2.0,6.0,,8.0,,,,,,3.0,,,,,2.0,,6.0,5.0,1.0,,2.0,4.0,6.0,4.0,1.0,,16.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,4.0,10.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.034482758620689655,0.08695652173913043,,0.037037037037037035,0.02,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.2,,0.41933333333333334,,,,,25.733333333333334,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29.0,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29.0,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,1.0,1.0,5.0,9.0,3.0,3.0,3.0,,4.0,11.0,3.0,2.0,4.0,10.0,4.0,14.0,,32.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,6.0,,12.0,2.0,18.0,9.0,11.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,4.0,,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,12.0,2.0,,0.1,0.1,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.0,0.75,0.5714285714285714,0.25,0.6,0.5714285714285714,0.25,0.6,0.5,,,0.14705882352941177,0.038461538461538464,0.0625,,0.10606060606060606,0.01639344262295082,,,,,0.29411764705882354,,,0.07692307692307693,,1.0,1.0,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.03571428571428571,0.07142857142857142,0.0625,0.375,26.00714285714286,,,0.08333333333333333,,,,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1223.0,20,-26,43,45,7.0,5,2.0,88,,3.0,53,,,,2.0,1.0,2.0,1.0,7.0,8.88888888888889,,0.5,,0.25,0.46681249999999996,10.766666666666666,0.16279069767441862,,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,,0.21428571428571427,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.4318,,,,1.0,23.5,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1808.8000000000002,30,-21,63,63,4.0,11,5.0,126,6.0,11.0,78,,,,,,,,4.0,28.985507246376812,,,0.3333333333333333,0.7222222222222222,0.584886111111111,4.3999999999999995,0.06349206349206349,3.0,,,,3.0,5.0,,,,,1.0,7.0,,,,6.0,1.0,7.0,4.0,19.0,,1.0,,,,1.0,,,,,6.0,6.0,,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,3.0,3.0,,3.0,,,,,,,,,3.0,,,3.0,,,6.0,1.0,,2.0,,,1.0,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,,0.4166666666666667,,,0.475,,,0.3888888888888889,,,0.16666666666666666,,,,0.10714285714285714,,,,,,0.07692307692307693,0.5,,,,0.5,0.5,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,,,,,0.14285714285714285,0.4299,0.4299,0.15,0.16666666666666666,,,25.857142857142858,,,,,,,,3.0,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13.0,20,3.0,49,2.0,3.0,26,1.0,1.0,1.0,,,,,13.0,17.857142857142854,1.0,,0.5,0.75,0.5405625000000001,4.066666666666667,0.5416666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,7.0,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,7.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,,,1.0,23.4,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3,,6,,,2,1.0,1.0,1.0,,,,,3.0,33.333333333333336,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1781.0,30,-7,60,62,25.0,34,9.0,122,6.0,7.0,75,1.0,1.0,1.0,,,,,25.0,15.492957746478874,1.0,,0.75,0.875,0.57878125,2.9,0.4166666666666667,1.0,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,3.0,5.0,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,,,,,1.0,2.0,2.0,,,3.0,,,4.0,,,2.0,,2.0,,,1.0,1.0,,,,,0.14285714285714285,,,0.125,,,0.25,,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,,0.058823529411764705,0.15,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.1,,0.09090909090909091,,,,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.125,,,,,,,,,0.125,,,,,,,1.0,,,,,,0.5984499999999999,0.2,0.2222222222222222,,0.4,28.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2391.0,40,-9,82,86,27.0,36,12.0,168,3.0,13.0,102,1.0,1.0,1.0,,,,,27.0,19.791666666666668,1.0,,0.16666666666666666,0.4444444444444444,0.4857527777777777,8.769230769230768,0.32926829268292684,2.0,1.0,1.0,1.0,5.0,7.0,,3.0,,,1.0,5.0,1.0,,,7.0,1.0,5.0,,17.0,,1.0,1.0,,3.0,5.0,,,,6.0,10.0,4.0,3.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,6.0,,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.2,0.5384615384615384,,0.6,0.4722222222222222,,0.6,0.4722222222222222,,0.6,0.2777777777777778,0.07692307692307693,,0.23809523809523808,0.045454545454545456,0.1111111111111111,0.05,0.1794871794871795,0.047619047619047616,,,0.05555555555555555,,0.2727272727272727,0.3333333333333333,,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.16666666666666666,,,,,0.2777777777777778,0.2,0.2,1.0,0.5,,0.5,0.2,1.0,,,0.2,0.440325,0.47030000000000005,,,,0.35294117647058826,27.46,,1.0,0.125,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
