EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2376.0,40,-39,79,84,18,14,11.0,163,4.0,4.0,111,1.0,,2.0,1.0,1.0,1.0,1.0,18,12.765957446808512,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.22784810126582278,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.2,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17224.1,287,-133,609,611,147,243,58.0,1220,35.0,75.0,761,11.0,6.0,25.0,13.0,9.0,13.0,8.0,147,25.7396449704142,0.44,0.6153846153846154,0.2777777777777778,0.6825396825396826,0.5340333333333332,7.173333333333333,0.2413793103448276,24.0,1.0,3.0,48.0,47.0,11.0,51.0,41.0,168.0,78.0,16.0,30.0,48.0,15.0,7.0,22.0,4.0,13.0,,51.0,20.0,4.0,48.0,62.0,7.0,7.0,14.0,5.0,2.0,1.0,9.0,10.0,35.0,39.0,53.0,5.0,22.0,,0.8297872340425532,0.9069767441860465,0.9090909090909091,0.21568627450980393,0.21568627450980393,0.6266666666666667,0.503968253968254,0.5566666666666666,0.40476190476190477,0.2222222222222222,0.13793103448275862,0.14864864864864866,0.12962962962962962,0.16216216216216217,0.6857142857142857,0.8,0.7916666666666666,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.38095238095238093,0.15384615384615385,0.2391304347826087,26.315686274509797,4.0,6.0,9.0,12.0,17.0,28.0,6.0,12.0,1.0,2.0,10.0,5.0,2.0,9.0,7.0,9.0,1.0,7.0,3.0,20.0,11.0,17.0,2.0,9.0,13.0,41.0,3.0,8.0,10.0,6.0,3.0,2.0,7.0,7.0,24.0,14.0,1.0,5.0,5.0,4.0,1.0,7.0,1.0,7.0,4.0,41.0,5.0,5.0,0.14285714285714285,0.2222222222222222,0.7777777777777778,0.6470588235294118,0.53125,0.5384615384615384,0.5882352941176471,0.6029411764705882,0.08,0.14285714285714285,0.08333333333333333,0.15894039735099338,0.051470588235294115,0.04861111111111111,0.05,0.05454545454545454,0.01818181818181818,0.11538461538461539,0.04838709677419355,0.05,0.16417910447761194,0.1875,0.05,0.01639344262295082,0.2222222222222222,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.09523809523809523,0.5,0.5454545454545454,0.8333333333333334,0.20833333333333334,0.20833333333333334,1.0,0.375,0.6666666666666666,0.25,0.125,0.5,0.3125,0.46153846153846156,0.75,0.34615384615384615,0.2222222222222222,0.20833333333333334,0.59084,0.5508884615384617,0.11904761904761904,0.24404761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10091.900000000001,168,-90,367,360,85,142,36.0,727,3.0,16.0,479,8.0,8.0,14.0,,,,,85,14.77832512315271,0.5714285714285714,,0.06976744186046512,0.6976744186046512,0.5112906976744186,10.850000000000001,0.23160762942779292,1.0,2.0,5.0,22.0,5.0,14.0,27.0,5.0,57.0,8.0,2.0,30.0,22.0,18.0,9.0,27.0,9.0,8.0,4.0,63.0,10.0,,15.0,17.0,3.0,2.0,6.0,,,,5.0,8.0,17.0,8.0,7.0,,1.0,,0.8,0.8,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.3125,0.6046511627906976,0.6195652173913043,0.627906976744186,,0.11627906976744186,0.08571428571428572,0.11666666666666667,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11627906976744186,0.4,0.4,1.0,0.5116279069767442,0.044444444444444446,0.058823529411764705,26.24074074074074,,,,,2.0,6.0,2.0,7.0,,,12.0,1.0,2.0,4.0,,1.0,,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,12.0,,12.0,,,6.0,,2.0,5.0,2.0,,4.0,1.0,,,1.0,,1.0,,10.0,3.0,1.0,,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,,0.056179775280898875,0.02564102564102564,,0.012987012987012988,0.03571428571428571,0.03225806451612903,,,,0.02631578947368421,0.07692307692307693,0.08333333333333333,,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,0.5,,,0.4,0.5,0.5454545454545454,0.58065,0.48026,,0.17543859649122806,2.0,1.0,1.0,2.0,1.0,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6809.5,113,-60,242,232,36,90,14.0,474,12.0,31.0,307,5.0,5.0,7.0,,,,,36,23.166023166023166,0.7142857142857143,,0.23529411764705882,0.6274509803921569,0.5245225490196078,8.070967741935483,0.1487603305785124,8.0,,,20.0,17.0,7.0,20.0,5.0,60.0,16.0,18.0,9.0,20.0,7.0,5.0,12.0,4.0,3.0,1.0,29.0,1.0,,9.0,9.0,4.0,3.0,2.0,,,,1.0,4.0,8.0,5.0,8.0,1.0,2.0,,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.35,0.35,0.5483870967741935,0.5392156862745098,0.5566037735849056,0.39215686274509803,,0.019230769230769232,0.07692307692307693,0.025,,0.6666666666666666,0.6666666666666666,0.375,,,,,0.39215686274509803,0.05660377358490566,0.0625,26.420000000000005,,,,1.0,6.0,11.0,3.0,8.0,,,7.0,,1.0,3.0,,1.0,,,,,2.0,6.0,1.0,3.0,,7.0,12.0,,7.0,1.0,1.0,3.0,,,8.0,,,,,,,,1.0,,,7.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,0.03225806451612903,,,0.12307692307692308,,,,,,,,,0.07407407407407407,0.2,,,0.21568627450980393,0.5454545454545454,0.6,0.6666666666666666,0.1568627450980392,0.375,0.375,0.3333333333333333,0.35,0.35,0.42857142857142855,,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.11666666666666667,,1.0,2.0,,1.0,,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5859.3,98,-27,207,207,57,108,15.0,414,4.0,21.0,234,1.0,,6.0,3.0,3.0,3.0,3.0,57,22.767857142857142,0.16666666666666666,1.0,0.08888888888888889,0.6222222222222222,0.48983777777777787,10.285714285714285,0.2753623188405797,3.0,1.0,5.0,19.0,13.0,8.0,24.0,,50.0,4.0,22.0,18.0,19.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,7.0,,13.0,14.0,1.0,,5.0,1.0,,,2.0,3.0,8.0,2.0,1.0,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.75,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5555555555555556,0.5555555555555556,0.5333333333333333,,0.12962962962962962,0.11403508771929824,0.13636363636363635,0.1,0.75,0.75,0.3333333333333333,0.1111111111111111,0.2,0.2,,0.4222222222222222,0.022222222222222223,0.047619047619047616,26.454166666666662,,,1.0,1.0,6.0,11.0,4.0,6.0,,,7.0,5.0,2.0,5.0,1.0,1.0,,5.0,,2.0,3.0,5.0,3.0,8.0,,15.0,6.0,,7.0,,,3.0,,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,,15.0,2.0,,,0.375,1.0,0.6,0.16666666666666666,0.5769230769230769,0.16666666666666666,0.5769230769230769,,,,0.1,0.02564102564102564,,0.01,,0.0625,,,,0.18518518518518517,0.038461538461538464,,0.041666666666666664,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,,0.8333333333333334,0.07692307692307693,1.0,0.38461538461538464,0.4,0.3684210526315789,0.44975000000000004,0.510076923076923,0.04,0.3,3.0,1.0,2.0,,,0.23076923076923078,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1557.0,26,-25,53,53,7,5,3.0,106,,4.0,64,,,,2.0,1.0,2.0,1.0,7,8.771929824561404,,0.5,,0.2,0.46333,11.3,0.1320754716981132,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,0.25,,,0.1875,,,,,,,,,0.14285714285714285,0.2857142857142857,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,978.0000000000001,16,3,34,37,17,22,3.0,71,2.0,3.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,13.157894736842104,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.09523809523809523,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,7.0,1.0,,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,,0.07692307692307693,0.08333333333333333,,0.0625,0.14285714285714285,,,,,0.125,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2475.0,41,-12,82,85,29,43,11.0,167,9.0,10.0,94,1.0,1.0,2.0,,,,,29,16.842105263157894,0.5,,0.75,0.9166666666666666,0.5506125000000001,2.9299999999999997,0.35365853658536583,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,3.0,2.0,5.0,1.0,2.0,,12.0,5.0,,5.0,7.0,,,1.0,,,,1.0,2.0,3.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.1,0.08333333333333333,0.17857142857142858,0.16666666666666666,,0.20833333333333334,0.11627906976744186,0.19047619047619047,0.3333333333333333,0.1111111111111111,0.2,1.0,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,28.05,,1.0,,3.0,,1.0,,,,,,,,,,1.0,,,,,,3.0,,,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.25,0.4,0.4444444444444444,,,0.04,0.058823529411764705,0.047619047619047616,0.07692307692307693,,,0.058823529411764705,,,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5973,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
