EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2,1,1.0,26,1.0,1.0,17,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16,24,11.0,236,3.0,4.0,134,1.0,1.0,,1.0,2.0,,,,,16,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,20545.300000000003,342,-123.0,730,737,202,297,74.0,1467,43.0,94.0,888,13.0,6.0,7.0,30.0,51.0,19.0,12.0,20.0,14.0,202,26.41277641277641,0.43333333333333335,0.7,0.2792207792207792,0.6688311688311688,0.532223051948052,7.357446808510638,0.27671232876712326,31.0,8.0,15.0,35.0,1.0,3.0,11.0,57.0,,5.0,3.0,14.0,58.0,12.0,60.0,55.0,207.0,14.0,1.0,7.0,27.0,23.0,3.0,14.0,21.0,60.0,26.0,30.0,57.0,11.0,19.0,10.0,29.0,6.0,17.0,2.0,68.0,10.0,21.0,28.0,5.0,54.0,17.0,71.0,1.0,8.0,8.0,11.0,37.0,8.0,72.0,10.0,60.0,8.0,0.8333333333333334,0.2,0.14285714285714285,0.21428571428571427,0.2,0.6170212765957447,0.4935064935064935,0.5476190476190477,0.527027027027027,0.553763440860215,0.6136363636363636,0.6122448979591837,0.38961038961038963,0.23809523809523808,0.15819209039548024,0.062111801242236024,0.12804878048780488,0.1436950146627566,0.05120481927710843,0.015151515151515152,0.15789473684210525,0.13043478260869565,0.11764705882352941,0.15555555555555556,0.013333333333333334,0.7209302325581395,0.8378378378378378,0.22727272727272727,0.01948051948051948,0.3333333333333333,0.3333333333333333,,0.37012987012987014,0.19298245614035087,0.19298245614035087,0.9090909090909091,0.38095238095238093,0.23809523809523808,,,0.40540540540540543,0.3783783783783784,0.21428571428571427,0.19298245614035087,0.5539133333333334,0.5487418918918918,0.13043478260869565,0.2898550724637681,26.536666666666665,6.0,12.0,20.0,7.0,16.0,1.0,2.0,10.0,4.0,15.0,90.0,6.0,14.0,8.0,4.0,7.0,6.0,17.0,3.0,1.0,11.0,5.0,5.0,1.0,8.0,1.0,30.0,1.0,1.0,7.0,5.0,0.7758620689655172,0.8823529411764706,0.7142857142857143,0.6521739130434783,0.0851063829787234,0.13953488372093023,0.02857142857142857,0.0625,0.04093567251461988,0.09523809523809523,0.09375,0.04054054054054054,0.043478260869565216,0.16666666666666666,0.7096774193548387,0.5714285714285714,0.5882352941176471,0.85,0.1038961038961039,0.4375,0.4666666666666667,0.8571428571428571,0.75,0.16666666666666666,0.09523809523809523,0.5,0.8,0.17045454545454544,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12255.099999999999,204,-90.0,447,439,115,182,47.0,886,3.0,18.0,567,10.0,10.0,,18.0,8.0,,,,,115,15.662650602409638,0.5555555555555556,,0.05263157894736842,0.7368421052631579,0.5085868421052632,11.62777777777778,0.25727069351230425,1.0,,,6.0,2.0,5.0,17.0,34.0,1.0,2.0,4.0,10.0,6.0,19.0,39.0,5.0,74.0,1.0,1.0,2.0,3.0,5.0,4.0,12.0,2.0,18.0,4.0,42.0,34.0,17.0,24.0,9.0,33.0,9.0,13.0,7.0,75.0,2.0,11.0,7.0,,18.0,2.0,20.0,,4.0,3.0,11.0,22.0,1.0,7.0,1.0,18.0,1.0,0.7368421052631579,0.48717948717948717,0.5,0.3333333333333333,0.48717948717948717,0.3333333333333333,0.6052631578947368,0.5,0.47058823529411764,0.6166666666666667,0.5,0.5,0.6842105263157895,,0.0660377358490566,0.021052631578947368,0.11224489795918367,0.08823529411764706,0.010471204188481676,0.025,0.0425531914893617,0.07142857142857142,0.1044776119402985,0.12903225806451613,,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.08771929824561403,0.4,0.4,1.0,0.5964912280701754,0.5,0.5,0.7058823529411765,,0.6666666666666666,0.5,1.0,,0.5882352941176471,0.4,0.5,0.5208,0.48619411764705883,0.04054054054054054,0.24324324324324326,26.60256410256411,,,2.0,3.0,9.0,,,,,2.0,8.0,15.0,,,,,4.0,8.0,1.0,,6.0,2.0,,,,,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,0.030303030303030304,,,,0.08888888888888889,1.0,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.03389830508474576,0.05263157894736842,2.0,4.0,1.0,1.0,2.0,1.0,0.11764705882352941,0.025,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8842.3,147,-69.0,304,319,116,133,35.0,623,13.0,37.0,388,6.0,4.0,2.0,8.0,11.0,1.0,,1.0,1.0,116,19.476744186046513,0.75,1.0,0.25,0.5384615384615384,0.5118076923076923,7.470270270270271,0.3815789473684211,11.0,2.0,5.0,18.0,2.0,2.0,3.0,13.0,,1.0,1.0,3.0,23.0,5.0,15.0,15.0,76.0,5.0,1.0,2.0,10.0,16.0,3.0,5.0,8.0,39.0,22.0,15.0,13.0,3.0,10.0,2.0,12.0,2.0,7.0,2.0,26.0,3.0,6.0,9.0,,15.0,10.0,25.0,,5.0,4.0,2.0,5.0,1.0,16.0,1.0,39.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6216216216216216,0.5865384615384616,0.6428571428571429,0.7380952380952381,0.6440677966101694,0.625,0.8125,0.28846153846153844,,0.12857142857142856,0.043478260869565216,0.08955223880597014,0.10948905109489052,0.07092198581560284,0.1,0.16666666666666666,,0.11764705882352941,,,0.8461538461538461,0.8461538461538461,0.34615384615384615,0.038461538461538464,1.0,1.0,1.0,0.25,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.14285714285714285,,,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.48836250000000003,0.510842857142857,0.13157894736842105,0.5131578947368421,26.69333333333333,1.0,5.0,12.0,,6.0,1.0,1.0,3.0,1.0,11.0,24.0,,4.0,2.0,,7.0,,2.0,1.0,,1.0,1.0,,,1.0,,6.0,,,1.0,,0.5217391304347826,0.5714285714285714,0.6,0.6875,0.05405405405405406,,0.1111111111111111,,0.09722222222222222,,,0.11290322580645161,,0.125,0.8181818181818182,0.6666666666666666,0.75,0.25,0.11538461538461539,,,,0.5,,0.14285714285714285,1.0,1.0,0.1206896551724138,0.14285714285714285,2.0,1.0,1.0,1.0,,1.0,0.09523809523809523,0.0625,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3148.0,52,-36.0,108,111,23,17,15.0,219,5.0,6.0,137,2.0,,2.0,3.0,3.0,3.0,2.0,3.0,2.0,23,12.598425196850393,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.9090909090909091,0.5786227272727273,2.1999999999999997,0.21296296296296297,4.0,,1.0,1.0,1.0,1.0,,4.0,,,,,4.0,1.0,5.0,3.0,14.0,,,,,2.0,,,,2.0,4.0,3.0,4.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,,2.0,,2.0,4.0,,4.0,,2.0,2.0,6.0,7.0,,5.0,,2.0,,1.0,0.2,,,0.2,0.6666666666666666,0.5,,0.5,0.5384615384615384,,0.5,0.45454545454545453,0.2857142857142857,,,0.08333333333333333,0.038461538461538464,,,,,0.06666666666666667,0.1111111111111111,,0.8,0.8,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,0.5,,,,,0.40165,,0.14285714285714285,26.360000000000003,,1.0,,,,,,,,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,,0.5,0.16666666666666666,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,0.23076923076923078,0.375,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39,93,15.0,489,12.0,32.0,312,5.0,5.0,,7.0,6.0,,,,,39,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,2.0,2.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6433.3,107,-27.0,229,229,63,111,17.0,458,4.0,22.0,257,2.0,1.0,1.0,7.0,5.0,3.0,3.0,3.0,3.0,63,23.387096774193548,0.2857142857142857,1.0,0.08333333333333333,0.625,0.48983229166666664,10.131818181818181,0.27510917030567683,3.0,,1.0,12.0,1.0,5.0,7.0,21.0,,5.0,2.0,5.0,14.0,8.0,26.0,6.0,58.0,1.0,,5.0,2.0,5.0,3.0,8.0,2.0,17.0,22.0,18.0,21.0,7.0,6.0,2.0,8.0,2.0,2.0,3.0,18.0,1.0,7.0,6.0,,13.0,1.0,14.0,1.0,1.0,,3.0,10.0,,7.0,1.0,17.0,,0.75,0.3076923076923077,,0.375,0.3076923076923077,0.6363636363636364,0.5416666666666666,0.16666666666666666,0.5769230769230769,0.5686274509803921,0.16666666666666666,0.6071428571428571,0.5416666666666666,,0.09090909090909091,0.023255813953488372,0.12280701754385964,0.10569105691056911,0.009259259259259259,0.05555555555555555,0.18518518518518517,,0.13333333333333333,0.08333333333333333,0.038461538461538464,0.75,0.75,0.25,0.10416666666666667,0.2,0.2,,0.4375,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.8333333333333334,,,0.07692307692307693,0.38461538461538464,0.4,0.3333333333333333,0.44975000000000004,0.510076923076923,0.034482758620689655,0.29310344827586204,26.492307692307687,,1.0,7.0,4.0,6.0,,,1.0,,3.0,6.0,6.0,,,,,1.0,5.0,,,2.0,,1.0,,1.0,,3.0,,,,2.0,0.21428571428571427,0.21428571428571427,1.0,0.6,,,,,,,,,,0.03225806451612903,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.125,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.06,0.125,3.0,1.0,1.0,2.0,,,0.23076923076923078,,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10,8,4.0,112,,4.0,66,,,,,,2.0,1.0,2.0,1.0,10,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1863.0,31,8.0,66,74,37,44,5.0,140,5.0,6.0,69,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,37,13.88888888888889,0.5,1.0,0.625,0.875,0.5852250000000001,2.966666666666667,0.5606060606060606,4.0,1.0,3.0,1.0,2.0,2.0,,,,,,,5.0,2.0,2.0,,16.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,6.0,,,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0,1.0,1.1,1.0,1.0,1.1,0.25,0.5,0.06666666666666667,0.058823529411764705,0.2,0.13333333333333333,0.08,,0.1111111111111111,,0.25,,,0.8,1.0,0.125,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.6,,,,,0.55919,0.125,0.6875,23.549999999999997,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.125,0.1111111111111111,,0.125,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,0.2,,1.0,,,1.0,,,,,,,,,,True,,,,
