EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,BlockedCorner3,on,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,198.5,3,-2,8,7,2,1,1.0,15,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,22.22222222222222,1.0,1.0,1.0,1.0,0.4718,3.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8508.6,142,-73,298,308,78,117,32.0,606,15.0,29.0,362,9.0,5.0,16.0,8.0,7.0,8.0,5.0,78,22.98507462686567,0.5625,0.625,0.2727272727272727,0.7454545454545455,0.5394818181818183,7.120689655172414,0.26174496644295303,9.0,2.0,2.0,3.0,4.0,8.0,3.0,6.0,1.0,1.0,7.0,25.0,4.0,2.0,7.0,16.0,7.0,26.0,11.0,64.0,1.0,3.0,5.0,2.0,4.0,2.0,4.0,2.0,7.0,6.0,16.0,30.0,2.0,21.0,25.0,7.0,3.0,8.0,2.0,10.0,2.0,7.0,1.0,22.0,3.0,4.0,12.0,9.0,21.0,7.0,28.0,5.0,5.0,2.0,7.0,4.0,1.0,1.0,5.0,7.0,18.0,1.0,3.0,13.0,1.0,4.0,16.0,2.0,1.0,5.0,4.0,1.0,16.0,2.0,3.0,0.9375,0.9375,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.5517241379310345,0.3333333333333333,0.5,0.4818181818181818,0.125,0.45454545454545453,0.5080645161290323,0.2222222222222222,0.5333333333333333,0.4727272727272727,0.10344827586206896,0.2,0.12162162162162163,0.05555555555555555,0.16901408450704225,0.039473684210526314,0.14482758620689656,0.0472972972972973,0.0625,0.18181818181818182,0.030303030303030304,0.1,0.10256410256410256,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.125,0.6,0.75,1.0,0.14545454545454545,0.5,0.5,1.0,0.10909090909090909,0.5,0.5,0.6666666666666666,0.01818181818181818,0.45454545454545453,0.28,0.28,1.0,0.25,0.125,0.5,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.28,0.5622199999999999,0.5336181818181818,0.08620689655172414,0.15625,0.0625,0.25,26.015384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3975.3,66,-46,143,146,39,68,16.0,289,2.0,7.0,185,3.0,3.0,5.0,,,,,39,13.125,0.6,,0.125,0.6875,0.5290781250000001,10.071428571428571,0.2727272727272727,1.0,,,,,2.0,1.0,3.0,1.0,,3.0,8.0,,,,2.0,4.0,9.0,,16.0,,,,,,,3.0,,,,,4.0,,12.0,8.0,3.0,,4.0,6.0,10.0,6.0,2.0,1.0,26.0,,1.0,4.0,2.0,6.0,1.0,7.0,,,1.0,2.0,,,,2.0,4.0,11.0,,,3.0,,,,,,,,,,3.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.2857142857142857,,,0.5,,,0.5,,,0.5625,,,0.05405405405405406,0.029411764705882353,0.12903225806451613,,0.08823529411764706,0.015625,,,,,0.05555555555555555,,0.16666666666666666,0.125,0.14285714285714285,0.5,0.5,1.0,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.375,0.375,1.0,,,,,,,,0.375,,0.41933333333333334,,,,,26.599999999999998,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,1.0,1.0,5.0,9.0,3.0,3.0,3.0,,4.0,11.0,3.0,2.0,4.0,10.0,4.0,14.0,,32.0,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,6.0,,12.0,2.0,18.0,9.0,11.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,1.0,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,4.0,,,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,2.0,,0.1,0.1,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.0,0.75,0.5714285714285714,0.25,0.6,0.5714285714285714,0.25,0.6,0.5,,,0.14705882352941177,0.038461538461538464,0.0625,,0.10606060606060606,0.01639344262295082,,,,,0.29411764705882354,,,0.07692307692307693,,1.0,1.0,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.10714285714285714,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.03571428571428571,0.07142857142857142,0.0625,0.375,26.00714285714286,,,,0.08333333333333333,,,,2.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1223.0,20,-26,43,45,7,5,2.0,88,,3.0,53,,,,2.0,1.0,2.0,1.0,7,8.88888888888889,,0.5,,0.25,0.46681249999999996,10.766666666666666,0.16279069767441862,,,,,1.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,,0.21428571428571427,,,,0.14285714285714285,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.4318,,,,1.0,23.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2104.3,35,-26,73,73,6,15,5.0,146,6.0,11.0,92,1.0,1.0,2.0,,,,,6,27.848101265822784,0.5,,0.3333333333333333,0.7222222222222222,0.584886111111111,4.3999999999999995,0.0821917808219178,3.0,,,,3.0,5.0,,,,,1.0,7.0,,,,6.0,1.0,7.0,4.0,19.0,,1.0,,,,,1.0,,,,,6.0,6.0,,7.0,1.0,,3.0,1.0,4.0,1.0,2.0,,9.0,,,,3.0,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,3.0,,,4.0,,,6.0,1.0,,2.0,,,,1.0,,0.5,0.5,,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,,0.4166666666666667,,,0.475,,,0.3888888888888889,,,0.15,,,,0.09375,,,,,,0.07692307692307693,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,,,,,,,,,0.14285714285714285,0.4299,0.4299,0.15,0.16666666666666666,,,25.857142857142858,,1.0,,,,,,,3.0,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13,20,3.0,49,2.0,3.0,26,1.0,1.0,1.0,,,,,13,17.857142857142854,1.0,,0.5,0.75,0.5405625000000001,4.066666666666667,0.5416666666666666,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,7.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,7.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.875,,1.1666666666666667,0.25,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,,,1.0,23.4,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,,1.0,,,,,,2.0,,,,1.0,,2.0,3.0,5.0,,,,,,,2.0,,,2.0,2.0,2.0,,,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,1.0,1.0,,,,1.0,2.0,2.0,,,3.0,,,4.0,,,2.0,,,2.0,,,1.0,1.0,,,,,0.14285714285714285,,,0.1111111111111111,,,0.22727272727272727,,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6666666666666666,,0.05263157894736842,0.17391304347826086,0.06666666666666667,0.10526315789473684,0.058823529411764705,0.1,,0.06666666666666667,,,,,0.19047619047619047,,0.16666666666666666,0.5,1.0,0.1111111111111111,,,,,,,,,0.2222222222222222,,,,,,,1.0,,,,,,0.5984499999999999,0.18181818181818182,0.2222222222222222,,0.4,28.05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2892.0,48,-18,96,101,32,41,14.0,197,4.0,16.0,115,1.0,1.0,1.0,,,,,32,21.428571428571427,1.0,,0.17391304347826086,0.4782608695652174,0.48798043478260866,8.81875,0.3333333333333333,3.0,1.0,1.0,1.0,6.0,9.0,,3.0,,,1.0,7.0,1.0,,1.0,9.0,1.0,7.0,,21.0,1.0,2.0,1.0,,2.0,3.0,5.0,,1.0,,6.0,12.0,6.0,3.0,7.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,13.0,2.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5625,0.5,0.6,0.45652173913043476,0.3333333333333333,0.5,0.45652173913043476,0.3333333333333333,0.5,0.30434782608695654,0.0625,,0.2608695652173913,0.04,0.13636363636363635,0.07407407407407407,0.2,0.057692307692307696,,,0.08695652173913043,,0.3076923076923077,0.3333333333333333,,0.15,,0.75,0.75,1.0,0.391304347826087,0.6666666666666666,0.75,0.5,0.13043478260869565,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.14285714285714285,0.440325,0.46501666666666663,,,0.09523809523809523,0.2857142857142857,27.728571428571428,,1.0,,0.09090909090909091,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
