EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,OffShortMidRangeReboundPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,BlockedShortMidRange,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,LongMidRangeAssists,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Travels,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,198.5,3,-2,8,7,2.0,1,1.0,15,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.22222222222222,1.0,1.0,1.0,1.0,0.4718,3.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4735.1,79,-35,165,171,44.0,68,16.0,336,7.0,16.0,195,6.0,2.0,8.0,4.0,4.0,4.0,3.0,44.0,22.82608695652174,0.75,0.75,0.23333333333333334,0.7,0.52298,7.83125,0.26666666666666666,3.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,4.0,14.0,3.0,2.0,6.0,8.0,4.0,14.0,8.0,36.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,11.0,14.0,2.0,12.0,14.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,12.0,1.0,1.0,9.0,1.0,2.0,12.0,2.0,1.0,4.0,3.0,11.0,2.0,2.0,0.875,0.875,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5,0.6111111111111112,0.4666666666666667,0.1875,0.42857142857142855,0.08163265306122448,0.045454545454545456,0.16666666666666666,0.025,0.12087912087912088,0.03571428571428571,0.05,0.2,0.02702702702702703,0.04,0.13333333333333333,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.42857142857142855,0.75,1.0,0.2,0.5,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.25,0.75,0.14285714285714285,1.0,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.5372333333333333,0.5091857142857144,0.125,0.2222222222222222,0.3055555555555556,26.014285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1469.8,24,-33,50,52,10.0,26,3.0,102,,1.0,66,1.0,1.0,1.0,,,,,10.0,9.433962264150942,1.0,,,0.75,0.4919625,19.2,0.2,,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,,,,0.0625,0.09090909090909091,,0.03225806451612903,0.038461538461538464,,,,,,,0.1,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,0.3789,,,,26.26666666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3239.0999999999995,54,-11,116,119,29.0,39,9.0,235,2.0,13.0,127,,,4.0,2.0,2.0,2.0,2.0,29.0,23.80952380952381,,1.0,0.07692307692307693,0.5769230769230769,0.48616923076923074,10.015384615384615,0.25,2.0,,1.0,1.0,4.0,8.0,3.0,3.0,4.0,10.0,3.0,2.0,4.0,9.0,4.0,13.0,,30.0,1.0,3.0,3.0,4.0,2.0,6.0,,12.0,2.0,16.0,9.0,10.0,4.0,,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,5.0,7.0,1.0,8.0,1.0,,1.0,4.0,,,,2.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,12.0,2.0,,0.1111111111111111,0.1111111111111111,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6923076923076923,0.75,0.5769230769230769,0.6,0.5769230769230769,0.6,0.5,,,0.14705882352941177,0.04,0.06451612903225806,,0.1076923076923077,0.017241379310344827,,,,0.29411764705882354,,,0.08,,1.0,1.0,,0.3076923076923077,0.5,0.5,0.25,0.11538461538461539,1.0,1.0,,0.38461538461538464,0.4,0.4,0.75,,0.75,0.1,1.0,0.4,0.5,0.4,0.43626666666666664,0.502145,0.038461538461538464,0.07692307692307693,0.4,25.692307692307693,0.09090909090909091,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.07692307692307693,0.11538461538461539,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,653.0,11,-19,23,25,7.0,5,1.0,48,,2.0,31,,,,1.0,,1.0,1.0,7.0,8.333333333333334,,1.0,,,0.43100000000000005,6.199999999999999,0.30434782608695654,,,,,1.0,2.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,0.5,,0.3,,,,0.21428571428571427,,,,,0.25,0.4,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4318,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1021.8,17,-9,37,36,4.0,9,3.0,73,3.0,6.0,47,,,,,,,,4.0,30.0,,,0.2727272727272727,0.7272727272727273,0.5658454545454545,5.083333333333333,0.10810810810810811,1.0,,,,1.0,3.0,,,1.0,5.0,,,,2.0,1.0,5.0,2.0,9.0,1.0,,,1.0,,,,,,4.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,2.0,,,3.0,1.0,,2.0,,,,,,,,0.2,,0.2,0.3333333333333333,,0.3181818181818182,,0.375,,0.45454545454545453,,,0.16666666666666666,,,,0.13333333333333333,,,,,0.125,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,0.2,0.2,,,,,,,,0.2,0.4299,0.4299,0.16666666666666666,0.2857142857142857,,25.78,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,677.0,11,-4,24,25,13.0,20,3.0,49,2.0,3.0,26,1.0,1.0,1.0,,,,,13.0,17.857142857142854,1.0,,0.5,0.75,0.5405625000000001,4.066666666666667,0.5416666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,7.0,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,7.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.875,1.1666666666666667,0.25,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,,1.0,23.4,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,102.0,2,2,3,3,3.0,3,,6,,,2,1.0,1.0,1.0,,,,,3.0,33.333333333333336,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1781.0,30,-7,60,62,25.0,34,9.0,122,6.0,7.0,75,1.0,1.0,1.0,,,,,25.0,15.492957746478874,1.0,,0.75,0.875,0.57878125,2.9,0.4166666666666667,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,3.0,5.0,,,,2.0,,,2.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,3.0,2.0,5.0,,,,,,,1.0,2.0,2.0,,,3.0,,,4.0,,,2.0,,2.0,,,1.0,1.0,,,,,0.14285714285714285,,0.125,,0.25,0.3333333333333333,0.125,0.5714285714285714,0.6666666666666666,,0.058823529411764705,0.15,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.1,,0.09090909090909091,,,,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.125,,,,,,,,0.125,,,,,,1.0,,,,,,0.5984499999999999,0.2,0.2222222222222222,0.4,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2119.0,35,-6,73,77,27.0,36,10.0,150,3.0,11.0,87,1.0,1.0,1.0,,,,,27.0,18.823529411764707,1.0,,0.2,0.4666666666666667,0.4982833333333333,7.6909090909090905,0.3698630136986301,2.0,1.0,1.0,1.0,4.0,6.0,,2.0,1.0,4.0,1.0,,,6.0,1.0,4.0,,15.0,1.0,1.0,3.0,5.0,,,,6.0,8.0,4.0,3.0,4.0,1.0,1.0,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5454545454545454,0.6,0.5,0.6,0.5,0.6,0.26666666666666666,0.09090909090909091,,0.2,0.05,0.11764705882352941,0.05555555555555555,0.16216216216216217,0.05263157894736842,,,0.058823529411764705,0.2727272727272727,0.2,,0.13333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.8,0.5,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,0.2,1.0,,,0.25,0.440325,0.47030000000000005,,,0.4,27.700000000000003,0.14285714285714285,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
