EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallSteals,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,Blocked3s,BlockedArc3,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2323.0,39,-39,77,82,18,14,11.0,159,4.0,4.0,106,1.0,,2.0,1.0,1.0,1.0,1.0,18,13.043478260869565,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.23376623376623376,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.25,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10993.600000000002,183,-95,384,392,107,137,43.0,776,21.0,42.0,481,11.0,6.0,19.0,8.0,7.0,8.0,5.0,107,23.732718894009217,0.5789473684210527,0.625,0.29577464788732394,0.704225352112676,0.5405514084507043,6.86904761904762,0.2786458333333333,14.0,,1.0,28.0,25.0,8.0,29.0,22.0,96.0,46.0,4.0,24.0,28.0,12.0,4.0,16.0,3.0,10.0,36.0,14.0,1.0,26.0,34.0,7.0,7.0,8.0,5.0,1.0,1.0,8.0,8.0,23.0,22.0,31.0,3.0,11.0,,0.92,0.9583333333333334,1.0,0.27586206896551724,0.27586206896551724,0.5952380952380952,0.5211267605633803,0.5588235294117647,0.4084507042253521,0.09090909090909091,0.1590909090909091,0.13812154696132597,0.16176470588235295,0.15,0.6666666666666666,0.7777777777777778,1.0,0.014084507042253521,,,,0.39436619718309857,0.13924050632911392,0.22,26.275862068965512,2.0,5.0,7.0,8.0,14.0,3.0,7.0,1.0,8.0,5.0,2.0,7.0,2.0,4.0,6.0,2.0,6.0,6.0,10.0,2.0,7.0,8.0,26.0,2.0,8.0,3.0,1.0,2.0,4.0,4.0,11.0,8.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,1.0,26.0,2.0,4.0,0.2857142857142857,0.5,0.6,0.2,0.5294117647058824,0.2727272727272727,0.5652173913043478,0.07142857142857142,0.14285714285714285,0.11827956989247312,0.043010752688172046,0.0425531914893617,0.0427807486631016,0.05,0.15384615384615385,0.036585365853658534,0.08333333333333333,0.13333333333333333,0.12121212121212122,0.06666666666666667,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.875,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2,0.1,0.5,0.4117647058823529,0.7142857142857143,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5614416666666666,0.547664705882353,0.0625,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6178.3,103,-70,222,223,68,88,26.0,445,3.0,11.0,298,6.0,6.0,10.0,,,,,68,15.6,0.6,,0.10714285714285714,0.7142857142857143,0.5169303571428571,10.036363636363637,0.3063063063063063,1.0,1.0,3.0,14.0,3.0,7.0,17.0,2.0,29.0,6.0,,18.0,14.0,10.0,7.0,17.0,7.0,7.0,41.0,5.0,,9.0,10.0,,,4.0,,,,4.0,5.0,13.0,4.0,2.0,,,,1.0,1.0,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.2727272727272727,0.48214285714285715,0.5,0.6071428571428571,,0.10869565217391304,0.09183673469387756,0.11428571428571428,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,,,26.56470588235294,,,,1.0,4.0,1.0,4.0,,6.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,,6.0,,,2.0,,1.0,4.0,1.0,3.0,,,,1.0,,1.0,,10.0,3.0,1.0,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,0.07692307692307693,0.0196078431372549,,0.01020408163265306,,,,,0.041666666666666664,0.1,0.125,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,,,0.4,0.5,0.42857142857142855,0.58065,0.48026,,0.3448275862068966,2.0,3.0,1.0,1.0,0.043478260869565216,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2730.3,46,-31,93,91,11,17,7.0,184,7.0,14.0,121,1.0,1.0,2.0,,,,,11,26.470588235294116,0.5,,0.30434782608695654,0.6956521739130435,0.5618608695652174,5.278571428571428,0.11827956989247312,4.0,,,9.0,9.0,1.0,9.0,4.0,25.0,6.0,12.0,,9.0,6.0,2.0,8.0,1.0,2.0,18.0,1.0,,5.0,5.0,1.0,1.0,1.0,,,,1.0,,3.0,4.0,6.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.6428571428571429,0.45652173913043476,0.5,0.391304347826087,,0.0625,0.125,0.07692307692307693,,0.5714285714285714,0.5714285714285714,0.25,,,,,0.391304347826087,0.12,0.13333333333333333,26.177777777777777,,,,4.0,6.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,3.0,,,4.0,,,,,,,,,,2.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.07692307692307693,0.42857142857142855,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,,0.1111111111111111,0.4299,0.4585666666666666,,0.08,,3.0,1.0,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3430.0999999999995,57,-16,122,125,29,45,10.0,247,2.0,14.0,139,,,4.0,2.0,2.0,2.0,2.0,29,24.06015037593985,,1.0,0.07142857142857142,0.5714285714285714,0.48428750000000004,9.685714285714283,0.23770491803278687,2.0,,3.0,11.0,10.0,4.0,14.0,,32.0,2.0,18.0,9.0,11.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,7.0,8.0,1.0,,4.0,,,,,2.0,7.0,1.0,1.0,1.0,1.0,,0.1,0.1,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,,0.0625,0.10606060606060606,0.07692307692307693,,1.0,1.0,,0.10714285714285714,,,,0.39285714285714285,0.03571428571428571,0.07142857142857142,26.00714285714286,,1.0,1.0,5.0,9.0,3.0,3.0,,4.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,6.0,,12.0,,4.0,,,2.0,,1.0,5.0,1.0,1.0,,1.0,,,,,,12.0,2.0,,0.3333333333333333,1.0,0.75,0.25,0.6,0.25,0.6,,,0.14705882352941177,0.038461538461538464,,0.01639344262295082,,,,,0.29411764705882354,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.10714285714285714,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.1,1.0,0.4,0.5,0.36363636363636365,0.43626666666666664,0.502145,0.0625,0.375,2.0,3.0,,,0.08333333333333333,0.2,1.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1532.0,26,-23,52,52,7,5,3.0,104,,4.0,62,,,,2.0,1.0,2.0,1.0,7,8.928571428571427,,0.5,,0.2,0.46333,11.3,0.1346153846153846,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,0.1875,,,,,,,,0.14285714285714285,0.2857142857142857,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,842.0,14,4,30,32,17,20,3.0,62,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,14.705882352941176,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5666666666666667,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.10526315789473684,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,0.09090909090909091,0.1,,0.07142857142857142,0.16666666666666666,,,,0.16666666666666666,,,0.25,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,,4.0,6.0,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,,0.17391304347826086,0.10526315789473684,0.19047619047619047,,0.16666666666666666,0.5,1.0,,,,,0.2222222222222222,0.18181818181818182,0.2222222222222222,28.05,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1,,0.06666666666666667,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,0.5984499999999999,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
