EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,344.5,6,-10.0,13,13,2.0,1,1,26,1.0,1.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,21.428571428571427,1.0,1.0,1.0,1.0,0.4718,3.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3104.5,52,-12.0,116,120,16.0,24,11,236,3.0,4.0,134.0,1.0,1.0,,1.0,2.0,,,,,16.0,13.28125,1.0,,0.2,0.9333333333333333,0.5411699999999999,3.225,0.13793103448275862,2.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,2.0,6.0,11.0,2.0,24.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,8.0,4.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,6.0,2.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,0.5,0.7333333333333333,0.75,0.6,0.75,0.75,0.6666666666666666,0.7333333333333333,0.5,0.07407407407407407,0.047619047619047616,0.21428571428571427,0.14545454545454545,0.018518518518518517,0.125,0.06666666666666667,0.3333333333333333,0.2,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,0.2,0.6,0.6666666666666666,0.5555555555555556,0.560025,0.52858,0.125,0.3333333333333333,26.272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,28216.800000000003,470,-149.0,1009,1023,265.0,352,101,2032,56.0,132.0,1203.0,24.0,13.0,11.0,43.0,60.0,24.0,16.0,25.0,16.0,265.0,26.31578947368421,0.5581395348837209,0.64,0.25688073394495414,0.6513761467889908,0.5303043577981654,7.6075757575757565,0.2626362735381566,41.0,8.0,15.0,54.0,1.0,4.0,23.0,82.0,1.0,7.0,7.0,21.0,78.0,24.0,86.0,63.0,291.0,15.0,2.0,10.0,30.0,27.0,7.0,21.0,21.0,72.0,38.0,57.0,82.0,23.0,31.0,11.0,42.0,7.0,27.0,4.0,95.0,14.0,35.0,39.0,6.0,80.0,23.0,103.0,1.0,16.0,14.0,18.0,51.0,11.0,80.0,10.0,72.0,8.0,0.7916666666666666,0.27906976744186046,0.2,0.3333333333333333,0.27906976744186046,0.5909090909090909,0.5229357798165137,0.52,0.53125,0.5731225296442688,0.5769230769230769,0.6,0.3944954128440367,0.23076923076923078,0.16049382716049382,0.059574468085106386,0.1440329218106996,0.1522633744855967,0.049783549783549784,0.02830188679245283,0.1485148514851485,0.2,0.12568306010928962,0.2,0.009615384615384616,0.7321428571428571,0.8723404255319149,0.24770642201834864,0.01834862385321101,0.25,0.25,,0.3761467889908257,0.2804878048780488,0.2804878048780488,0.8260869565217391,0.32,0.28,0.14285714285714285,,0.3125,0.4375,0.3333333333333333,0.2804878048780488,0.5469416666666667,0.5329822916666667,0.10309278350515463,0.24742268041237114,26.377906976744182,6.0,12.0,29.0,8.0,22.0,1.0,3.0,10.0,4.0,15.0,118.0,15.0,14.0,11.0,4.0,9.0,2.0,7.0,19.0,1.0,3.0,1.0,19.0,5.0,5.0,1.0,10.0,1.0,35.0,1.0,1.0,8.0,9.0,0.7564102564102564,0.8309859154929577,0.6666666666666666,0.5555555555555556,0.08333333333333333,0.16071428571428573,0.018518518518518517,0.045454545454545456,0.039647577092511016,0.09411764705882353,0.06818181818181818,0.04060913705583756,0.03333333333333333,0.16071428571428573,0.7317073170731707,0.5370370370370371,0.5471698113207547,0.7586206896551724,0.10091743119266056,0.36363636363636365,0.38095238095238093,0.875,0.75,0.16666666666666666,0.12,0.3333333333333333,0.8,0.1440329218106996,0.2229299363057325,,,,,,,,,,,,,,,,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,17443.1,291,-108.0,639,631,138.0,199,67,1270,4.0,30.0,779.0,15.0,15.0,,25.0,11.0,1.0,1.0,1.0,,138.0,15.308988764044944,0.6,,0.05,0.675,0.5045531249999998,12.226666666666665,0.215962441314554,1.0,,,11.0,2.0,5.0,18.0,45.0,1.0,2.0,4.0,12.0,9.0,20.0,50.0,5.0,83.0,1.0,1.0,2.0,3.0,8.0,4.0,14.0,2.0,22.0,6.0,42.0,45.0,18.0,37.0,16.0,53.0,13.0,23.0,8.0,122.0,3.0,22.0,12.0,,34.0,3.0,37.0,1.0,7.0,5.0,15.0,30.0,1.0,9.0,1.0,22.0,1.0,0.7,0.4,0.5,0.2857142857142857,0.4,0.3,0.4875,0.5,0.45454545454545453,0.49404761904761907,0.375,0.4583333333333333,0.625,,0.07741935483870968,0.019867549668874173,0.14473684210526316,0.11074918566775244,0.010416666666666666,0.030303030303030304,0.06153846153846154,0.10526315789473684,0.13392857142857142,0.175,0.02,0.25,0.25,0.1375,0.0625,0.4,0.4,1.0,0.5625,0.4,0.4,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.5454545454545454,0.3333333333333333,0.4,0.5208,0.48368636363636364,0.03614457831325301,0.26506024096385544,26.464000000000006,,,2.0,6.0,15.0,,,,,4.0,12.0,18.0,,,3.0,,2.0,6.0,10.0,1.0,1.0,,6.0,4.0,,,,,2.0,,,,4.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,,0.018867924528301886,,,,0.08450704225352113,1.0,0.18181818181818182,0.18181818181818182,0.5,0.1875,0.4,0.4,0.6666666666666666,,,,,,0.03614457831325301,0.0625,2.0,6.0,2.0,1.0,0.09090909090909091,0.0196078431372549,,,,,,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12871.3,215,-69.0,448,465,151.0,168,51,913,24.0,57.0,553.0,9.0,7.0,2.0,12.0,14.0,3.0,1.0,3.0,3.0,151.0,20.47713717693837,0.75,1.0,0.2891566265060241,0.6024096385542169,0.521027108433735,7.0122807017543884,0.33705357142857145,19.0,3.0,9.0,26.0,2.0,3.0,7.0,23.0,,1.0,2.0,6.0,35.0,9.0,26.0,18.0,115.0,7.0,1.0,3.0,16.0,21.0,4.0,8.0,8.0,50.0,30.0,27.0,23.0,7.0,11.0,4.0,15.0,4.0,8.0,2.0,34.0,5.0,8.0,12.0,,20.0,14.0,34.0,1.0,7.0,6.0,3.0,9.0,1.0,20.0,1.0,50.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.5,0.34615384615384615,0.6140350877192983,0.5843373493975904,0.65,0.7241379310344828,0.6318681318681318,0.6666666666666666,0.78125,0.3132530120481928,,0.12,0.04716981132075472,0.07547169811320754,0.0970873786407767,0.06965174129353234,0.07692307692307693,0.16279069767441862,,0.0975609756097561,,0.02857142857142857,0.7916666666666666,0.8260869565217391,0.3132530120481928,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.27710843373493976,0.30434782608695654,0.3181818181818182,1.0,0.3,0.1,,,0.3103448275862069,0.20689655172413793,0.3333333333333333,0.30434782608695654,0.4957142857142857,0.5351206896551723,0.1391304347826087,0.43478260869565216,26.723076923076924,2.0,9.0,15.0,1.0,7.0,1.0,2.0,5.0,3.0,15.0,40.0,,6.0,3.0,,9.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,,3.0,,9.0,,,2.0,,0.5714285714285714,0.625,0.7142857142857143,0.7142857142857143,0.05263157894736842,0.041666666666666664,0.07692307692307693,,0.09473684210526316,0.02857142857142857,,0.10975609756097561,,0.1111111111111111,0.8421052631578947,0.5769230769230769,0.625,0.2,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,0.2,0.5,1.0,0.1111111111111111,0.14285714285714285,2.0,1.0,,1.0,0.06896551724137931,0.037037037037037035,2.0,1.0,1.0,0.038461538461538464,0.043478260869565216,1.0,1.0,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,7591.5,127,-45.0,272,278,58.0,39,33,550,21.0,27.0,307.0,6.0,3.0,3.0,8.0,8.0,5.0,3.0,5.0,2.0,58.0,17.096774193548388,0.75,0.4,0.525,0.85,0.59041,3.17037037037037,0.21323529411764705,14.0,2.0,4.0,5.0,2.0,2.0,1.0,11.0,,,,2.0,14.0,3.0,13.0,8.0,45.0,2.0,1.0,1.0,5.0,6.0,1.0,3.0,,9.0,14.0,9.0,11.0,1.0,10.0,4.0,14.0,4.0,3.0,4.0,32.0,1.0,9.0,3.0,2.0,14.0,2.0,16.0,,5.0,5.0,10.0,11.0,1.0,12.0,,9.0,,1.0,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.5185185185185185,0.4625,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.325,0.18181818181818182,0.0410958904109589,0.013513513513513514,0.1323529411764706,0.0851063829787234,0.013986013986013986,0.03125,0.037037037037037035,,0.1509433962264151,0.06666666666666667,,0.6666666666666666,0.7,0.125,0.05,1.0,1.0,1.0,0.275,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,,,,0.4444444444444444,0.2222222222222222,,0.09090909090909091,0.655,0.5608222222222223,0.1111111111111111,0.2,26.515384615384615,1.0,3.0,,,1.0,1.0,1.0,1.0,,3.0,14.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,,2.0,,7.0,,,2.0,,0.5,0.5384615384615384,0.5,0.5,0.07407407407407407,0.047619047619047616,0.2,,0.014492753623188406,,,0.01639344262295082,,0.05714285714285714,0.5,,,,0.025,,,,0.5,,0.3333333333333333,1.0,0.75,0.15555555555555556,0.21875,1.0,3.0,,,0.1111111111111111,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7009.5,117,-54.0,250,239,39.0,93,15,489,12.0,32.0,312.0,5.0,5.0,,7.0,6.0,,,,,39.0,22.761194029850746,0.7142857142857143,,0.23076923076923078,0.6153846153846154,0.5214067307692308,8.15,0.156,8.0,,1.0,12.0,,,7.0,20.0,,,1.0,3.0,18.0,7.0,20.0,6.0,63.0,1.0,,,,6.0,1.0,3.0,,7.0,20.0,9.0,20.0,7.0,8.0,5.0,13.0,4.0,4.0,3.0,31.0,,1.0,9.0,,10.0,,10.0,,5.0,3.0,4.0,8.0,,9.0,,7.0,,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5625,0.5480769230769231,,0.3888888888888889,0.5740740740740741,,0.3888888888888889,0.38461538461538464,,0.13432835820895522,,0.018518518518518517,0.08264462809917356,,,0.07407407407407407,,0.024390243902439025,,,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,,,0.38461538461538464,0.35,0.35,0.42857142857142855,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35,0.4299,0.46106111111111114,,0.1111111111111111,26.420000000000005,,,7.0,3.0,8.0,,,,,2.0,16.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,2.0,1.0,3.0,,,,1.0,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.03125,,0.08333333333333333,,,,,,,0.21875,0.375,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.375,0.375,0.3333333333333333,,,,,,0.07407407407407407,0.09090909090909091,,1.0,,1.0,,0.047619047619047616,,,,,,,,,,,,,,,,True,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10573.3,176,-49.0,384,388,85.0,126,30,772,12.0,45.0,430.0,4.0,1.0,3.0,10.0,10.0,4.0,4.0,4.0,3.0,85.0,23.26139088729017,0.4,0.75,0.14634146341463414,0.5975609756097561,0.507464024390244,9.295555555555556,0.22135416666666666,9.0,,3.0,24.0,3.0,9.0,8.0,28.0,,5.0,2.0,7.0,27.0,11.0,37.0,11.0,98.0,3.0,,5.0,4.0,8.0,3.0,10.0,4.0,25.0,36.0,24.0,28.0,8.0,7.0,5.0,12.0,5.0,3.0,3.0,29.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,1.0,3.0,2.0,5.0,12.0,,12.0,2.0,25.0,1.0,0.7272727272727273,0.2972972972972973,,0.3,0.2972972972972973,0.6,0.5304878048780488,0.125,0.5833333333333334,0.5632183908045977,0.2222222222222222,0.625,0.45121951219512196,0.09090909090909091,0.09615384615384616,0.011235955056179775,0.11320754716981132,0.10476190476190476,0.016042780748663103,0.023255813953488372,0.14634146341463414,0.08333333333333333,0.11627906976744186,0.1,0.022727272727272728,0.75,0.75,0.2926829268292683,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.875,,0.625,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.44975000000000004,0.5409722222222223,0.04081632653061224,0.25510204081632654,26.129729729729725,,3.0,12.0,6.0,9.0,,,1.0,2.0,6.0,18.0,9.0,,,,2.0,1.0,2.0,6.0,2.0,,1.0,2.0,,1.0,,2.0,,5.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,,,,,0.02040816326530612,,,0.022222222222222223,,0.058823529411764705,0.4444444444444444,0.5,0.5,0.3333333333333333,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,1.0,0.058823529411764705,0.10416666666666667,3.0,1.0,1.0,,0.16666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,,,,True,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1632.0,27,-23.0,56,56,10.0,8,4,112,,4.0,66.0,,,,,,2.0,1.0,2.0,1.0,10.0,8.19672131147541,,0.5,,0.2,0.46333,11.3,0.17857142857142858,,,,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,0.25,0.2,,1.0,0.2,,1.0,0.2,,0.16666666666666666,,,0.11538461538461539,,,0.14285714285714285,,,,,,,0.6,0.2,,,,,,,,,,,,,,,,,0.4318,,1.0,23.5,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2522.5,42,11.0,90,101,45.0,64,5,191,5.0,6.0,94.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,45.0,12.5,0.6666666666666666,1.0,0.5555555555555556,0.8888888888888888,0.5798333333333334,2.966666666666667,0.5,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,,5.0,3.0,3.0,,19.0,1.0,,,2.0,4.0,1.0,1.0,,11.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,2.0,1.0,,1.0,,,,11.0,,1.0,1.0,,1.0,1.0,0.8333333333333334,1.0555555555555556,1.0,1.1,1.0555555555555556,1.0,1.1,0.3333333333333333,0.3333333333333333,0.05,0.05263157894736842,0.13043478260869565,0.09302325581395349,0.06666666666666667,,0.08333333333333333,,0.16666666666666666,,,0.8,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.6,,,1.0,,0.55919,0.10526315789473684,0.5789473684210527,23.8,1.0,3.0,1.0,,,,,1.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,0.6,0.75,1.0,1.0,0.16666666666666666,0.2,,,0.09090909090909091,0.1111111111111111,,0.1,,,0.75,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.2,,1.0,,,,,,1.0,,,,,,,,,True,,
