EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3Frequency,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,256.5,4,-2,10,9,2,1,1.0,19,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,18.181818181818183,1.0,1.0,1.0,1.0,0.4718,3.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2323.0,39,-39,77,82,18,14,11.0,159,4.0,4.0,106,1.0,,2.0,1.0,1.0,1.0,1.0,18,13.043478260869565,0.5,1.0,0.4444444444444444,1.0,0.61795,1.275,0.23376623376623376,3.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,0.25,0.1,0.04878048780487805,0.07142857142857142,0.16666666666666666,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.2,0.4,26.360000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,14200.5,237,-128,505,509,128,186,52.0,1014,28.0,59.0,645,11.0,6.0,23.0,10.0,7.0,10.0,6.0,128,24.778761061946902,0.4782608695652174,0.6,0.28865979381443296,0.6804123711340206,0.532489175257732,7.008474576271187,0.25346534653465347,20.0,,2.0,36.0,37.0,9.0,38.0,37.0,138.0,62.0,12.0,27.0,36.0,15.0,7.0,22.0,4.0,13.0,51.0,19.0,2.0,36.0,48.0,7.0,7.0,12.0,5.0,1.0,1.0,9.0,10.0,29.0,32.0,46.0,4.0,18.0,,0.8378378378378378,0.9393939393939394,1.0,0.23684210526315788,0.23684210526315788,0.6271186440677966,0.520618556701031,0.5805084745762712,0.3917525773195876,0.15384615384615385,0.15966386554621848,0.14655172413793102,0.14606741573033707,0.2,0.7142857142857143,0.8,0.85,0.020618556701030927,,,,0.3711340206185567,0.16216216216216217,0.2465753424657534,26.536842105263155,4.0,6.0,8.0,10.0,12.0,21.0,5.0,10.0,1.0,9.0,5.0,2.0,7.0,7.0,9.0,6.0,3.0,17.0,9.0,13.0,2.0,7.0,13.0,37.0,8.0,9.0,4.0,3.0,2.0,6.0,6.0,15.0,12.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,7.0,3.0,37.0,4.0,5.0,0.2857142857142857,0.7777777777777778,0.6923076923076923,0.4666666666666667,0.6,0.53125,0.6607142857142857,0.06779661016949153,0.10714285714285714,0.1,0.13274336283185842,0.05263157894736842,0.05172413793103448,0.05217391304347826,0.06666666666666667,0.019230769230769232,0.11764705882352941,0.050505050505050504,0.058823529411764705,0.12,0.1702127659574468,0.0625,0.021739130434782608,0.21649484536082475,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.10309278350515463,0.5,0.5555555555555556,0.8,0.25,0.25,1.0,0.4,0.6666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.5,0.8,0.35,0.2857142857142857,0.25,0.5858388888888888,0.55981,0.12318840579710146,0.26811594202898553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8475.2,141,-92,308,306,82,120,32.0,614,3.0,14.0,418,7.0,7.0,13.0,,,,,82,14.868804664723031,0.5384615384615384,,0.08108108108108109,0.7027027027027027,0.514685135135135,10.907142857142858,0.2662337662337662,1.0,1.0,4.0,19.0,4.0,10.0,23.0,2.0,40.0,8.0,,21.0,19.0,16.0,9.0,25.0,9.0,8.0,59.0,7.0,,11.0,13.0,2.0,2.0,6.0,,,,5.0,5.0,13.0,4.0,2.0,,,,1.0,1.0,0.7,0.43478260869565216,0.43478260869565216,0.2857142857142857,0.5135135135135135,0.5263157894736842,0.6216216216216216,,0.09859154929577464,0.07913669064748201,0.09803921568627451,0.1,0.3333333333333333,0.3333333333333333,1.0,0.10810810810810811,0.25,0.25,1.0,0.5135135135135135,,,26.326086956521735,,,,,1.0,5.0,2.0,6.0,,9.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,2.0,6.0,2.0,10.0,,9.0,,,5.0,,2.0,4.0,2.0,,4.0,,,,1.0,,1.0,,10.0,3.0,1.0,0.3333333333333333,,0.25,,0.4,,0.45454545454545453,,,,0.058823529411764705,0.029850746268656716,,0.015625,0.04,0.03333333333333333,,,,0.03571428571428571,0.06451612903225806,0.1111111111111111,,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,,0.5,,,0.4,0.5,0.47368421052631576,0.58065,0.48026,,0.25,2.0,9.0,3.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4538.9,76,-58,164,155,21,48,10.0,319,9.0,20.0,219,5.0,5.0,6.0,,,,,21,23.295454545454547,0.8333333333333334,,0.2727272727272727,0.6666666666666666,0.533978787878788,6.075,0.12804878048780488,5.0,,,13.0,11.0,4.0,13.0,5.0,39.0,8.0,14.0,3.0,13.0,6.0,3.0,9.0,2.0,2.0,21.0,1.0,,6.0,6.0,3.0,2.0,1.0,,,,1.0,1.0,5.0,5.0,8.0,1.0,2.0,,0.36363636363636365,0.36363636363636365,0.25,0.3076923076923077,0.3076923076923077,0.55,0.5151515151515151,0.5428571428571428,0.3939393939393939,,0.034482758620689655,0.09090909090909091,0.045454545454545456,,0.5555555555555556,0.5555555555555556,0.2,,,,,0.3939393939393939,0.08571428571428572,0.09523809523809523,26.33846153846154,,,,1.0,5.0,9.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,2.0,,5.0,,4.0,,1.0,3.0,,,5.0,,,,,,,,1.0,,,5.0,1.0,,0.5,,0.3333333333333333,,0.5,,0.5,,,,0.13513513513513514,,,,,,,,,0.058823529411764705,0.25,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.06060606060606061,0.5,0.5,,0.3076923076923077,0.3076923076923077,0.25,,,,,,0.2,,0.4,0.5,0.3076923076923077,0.4299,0.48916000000000004,,0.1282051282051282,,9.0,1.0,1.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4050.0,68,-23,147,147,38,64,11.0,294,3.0,16.0,167,1.0,,5.0,2.0,2.0,2.0,2.0,38,23.270440251572325,0.2,1.0,0.09375,0.59375,0.4855796875,9.493749999999997,0.2585034013605442,3.0,,4.0,12.0,11.0,4.0,16.0,,34.0,4.0,18.0,9.0,12.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,,7.0,8.0,1.0,,4.0,1.0,,,1.0,2.0,7.0,1.0,1.0,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.75,0.25,0.25,0.6875,0.53125,0.53125,0.5,,0.05,0.09090909090909091,0.0625,,1.0,1.0,0.3333333333333333,0.125,,,,0.375,0.03125,0.0625,26.2375,,,1.0,1.0,5.0,10.0,3.0,3.0,,4.0,3.0,2.0,4.0,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,6.0,,12.0,,4.0,,,2.0,,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,,12.0,2.0,,0.3333333333333333,1.0,0.75,0.25,0.6,0.25,0.6,,,,0.13513513513513514,0.03571428571428571,,0.014285714285714285,,0.07142857142857142,,,,0.2777777777777778,,,0.058823529411764705,0.3125,0.5,0.5,0.2,0.09375,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,,,0.75,0.1,1.0,0.4,0.5,0.3333333333333333,0.43626666666666664,0.502145,0.058823529411764705,0.35294117647058826,2.0,3.0,1.0,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1557.0,26,-25,53,53,7,5,3.0,106,,4.0,64,,,,2.0,1.0,2.0,1.0,7,8.771929824561404,,0.5,,0.2,0.46333,11.3,0.1320754716981132,,,1.0,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,4.0,2.0,1.0,10.0,,,3.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.25,0.2,0.2,0.2,,,0.125,,,,,,0.2,,,,,,,23.5,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,0.25,,,0.1875,,,,,,,,,0.14285714285714285,0.2857142857142857,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,0.4318,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,842.0,14,4,30,32,17,20,3.0,62,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,14.705882352941176,1.0,1.0,0.5,0.75,0.5405625000000001,4.066666666666667,0.5666666666666667,1.0,1.0,1.0,,2.0,1.0,1.0,,7.0,2.0,2.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.5,0.125,0.10526315789473684,0.14285714285714285,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,23.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,7.0,1.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,0.3333333333333333,0.5,,0.09090909090909091,0.1,,0.07142857142857142,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5044833333333333,,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,453.0,8,-6,13,15,8,8,1.0,28,,,12,1.0,1.0,1.0,,,,,8,14.285714285714285,1.0,,,1.0,0.4335,,0.6153846153846154,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2129.0,35,-11,69,72,25,34,10.0,141,6.0,7.0,83,1.0,1.0,2.0,,,,,25,16.049382716049383,0.5,,0.6666666666666666,0.8888888888888888,0.5668388888888889,2.9,0.36231884057971014,1.0,,,2.0,1.0,,2.0,3.0,5.0,2.0,,,2.0,2.0,2.0,4.0,1.0,1.0,10.0,4.0,,4.0,6.0,,,1.0,,,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,,,,0.14285714285714285,0.1111111111111111,0.22727272727272727,0.2222222222222222,,0.17391304347826086,0.10526315789473684,0.19047619047619047,,0.16666666666666666,0.5,1.0,,,,,0.2222222222222222,0.18181818181818182,0.2222222222222222,28.05,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.1,,,0.06666666666666667,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,0.5984499999999999,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
