EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Technical Free Throw Trips,on,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12034.900000000001,201,73.0,406,419,150.0,135,58,825,4.0,7.0,2.0,6.0,16.0,1.0,7.0,15.0,1.0,1.0,3.0,6.0,16.0,42.0,1.0,2.0,1.0,9.0,10.0,24.0,23.0,57.0,20.0,109.0,428,2.0,6.0,2.0,3.0,1.0,11.0,3.0,7.0,4.0,15.0,10.0,28.0,10.0,10.0,69.0,42.0,16.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,1.0,1.0,3.0,6.0,9.0,2.0,11.0,1.0,5.0,3.0,2.0,6.0,5.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,10.0,18.0,1.0,1.0,19.0,1.0,4.0,23.0,2.0,6.0,6.0,1.0,1.0,1.0,28.0,148.0,3.0,6.0,0.5,0.5,1.0,0.40350877192982454,0.6666666666666666,0.26666666666666666,0.40350877192982454,0.4166666666666667,0.3333333333333333,0.42857142857142855,0.5493827160493827,0.5555555555555556,0.4090909090909091,0.5989010989010989,0.6111111111111112,0.5,0.7037037037037037,0.125,0.14285714285714285,0.125,21.218487394957982,0.6,0.06451612903225806,0.009433962264150943,0.02654867256637168,0.011235955056179775,0.043689320388349516,0.010256410256410256,0.01694915254237288,0.014084507042253521,0.125,0.15789473684210525,0.034482758620689655,0.022222222222222223,0.08641975308641975,0.5714285714285714,0.6666666666666666,0.5,0.19753086419753085,0.375,0.42857142857142855,0.5,0.012345679012345678,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.5185185185185185,0.38095238095238093,0.38095238095238093,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.09090909090909091,0.2727272727272727,0.5,0.4090909090909091,0.1111111111111111,0.7901234567901234,0.38095238095238093,0.523096913580247,0.4494375,0.49169999999999997,0.07058823529411765,0.21428571428571427,0.10091743119266056,0.25688073394495414,7.366666666666668,26.040350877192978,0.3694581280788177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2243.2,37,-11.0,75,86,29.0,39,11,161,,2.0,,1.0,2.0,,,3.0,,1.0,,2.0,,1.0,,,,,1.0,4.0,,4.0,,2.0,94,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,1.0,,3.0,,3.0,,,,,,,,,29.0,1.0,,,,,,,,,0.25,1.0,,0.125,0.5,,0.125,0.5,,0.5,0.25,,0.5,8.98876404494382,,0.1875,0.05555555555555555,0.16666666666666666,0.1,0.17647058823529413,0.07894736842105263,,0.14285714285714285,0.4,0.25,0.11764705882352941,,0.25,,,,0.25,0.5,1.0,,,0.375,,,,0.125,,,,0.5,,,,,,,0.6666666666666666,,,,0.75,,0.5420874999999999,0.5868,0.5095333333333333,,,1.0,,3.625,24.125,0.38666666666666666,2.0,1.0,0.25,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3148.0,52,-5.0,103,110,50.0,24,17,213,4.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,8.0,13.0,2.0,4.0,2.0,24.0,129,3.0,5.0,1.0,1.0,2.0,11.0,4.0,7.0,,1.0,2.0,10.0,8.0,8.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,6.0,2.0,4.0,7.0,8.0,15.0,,3.0,1.0,2.0,,,1.0,,,,1.0,,1.0,3.0,10.0,,1.0,3.0,,,2.0,,1.0,,,,,10.0,50.0,1.0,,0.5,0.6666666666666666,0.5,0.5,1.0,,0.5,0.6153846153846154,0.6,0.5714285714285714,0.6470588235294118,0.75,0.5,0.6666666666666666,0.7857142857142857,0.5555555555555556,0.23529411764705882,,,,15.447154471544716,,0.16,0.21428571428571427,0.06896551724137931,0.09523809523809523,0.1111111111111111,0.16326530612244897,0.2777777777777778,,0.2222222222222222,0.5,0.045454545454545456,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,,0.5,,,0.125,,0.5882352941176471,0.3333333333333333,0.5175382352941176,0.6008249999999999,0.54255625,0.05555555555555555,0.07142857142857142,0.4583333333333333,0.4166666666666667,5.5307692307692315,25.175,0.4854368932038835,4.0,,,,,0.14285714285714285,3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.125,0.4,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5457.200000000001,91,57.0,195,196,72.0,53,27,391,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,3.0,9.0,,1.0,,2.0,3.0,9.0,4.0,11.0,16.0,34.0,201,,3.0,,1.0,,,,4.0,,2.0,6.0,6.0,6.0,,12.0,9.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,8.0,5.0,14.0,3.0,17.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,7.0,1.0,1.0,12.0,,,20.0,1.0,6.0,3.0,2.0,1.0,3.0,6.0,71.0,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.3333333333333333,,,0.45,,,0.5862068965517241,,0.3,0.55,,,,13.656387665198238,0.5,0.11904761904761904,0.018518518518518517,0.1568627450980392,0.02857142857142857,0.13978494623655913,0.02247191011235955,,0.03571428571428571,,0.1111111111111111,0.15,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,0.05,0.1,0.5,0.5,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.16666666666666666,,,0.3333333333333333,,0.7,0.3333333333333333,0.5147124999999999,0.5125000000000001,0.4907000000000001,0.2692307692307692,0.42857142857142855,,0.17647058823529413,6.711111111111112,25.45454545454546,0.36923076923076925,,,,,0.16666666666666666,0.18181818181818182,,1.0,,1.0,,1.0,0.125,,,0.2,1.0,1.0,1.0,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.08333333333333333,,,,,,True,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2942.4,49,-3.0,88,98,36.0,34,10,186,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,,2.0,2.0,4.0,5.0,4.0,7.0,,20.0,111,,,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,,5.0,3.0,8.0,3.0,,,4.0,1.0,19.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,36.0,,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,,,,13.26530612244898,,,,0.03571428571428571,,0.0196078431372549,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,0.2,,0.4,1.0,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.4090909090909091,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3768.8,63,9.0,126,125,49.0,23,21,251,5.0,12.0,5.0,1.0,4.0,,,,,,,,,,,,,,6.0,16.0,,,4.0,16.0,129,4.0,10.0,,,,8.0,3.0,8.0,,,1.0,7.0,4.0,8.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,11.0,5.0,8.0,13.0,13.0,26.0,3.0,4.0,2.0,2.0,,,2.0,,,,2.0,,1.0,3.0,4.0,,1.0,5.0,,,6.0,,2.0,1.0,4.0,1.0,4.0,7.0,49.0,,1.0,0.3333333333333333,1.0,,,,,,0.375,0.4,0.375,0.375,0.4,0.375,0.42105263157894735,0.4,0.3888888888888889,,,,,13.72549019607843,,0.22857142857142856,0.2682926829268293,0.17857142857142858,0.06060606060606061,0.20634920634920634,0.17567567567567569,0.18181818181818182,0.07407407407407407,0.09090909090909091,0.6666666666666666,0.16666666666666666,0.3,0.75,0.4166666666666667,0.4166666666666667,0.2,0.25,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.625,,,,,0.75,,0.54100625,0.604711111111111,0.49943750000000003,0.1111111111111111,0.1111111111111111,0.5,0.4375,1.8875000000000002,,0.3888888888888889,8.0,,,,0.2857142857142857,0.2,4.0,9.0,2.0,,,,,0.4166666666666667,,0.23809523809523808,,,,0.9,0.4444444444444444,,0.4,,1.0,,,,3.0,4.0,,1.0,,1.0,,,,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1551.0,26,-16.0,46,54,30.0,24,8,100,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,6.0,,,1.0,5.0,1.0,1.0,4.0,9.0,,14.0,68,1.0,1.0,,,,2.0,,,2.0,6.0,,6.0,2.0,,12.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,6.0,30.0,,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,,0.7,1.0,0.5,0.7,1.0,0.5,0.9,,,,18.18181818181818,,,,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.045454545454545456,,0.1111111111111111,,,,,0.1,1.0,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.3333333333333333,0.543875,,0.50725,,,0.14285714285714285,0.42857142857142855,1.5,25.144444444444442,0.6521739130434783,,,,,,0.4,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6705.400000000001,112,51.0,230,232,85.0,77,32,462,9.0,10.0,4.0,16.0,26.0,7.0,,1.0,,1.0,,,,4.0,,,,2.0,28.0,43.0,,5.0,17.0,73.0,240,5.0,5.0,,1.0,,10.0,10.0,16.0,,2.0,10.0,30.0,30.0,26.0,,4.0,,,14.0,14.0,28.0,13.0,1.0,7.0,3.0,4.0,70.0,4.0,2.0,5.0,8.0,14.0,6.0,20.0,2.0,5.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,3.0,2.0,5.0,12.0,,2.0,20.0,1.0,,23.0,4.0,9.0,5.0,5.0,2.0,5.0,30.0,83.0,3.0,4.0,0.5357142857142857,0.5357142857142857,,,,,,0.6511627906976745,1.0,0.625,0.5833333333333334,0.8333333333333334,0.5555555555555556,0.6293103448275862,0.8333333333333334,0.625,0.10416666666666667,,,,24.344569288389515,0.375,0.18181818181818182,0.03571428571428571,0.07575757575757576,0.08,0.11818181818181818,0.05660377358490566,0.03125,0.05,,0.08333333333333333,0.0784313725490196,0.1,0.20833333333333334,0.9,0.9,0.5555555555555556,0.5416666666666666,0.6153846153846154,0.6153846153846154,0.4375,0.14583333333333334,0.020833333333333332,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,0.2222222222222222,,,0.1111111111111111,,0.3125,,0.4793020833333333,0.5317166666666666,0.47943055555555564,0.16981132075471697,0.1875,0.136986301369863,0.410958904109589,8.225581395348836,25.639999999999997,0.3695652173913043,,,,,0.1111111111111111,0.06666666666666667,4.0,4.0,4.0,3.0,,1.0,0.1,,0.2,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,1.0,,3.0,,,,3.0,3.0,,0.6,,,1.0,1.0,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7078.400000000001,118,35.0,240,250,83.0,91,30,490,10.0,14.0,6.0,7.0,21.0,4.0,1.0,3.0,,,,,,4.0,,,,2.0,18.0,39.0,1.0,7.0,17.0,56.0,260,1.0,3.0,,,1.0,3.0,6.0,12.0,,2.0,10.0,22.0,22.0,14.0,3.0,4.0,,3.0,9.0,9.0,18.0,7.0,2.0,5.0,4.0,,45.0,1.0,5.0,11.0,3.0,20.0,6.0,26.0,1.0,5.0,2.0,3.0,5.0,3.0,1.0,,2.0,,6.0,,4.0,3.0,7.0,,,11.0,,,21.0,1.0,9.0,2.0,2.0,2.0,3.0,20.0,82.0,1.0,1.0,0.6111111111111112,0.6470588235294118,1.0,0.14285714285714285,,,0.14285714285714285,0.46153846153846156,0.3333333333333333,0.5,0.42391304347826086,0.3333333333333333,0.42857142857142855,0.5,0.375,0.5789473684210527,0.15217391304347827,0.07692307692307693,,0.14285714285714285,22.302158273381295,0.8333333333333334,0.06818181818181818,0.08333333333333333,0.15942028985507245,0.01818181818181818,0.12389380530973451,0.05217391304347826,0.058823529411764705,0.023255813953488372,0.25,,0.14814814814814814,0.041666666666666664,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.45652173913043476,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.08695652173913043,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,,,,,,,,,,0.42857142857142855,,,0.14285714285714285,,0.45652173913043476,,0.5118586956521739,0.5705,0.48877857142857145,0.16666666666666666,0.19148936170212766,0.05357142857142857,0.39285714285714285,6.248717948717949,24.64285714285714,0.3458333333333333,2.0,,,,0.15384615384615385,0.2,1.0,3.0,4.0,1.0,,6.0,0.6,0.07692307692307693,,0.045454545454545456,0.25,0.25,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5777.299999999999,96,73.0,197,193,58.0,53,30,390,4.0,7.0,2.0,12.0,14.0,7.0,1.0,1.0,,,1.0,1.0,7.0,21.0,1.0,3.0,1.0,4.0,19.0,28.0,8.0,22.0,7.0,69.0,168,1.0,1.0,1.0,3.0,,5.0,6.0,7.0,2.0,5.0,5.0,23.0,10.0,28.0,18.0,21.0,7.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,3.0,,29.0,1.0,,5.0,9.0,15.0,1.0,16.0,,7.0,4.0,3.0,3.0,1.0,,,2.0,,3.0,,,6.0,9.0,,,7.0,,,8.0,,1.0,3.0,2.0,1.0,3.0,21.0,56.0,1.0,2.0,0.2631578947368421,0.2631578947368421,0.75,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.6785714285714286,1.0,0.8571428571428571,0.62,0.625,0.75,0.6388888888888888,0.625,0.7666666666666667,0.44,0.07142857142857142,0.14285714285714285,0.07142857142857142,24.35897435897436,1.0,0.18,,0.08333333333333333,0.022222222222222223,0.12727272727272726,0.009523809523809525,,0.027777777777777776,0.23529411764705882,0.1111111111111111,0.08888888888888889,,0.14,0.5714285714285714,0.6666666666666666,0.25,0.28,0.8571428571428571,0.9230769230769231,0.16666666666666666,0.14,0.02,1.0,1.0,1.0,0.42,0.3333333333333333,0.35,0.7142857142857143,,,,0.75,0.3333333333333333,,0.16666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.25,0.58,0.3333333333333333,0.509414,0.53655,0.5065583333333333,0.0196078431372549,0.034482758620689655,0.07246376811594203,0.3333333333333333,9.425,27.268181818181816,0.29441624365482233,,1.0,0.045454545454545456,,,0.06666666666666667,,,1.0,3.0,6.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,0.047619047619047616,,True,,,,,,,
