EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20315.9,339,54,683,702,232.0,223.0,93,1385,5.0,10.0,1.0,1.0,1.0,5.0,12.0,25.0,4.0,13.0,27.0,2.0,2.0,4.0,9.0,23.0,56.0,3.0,4.0,3.0,14.0,17.0,39.0,36.0,83.0,25.0,167.0,771,4.0,8.0,5.0,6.0,2.0,25.0,6.0,13.0,7.0,23.0,14.0,47.0,12.0,22.0,102.0,6.0,56.0,23.0,4.0,1.0,12.0,11.0,23.0,5.0,6.0,7.0,3.0,2.0,57.0,1.0,2.0,8.0,10.0,1.0,19.0,3.0,22.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,16.0,31.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,46.0,229.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.43373493975903615,0.8333333333333334,0.30434782608695654,0.43373493975903615,0.4358974358974359,0.5,0.46153846153846156,0.5819672131147541,0.8214285714285714,0.4583333333333333,0.6231343283582089,0.8928571428571429,0.5340909090909091,0.680327868852459,0.012048192771084338,0.10256410256410256,0.1,0.12,0.017857142857142856,19.27860696517413,0.5714285714285714,0.05263157894736842,0.06097560975609756,0.011904761904761904,0.047337278106508875,0.006896551724137931,0.05405405405405406,0.009584664536741214,0.022727272727272728,0.010526315789473684,0.009174311926605505,0.07894736842105263,0.043478260869565216,0.08823529411764706,0.05343511450381679,0.02631578947368421,0.015625,0.08196721311475409,0.5,0.5555555555555556,0.4,0.20491803278688525,0.48,0.5454545454545454,0.3333333333333333,0.03278688524590164,0.22131147540983606,0.48148148148148145,0.48148148148148145,1.0,0.45901639344262296,0.4107142857142857,0.41818181818181815,0.9130434782608695,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.1388888888888889,0.2,0.25,0.4444444444444444,0.3888888888888889,0.21428571428571427,0.7622950819672131,0.4107142857142857,0.521127868852459,0.4826772727272729,0.5046736111111112,0.06349206349206349,0.18604651162790697,0.1497005988023952,0.281437125748503,8.012820512820513,25.646987951807226,0.3396778916544656,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3511.8,59,-18,114,133,45.0,64.0,16,247,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,5.0,,1.0,,2.0,1.0,2.0,,,,,2.0,6.0,1.0,7.0,,7.0,139,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,3.0,1.0,,,,,,,,,,,2.0,5.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,45.0,2.0,,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.2,0.2692307692307692,0.3333333333333333,0.2,0.5384615384615384,0.14285714285714285,0.16666666666666666,,0.5,,9.420289855072465,,,0.14814814814814814,0.03125,0.1111111111111111,0.07142857142857142,0.12962962962962962,0.05,,,0.1111111111111111,0.3333333333333333,,0.4,0.08333333333333333,0.3333333333333333,,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.4,0.5,0.4,,,,0.8461538461538461,0.5,0.5326961538461538,0.49805,0.48412,,,0.2857142857142857,0.2857142857142857,3.366666666666667,24.271428571428572,0.39473684210526316,2.0,1.0,1.0,0.2,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5809.9,97,-28,188,199,99.0,78.0,27,387,7.0,10.0,4.0,5.0,5.0,7.0,5.0,12.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,13.0,23.0,4.0,8.0,2.0,40.0,238,4.0,7.0,1.0,1.0,2.0,13.0,7.0,15.0,1.0,2.0,2.0,19.0,18.0,8.0,9.0,3.0,4.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,6.0,3.0,9.0,1.0,13.0,10.0,23.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,16.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,,19.0,99.0,2.0,,0.6923076923076923,0.8181818181818182,0.75,0.5,1.0,0.5,0.5,0.5652173913043478,0.5714285714285714,0.4666666666666667,0.6129032258064516,0.6875,0.5,0.625,0.7222222222222222,0.5277777777777778,0.25806451612903225,,0.08695652173913043,0.1,0.08333333333333333,,16.216216216216214,0.5,0.5,0.17307692307692307,0.125,0.06666666666666667,0.09523809523809523,0.12371134020618557,0.1111111111111111,0.07142857142857142,0.15625,0.06451612903225806,0.26666666666666666,0.06666666666666667,0.42857142857142855,0.029411764705882353,0.18181818181818182,,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.3870967741935484,0.4166666666666667,0.45454545454545453,0.6,0.03225806451612903,0.12903225806451613,0.75,0.75,1.0,0.12903225806451613,0.25,0.25,,0.625,0.8,,,,0.125,1.0,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.058823529411764705,,0.5806451612903226,0.25,0.519058064516129,0.6008249999999999,0.5214735294117647,0.03125,0.041666666666666664,0.325,0.475,4.943478260869565,24.9125,0.526595744680851,4.0,,,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9404.7,157,62,325,331,94.0,84.0,41,656,10.0,13.0,3.0,5.0,,2.0,3.0,10.0,3.0,1.0,3.0,,,,,5.0,18.0,1.0,3.0,,4.0,14.0,26.0,6.0,21.0,22.0,68.0,364,3.0,9.0,1.0,3.0,,9.0,1.0,9.0,,4.0,6.0,8.0,18.0,10.0,18.0,,18.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,3.0,13.0,9.0,4.0,26.0,7.0,33.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,3.0,14.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,93.0,3.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.48936170212765956,0.375,0.07692307692307693,0.576271186440678,0.375,0.23529411764705882,0.44680851063829785,,0.038461538461538464,,0.1,,17.277486910994764,0.5714285714285714,0.36363636363636365,0.125,0.03614457831325301,0.16666666666666666,0.05084745762711865,0.14666666666666667,0.04225352112676056,0.08695652173913043,,0.06521739130434782,0.05263157894736842,0.13157894736842105,0.2,0.18032786885245902,0.11764705882352941,0.038461538461538464,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.7,0.2127659574468085,0.3,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.6,,,,0.25,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,,0.723404255319149,0.2777777777777778,0.5359914893617022,0.5171250000000001,0.4749153846153847,0.19642857142857142,0.29411764705882354,0.1323529411764706,0.11764705882352941,5.684615384615384,25.276190476190475,0.28923076923076924,2.0,1.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4207.4,70,-10,126,138,64.0,58.0,15,264,3.0,3.0,,,1.0,1.0,,3.0,1.0,,3.0,,,,2.0,4.0,7.0,,,2.0,3.0,4.0,7.0,4.0,10.0,,20.0,158,,,,,,,1.0,4.0,2.0,5.0,,8.0,6.0,2.0,12.0,,7.0,4.0,,,9.0,3.0,12.0,3.0,,2.0,6.0,1.0,27.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,4.0,,,3.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,8.0,64.0,,,0.75,0.75,1.0,0.4,,0.4,0.4,0.5714285714285714,,0.25,0.5882352941176471,,0.4444444444444444,0.5555555555555556,,0.4,0.5882352941176471,,,,,,14.184397163120568,0.5,,0.05555555555555555,,0.029411764705882353,,0.04285714285714286,,,,,,0.045454545454545456,0.125,0.045454545454545456,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,0.17647058823529413,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.5714285714285714,0.505603125,,0.49071111111111115,0.05555555555555555,0.125,,0.4,8.071428571428571,25.619999999999997,0.5079365079365079,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11945.300000000001,199,33,411,424,117.0,132.0,51,835,20.0,27.0,2.0,5.0,8.0,10.0,11.0,30.0,5.0,2.0,7.0,,,,,,5.0,,,,2.0,33.0,62.0,2.0,12.0,28.0,100.0,471,2.0,6.0,,,1.0,5.0,11.0,17.0,,2.0,12.0,34.0,36.0,30.0,6.0,,5.0,,4.0,,17.0,13.0,30.0,9.0,4.0,9.0,8.0,,73.0,3.0,8.0,17.0,7.0,6.0,30.0,11.0,41.0,1.0,10.0,6.0,4.0,16.0,2.0,8.0,5.0,2.0,8.0,,21.0,,9.0,7.0,12.0,,,22.0,,1.0,32.0,2.0,14.0,3.0,2.0,,2.0,3.0,32.0,115.0,1.0,2.0,0.5454545454545454,0.5625,1.0,0.16666666666666666,,,0.16666666666666666,0.532258064516129,0.3333333333333333,0.6470588235294118,0.4864864864864865,0.3333333333333333,0.5789473684210527,0.5617977528089888,0.35714285714285715,0.68,0.16216216216216217,,0.06451612903225806,0.037037037037037035,0.1,,22.86902286902287,0.7619047619047619,0.4,0.08235294117647059,0.08247422680412371,0.17,0.03488372093023256,0.12972972972972974,0.060109289617486336,0.05,0.05263157894736842,0.046153846153846156,0.11764705882352941,0.08695652173913043,0.045454545454545456,0.1625,0.2,0.02857142857142857,0.36486486486486486,0.7407407407407407,0.7692307692307693,0.55,0.40540540540540543,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.06756756756756757,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.06756756756756757,,,,0.8333333333333334,0.4,,,,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.527027027027027,,0.531889189189189,0.49341999999999997,0.5314315789473685,0.16279069767441862,0.1891891891891892,0.05,0.34,5.746774193548388,24.241666666666664,0.2846715328467153,2.0,,1.0,,,0.2,0.3333333333333333,2.0,,0.4,0.4,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7740.700000000001,129,46,273,279,87.0,98.0,32,552,4.0,5.0,,,1.0,1.0,20.0,31.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,30.0,49.0,8.0,21.0,26.0,110.0,299,2.0,2.0,2.0,2.0,,10.0,4.0,11.0,1.0,6.0,11.0,22.0,12.0,48.0,18.0,6.0,19.0,8.0,,,16.0,2.0,18.0,1.0,1.0,10.0,5.0,1.0,38.0,,2.0,11.0,9.0,2.0,22.0,2.0,24.0,,1.0,,1.0,9.0,1.0,5.0,5.0,3.0,4.0,,14.0,2.0,6.0,4.0,7.0,1.0,1.0,24.0,,,26.0,5.0,11.0,2.0,3.0,2.0,1.0,3.0,22.0,84.0,1.0,2.0,0.2,0.20689655172413793,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6122448979591837,1.0,0.36363636363636365,0.6,1.25,0.3235294117647059,0.6835443037974683,1.25,0.5,0.3,,,,,,29.617834394904456,0.6428571428571429,0.25,0.14285714285714285,0.03636363636363636,0.16923076923076924,,0.15625,0.018691588785046728,0.08333333333333333,0.03225806451612903,,0.14285714285714285,0.1282051282051282,0.2,0.19230769230769232,0.07692307692307693,,0.07142857142857142,0.8,0.8,0.5,0.44285714285714284,0.6451612903225806,0.6451612903225806,0.15,0.18571428571428572,0.02857142857142857,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.5,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,,0.29411764705882354,0.2,0.37142857142857144,0.42105263157894735,0.4691821428571429,0.48560000000000003,0.47102058823529414,0.15584415584415584,0.2,0.09090909090909091,0.2,11.051020408163266,25.514285714285712,0.31868131868131866,2.0,,2.0,,,,0.6666666666666666,6.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,1.0,,,0.045454545454545456,,2.0,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7010.1,117,8,230,231,77.0,58.0,36,461,14.0,24.0,8.0,16.0,4.0,8.0,3.0,8.0,,,,,,,,,,,,,,17.0,32.0,,,6.0,40.0,255,9.0,19.0,,,,18.0,6.0,13.0,,,1.0,13.0,20.0,14.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,6.0,18.0,6.0,15.0,1.0,22.0,24.0,46.0,5.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,,5.0,1.0,2.0,7.0,9.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,77.0,,1.0,0.5882352941176471,0.9090909090909091,,,,,,0.53125,0.47368421052631576,0.46153846153846156,0.53125,0.47368421052631576,0.46153846153846156,0.5128205128205128,0.47368421052631576,0.40625,,,0.03125,0.041666666666666664,,,15.884476534296029,0.4,0.5,0.24193548387096775,0.28125,0.125,0.10714285714285714,0.19090909090909092,0.2,0.5,0.21052631578947367,0.09302325581395349,0.05555555555555555,0.2727272727272727,0.45454545454545453,0.11764705882352941,0.14285714285714285,0.35714285714285715,0.75,0.5833333333333334,0.6086956521739131,0.5,0.25,0.375,0.375,1.0,,,,,,,,,,0.8421052631578947,0.5,,,,,,,0.6153846153846154,0.5,,,,,0.75,,0.5558406249999999,0.60355625,0.5017,0.15789473684210525,0.15789473684210525,0.45,0.325,2.2062500000000003,,0.3347826086956522,12.0,,7.0,,,0.2,1.0,,0.15384615384615385,,,,0.125,1.0,,,,,,,1.0,1.0,1.0,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11409.5,190,58,390,382,99.0,98.0,57,772,6.0,9.0,,,2.0,3.0,15.0,23.0,12.0,3.0,4.0,,,2.0,3.0,11.0,41.0,1.0,5.0,1.0,6.0,26.0,44.0,14.0,45.0,8.0,102.0,413,1.0,3.0,1.0,5.0,,5.0,8.0,9.0,3.0,9.0,6.0,31.0,16.0,36.0,33.0,9.0,41.0,11.0,2.0,1.0,12.0,13.0,25.0,8.0,5.0,6.0,5.0,1.0,63.0,1.0,1.0,13.0,14.0,1.0,28.0,2.0,30.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,18.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,29.0,96.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.7857142857142857,0.3111111111111111,0.2,0.3333333333333333,0.3111111111111111,0.5909090909090909,0.3333333333333333,0.8888888888888888,0.5280898876404494,0.3125,0.6944444444444444,0.5483870967741935,0.3125,0.7380952380952381,0.5056179775280899,0.022222222222222223,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.024390243902439025,21.120689655172416,0.8,0.09090909090909091,0.14583333333333334,0.009708737864077669,0.13,0.011904761904761904,0.1377551020408163,0.0106951871657754,,0.018518518518518517,0.015151515151515152,0.17857142857142858,0.14,0.1111111111111111,0.11688311688311688,0.17391304347826086,0.022222222222222223,0.10112359550561797,0.6666666666666666,0.75,0.3333333333333333,0.25842696629213485,0.6521739130434783,0.6818181818181818,0.2,0.1348314606741573,0.0449438202247191,0.75,0.75,1.0,0.4606741573033708,0.2682926829268293,0.275,0.7272727272727273,,,,,,0.625,0.2,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6067415730337079,0.2682926829268293,0.5034331460674157,0.50694,0.4925694444444445,0.022222222222222223,0.044444444444444446,0.049019607843137254,0.30392156862745096,10.140909090909092,26.939999999999998,0.25384615384615383,,,3.0,,,,0.42857142857142855,5.0,,0.4166666666666667,0.4166666666666667,0.6,,1.0,,1.0,1.0,,,,,,,2.0,True,,,,
