EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17451.1,291,90,588,607,200.0,189,74,1195,5.0,9.0,1.0,1.0,1.0,4.0,12.0,24.0,3.0,10.0,22.0,1.0,1.0,3.0,7.0,23.0,52.0,3.0,4.0,3.0,11.0,17.0,36.0,33.0,74.0,25.0,158.0,643,4.0,8.0,4.0,5.0,2.0,22.0,6.0,12.0,6.0,18.0,14.0,44.0,12.0,22.0,93.0,6.0,52.0,23.0,4.0,10.0,9.0,19.0,4.0,5.0,6.0,2.0,2.0,47.0,1.0,1.0,6.0,9.0,15.0,2.0,17.0,1.0,8.0,4.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,16.0,1.0,4.0,13.0,23.0,1.0,1.0,26.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,43.0,197.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9393939393939394,0.44594594594594594,0.8,0.3333333333333333,0.44594594594594594,0.4722222222222222,0.5,0.5,0.6045454545454545,0.7692307692307693,0.5,0.6475409836065574,0.8461538461538461,0.5789473684210527,0.6727272727272727,0.1111111111111111,0.1111111111111111,0.125,20.26431718061674,0.6875,0.0625,0.007246376811594203,0.04,0.008264462809917356,0.05102040816326531,0.007722007722007722,0.0125,0.011235955056179775,0.1,0.03529411764705882,0.10344827586206896,0.043859649122807015,0.027777777777777776,0.017857142857142856,0.08181818181818182,0.5555555555555556,0.625,0.4,0.21818181818181817,0.5,0.5714285714285714,0.3333333333333333,0.02727272727272727,0.2,0.45454545454545453,0.45454545454545453,1.0,0.4727272727272727,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,1.0,0.13333333333333333,0.25,0.23333333333333334,0.42857142857142855,0.36666666666666664,0.2727272727272727,0.7545454545454545,0.4423076923076923,0.5203149999999999,0.4826772727272729,0.4989100000000001,0.07017543859649122,0.2,0.13924050632911392,0.27848101265822783,8.0,25.785135135135132,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3129.1000000000004,52,-13,101,119,43.0,60,13,220,1.0,3.0,,,1.0,1.0,1.0,2.0,,,4.0,,1.0,,2.0,1.0,2.0,,,,,2.0,5.0,1.0,6.0,,7.0,126,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,2.0,43.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,1.0,0.5,0.3181818181818182,0.5,0.25,0.3181818181818182,0.5,0.25,0.5454545454545454,0.2,,0.5,9.166666666666668,,0.125,0.04,0.13636363636363635,0.07692307692307693,0.13043478260869565,0.058823529411764705,,0.11764705882352941,0.3333333333333333,,0.25,0.1,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,,,,0.25,1.0,0.5,,,,0.8181818181818182,0.5,0.5396090909090908,0.5868,0.502825,,,0.2857142857142857,0.2857142857142857,3.4200000000000004,24.166666666666668,0.42574257425742573,2.0,1.0,1.0,0.16666666666666666,0.25,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4981.9,83,-22,160,173,77.0,54,21,333,5.0,8.0,4.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,10.0,18.0,4.0,8.0,2.0,34.0,203,4.0,6.0,1.0,1.0,2.0,13.0,5.0,11.0,1.0,2.0,2.0,15.0,12.0,8.0,9.0,3.0,4.0,1.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,6.0,3.0,8.0,12.0,8.0,20.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,5.0,15.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,,15.0,77.0,1.0,,0.6,0.75,0.75,0.5,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.7857142857142857,0.5,0.6296296296296297,0.8125,0.5357142857142857,0.3076923076923077,0.1111111111111111,0.125,0.1111111111111111,16.756756756756754,0.5,0.17777777777777778,0.15,0.07317073170731707,0.058823529411764705,0.12790697674418605,0.10810810810810811,0.18518518518518517,,0.3333333333333333,0.07142857142857142,0.4,0.03333333333333333,0.18181818181818182,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,,0.7142857142857143,0.8,,,,0.14285714285714285,1.0,,0.38461538461538464,0.6,0.07692307692307693,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.5208769230769231,0.6008249999999999,0.5156192307692308,0.037037037037037035,0.05263157894736842,0.38235294117647056,0.4411764705882353,5.166666666666667,24.9125,0.48125,4.0,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8312.4,139,91,290,293,83.0,71,34,583,9.0,11.0,2.0,3.0,,1.0,3.0,9.0,2.0,1.0,3.0,,,,,4.0,13.0,,2.0,,3.0,13.0,22.0,5.0,16.0,22.0,63.0,302,2.0,6.0,,2.0,,4.0,1.0,6.0,,3.0,6.0,8.0,16.0,10.0,15.0,,13.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,1.0,11.0,9.0,23.0,5.0,28.0,,4.0,2.0,2.0,2.0,,3.0,1.0,2.0,,5.0,,1.0,2.0,12.0,1.0,2.0,17.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,82.0,2.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3125,,,0.3125,0.5909090909090909,0.3333333333333333,0.16666666666666666,0.5394736842105263,0.25,0.1111111111111111,0.63,0.25,0.3076923076923077,0.42105263157894735,0.045454545454545456,,0.1111111111111111,16.417910447761194,0.4,0.13432835820895522,0.013888888888888888,0.1527777777777778,0.061224489795918366,0.14388489208633093,0.03305785123966942,,0.08108108108108109,0.05555555555555555,0.1388888888888889,0.23076923076923078,0.16071428571428573,0.125,,0.2894736842105263,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.375,0.6666666666666666,,,,0.25,,,0.1111111111111111,,,,0.3333333333333333,,0.7105263157894737,0.3076923076923077,0.5386513157894737,0.54609,0.4828888888888889,0.23404255319148937,0.3333333333333333,0.06349206349206349,0.12698412698412698,5.559090909090909,25.3,0.28620689655172415,2.0,,2.0,,,0.1111111111111111,0.6666666666666666,1.0,3.0,0.3,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.058823529411764705,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3732.3999999999996,62,-13,110,123,50.0,45,11,233,3.0,3.0,,,1.0,1.0,,3.0,1.0,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,7.0,4.0,9.0,,20.0,141,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,,7.0,3.0,10.0,3.0,,1.0,5.0,1.0,23.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5625,,,,14.166666666666668,,0.06451612903225806,,0.030303030303030304,,0.046875,,,,,0.047619047619047616,0.16666666666666666,0.047619047619047616,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,1.0,0.25,,0.25,1.0,0.75,0.6666666666666666,0.5056700000000001,,0.488975,0.058823529411764705,0.125,,0.4,8.071428571428571,25.688888888888886,0.45454545454545453,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10535.600000000002,176,53,363,375,113.0,123,42,738,18.0,23.0,1.0,3.0,7.0,9.0,9.0,27.0,5.0,2.0,7.0,,,,,,5.0,,,,2.0,29.0,55.0,2.0,12.0,25.0,89.0,406,1.0,4.0,,,1.0,3.0,10.0,16.0,,2.0,12.0,32.0,34.0,24.0,6.0,,5.0,,3.0,15.0,11.0,26.0,8.0,3.0,9.0,6.0,,63.0,3.0,7.0,15.0,7.0,28.0,10.0,38.0,1.0,10.0,6.0,4.0,12.0,6.0,3.0,1.0,6.0,,15.0,,8.0,5.0,10.0,,,18.0,,,29.0,1.0,12.0,3.0,2.0,,2.0,3.0,30.0,111.0,1.0,2.0,0.5862068965517241,0.6071428571428571,1.0,0.16666666666666666,,,0.16666666666666666,0.5272727272727272,0.25,0.625,0.47761194029850745,0.25,0.5555555555555556,0.5493827160493827,0.3,0.6666666666666666,0.1791044776119403,0.05454545454545454,,0.1111111111111111,22.911694510739856,0.8,0.09090909090909091,0.08536585365853659,0.16666666666666666,0.04,0.1317365269461078,0.06369426751592357,0.06,0.05357142857142857,0.15384615384615385,0.09302325581395349,0.047619047619047616,0.15492957746478872,0.21052631578947367,0.030303030303030304,0.34328358208955223,0.782608695652174,0.782608695652174,0.5555555555555556,0.40298507462686567,0.3333333333333333,0.375,0.5555555555555556,0.07462686567164178,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.07462686567164178,,,,0.75,0.3333333333333333,,,,,,,0.5,0.7777777777777778,,,0.1111111111111111,,0.5223880597014925,,0.5335134328358208,0.534175,0.5206000000000001,0.15384615384615385,0.18181818181818182,0.033707865168539325,0.3595505617977528,6.027272727272728,24.241666666666664,0.31129476584022037,2.0,,1.0,,,0.17647058823529413,0.3333333333333333,2.0,6.0,0.42857142857142855,0.06666666666666667,,0.4,0.4,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6592.700000000001,110,62,235,240,78.0,88,25,475,4.0,5.0,,,1.0,1.0,17.0,26.0,12.0,,2.0,,,,1.0,7.0,18.0,2.0,2.0,1.0,5.0,26.0,43.0,7.0,20.0,24.0,97.0,250,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,1.0,6.0,11.0,22.0,10.0,42.0,18.0,3.0,18.0,7.0,,15.0,2.0,17.0,1.0,1.0,9.0,5.0,1.0,36.0,,1.0,7.0,7.0,16.0,1.0,17.0,,1.0,,1.0,6.0,2.0,5.0,3.0,4.0,,11.0,2.0,4.0,4.0,7.0,1.0,1.0,21.0,,,24.0,5.0,10.0,2.0,1.0,1.0,,1.0,22.0,75.0,1.0,2.0,0.19230769230769232,0.19230769230769232,0.8571428571428571,0.35,1.0,0.16666666666666666,0.35,0.6046511627906976,1.0,0.4444444444444444,0.5793650793650794,1.3333333333333333,0.36666666666666664,0.6690140845070423,1.3333333333333333,0.5526315789473685,0.31746031746031744,,,,30.82706766917293,0.5454545454545454,0.12962962962962962,0.022222222222222223,0.1320754716981132,,0.1308411214953271,0.011363636363636364,0.041666666666666664,,,0.1388888888888889,0.2222222222222222,0.17073170731707318,,,0.07936507936507936,0.8,0.8,0.5,0.4126984126984127,0.6538461538461539,0.6538461538461539,0.11764705882352941,0.19047619047619047,0.031746031746031744,,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.3968253968253968,0.3888888888888889,0.4743333333333333,0.5676,0.48519666666666666,0.15942028985507245,0.20833333333333334,0.08247422680412371,0.2268041237113402,10.97674418604651,25.515,0.33191489361702126,,,1.0,,,,1.0,5.0,2.0,0.25,,,0.4166666666666667,0.4166666666666667,0.2,,,2.0,1.0,,,,0.047619047619047616,1.0,,2.0,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5782.1,96,12,191,192,63.0,45,29,383,10.0,19.0,6.0,13.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,12.0,24.0,,,4.0,28.0,207,6.0,14.0,,,,12.0,3.0,8.0,,,1.0,7.0,14.0,10.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,4.0,14.0,6.0,12.0,19.0,18.0,37.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,,,,4.0,,2.0,7.0,9.0,,1.0,6.0,,,8.0,,3.0,1.0,7.0,4.0,3.0,7.0,7.0,63.0,,1.0,0.5833333333333334,0.875,,,,,,0.5,0.42857142857142855,0.375,0.5,0.42857142857142855,0.375,0.5,0.42857142857142855,0.35,,0.041666666666666664,0.05263157894736842,,13.973799126637555,0.25,0.23529411764705882,0.25,0.14285714285714285,0.08888888888888889,0.1935483870967742,0.1782178217821782,0.18181818181818182,0.08823529411764706,0.08333333333333333,0.25,0.42857142857142855,0.13793103448275862,0.15384615384615385,0.2727272727272727,0.7916666666666666,0.5263157894736842,0.5555555555555556,0.5,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,0.9285714285714286,0.46153846153846156,,,,,,,0.625,0.4,,,,,0.7916666666666666,,0.5627333333333333,0.6298833333333334,0.49943750000000003,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.25,2.0625,,0.3298429319371728,8.0,,7.0,,,0.2222222222222222,1.0,,1.0,0.5,0.42857142857142855,0.09090909090909091,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9353.400000000001,156,93,323,315,83.0,81,44,638,5.0,8.0,,,1.0,2.0,15.0,21.0,10.0,2.0,3.0,,,1.0,2.0,9.0,30.0,1.0,4.0,1.0,5.0,24.0,39.0,11.0,33.0,7.0,88.0,312,1.0,3.0,1.0,4.0,,5.0,7.0,8.0,2.0,7.0,5.0,25.0,14.0,34.0,27.0,6.0,30.0,9.0,2.0,8.0,13.0,21.0,8.0,5.0,4.0,4.0,,55.0,1.0,1.0,11.0,12.0,24.0,2.0,26.0,1.0,9.0,4.0,5.0,4.0,2.0,,,2.0,,4.0,,1.0,10.0,16.0,1.0,,7.0,,,8.0,,1.0,3.0,4.0,1.0,2.0,5.0,23.0,80.0,2.0,2.0,0.2916666666666667,0.2916666666666667,0.8181818181818182,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.875,0.5625,0.35714285714285715,0.6666666666666666,0.5789473684210527,0.35714285714285715,0.6944444444444444,0.4583333333333333,0.05128205128205128,0.125,0.047619047619047616,21.164021164021165,1.0,0.14457831325301204,0.012048192771084338,0.12643678160919541,0.014925373134328358,0.13529411764705881,0.013333333333333334,0.022727272727272728,0.0196078431372549,0.18181818181818182,0.13333333333333333,0.125,0.12307692307692308,0.13636363636363635,0.030303030303030304,0.1111111111111111,0.625,0.7142857142857143,0.4,0.2916666666666667,0.7142857142857143,0.75,0.2,0.1388888888888889,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.3,0.3103448275862069,0.7777777777777778,,,,,,0.5714285714285714,0.25,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.3333333333333333,0.2,0.5694444444444444,0.3,0.5050284722222221,0.5070375,0.4888866666666666,0.0136986301369863,0.025,0.056818181818181816,0.2840909090909091,9.846153846153847,26.945454545454538,0.25696594427244585,,1.0,2.0,0.030303030303030304,,,0.4,4.0,1.0,0.1111111111111111,,,0.4,0.4,0.5,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.03333333333333333,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2177.0,36,-34,63,74,43.0,30,9,137,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,2.0,2.0,4.0,10.0,,16.0,95,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,4.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,,16.438356164383563,,0.045454545454545456,,0.1111111111111111,0.0625,0.075,0.034482758620689655,,0.1,,0.06666666666666667,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.55675,,0.5170928571428571,,,0.125,0.375,1.7,25.22,0.6825396825396826,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8157.6,136,50,282,286,96.0,91,38,568,16.0,17.0,4.0,4.0,5.0,5.0,19.0,33.0,7.0,,2.0,,1.0,,,,5.0,,,,2.0,38.0,57.0,,7.0,24.0,100.0,306,5.0,8.0,,1.0,2.0,12.0,12.0,18.0,,2.0,11.0,35.0,34.0,42.0,,,5.0,,1.0,17.0,15.0,32.0,13.0,2.0,8.0,4.0,5.0,79.0,4.0,3.0,7.0,11.0,20.0,7.0,27.0,2.0,7.0,3.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,3.0,2.0,7.0,14.0,,2.0,24.0,1.0,,32.0,4.0,12.0,5.0,5.0,3.0,2.0,5.0,35.0,93.0,3.0,4.0,0.4473684210526316,0.4473684210526316,,,,,,0.6666666666666666,0.625,0.6666666666666666,0.59375,0.5555555555555556,0.6,0.6410256410256411,0.6,0.6481481481481481,0.109375,0.017543859649122806,,0.030303030303030304,26.219512195121954,0.3333333333333333,0.19298245614035087,0.046875,0.09210526315789473,0.06666666666666667,0.13533834586466165,0.056451612903225805,0.05263157894736842,0.044444444444444446,,0.2903225806451613,0.125,0.0847457627118644,0.11764705882352941,0.08,0.265625,0.9411764705882353,0.9411764705882353,0.375,0.515625,0.5757575757575758,0.59375,0.42105263157894735,0.109375,0.03125,,,,0.078125,,,,0.4444444444444444,1.0,0.1111111111111111,,,,,,0.25,1.0,,,0.1,,0.375,,0.4930171875,0.46460833333333335,0.4796125000000001,0.1780821917808219,0.18461538461538463,0.12,0.35,7.235087719298246,25.4,0.3404255319148936,,,3.0,,,0.09090909090909091,0.6,3.0,2.0,0.15384615384615385,,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,,3.0,1.0,,,,0.125,2.0,,,,1.0,,,,True,,,,
