EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,111.0,2,3,3,3.0,3,1,6,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.278,0.278,0.278,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21532.9,359,722,746,245.0,251,97,1468,10.0,1.0,5.0,42.0,827,8.0,14.0,2.0,3.0,23.0,242.0,19.008264462809915,0.011299435028248588,0.00911854103343465,0.009708737864077669,0.078125,0.07142857142857142,0.1282051282051282,0.75,0.5189710937500001,0.4826772727272729,0.5035089743589745,0.33933518005540164,33.0,5.0,1.0,1.0,13.0,28.0,4.0,14.0,28.0,2.0,2.0,5.0,10.0,23.0,58.0,3.0,4.0,3.0,15.0,18.0,37.0,86.0,25.0,172.0,4.0,5.0,6.0,2.0,25.0,6.0,8.0,25.0,14.0,50.0,12.0,24.0,105.0,6.0,58.0,23.0,4.0,1.0,14.0,11.0,25.0,5.0,6.0,7.0,5.0,2.0,61.0,1.0,8.0,11.0,1.0,20.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,17.0,32.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,49.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.9459459459459459,0.43023255813953487,0.8333333333333334,0.32,0.43023255813953487,0.42857142857142855,0.5,0.42857142857142855,0.57421875,0.8214285714285714,0.46153846153846156,0.6142857142857143,0.8928571428571429,0.5319148936170213,0.671875,0.011627906976744186,0.09523809523809523,0.1,0.10714285714285714,0.017241379310344827,0.5714285714285714,0.047619047619047616,0.062146892655367235,0.04519774011299435,0.006578947368421052,0.05367231638418079,0.022222222222222223,0.008620689655172414,0.08888888888888889,0.041237113402061855,0.08571428571428572,0.051094890510948905,0.025,0.014705882352941176,0.5,0.5555555555555556,0.4,0.21875,0.4642857142857143,0.52,0.3076923076923077,0.03125,0.21875,0.5,0.5,1.0,0.453125,0.39655172413793105,0.40350877192982454,0.9130434782608695,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.2,0.2564102564102564,0.5,0.38461538461538464,0.2,0.39655172413793105,0.06060606060606061,0.17391304347826086,0.14534883720930233,0.29069767441860467,8.214285714285714,25.659302325581393,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4362.8,73,140,164,58.0,92,20,304,4.0,1.0,2.0,8.0,183,2.0,4.0,1.0,4.0,14.0,58.0,10.119047619047619,0.02564102564102564,0.0410958904109589,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.51345625,0.49805,0.46033333333333326,0.4142857142857143,-40.0,1.0,,1.0,2.0,4.0,,,5.0,,1.0,,2.0,2.0,3.0,,,,,3.0,2.0,8.0,,12.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,5.0,5.0,,10.0,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,7.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.375,0.5,0.25,0.375,0.3333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.16666666666666666,0.5,0.125,0.125,,0.25,,1.0,,0.13513513513513514,0.15625,0.058823529411764705,0.14492753623188406,,0.08333333333333333,0.15384615384615385,0.05263157894736842,0.4,0.14285714285714285,0.25,,0.25,0.25,1.0,0.25,0.5,0.6666666666666666,0.5,,0.3125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,4.2375,24.762500000000003,2.0,1.0,1.0,0.2,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9542.599999999999,159,325,330,105.0,100,46,655,20.0,5.0,5.0,68.0,360,9.0,19.0,4.0,9.0,29.0,102.0,26.509186351706035,0.05063291139240506,0.06040268456375839,0.06521739130434782,0.2631578947368421,0.5,0.22727272727272727,0.3684210526315789,0.4878138157894738,0.4776928571428572,0.47163181818181826,0.3230769230769231,35.0,18.0,5.0,5.0,22.0,38.0,10.0,,2.0,,1.0,,,,6.0,,,,3.0,44.0,,8.0,26.0,114.0,6.0,,1.0,2.0,14.0,13.0,,3.0,13.0,39.0,42.0,46.0,,,6.0,,1.0,,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,7.0,11.0,2.0,20.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,3.0,5.0,0.4772727272727273,0.4883720930232558,,,,,,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.5789473684210527,0.6,0.5909090909090909,0.6263736263736264,0.6363636363636364,0.65,0.10526315789473684,,0.014705882352941176,,0.02631578947368421,,0.2727272727272727,0.14285714285714285,0.16417910447761194,0.08235294117647059,0.07142857142857142,0.11842105263157894,,0.05555555555555555,,0.25,0.10526315789473684,0.07462686567164178,0.1111111111111111,0.0967741935483871,0.9,0.9,0.3888888888888889,0.5,0.5789473684210527,0.5945945945945946,0.45454545454545453,0.13157894736842105,0.02631578947368421,,,,0.07894736842105263,,,,1.0,0.1,,,,,,1.0,,,0.13636363636363635,,,0.16470588235294117,0.17105263157894737,0.12280701754385964,0.34210526315789475,7.379411764705883,25.237499999999997,2.0,,3.0,,,0.07142857142857142,0.5,4.0,2.0,4.0,1.0,1.0,0.125,0.4,0.4,1.0,0.4,0.1111111111111111,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12031.5,201,410,402,102.0,102,59,812,9.0,,3.0,45.0,433,3.0,10.0,1.0,2.0,31.0,99.0,20.781893004115226,0.009345794392523364,0.010256410256410256,0.017241379310344827,0.09782608695652174,,0.15789473684210525,0.6086956521739131,0.5029125000000001,0.50694,0.4901815789473686,0.24878048780487805,55.0,6.0,,2.0,16.0,24.0,12.0,3.0,4.0,,,2.0,3.0,12.0,43.0,1.0,5.0,1.0,6.0,27.0,15.0,47.0,8.0,107.0,1.0,1.0,5.0,,5.0,9.0,3.0,9.0,6.0,33.0,18.0,36.0,33.0,12.0,43.0,12.0,2.0,1.0,14.0,13.0,27.0,8.0,5.0,7.0,6.0,1.0,67.0,1.0,14.0,14.0,1.0,29.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,18.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,31.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3191489361702128,0.2,0.3333333333333333,0.3191489361702128,0.6,0.3333333333333333,0.9,0.5380434782608695,0.3125,0.7105263157894737,0.5572916666666666,0.3125,0.75,0.5108695652173914,0.02127659574468085,0.044444444444444446,0.1111111111111111,0.041666666666666664,0.023255813953488372,0.8,0.08333333333333333,0.1346153846153846,0.13333333333333333,0.011363636363636364,0.1339712918660287,,0.014285714285714285,0.15151515151515152,0.1346153846153846,0.10526315789473684,0.12345679012345678,0.16666666666666666,0.021739130434782608,0.6666666666666666,0.75,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.6956521739130435,0.25,0.13043478260869565,0.043478260869565216,0.75,0.75,1.0,0.4673913043478261,0.27906976744186046,0.2857142857142857,0.6666666666666666,,,,,0.625,0.2,,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.27906976744186046,0.021505376344086023,0.043478260869565216,0.04672897196261682,0.308411214953271,10.211111111111112,27.046808510638293,,,3.0,,,,0.42857142857142855,5.0,,1.0,,,,0.4166666666666667,0.4166666666666667,0.6,,,1.0,1.0,2.0,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6507.9,108,210,226,109.0,103,29,436,11.0,6.0,8.0,26.0,277,8.0,17.0,6.0,12.0,25.0,109.0,15.853658536585366,0.1111111111111111,0.12,0.13513513513513514,0.3235294117647059,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.5190029411764705,0.6008249999999999,0.5274605263157895,0.5190476190476191,-47.0,8.0,5.0,6.0,5.0,14.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,14.0,4.0,8.0,2.0,42.0,5.0,1.0,1.0,2.0,15.0,8.0,1.0,2.0,2.0,21.0,18.0,10.0,9.0,3.0,4.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,3.0,9.0,1.0,13.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,18.0,,2.0,5.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,21.0,2.0,,0.6428571428571429,0.8181818181818182,0.75,0.5,1.0,0.5,0.5,0.5384615384615384,0.625,0.47058823529411764,0.5882352941176471,0.7222222222222222,0.5,0.6,0.75,0.525,0.23529411764705882,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,0.5,0.3333333333333333,0.14754098360655737,0.061224489795918366,0.13043478260869565,0.10909090909090909,0.06666666666666667,0.11428571428571428,0.19047619047619047,0.06060606060606061,0.42857142857142855,0.02702702702702703,0.16666666666666666,,0.7272727272727273,0.8,0.625,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.6,0.029411764705882353,0.11764705882352941,0.75,0.75,1.0,0.11764705882352941,0.25,0.25,,0.8333333333333334,,,,0.1111111111111111,1.0,,0.75,0.05263157894736842,1.0,0.05263157894736842,,0.25,0.02857142857142857,0.037037037037037035,0.35714285714285715,0.5,5.2807692307692315,24.9125,6.0,,,,,,,1.0,,,,,0.18181818181818182,1.0,1.0,1.0,0.4,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9934.7,166,342,350,98.0,90,42,692,13.0,5.0,2.0,27.0,382,9.0,9.0,3.0,7.0,34.0,97.0,17.25,0.03488372093023256,0.04054054054054054,,0.26,0.4166666666666667,0.13333333333333333,0.72,0.531238,0.5171250000000001,0.4736733333333334,0.28654970760233917,62.0,10.0,3.0,,4.0,11.0,3.0,1.0,3.0,,,,,5.0,20.0,1.0,3.0,,6.0,15.0,6.0,23.0,22.0,70.0,3.0,1.0,3.0,,9.0,1.0,,6.0,6.0,8.0,18.0,12.0,18.0,,20.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,13.0,10.0,4.0,27.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,4.0,15.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,3.0,3.0,0.6,0.6428571428571429,1.0,0.2608695652173913,0.3333333333333333,,0.2608695652173913,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.48,0.375,0.06666666666666667,0.5645161290322581,0.375,0.21052631578947367,0.46,,0.037037037037037035,,0.09090909090909091,,0.5714285714285714,0.3333333333333333,0.12987012987012986,0.15853658536585366,0.04838709677419355,0.14465408805031446,0.08695652173913043,0.061224489795918366,0.1,0.12195121951219512,0.1875,0.171875,0.1111111111111111,0.03571428571428571,0.7692307692307693,0.7692307692307693,0.7,0.22,0.36363636363636365,0.4,0.25,0.06,0.06,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.6,,,,0.25,0.3333333333333333,1.0,,,,0.4,,0.25,0.1864406779661017,0.2857142857142857,0.12857142857142856,0.11428571428571428,5.959259259259259,25.469565217391303,2.0,1.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,1.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4726.4,79,143,159,72.0,79,17,302,3.0,,1.0,9.0,188,,4.0,,,5.0,72.0,16.25,,,,0.15789473684210525,,0.1111111111111111,0.6842105263157895,0.49501388888888886,,0.49071111111111115,0.5034965034965035,-22.0,3.0,,1.0,,4.0,2.0,,3.0,,,,2.0,4.0,7.0,,,2.0,3.0,5.0,4.0,10.0,3.0,25.0,,,,,,1.0,2.0,5.0,2.0,10.0,6.0,4.0,12.0,,7.0,4.0,,,10.0,5.0,15.0,4.0,1.0,2.0,7.0,1.0,35.0,,2.0,3.0,,5.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,4.0,6.0,,,5.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,1.0,0.4,,0.4,0.4,0.5555555555555556,,0.25,0.5789473684210527,,0.4444444444444444,0.5681818181818182,,0.45454545454545453,0.5263157894736842,,,,,,0.5,,0.075,0.05405405405405406,,0.06493506493506493,,,,0.08,0.125,0.041666666666666664,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.13636363636363635,0.25,,0.4,8.633333333333333,25.619999999999997,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,1.0,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12237.300000000001,204,420,433,119.0,135,52,853,27.0,5.0,10.0,62.0,485,6.0,17.0,8.0,11.0,42.0,117.0,23.014256619144604,0.08080808080808081,0.05851063829787234,0.05084745762711865,0.36,0.8333333333333334,0.5263157894736842,0.5333333333333333,0.5312433333333333,0.49341999999999997,0.5314315789473685,0.2833333333333333,23.0,20.0,2.0,8.0,11.0,30.0,5.0,2.0,7.0,,,,,,6.0,,,,2.0,33.0,2.0,13.0,28.0,100.0,2.0,,,1.0,5.0,11.0,,2.0,12.0,34.0,36.0,30.0,6.0,,6.0,,4.0,,17.0,13.0,30.0,9.0,4.0,9.0,8.0,,73.0,3.0,17.0,8.0,6.0,31.0,1.0,10.0,6.0,4.0,17.0,2.0,8.0,6.0,3.0,9.0,,23.0,,9.0,7.0,12.0,,,22.0,,1.0,32.0,2.0,14.0,3.0,3.0,1.0,2.0,4.0,32.0,1.0,2.0,0.5454545454545454,0.5625,1.0,0.15384615384615385,,,0.15384615384615385,0.532258064516129,0.3333333333333333,0.6470588235294118,0.48,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.35714285714285715,0.68,0.17333333333333334,,0.06451612903225806,0.037037037037037035,0.1,,0.7391304347826086,0.4,0.09090909090909091,0.16831683168316833,0.033707865168539325,0.13227513227513227,0.05,0.04411764705882353,0.10526315789473684,0.10638297872340426,0.045454545454545456,0.16049382716049382,0.2,0.027777777777777776,0.7407407407407407,0.7692307692307693,0.55,0.4,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.06666666666666667,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.4,,,,,,,0.8,,,0.10526315789473684,,,0.16091954022988506,0.1891891891891892,0.05,0.34,5.746774193548388,24.323076923076922,2.0,,1.0,,,0.2,0.25,2.0,1.0,1.0,,,,0.4,0.4,1.0,0.5,,1.0,1.0,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7740.700000000001,129,273,279,87.0,98,32,552,5.0,,1.0,49.0,299,2.0,11.0,2.0,2.0,24.0,84.0,29.617834394904456,0.03636363636363636,0.018691588785046728,0.03225806451612903,0.07142857142857142,,0.058823529411764705,0.37142857142857144,0.4691821428571429,0.48560000000000003,0.47102058823529414,0.31868131868131866,46.0,4.0,,1.0,20.0,31.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,30.0,8.0,21.0,26.0,110.0,2.0,2.0,2.0,,10.0,4.0,1.0,6.0,11.0,22.0,12.0,48.0,18.0,6.0,19.0,8.0,,,16.0,2.0,18.0,1.0,1.0,10.0,5.0,1.0,38.0,,11.0,9.0,2.0,22.0,,1.0,,1.0,9.0,1.0,5.0,5.0,3.0,4.0,,14.0,2.0,6.0,4.0,7.0,1.0,1.0,24.0,,,26.0,5.0,11.0,2.0,3.0,2.0,1.0,3.0,22.0,1.0,2.0,0.2,0.20689655172413793,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6122448979591837,1.0,0.36363636363636365,0.6,1.25,0.3235294117647059,0.6835443037974683,1.25,0.5,0.3,,,,,,0.6428571428571429,0.25,0.14285714285714285,0.16923076923076924,,0.15625,0.08333333333333333,,0.14285714285714285,0.1282051282051282,0.2,0.19230769230769232,0.07692307692307693,,0.8,0.8,0.5,0.44285714285714284,0.6451612903225806,0.6451612903225806,0.15,0.18571428571428572,0.02857142857142857,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,,,,,0.5,1.0,1.0,1.0,0.058823529411764705,,0.29411764705882354,0.2,0.42105263157894735,0.15584415584415584,0.2,0.09090909090909091,0.2,11.051020408163266,25.514285714285712,2.0,,2.0,,,,0.6666666666666666,6.0,,2.0,1.0,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.045454545454545456,,,,,2.0,,True,,,,
