EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21333.9,356,28,717,740,240.0,245,95,1457,5.0,10.0,1.0,1.0,1.0,5.0,13.0,28.0,4.0,13.0,27.0,2.0,2.0,4.0,9.0,23.0,57.0,3.0,4.0,3.0,14.0,18.0,42.0,36.0,84.0,25.0,169.0,825,4.0,8.0,5.0,6.0,2.0,25.0,6.0,14.0,7.0,23.0,14.0,47.0,12.0,24.0,102.0,6.0,57.0,23.0,4.0,1.0,13.0,11.0,24.0,5.0,6.0,7.0,4.0,2.0,59.0,1.0,2.0,8.0,11.0,1.0,20.0,3.0,23.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,17.0,32.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,46.0,237.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.42857142857142855,0.8333333333333334,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,0.8214285714285714,0.44594594594594594,0.6123188405797102,0.8928571428571429,0.5222222222222223,0.6666666666666666,0.011904761904761904,0.09523809523809523,0.1,0.10714285714285714,0.017543859649122806,18.928571428571427,0.5714285714285714,0.047619047619047616,0.0625,0.011363636363636364,0.045714285714285714,0.006666666666666667,0.05413105413105413,0.009202453987730062,0.022222222222222223,0.00980392156862745,0.008771929824561403,0.08888888888888889,0.041666666666666664,0.08571428571428572,0.05185185185185185,0.025,0.014925373134328358,0.07936507936507936,0.5,0.5555555555555556,0.4,0.2222222222222222,0.4642857142857143,0.52,0.3076923076923077,0.031746031746031744,0.21428571428571427,0.48148148148148145,0.48148148148148145,1.0,0.4523809523809524,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.13513513513513514,0.2,0.24324324324324326,0.4444444444444444,0.3783783783783784,0.21428571428571427,0.746031746031746,0.40350877192982454,0.5184825396825395,0.4826772727272729,0.5010094594594595,0.06153846153846154,0.17391304347826086,0.14792899408284024,0.2781065088757396,8.214285714285714,25.667857142857137,0.33472803347280333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4163.8,69,-45,135,158,53.0,86,18,293,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,,2.0,2.0,3.0,,,,,3.0,7.0,2.0,8.0,,12.0,181,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,5.0,,8.0,4.0,12.0,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,7.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,53.0,2.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.2,0.5333333333333333,0.125,0.14285714285714285,,0.3333333333333333,,9.937888198757763,1.0,,0.1388888888888889,0.02631578947368421,0.1,0.0625,0.12121212121212122,0.04285714285714286,,,0.09090909090909091,0.15384615384615385,0.05555555555555555,0.4,0.07692307692307693,0.25,,0.26666666666666666,0.25,0.25,1.0,0.2,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.4,0.5,0.4,,,,0.8,0.6666666666666666,0.5249266666666667,0.49805,0.48412,,,0.16666666666666666,0.16666666666666666,3.5571428571428574,24.762500000000003,0.3925925925925926,2.0,1.0,1.0,0.2,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6419.9,107,-52,208,223,107.0,100,28,431,7.0,10.0,4.0,5.0,5.0,7.0,5.0,14.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,13.0,25.0,4.0,8.0,2.0,40.0,277,4.0,7.0,1.0,1.0,2.0,13.0,7.0,16.0,1.0,2.0,2.0,19.0,18.0,8.0,9.0,3.0,4.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,6.0,3.0,9.0,1.0,13.0,11.0,24.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,18.0,,2.0,5.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,19.0,107.0,2.0,,0.6923076923076923,0.8181818181818182,0.75,0.5,1.0,0.5,0.5,0.52,0.5714285714285714,0.4375,0.5757575757575758,0.6875,0.4722222222222222,0.5882352941176471,0.7222222222222222,0.5,0.24242424242424243,,0.08,0.1,0.07142857142857142,,15.637860082304526,0.5,0.3333333333333333,0.15,0.1111111111111111,0.0625,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.13513513513513514,0.08823529411764706,0.19047619047619047,0.0625,0.42857142857142855,0.027777777777777776,0.16666666666666666,,0.30303030303030304,0.7,0.7777777777777778,0.7142857142857143,0.42424242424242425,0.35714285714285715,0.38461538461538464,0.6,0.030303030303030304,0.12121212121212122,0.75,0.75,1.0,0.12121212121212122,0.25,0.25,,0.625,0.8,,,,0.125,1.0,,0.3888888888888889,0.7142857142857143,0.05555555555555555,1.0,0.05555555555555555,,0.5454545454545454,0.25,0.5120212121212121,0.6008249999999999,0.5151305555555555,0.029411764705882353,0.038461538461538464,0.325,0.475,5.44,24.9125,0.5144230769230769,4.0,,,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9846.7,164,57,340,347,96.0,87,41,687,10.0,13.0,3.0,5.0,,2.0,4.0,11.0,3.0,1.0,3.0,,,,,5.0,19.0,1.0,3.0,,5.0,15.0,27.0,6.0,22.0,22.0,70.0,382,3.0,9.0,1.0,3.0,,9.0,1.0,9.0,,5.0,6.0,8.0,18.0,12.0,18.0,,19.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,3.0,13.0,10.0,4.0,27.0,7.0,34.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,4.0,15.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,95.0,3.0,3.0,0.6,0.6428571428571429,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4897959183673469,0.375,0.07142857142857142,0.5737704918032787,0.375,0.2222222222222222,0.4489795918367347,,0.037037037037037035,,0.09090909090909091,,17.12846347607053,0.5714285714285714,0.3333333333333333,0.13157894736842105,0.03488372093023256,0.16049382716049382,0.04918032786885246,0.1464968152866242,0.04081632653061224,0.08695652173913043,,0.0625,0.1,0.125,0.1875,0.1746031746031746,0.1111111111111111,0.037037037037037035,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.7,0.22448979591836735,0.36363636363636365,0.4,0.25,0.061224489795918366,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.4166666666666667,0.6,,,,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.35714285714285715,,0.7142857142857143,0.2631578947368421,0.5337285714285714,0.5171250000000001,0.4782785714285715,0.1896551724137931,0.2857142857142857,0.12857142857142856,0.11428571428571428,5.959259259259259,25.50454545454545,0.2823529411764706,2.0,1.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4638.4,77,-27,141,156,70.0,76,16,297,3.0,3.0,,,1.0,1.0,,4.0,2.0,,3.0,,,,2.0,4.0,7.0,,,2.0,3.0,5.0,9.0,4.0,10.0,3.0,25.0,188,,,,,,,1.0,4.0,2.0,5.0,2.0,10.0,6.0,4.0,12.0,,7.0,4.0,,,10.0,4.0,14.0,4.0,,2.0,7.0,1.0,32.0,,,2.0,2.0,,4.0,,4.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,4.0,6.0,,,5.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,70.0,1.0,,0.6,0.6,1.0,0.4,,0.4,0.4,0.5555555555555556,,0.25,0.5789473684210527,,0.4444444444444444,0.5681818181818182,,0.45454545454545453,0.5263157894736842,,,,,,16.560509554140125,0.5,,0.05128205128205128,,0.05555555555555555,,0.05333333333333334,,,,,,0.041666666666666664,0.125,0.043478260869565216,0.07692307692307693,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.49501388888888886,,0.49071111111111115,0.13636363636363635,0.25,,0.4,8.633333333333333,25.619999999999997,0.49645390070921985,,,,,,,,2.0,,1.0,1.0,0.5,,,,,,,1.0,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12237.300000000001,204,23,420,433,119.0,135,52,853,20.0,27.0,2.0,5.0,8.0,10.0,11.0,30.0,5.0,2.0,7.0,,,,,,6.0,,,,2.0,33.0,62.0,2.0,13.0,28.0,100.0,485,2.0,6.0,,,1.0,5.0,11.0,17.0,,2.0,12.0,34.0,36.0,30.0,6.0,,6.0,,4.0,,17.0,13.0,30.0,9.0,4.0,9.0,8.0,,73.0,3.0,8.0,17.0,8.0,6.0,31.0,11.0,42.0,1.0,10.0,6.0,4.0,17.0,2.0,8.0,6.0,3.0,9.0,,23.0,,9.0,7.0,12.0,,,22.0,,1.0,32.0,2.0,14.0,3.0,3.0,1.0,2.0,4.0,32.0,117.0,1.0,2.0,0.5454545454545454,0.5625,1.0,0.15384615384615385,,,0.15384615384615385,0.532258064516129,0.3333333333333333,0.6470588235294118,0.48,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.35714285714285715,0.68,0.17333333333333334,,0.06451612903225806,0.037037037037037035,0.1,,23.014256619144604,0.7391304347826086,0.4,0.09090909090909091,0.08080808080808081,0.16831683168316833,0.033707865168539325,0.13227513227513227,0.05851063829787234,0.05,0.05084745762711865,0.04411764705882353,0.10526315789473684,0.10638297872340426,0.045454545454545456,0.16049382716049382,0.2,0.027777777777777776,0.36,0.7407407407407407,0.7692307692307693,0.55,0.4,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.06666666666666667,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.8333333333333334,0.4,,,,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.5333333333333333,,0.5312433333333333,0.49341999999999997,0.5314315789473685,0.16091954022988506,0.1891891891891892,0.05,0.34,5.746774193548388,24.323076923076922,0.2833333333333333,2.0,,1.0,,,0.2,0.25,2.0,,0.4,0.4,1.0,0.5,1.0,,1.0,1.0,,,1.0,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7740.700000000001,129,46,273,279,87.0,98,32,552,4.0,5.0,,,1.0,1.0,20.0,31.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,30.0,49.0,8.0,21.0,26.0,110.0,299,2.0,2.0,2.0,2.0,,10.0,4.0,11.0,1.0,6.0,11.0,22.0,12.0,48.0,18.0,6.0,19.0,8.0,,,16.0,2.0,18.0,1.0,1.0,10.0,5.0,1.0,38.0,,2.0,11.0,9.0,2.0,22.0,2.0,24.0,,1.0,,1.0,9.0,1.0,5.0,5.0,3.0,4.0,,14.0,2.0,6.0,4.0,7.0,1.0,1.0,24.0,,,26.0,5.0,11.0,2.0,3.0,2.0,1.0,3.0,22.0,84.0,1.0,2.0,0.2,0.20689655172413793,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6122448979591837,1.0,0.36363636363636365,0.6,1.25,0.3235294117647059,0.6835443037974683,1.25,0.5,0.3,,,,,,29.617834394904456,0.6428571428571429,0.25,0.14285714285714285,0.03636363636363636,0.16923076923076924,,0.15625,0.018691588785046728,0.08333333333333333,0.03225806451612903,,0.14285714285714285,0.1282051282051282,0.2,0.19230769230769232,0.07692307692307693,,0.07142857142857142,0.8,0.8,0.5,0.44285714285714284,0.6451612903225806,0.6451612903225806,0.15,0.18571428571428572,0.02857142857142857,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.5,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,,0.29411764705882354,0.2,0.37142857142857144,0.42105263157894735,0.4691821428571429,0.48560000000000003,0.47102058823529414,0.15584415584415584,0.2,0.09090909090909091,0.2,11.051020408163266,25.514285714285712,0.31868131868131866,2.0,,2.0,,,,0.6666666666666666,6.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,1.0,,,0.045454545454545456,,,2.0,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7349.1,122,-1,241,242,77.0,59,37,483,14.0,24.0,8.0,16.0,4.0,8.0,4.0,10.0,,,,,,,,,,,,,,18.0,34.0,,,6.0,42.0,270,9.0,19.0,,,,18.0,6.0,13.0,,,1.0,13.0,22.0,14.0,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,7.0,18.0,6.0,15.0,1.0,22.0,25.0,47.0,5.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,,6.0,2.0,2.0,8.0,10.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,77.0,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5121951219512195,0.47368421052631576,0.40625,,,0.058823529411764705,0.041666666666666664,0.1,,16.26297577854671,0.5,0.3333333333333333,0.22058823529411764,0.26865671641791045,0.12,0.11864406779661017,0.17796610169491525,0.1984126984126984,0.5,0.1951219512195122,0.10869565217391304,0.043478260869565216,0.2647058823529412,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.7058823529411765,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,,,0.8421052631578947,0.5,,,,,,,0.6153846153846154,0.5,,,,,0.7058823529411765,,0.5470617647058823,0.60355625,0.5017,0.15,0.15,0.42857142857142855,0.30952380952380953,2.5029411764705887,,0.31950207468879666,12.0,,7.0,,,0.2,1.0,,0.15384615384615385,,,,0.125,1.0,,,,,1.0,,,1.0,1.0,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,-48,94,107,63.0,61,14,201,2.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,,,1.0,2.0,4.0,10.0,,,2.0,7.0,3.0,5.0,6.0,14.0,,24.0,142,1.0,2.0,,,,2.0,1.0,1.0,3.0,9.0,,11.0,6.0,,18.0,,10.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,11.0,63.0,,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6,0.5,1.0,0.631578947368421,0.5,0.55,0.631578947368421,0.5,0.55,0.7368421052631579,,0.2,,0.5,,18.18181818181818,1.0,,0.1,,0.09523809523809523,0.045454545454545456,0.09803921568627451,0.023255813953488372,,,0.06666666666666667,0.125,0.05555555555555555,0.25,,0.2222222222222222,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,1.0,0.5,1.0,,,,,,,,,0.2,0.5,0.7,0.2857142857142857,0.8947368421052632,0.4,0.5238583333333333,,0.5051833333333334,,,0.08333333333333333,0.4583333333333333,3.46,26.900000000000002,0.6702127659574468,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
