EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,ShortMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceArc3PctAssisted,on,FTOffRebounds,Travels,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10079.900000000001,168,72.0,334,346,114.0,116,47,680,4.0,6.0,1.0,6.0,14.0,1.0,7.0,14.0,1.0,1.0,3.0,6.0,13.0,36.0,1.0,1.0,9.0,10.0,21.0,20.0,50.0,19.0,99.0,336,2.0,6.0,1.0,2.0,1.0,8.0,3.0,5.0,4.0,15.0,9.0,27.0,10.0,10.0,60.0,36.0,13.0,2.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,35.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,5.0,3.0,2.0,6.0,5.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,9.0,15.0,1.0,18.0,1.0,4.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,27.0,112.0,1.0,5.0,0.5,0.5,1.0,0.4,0.5,0.26666666666666666,0.4,0.47619047619047616,0.3333333333333333,0.6,0.5633802816901409,0.4375,0.45,0.61875,0.5,0.54,0.704225352112676,0.09523809523809523,0.14285714285714285,23.017902813299234,0.6,0.05,0.011904761904761904,0.031578947368421054,0.013513513513513514,0.04,0.012658227848101266,0.02127659574468085,0.017241379310344827,0.09523809523809523,0.11764705882352941,0.0410958904109589,0.02564102564102564,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.5,0.19718309859154928,0.42857142857142855,0.5,0.5,0.014084507042253521,0.19718309859154928,0.5,0.5,1.0,0.5070422535211268,0.3611111111111111,0.3611111111111111,1.0,0.125,1.0,1.0,0.125,0.05,0.3,0.5,0.45,0.1111111111111111,0.7887323943661971,0.3611111111111111,0.5241014084507043,0.43429285714285715,0.50305,0.08,0.24,0.08080808080808081,0.2727272727272727,7.152380952380954,25.956,0.3413173652694611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1705.1,28,4.0,57,68,24.0,36,9,125,,2.0,,1.0,2.0,,,3.0,,1.0,,2.0,,,,,,1.0,4.0,,3.0,,2.0,62,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,4.0,3.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,24.0,,,,,,,,,,0.25,1.0,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.42857142857142855,0.25,0.5,10.144927536231885,,0.21428571428571427,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.17857142857142858,0.11538461538461539,,0.25,0.4,0.25,0.14285714285714285,,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,,,0.42857142857142855,,,,,,,,0.5,,,,,0.6666666666666666,,,,0.7142857142857143,,0.5409928571428572,0.5868,0.5095333333333333,,,1.0,,3.625,23.599999999999998,0.42105263157894735,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2373.0,40,-10.0,74,81,33.0,23,10,155,2.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,6.0,10.0,2.0,4.0,,18.0,96,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,,1.0,,4.0,8.0,4.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,6.0,3.0,9.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,9.0,1.0,2.0,,,,,,,,,,4.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5,0.6,0.5,0.4,0.6428571428571429,0.8333333333333334,0.3333333333333333,0.6428571428571429,0.8333333333333334,0.3333333333333333,0.2857142857142857,,,17.647058823529413,,0.21052631578947367,0.07692307692307693,0.047619047619047616,0.10526315789473684,0.125,0.09375,0.1111111111111111,,0.3333333333333333,1.0,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,0.5,0.3333333333333333,0.4879321428571428,0.4362,0.5048083333333334,,,0.2777777777777778,0.2222222222222222,7.19,25.175,0.44594594594594594,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4138.1,69,58.0,147,148,49.0,39,19,295,1.0,3.0,1.0,1.0,4.0,,1.0,2.0,,,,,3.0,8.0,1.0,,1.0,2.0,7.0,4.0,10.0,11.0,27.0,135,,2.0,,1.0,,,,3.0,,1.0,6.0,6.0,4.0,,12.0,8.0,3.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,6.0,4.0,11.0,2.0,13.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,4.0,1.0,9.0,,,14.0,1.0,3.0,3.0,1.0,,2.0,6.0,48.0,,3.0,1.0,1.0,1.0,0.4,,,0.4,0.2857142857142857,,,0.47058823529411764,,,0.5869565217391305,,0.375,0.5882352941176471,,,14.201183431952662,,0.11764705882352941,0.02564102564102564,0.15384615384615385,0.038461538461538464,0.136986301369863,0.03076923076923077,,0.047619047619047616,,0.125,0.1935483870967742,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,,0.11764705882352941,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,,,,0.3333333333333333,0.25,,,0.25,,0.7647058823529411,0.375,0.5393735294117645,0.58565,0.5593750000000001,0.2,0.3333333333333333,,0.2222222222222222,4.942857142857143,25.36,0.3333333333333333,,,1.0,,,0.25,,1.0,,,,,1.0,0.16666666666666666,,0.2,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,,,,,,,,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2942.4,49,-3.0,88,98,36.0,34,10,186,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,2.0,2.0,4.0,5.0,4.0,7.0,,20.0,111,,,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,,5.0,3.0,8.0,3.0,,,1.0,19.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,36.0,,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,,,13.26530612244898,,,,0.03571428571428571,,0.0196078431372549,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.4090909090909091,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3226.7,54,19.0,106,106,45.0,20,17,212,5.0,10.0,5.0,1.0,4.0,,,,,,,,,,,,,6.0,14.0,,,2.0,14.0,102,4.0,8.0,,,,8.0,3.0,8.0,,,1.0,7.0,4.0,8.0,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,8.0,5.0,8.0,13.0,10.0,23.0,2.0,4.0,2.0,2.0,,,2.0,,,,2.0,,1.0,2.0,3.0,1.0,4.0,,,4.0,,1.0,1.0,4.0,1.0,4.0,7.0,45.0,,1.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.375,0.4375,0.5,0.3888888888888889,,,,14.173228346456693,,0.25,0.26666666666666666,0.21739130434782608,0.07407407407407407,0.23636363636363636,0.17543859649122806,0.2222222222222222,0.09523809523809523,0.1,0.6666666666666666,0.2,0.25,0.7142857142857143,0.5,0.5,0.2,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,,,0.625,,,,,0.7142857142857143,,0.5411928571428571,0.6232857142857142,0.49943750000000003,0.06666666666666667,0.06666666666666667,0.5714285714285714,0.5,1.95,,0.42452830188679247,8.0,,,,,0.3333333333333333,4.0,7.0,2.0,,,,,,,0.2631578947368421,0.25,,,,0.875,0.5714285714285714,,,0.4,,1.0,,,,3.0,4.0,1.0,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1551.0,26,-16.0,46,54,30.0,24,8,100,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,6.0,,1.0,5.0,1.0,1.0,4.0,9.0,,14.0,68,1.0,1.0,,,,2.0,,,2.0,6.0,,6.0,2.0,,12.0,6.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,6.0,30.0,,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,,0.7,1.0,0.5,0.7,1.0,0.5,0.9,,,18.18181818181818,,,,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.045454545454545456,,0.1111111111111111,,,,,0.1,1.0,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.3333333333333333,0.543875,,0.50725,,,0.14285714285714285,0.42857142857142855,1.5,25.144444444444442,0.6521739130434783,,,,,,,1.0,1.0,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5341.5,89,39.0,178,179,53.0,62,25,357,7.0,8.0,3.0,9.0,16.0,5.0,,1.0,,1.0,,,,3.0,,,1.0,18.0,29.0,,4.0,12.0,48.0,176,3.0,3.0,,1.0,,6.0,4.0,6.0,,1.0,5.0,13.0,18.0,18.0,,3.0,,,9.0,10.0,19.0,9.0,1.0,4.0,2.0,48.0,4.0,1.0,5.0,5.0,11.0,5.0,16.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,8.0,3.0,2.0,5.0,9.0,2.0,15.0,1.0,,16.0,1.0,4.0,5.0,2.0,,2.0,13.0,51.0,1.0,4.0,0.5,0.5,,,,,,0.6206896551724138,1.0,0.6666666666666666,0.5454545454545454,0.75,0.5714285714285714,0.5853658536585366,0.75,0.5909090909090909,0.12121212121212122,,,23.076923076923077,0.375,0.14705882352941177,0.022222222222222223,0.09259259259259259,0.0975609756097561,0.11363636363636363,0.05813953488372093,0.041666666666666664,0.06060606060606061,,0.1,0.0975609756097561,0.06666666666666667,0.24242424242424243,0.875,0.875,0.5714285714285714,0.48484848484848486,0.5625,0.5625,0.3333333333333333,0.15151515151515152,0.030303030303030304,,,,0.09090909090909091,,,,0.25,,,,0.42857142857142855,,,0.14285714285714285,,0.36363636363636365,,0.4881439393939394,0.499975,0.5204142857142857,0.1111111111111111,0.125,0.125,0.2708333333333333,8.248275862068965,25.599999999999998,0.29775280898876405,,,,,,,2.0,2.0,3.0,2.0,,,1.0,0.14285714285714285,0.25,0.25,0.07692307692307693,0.4,0.4,1.0,0.5,1.0,0.5,,1.0,3.0,3.0,,,,2.0,1.0,0.5,,,,1.0,1.0,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5770.4,96,34.0,192,199,57.0,74,24,391,7.0,11.0,3.0,6.0,18.0,2.0,1.0,3.0,,,,,,2.0,,,1.0,14.0,31.0,1.0,5.0,11.0,42.0,197,,2.0,,,1.0,1.0,2.0,7.0,,1.0,8.0,12.0,18.0,10.0,3.0,2.0,,2.0,9.0,7.0,16.0,6.0,1.0,5.0,,39.0,,4.0,10.0,2.0,16.0,4.0,20.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,,1.0,,4.0,,2.0,2.0,3.0,,7.0,,,13.0,1.0,5.0,2.0,,,1.0,10.0,56.0,,1.0,0.6428571428571429,0.6428571428571429,1.0,0.2,,,0.2,0.45161290322580644,,0.2857142857142857,0.4305555555555556,,0.25,0.5,0.16666666666666666,0.5,0.1388888888888889,0.06451612903225806,0.1111111111111111,20.535714285714285,0.75,0.058823529411764705,0.08163265306122448,0.1724137931034483,,0.13043478260869565,0.043010752688172046,0.06896551724137931,,0.14285714285714285,,0.1590909090909091,0.05263157894736842,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,0.3333333333333333,0.375,0.6666666666666666,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,,,,,0.375,,,0.125,,0.4444444444444444,,0.5228944444444443,0.5498999999999999,0.493,0.125,0.14285714285714285,0.023809523809523808,0.2857142857142857,5.970967741935484,24.5,0.296875,,,,,,0.125,,2.0,1.0,1.0,,,4.0,0.5714285714285714,,0.06666666666666667,0.21428571428571427,0.5,0.5,1.0,1.0,,,,0.3333333333333333,4.0,,,1.0,1.0,,1.0,1.0,,,0.08333333333333333,1.0,,,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5298.5,88,62.0,178,174,49.0,49,28,352,4.0,7.0,2.0,12.0,14.0,6.0,,,,,,,6.0,18.0,2.0,1.0,3.0,19.0,27.0,6.0,18.0,7.0,63.0,154,1.0,1.0,1.0,2.0,,5.0,6.0,7.0,1.0,3.0,5.0,20.0,10.0,28.0,12.0,18.0,6.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,,29.0,1.0,,5.0,9.0,15.0,1.0,16.0,,7.0,4.0,3.0,3.0,1.0,,,2.0,,3.0,,,4.0,7.0,,7.0,,,8.0,,1.0,3.0,2.0,1.0,3.0,18.0,47.0,1.0,2.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7037037037037037,1.0,0.8571428571428571,0.6222222222222222,0.8333333333333334,0.75,0.6428571428571429,0.8333333333333334,0.7692307692307693,0.4,0.07407407407407407,0.07142857142857142,24.413145539906104,1.0,0.1875,,0.09615384615384616,0.025,0.14,0.010416666666666666,,0.03225806451612903,0.25,0.1111111111111111,0.1,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.3111111111111111,0.8571428571428571,0.9230769230769231,0.16666666666666666,0.13333333333333333,,,,,0.4,0.3333333333333333,0.35294117647058826,0.6666666666666666,,,,0.6666666666666666,0.2,,,0.3,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5054066666666667,0.50145,0.49007500000000004,0.021739130434782608,0.03571428571428571,0.07936507936507936,0.31746031746031744,9.214814814814815,27.50555555555555,0.2752808988764045,,1.0,,0.05555555555555555,,,,,1.0,3.0,1.0,6.0,1.0,0.2,,0.17391304347826086,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,0.5,0.5,3.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,0.14285714285714285,0.05555555555555555,,,True,,,,,,,,,
