EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,741.0,12,2,23,23,8.0,6,5,46,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,20,1.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,8.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.8333333333333334,27.586206896551726,1.0,0.2857142857142857,0.2,0.2,0.18181818181818182,0.2,0.3333333333333333,0.2222222222222222,0.4,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.49115833333333336,0.40742500000000004,0.4076166666666667,0.5,25.5,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23273.899999999998,388,24,777,804,264.0,264,108,1581,10.0,1.0,5.0,14.0,29.0,2.0,2.0,64.0,6.0,16.0,45.0,37.0,93.0,176.0,884,8.0,5.0,8.0,25.0,14.0,26.0,105.0,64.0,14.0,26.0,2.0,64.0,2.0,2.0,11.0,20.0,4.0,24.0,12.0,10.0,21.0,18.0,38.0,261.0,0.9459459459459459,0.3978494623655914,0.625,0.3978494623655914,0.5471014492753623,0.71875,0.5866666666666667,0.78125,0.6739130434782609,18.66812227074236,0.5714285714285714,0.05789473684210526,0.010416666666666666,0.011235955056179775,0.050666666666666665,0.010810810810810811,0.009009009009009009,0.014598540145985401,0.038461538461538464,0.07246376811594203,0.21014492753623187,0.4827586206896552,0.4827586206896552,1.0,0.463768115942029,0.0625,0.125,1.0,1.0,0.375,0.125,0.4,0.7463768115942029,0.5182557971014493,0.4826772727272729,0.5046050000000001,0.14204545454545456,25.690322580645148,0.33976833976833976,5.0,1.0,1.0,14.0,30.0,1.0,5.0,5.0,10.0,23.0,3.0,3.0,20.0,25.0,4.0,2.0,6.0,8.0,14.0,50.0,14.0,26.0,6.0,23.0,4.0,1.0,12.0,6.0,6.0,7.0,5.0,8.0,1.0,1.0,12.0,8.0,4.0,1.0,9.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,49.0,4.0,7.0,0.35,0.35,0.3076923076923077,0.4444444444444444,0.5,0.42857142857142855,0.45,0.5208333333333334,0.010752688172043012,0.08888888888888889,0.1,0.1,0.015625,0.045454545454545456,0.043243243243243246,0.02,0.08163265306122448,0.08108108108108109,0.04861111111111111,0.024390243902439025,0.013157894736842105,0.5,0.5555555555555556,0.4,0.21739130434782608,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.036231884057971016,0.2,0.2,1.0,0.359375,0.36507936507936506,0.9130434782608695,1.0,0.5,1.0,0.2,0.25,0.5,0.1875,0.359375,0.056338028169014086,0.16326530612244897,0.2840909090909091,8.399999999999997,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4539.5,76,-47,146,171,58.0,93,21,317,4.0,1.0,2.0,,6.0,,1.0,3.0,,,8.0,2.0,9.0,12.0,192,2.0,,1.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,,7.0,2.0,1.0,5.0,10.0,4.0,14.0,1.0,1.0,1.0,3.0,7.0,58.0,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5294117647058824,10.285714285714286,1.0,0.13513513513513514,0.025,0.05405405405405406,0.14492753623188406,0.03896103896103896,,0.08,0.05263157894736842,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,0.16666666666666666,24.511111111111113,0.3972602739726027,1.0,,1.0,2.0,4.0,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,3.0,1.0,,,,,,,,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,,0.375,0.5,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.125,,0.25,,,0.15625,,0.15384615384615385,0.4,0.14285714285714285,0.25,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,,0.6666666666666666,,,0.16666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.2,0.125,1.0,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9542.599999999999,159,35,325,330,105.0,100,46,655,20.0,5.0,5.0,,2.0,,1.0,6.0,,3.0,68.0,,8.0,114.0,360,9.0,,1.0,14.0,19.0,3.0,,6.0,19.0,35.0,6.0,86.0,5.0,4.0,11.0,20.0,9.0,29.0,3.0,2.0,11.0,7.0,16.0,102.0,,,,,0.5789473684210527,0.6,0.6263736263736264,0.6363636363636364,0.10526315789473684,26.509186351706035,0.2727272727272727,0.16417910447761194,0.05063291139240506,0.07142857142857142,0.11842105263157894,0.06040268456375839,0.06521739130434782,0.05555555555555555,0.25,0.2631578947368421,0.02631578947368421,,,,0.07894736842105263,0.5,0.1,,,,0.22727272727272727,0.13636363636363635,0.3684210526315789,0.4878138157894738,0.4776928571428572,0.47163181818181826,0.12280701754385964,25.237499999999997,0.3230769230769231,18.0,5.0,5.0,22.0,38.0,4.0,10.0,,,,,,44.0,26.0,6.0,2.0,13.0,,13.0,39.0,42.0,46.0,,,1.0,,16.0,13.0,3.0,9.0,4.0,7.0,2.0,3.0,7.0,3.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,3.0,5.0,0.4772727272727273,0.4883720930232558,,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.5909090909090909,0.65,,0.014705882352941176,,0.02631578947368421,,0.14285714285714285,0.08235294117647059,,,0.10526315789473684,0.07462686567164178,0.1111111111111111,0.0967741935483871,0.9,0.9,0.3888888888888889,0.5,0.5789473684210527,0.5945945945945946,0.45454545454545453,0.13157894736842105,0.4,0.4,1.0,,,,1.0,,,1.0,,,,,0.16470588235294117,0.17105263157894737,0.34210526315789475,7.379411764705883,2.0,,3.0,,,0.07142857142857142,0.5,2.0,4.0,1.0,1.0,0.125,0.4,0.1111111111111111,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12227.8,204,48,416,409,104.0,102,59,825,9.0,,3.0,3.0,4.0,,,44.0,5.0,6.0,46.0,15.0,48.0,107.0,443,3.0,1.0,5.0,5.0,10.0,9.0,33.0,44.0,14.0,27.0,1.0,67.0,1.0,1.0,14.0,29.0,2.0,31.0,4.0,2.0,5.0,12.0,19.0,101.0,0.7333333333333333,0.3125,0.2,0.3125,0.526595744680851,0.3125,0.5459183673469388,0.3125,0.5106382978723404,20.934959349593495,0.8,0.13333333333333333,0.009174311926605505,0.011111111111111112,0.13333333333333333,0.010050251256281407,0.01694915254237288,0.013888888888888888,0.1346153846153846,0.09574468085106383,0.0425531914893617,0.75,0.75,1.0,0.46808510638297873,,,,,0.625,0.15789473684210525,0.3157894736842105,0.6063829787234043,0.5028478723404256,0.50694,0.4901815789473686,0.04672897196261682,27.027083333333337,0.25,6.0,,2.0,16.0,25.0,5.0,12.0,2.0,3.0,12.0,1.0,1.0,27.0,8.0,1.0,,9.0,3.0,6.0,33.0,18.0,36.0,12.0,12.0,2.0,1.0,13.0,8.0,5.0,7.0,6.0,14.0,1.0,1.0,9.0,4.0,5.0,,1.0,1.0,2.0,,,2.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,31.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.9,0.7105263157894737,0.75,0.020833333333333332,0.043478260869565216,0.1111111111111111,0.04,0.022727272727272728,0.08333333333333333,0.13333333333333333,,0.15151515151515152,0.1,0.12345679012345678,0.16666666666666666,0.020833333333333332,0.6666666666666666,0.75,0.3333333333333333,0.26595744680851063,0.64,0.6666666666666666,0.25,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.2727272727272727,0.27906976744186046,0.6666666666666666,,0.2,,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.16666666666666666,0.2727272727272727,0.021052631578947368,0.0425531914893617,0.308411214953271,10.250000000000002,,,3.0,,,,0.42857142857142855,,1.0,,,,,,1.0,1.0,2.0,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11620.699999999997,194,57,396,407,117.0,103,53,803,15.0,6.0,2.0,1.0,3.0,,,27.0,4.0,12.0,32.0,7.0,30.0,75.0,435,11.0,1.0,4.0,9.0,10.0,12.0,21.0,27.0,5.0,13.0,,34.0,4.0,4.0,13.0,32.0,9.0,41.0,4.0,1.0,7.0,4.0,17.0,116.0,1.0,0.23333333333333334,0.25,0.23333333333333334,0.4274193548387097,0.3,0.5067567567567568,0.3,0.4838709677419355,17.30769230769231,0.5714285714285714,0.14444444444444443,0.04,0.045454545454545456,0.15555555555555556,0.0425531914893617,,0.05714285714285714,0.14583333333333334,0.24193548387096775,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.43548387096774194,0.4,,,,0.26666666666666666,0.09090909090909091,0.5454545454545454,0.7258064516129032,0.5313024193548387,0.5062666666666666,0.4803590909090909,0.12,25.65,0.29545454545454547,11.0,3.0,,4.0,13.0,1.0,4.0,,,6.0,1.0,1.0,16.0,22.0,3.0,,1.0,1.0,6.0,11.0,20.0,12.0,,6.0,2.0,,8.0,5.0,3.0,3.0,2.0,15.0,4.0,1.0,4.0,2.0,2.0,,3.0,1.0,3.0,,,1.0,1.0,2.0,19.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,11.0,4.0,3.0,0.625,0.6666666666666666,0.08333333333333333,0.5,0.2727272727272727,0.1,0.11363636363636363,0.21153846153846154,,0.0625,0.06666666666666667,0.07692307692307693,,0.3333333333333333,0.16666666666666666,0.10714285714285714,0.125,0.16666666666666666,0.16901408450704225,0.15789473684210525,0.02702702702702703,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.20967741935483872,0.3076923076923077,0.3333333333333333,0.25,0.06451612903225806,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,1.0,,,,0.08333333333333333,0.2222222222222222,0.15492957746478872,0.25,0.14666666666666667,6.325,2.0,1.0,2.0,,0.1,0.07142857142857142,0.6666666666666666,,3.0,1.0,,,0.6666666666666666,0.03225806451612903,1.0,1.0,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13902.3,232,17,472,488,138.0,148,62,960,29.0,7.0,11.0,2.0,8.0,,,6.0,,2.0,69.0,2.0,14.0,106.0,537,8.0,,,5.0,20.0,2.0,6.0,6.0,19.0,33.0,1.0,80.0,9.0,8.0,12.0,35.0,17.0,52.0,18.0,9.0,25.0,7.0,13.0,136.0,1.0,0.14285714285714285,,0.14285714285714285,0.4578313253012048,0.25,0.5353535353535354,0.2777777777777778,0.1686746987951807,22.302158273381295,0.72,0.1188118811881188,0.07079646017699115,0.07964601769911504,0.1380952380952381,0.0752212389380531,0.045454545454545456,0.07865168539325842,0.12962962962962962,0.3493975903614458,0.0963855421686747,0.25,0.25,1.0,0.07228915662650602,0.875,,,,,0.5,0.09090909090909091,0.5180722891566265,0.525812048192771,0.49341999999999997,0.5141863636363637,0.04716981132075472,24.285714285714285,0.2923728813559322,20.0,2.0,8.0,13.0,35.0,2.0,5.0,,,,,,35.0,30.0,2.0,1.0,12.0,,12.0,36.0,36.0,34.0,,,4.0,,14.0,10.0,4.0,10.0,8.0,17.0,6.0,1.0,10.0,6.0,4.0,2.0,7.0,3.0,9.0,,,9.0,,,25.0,,1.0,34.0,2.0,15.0,3.0,3.0,1.0,2.0,4.0,34.0,1.0,2.0,0.5142857142857142,0.5294117647058824,,0.5072463768115942,0.25,0.6,0.5454545454545454,0.6428571428571429,,0.057971014492753624,0.034482758620689655,0.08571428571428572,,0.375,0.1559633027522936,0.04,0.08695652173913043,0.125,0.14772727272727273,0.19047619047619047,0.023809523809523808,0.6896551724137931,0.7142857142857143,0.55,0.42168674698795183,0.37142857142857144,0.40625,0.38461538461538464,0.060240963855421686,0.4,0.4,1.0,,,,0.2857142857142857,,,0.7272727272727273,,,,,0.15625,0.18292682926829268,0.33962264150943394,5.6869565217391305,2.0,,1.0,,,0.18181818181818182,0.25,1.0,3.0,,,0.08333333333333333,0.5,,1.0,1.0,,1.0,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8952.699999999999,149,48,311,318,101.0,110,39,629,6.0,,1.0,,3.0,,,25.0,3.0,6.0,56.0,8.0,28.0,126.0,337,2.0,2.0,3.0,12.0,15.0,8.0,18.0,25.0,16.0,20.0,1.0,44.0,,2.0,10.0,24.0,2.0,26.0,11.0,7.0,16.0,5.0,8.0,98.0,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5714285714285714,1.0,0.6526315789473685,1.0,0.3333333333333333,30.662983425414364,0.6875,0.14084507042253522,0.03278688524590164,,0.15492957746478872,0.015267175572519083,0.030303030303030304,,0.11627906976744186,0.07142857142857142,0.03571428571428571,,,,0.2976190476190476,,,,,0.6,0.043478260869565216,0.2608695652173913,0.40476190476190477,0.4702327380952382,0.48560000000000003,0.46651739130434783,0.09523809523809523,25.785714285714285,0.3247588424437299,5.0,,1.0,22.0,33.0,9.0,17.0,,2.0,8.0,2.0,1.0,36.0,30.0,2.0,2.0,7.0,1.0,14.0,31.0,16.0,56.0,6.0,8.0,,,4.0,2.0,2.0,10.0,5.0,12.0,2.0,,1.0,,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,1.0,1.0,28.0,,,31.0,6.0,14.0,2.0,4.0,3.0,1.0,4.0,31.0,1.0,2.0,0.2222222222222222,0.22857142857142856,0.125,0.6428571428571429,1.0,0.4666666666666667,0.3695652173913043,0.5357142857142857,,,,,,0.2222222222222222,0.16901408450704225,0.06666666666666667,0.17647058823529413,0.18181818181818182,0.19298245614035087,0.07142857142857142,,0.8333333333333334,0.8333333333333334,0.4,0.39285714285714285,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.20238095238095238,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.32,0.32,0.75,,0.6666666666666666,1.0,1.0,0.08695652173913043,,0.16666666666666666,0.32,0.16129032258064516,0.21875,0.24603174603174602,11.310714285714285,2.0,,3.0,,,,0.75,,2.0,1.0,,,,0.034482758620689655,,,,,2.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7848.5,131,55,263,262,81.0,70,36,525,20.0,12.0,4.0,,,,,,,,27.0,,,34.0,265,15.0,,,11.0,9.0,,,,6.0,10.0,1.0,24.0,8.0,16.0,15.0,29.0,24.0,53.0,3.0,2.0,6.0,4.0,11.0,81.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,,12.460063897763579,0.5,0.22058823529411764,0.2318840579710145,0.1568627450980392,0.19444444444444445,0.2,0.17647058823529413,0.12195121951219512,0.21951219512195122,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.3235294117647059,,0.30798479087452474,12.0,5.0,3.0,2.0,7.0,,,,,,,,14.0,6.0,5.0,1.0,5.0,,5.0,15.0,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,12.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5357142857142857,,0.037037037037037035,0.05,,,0.125,0.17105263157894737,0.35,0.4,0.11764705882352941,0.19047619047619047,0.07692307692307693,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,,0.03571428571428571,0.03571428571428571,0.4411764705882353,2.2703703703703706,10.0,,2.0,,,0.2,1.0,,5.0,,,0.3,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6838.9000000000015,114,-57,222,238,109.0,103,32,460,11.0,6.0,8.0,4.0,6.0,,,4.0,1.0,1.0,26.0,5.0,10.0,45.0,292,8.0,1.0,1.0,15.0,17.0,2.0,12.0,4.0,4.0,6.0,,14.0,6.0,6.0,10.0,14.0,12.0,26.0,2.0,1.0,4.0,5.0,18.0,109.0,0.8,0.5,1.0,0.5,0.5972222222222222,0.7222222222222222,0.6081081081081081,0.75,0.2777777777777778,15.7088122605364,0.5,0.15625,0.1,0.11538461538461539,0.11504424778761062,0.10714285714285714,0.11904761904761904,0.10526315789473684,0.058823529411764705,0.3055555555555556,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6666666666666666,,,,0.1111111111111111,0.42105263157894735,0.05263157894736842,0.5833333333333334,0.5226361111111112,0.6008249999999999,0.5274605263157895,0.3333333333333333,24.590000000000003,0.49099099099099097,8.0,5.0,6.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.0,2.0,5.0,2.0,8.0,1.0,2.0,21.0,18.0,10.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,,3.0,,2.0,5.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,21.0,2.0,,0.6428571428571429,0.8181818181818182,0.5,0.5384615384615384,0.625,0.47058823529411764,0.5,0.525,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,0.3333333333333333,0.061224489795918366,0.0625,0.22727272727272727,0.375,0.02702702702702703,0.16666666666666666,,0.7272727272727273,0.8,0.625,0.3888888888888889,0.35714285714285715,0.38461538461538464,0.6,0.027777777777777776,1.0,1.0,1.0,0.25,0.25,,0.8333333333333334,1.0,,0.75,0.05263157894736842,1.0,,0.25,0.02702702702702703,0.037037037037037035,0.4666666666666667,5.2807692307692315,6.0,,,,,,,,,,,0.14285714285714285,0.4,,,,,,,,True,,,,
