EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,LostBallTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,PtsUnassisted3s,Arc3PctBlocked,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5472.4,91,21,182,191,56,66,23,373,4.0,5.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,5.0,14.0,1.0,3.0,7.0,9.0,8.0,19.0,14.0,52.0,205,1.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,8.0,8.0,6.0,24.0,14.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,6.0,8.0,1.0,9.0,1.0,15.0,2.0,6.0,2.0,1.0,1.0,1.0,8.0,54,2.0,0.5714285714285714,0.5714285714285714,1.0,0.42105263157894735,0.5,0.42105263157894735,0.7777777777777778,0.6666666666666666,0.6785714285714286,0.75,0.3333333333333333,0.7647058823529411,1.0,0.5,0.6785714285714286,18.660287081339714,0.6,0.024390243902439025,0.06,0.04395604395604396,0.14285714285714285,0.07317073170731707,0.17857142857142858,0.8,0.8,0.5,0.14285714285714285,0.75,0.75,0.6666666666666666,0.17857142857142858,0.6,0.6,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,0.8571428571428571,0.35714285714285715,0.5637464285714285,0.530475,0.48785000000000006,0.1875,0.46153846153846156,0.07692307692307693,0.15384615384615385,4.544444444444444,25.705263157894738,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,189.4,3,-5,7,12,7,11,1,19,,,,,,,2.0,,1.0,,,,,,,,2.0,,,9,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,1.0,22.22222222222222,,,0.3333333333333333,0.25,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,0.5461499999999999,0.5868,0.5461499999999999,,,,,,23.3,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2735.2,46,26,93,92,21,27,12,185,2.0,3.0,1.0,7.0,10.0,,,,,,,,,9.0,16.0,,,12.0,30.0,90,,,,2.0,1.0,2.0,,5.0,7.0,4.0,14.0,,,,4.0,6.0,10.0,6.0,,2.0,26.0,1.0,5.0,6.0,8.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,11.0,,14.0,1.0,4.0,4.0,1.0,,1.0,7.0,19,3.0,0.2222222222222222,0.2222222222222222,,,,,0.5625,0.5,0.5625,1.0,0.5,0.6521739130434783,1.0,0.7,,25.0,0.2,0.23809523809523808,0.045454545454545456,0.13953488372093023,,0.05555555555555555,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.625,0.7,0.7,0.14285714285714285,,,,,,,,,,,,,0.5,,0.1875,,0.48961875000000005,,0.6185,0.21052631578947367,0.21052631578947367,0.06666666666666667,0.23333333333333334,9.124999999999998,,0.22580645161290322,,,,2.0,,,,0.04878048780487805,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.058823529411764705,0.5,0.36363636363636365,0.14285714285714285,1.0,0.1875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1515.1,25,2,51,56,13,21,6,107,,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,,,,2.0,3.0,4.0,1.0,10.0,69,,,,,,2.0,,1.0,1.0,,,9.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,6.0,7.0,1.0,,,,,,,,,3.0,,2.0,,2.0,,,1.0,,,,1.0,12,1.0,,,1.0,0.75,,0.75,,,0.75,,,0.7142857142857143,,0.16666666666666666,0.6666666666666666,12.499999999999998,,0.3333333333333333,0.2,0.25,,0.23076923076923078,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,,0.8333333333333334,0.6666666666666666,0.5787833333333333,,0.6226,,,,0.1,6.45,25.35,0.2549019607843137,,,1.0,1.0,,,0.1111111111111111,0.058823529411764705,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,0.4,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2720.9,45,13,93,98,21,38,9,191,5.0,7.0,2.0,1.0,5.0,,,,,,2.0,,1.0,7.0,14.0,,2.0,4.0,18.0,101,,,,,1.0,3.0,1.0,4.0,6.0,8.0,6.0,,2.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,3.0,1.0,6.0,6.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,4.0,,,2.0,,,1.0,4.0,20,1.0,0.5714285714285714,0.5714285714285714,,,,,0.5,0.3333333333333333,0.4375,,0.25,0.5,,0.5,0.125,19.047619047619047,0.5,0.0625,0.125,0.1,0.5,0.13636363636363635,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.3125,0.2,0.25,1.0,,,,,0.125,,,,,,,,0.5,0.25,0.5625,,0.5733968749999999,0.6213,0.555725,,,,0.3333333333333333,6.071428571428569,26.2,0.22580645161290322,,,,,,,,,,,1.0,2.0,,1.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,1.0,0.125,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.2,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2195.2,37,33,79,81,24,37,13,160,,,,7.0,9.0,,1.0,,,3.0,9.0,1.0,1.0,7.0,12.0,3.0,10.0,5.0,28.0,74,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,2.0,12.0,9.0,9.0,3.0,4.0,1.0,5.0,,1.0,3.0,11.0,3.0,2.0,6.0,6.0,,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,22,,0.14285714285714285,0.14285714285714285,1.0,0.3,1.0,0.3,0.5833333333333334,1.0,0.5227272727272727,1.25,0.3333333333333333,0.5869565217391305,1.25,0.5,0.45454545454545453,29.032258064516128,0.5,0.125,0.13636363636363635,0.13157894736842105,,0.15,,,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.48524772727272725,,0.5071166666666667,0.13043478260869565,0.23076923076923078,0.17857142857142858,0.10714285714285714,11.458333333333334,25.57,0.3037974683544304,1.0,,,,,,,,,0.3333333333333333,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.1,0.25,1.0,0.13636363636363635,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3398.8,57,35,114,112,17,27,16,226,5.0,10.0,1.0,,1.0,,,,,,,,,5.0,11.0,,,2.0,12.0,113,,,,6.0,1.0,2.0,,1.0,3.0,4.0,6.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,6.0,6.0,13.0,26.0,2.0,2.0,2.0,1.0,2.0,,4.0,2.0,,3.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,3.0,17,2.0,0.4,1.0,,,,,0.45454545454545453,0.5,0.45454545454545453,0.375,0.5,0.42857142857142855,0.3333333333333333,0.375,,13.533834586466165,0.5,0.23076923076923078,0.2,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.9090909090909091,0.5,0.5,0.4,0.09090909090909091,,,,,,,,,,,,,,,,0.5,,0.9090909090909091,,0.6364363636363636,0.60416,0.55255,0.08333333333333333,0.08333333333333333,0.5,0.25,0.9818181818181819,,0.14912280701754385,,,8.0,13.0,,,0.2857142857142857,0.26,0.16666666666666666,,1.0,,3.0,8.0,1.0,5.0,,,,1.0,,1.0,1.0,1.0,0.375,0.22727272727272727,0.21052631578947367,0.3333333333333333,0.23076923076923078,0.2,1.0,,1.0,1.0,8.0,,,1.0,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,3.0,6.0,1.0,2.0,0.4444444444444444,0.23076923076923078,0.3333333333333333,0.375,,,,,,,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1,3,1,24,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.0,26,-17,49,56,29,22,6,105,1.0,2.0,2.0,3.0,6.0,,,,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,68,,,,2.0,2.0,5.0,1.0,,4.0,4.0,4.0,,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,4.0,29,,0.5,0.5,,,,,0.5,0.4,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.2,19.642857142857142,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,0.16666666666666666,0.4,,0.47559500000000005,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.4,0.5918367346938775,,,1.0,1.0,,,0.1,0.045454545454545456,,,1.0,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,0.1,1.0,,,0.5,,1.0,,,1.0,,,,,1.0,,,,0.5,,,,1.0,,,1.0,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5,83,,,,,,2.0,2.0,,,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58,,,,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,26,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,0.75,1.0,,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.75,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,1.0,,,1.0,,,,0.058823529411764705,,0.25,,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.25,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
