EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,867.0,14,2,26,26,11.0,9,7,52,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,23,1.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,11.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.8333333333333334,23.52941176470588,1.0,0.25,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.25,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.49115833333333336,0.40742500000000004,0.4076166666666667,0.5,25.5,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25185.1,420,3,836,867,278.0,278,121,1703,10.0,1.0,5.0,15.0,32.0,2.0,2.0,68.0,7.0,18.0,45.0,38.0,100.0,179.0,971,8.0,5.0,9.0,25.0,14.0,28.0,108.0,68.0,18.0,30.0,2.0,72.0,2.0,2.0,11.0,21.0,4.0,25.0,12.0,10.0,21.0,19.0,41.0,30.0,275.0,0.9473684210526315,0.38,0.5555555555555556,0.38,0.5310344827586206,0.6764705882352942,0.5700636942675159,0.7352941176470589,0.6896551724137931,17.943548387096776,0.5714285714285714,0.05339805825242718,0.009433962264150943,0.010256410256410256,0.04962779156327544,0.009828009828009828,0.008264462809917356,0.013245033112582781,0.034482758620689655,0.06896551724137931,0.2206896551724138,0.46875,0.46875,1.0,0.4689655172413793,0.058823529411764705,0.11764705882352941,1.0,1.0,0.4117647058823529,0.11904761904761904,0.42857142857142855,0.7586206896551724,0.5205044827586207,0.4826772727272729,0.5052511904761906,0.13966480446927373,25.689999999999994,0.33253588516746413,5.0,1.0,1.0,14.0,30.0,1.0,5.0,5.0,10.0,23.0,3.0,3.0,20.0,25.0,4.0,2.0,6.0,8.0,14.0,50.0,14.0,26.0,6.0,23.0,4.0,1.0,12.0,6.0,6.0,9.0,7.0,9.0,1.0,1.0,13.0,9.0,4.0,1.0,9.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,1.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,49.0,4.0,7.0,0.35,0.35,0.2857142857142857,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,0.5,0.01,0.08888888888888889,0.1,0.1,0.014705882352941176,0.043478260869565216,0.04568527918781726,0.017543859649122806,0.08,0.075,0.05228758169934641,0.022727272727272728,0.012195121951219513,0.5,0.5555555555555556,0.4,0.20689655172413793,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.034482758620689655,0.2,0.2,1.0,0.3382352941176471,0.34328358208955223,0.9130434782608695,1.0,0.42857142857142855,1.0,0.2,0.23809523809523808,0.5,0.16666666666666666,0.3382352941176471,0.053691275167785234,0.16326530612244897,0.27932960893854747,8.399999999999997,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4576.900000000001,76,-49,147,174,58.0,96,22,321,4.0,1.0,2.0,,6.0,,1.0,3.0,,,8.0,2.0,9.0,12.0,194,2.0,,1.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,,7.0,2.0,1.0,6.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,7.0,5.0,58.0,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5294117647058824,10.169491525423728,1.0,0.15384615384615385,0.025,0.05263157894736842,0.15492957746478872,0.038461538461538464,,0.07692307692307693,0.09523809523809523,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,0.16666666666666666,24.511111111111113,0.3945578231292517,1.0,,1.0,2.0,4.0,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,3.0,1.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,,0.375,0.5,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.125,,0.25,,,0.15625,,0.15384615384615385,0.4,0.14285714285714285,0.25,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,,0.6666666666666666,,,0.16666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.2,0.125,1.0,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11204.400000000001,187,18,375,382,119.0,103,58,757,28.0,9.0,5.0,,3.0,,2.0,9.0,1.0,5.0,80.0,,12.0,128.0,435,13.0,,3.0,21.0,21.0,6.0,,9.0,23.0,39.0,7.0,94.0,6.0,7.0,12.0,22.0,13.0,35.0,3.0,2.0,12.0,8.0,17.0,32.0,116.0,,,,,0.5434782608695652,0.5625,0.5871559633027523,0.5833333333333334,0.13043478260869565,26.845637583892618,0.25,0.15,0.07446808510638298,0.06976744186046512,0.10857142857142857,0.07222222222222222,0.09433962264150944,0.05970149253731343,0.21739130434782608,0.30434782608695654,0.03260869565217391,,,,0.09782608695652174,0.5625,0.125,,,0.0625,0.18518518518518517,0.18518518518518517,0.43478260869565216,0.49350271739130436,0.5212636363636364,0.46466481481481486,0.1640625,25.38333333333333,0.31733333333333336,22.0,8.0,5.0,24.0,42.0,4.0,10.0,,1.0,,,,50.0,28.0,9.0,3.0,14.0,,13.0,41.0,48.0,52.0,,,1.0,,16.0,13.0,3.0,11.0,5.0,7.0,3.0,7.0,9.0,4.0,5.0,2.0,9.0,2.0,1.0,1.0,3.0,3.0,,2.0,1.0,,41.0,7.0,17.0,6.0,7.0,4.0,3.0,7.0,41.0,3.0,5.0,0.48,0.5,,0.625,0.6923076923076923,0.6666666666666666,0.5185185185185185,0.5540540540540541,,0.0125,,0.023809523809523808,,0.2,0.07368421052631578,0.04,,0.09523809523809523,0.06756756756756757,0.09523809523809523,0.175,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.45652173913043476,0.5714285714285714,0.5853658536585366,0.5,0.10869565217391304,0.4,0.4,1.0,,,,0.8888888888888888,,,1.0,0.037037037037037035,,,,0.17475728155339806,0.18888888888888888,0.3203125,6.870000000000002,4.0,,4.0,,,0.0625,0.5714285714285714,2.0,5.0,1.0,1.0,0.10526315789473684,0.375,0.07692307692307693,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12665.899999999998,211,42,429,422,107.0,113,61,851,9.0,,3.0,3.0,4.0,,,45.0,5.0,6.0,48.0,16.0,49.0,113.0,463,3.0,1.0,5.0,6.0,11.0,9.0,33.0,45.0,14.0,27.0,1.0,67.0,1.0,1.0,14.0,30.0,2.0,32.0,4.0,2.0,5.0,14.0,21.0,9.0,104.0,0.6875,0.32653061224489793,0.2,0.32653061224489793,0.5360824742268041,0.3125,0.5544554455445545,0.3125,0.5051546391752577,20.907297830374752,0.8,0.12844036697247707,0.008695652173913044,0.010869565217391304,0.13302752293577982,0.00966183574879227,0.015873015873015872,0.013513513513513514,0.12727272727272726,0.09278350515463918,0.041237113402061855,0.75,0.75,1.0,0.4639175257731959,,,,,0.625,0.15,0.3,0.5979381443298969,0.5014907216494846,0.50694,0.4872775,0.05309734513274336,27.002040816326534,0.2494172494172494,6.0,,2.0,17.0,27.0,5.0,12.0,2.0,3.0,13.0,1.0,1.0,28.0,9.0,1.0,1.0,10.0,3.0,7.0,36.0,20.0,36.0,15.0,13.0,2.0,1.0,13.0,8.0,5.0,7.0,6.0,15.0,1.0,1.0,9.0,4.0,5.0,,1.0,1.0,2.0,,,2.0,1.0,,,1.0,10.0,1.0,2.0,3.0,7.0,1.0,4.0,8.0,34.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.9090909090909091,0.725,0.7608695652173914,0.02040816326530612,0.041666666666666664,0.1111111111111111,0.037037037037037035,0.022222222222222223,0.08333333333333333,0.13761467889908258,,0.15151515151515152,0.09523809523809523,0.13095238095238096,0.16,0.02040816326530612,0.6666666666666666,0.75,0.3333333333333333,0.27835051546391754,0.6296296296296297,0.6538461538461539,0.29411764705882354,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.6,0.28888888888888886,0.29545454545454547,0.6153846153846154,,0.2,,0.6666666666666666,0.15,0.6666666666666666,0.16666666666666666,0.28888888888888886,0.02040816326530612,0.04081632653061224,0.3185840707964602,10.210416666666669,,,3.0,,,,0.375,,1.0,,,,,,1.0,1.0,1.0,2.0,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13075.0,218,44,440,455,124.0,107,64,895,16.0,7.0,3.0,1.0,4.0,,,29.0,4.0,12.0,38.0,7.0,33.0,78.0,501,13.0,1.0,4.0,9.0,11.0,12.0,21.0,29.0,5.0,13.0,,34.0,8.0,4.0,14.0,33.0,13.0,46.0,5.0,1.0,9.0,4.0,18.0,20.0,123.0,1.0,0.21212121212121213,0.25,0.21212121212121213,0.3873239436619718,0.2647058823529412,0.4642857142857143,0.2647058823529412,0.4647887323943662,17.647058823529413,0.5555555555555556,0.1346153846153846,0.03508771929824561,0.07766990291262135,0.14356435643564355,0.055299539170506916,,0.08536585365853659,0.11864406779661017,0.22535211267605634,0.056338028169014086,0.25,0.25,1.0,0.4084507042253521,0.4117647058823529,,,,0.23529411764705882,0.13043478260869565,0.5217391304347826,0.6901408450704225,0.5287577464788733,0.5062666666666666,0.4881695652173913,0.11538461538461539,25.64848484848485,0.2818181818181818,11.0,3.0,,5.0,16.0,1.0,6.0,,,6.0,1.0,1.0,17.0,23.0,3.0,,1.0,1.0,6.0,11.0,22.0,12.0,,6.0,3.0,,8.0,5.0,3.0,3.0,2.0,15.0,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,30.0,2.0,11.0,3.0,3.0,1.0,2.0,4.0,11.0,4.0,3.0,0.6470588235294118,0.6875,0.08333333333333333,0.4473684210526316,0.23076923076923078,0.09090909090909091,0.10869565217391304,0.2037037037037037,,0.07894736842105263,0.125,0.0625,,0.3076923076923077,0.15306122448979592,0.08823529411764706,0.12,0.2,0.15584415584415584,0.14285714285714285,0.045454545454545456,0.6875,0.7857142857142857,0.7272727272727273,0.22535211267605634,0.3125,0.3333333333333333,0.4,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.20689655172413793,0.20689655172413793,1.0,0.42857142857142855,0.25,1.0,,,,0.08333333333333333,0.20689655172413793,0.14814814814814814,0.23404255319148937,0.14102564102564102,6.8842105263157904,2.0,1.0,3.0,,0.07692307692307693,0.0625,0.75,,3.0,1.0,,0.047619047619047616,0.6666666666666666,0.029411764705882353,1.0,1.0,1.0,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15485.599999999999,258,-2,520,541,149.0,152,73,1061,36.0,9.0,11.0,2.0,8.0,,,6.0,,2.0,79.0,2.0,14.0,127.0,611,11.0,,,10.0,20.0,2.0,6.0,6.0,19.0,36.0,1.0,89.0,11.0,11.0,15.0,39.0,22.0,61.0,20.0,10.0,27.0,9.0,15.0,30.0,147.0,1.0,0.14285714285714285,,0.14285714285714285,0.4946236559139785,0.36363636363636365,0.5669642857142857,0.38461538461538464,0.15053763440860216,22.45557350565428,0.7407407407407407,0.12931034482758622,0.08661417322834646,0.0859375,0.14102564102564102,0.08627450980392157,0.05555555555555555,0.07920792079207921,0.13636363636363635,0.3870967741935484,0.08602150537634409,0.25,0.25,1.0,0.06451612903225806,0.8181818181818182,,,,,0.5,0.09090909090909091,0.5376344086021505,0.5295387096774192,0.4804714285714286,0.5141863636363637,0.07874015748031496,24.285714285714285,0.2865384615384615,26.0,4.0,8.0,15.0,38.0,2.0,5.0,,,,,,43.0,35.0,4.0,2.0,12.0,,13.0,37.0,42.0,44.0,,,4.0,,17.0,12.0,5.0,10.0,8.0,18.0,6.0,2.0,10.0,6.0,4.0,2.0,7.0,3.0,10.0,,,11.0,,,,1.0,41.0,3.0,18.0,4.0,3.0,1.0,2.0,4.0,35.0,1.0,3.0,0.4883720930232558,0.525,,0.5443037974683544,0.36363636363636365,0.6,0.5454545454545454,0.6379310344827587,,0.05063291139240506,0.027777777777777776,0.07894736842105263,,0.35294117647058826,0.15254237288135594,0.06451612903225806,0.08333333333333333,0.15384615384615385,0.14736842105263157,0.17391304347826086,0.045454545454545456,0.7222222222222222,0.7428571428571429,0.5384615384615384,0.40860215053763443,0.39473684210526316,0.42857142857142855,0.3333333333333333,0.053763440860215055,0.4,0.4,1.0,,,,0.4444444444444444,,,0.7272727272727273,,,,,0.16666666666666666,0.19148936170212766,0.29133858267716534,5.383544303797469,6.0,,1.0,,,0.20833333333333334,0.25,1.0,3.0,,,0.1111111111111111,0.25,,,1.0,1.0,,1.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72,38,539,20.0,12.0,4.0,,,,,,,,27.0,,,34.0,276,15.0,,,11.0,9.0,,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,12.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.3235294117647059,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,,14.0,6.0,5.0,1.0,5.0,,5.0,15.0,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5357142857142857,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.11764705882352941,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,,0.03571428571428571,0.03571428571428571,0.4411764705882353,2.2703703703703706,10.0,,2.0,,,0.2,1.0,,5.0,,,0.3,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10415.7,174,33,357,367,112.0,112,50,724,7.0,,1.0,,3.0,,,31.0,3.0,8.0,62.0,10.0,34.0,140.0,404,3.0,2.0,3.0,14.0,16.0,10.0,24.0,31.0,19.0,23.0,1.0,50.0,,2.0,10.0,27.0,2.0,29.0,11.0,7.0,16.0,7.0,11.0,28.0,109.0,0.8,0.29411764705882354,0.6666666666666666,0.29411764705882354,0.5729166666666666,1.0,0.6448598130841121,1.0,0.3541666666666667,29.07801418439716,0.6875,0.12195121951219512,0.02666666666666667,,0.15527950310559005,0.0125,0.02564102564102564,,0.09803921568627451,0.07291666666666667,0.03125,,,,0.3229166666666667,,,,,0.5,0.038461538461538464,0.3076923076923077,0.4270833333333333,0.4725651041666667,0.4587333333333334,0.466225,0.1,25.920588235294115,0.3137254901960784,6.0,,1.0,23.0,36.0,11.0,19.0,,2.0,10.0,2.0,2.0,40.0,30.0,3.0,2.0,8.0,2.0,14.0,36.0,22.0,58.0,6.0,10.0,,,4.0,2.0,2.0,11.0,7.0,15.0,2.0,,1.0,,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,2.0,1.0,,,31.0,6.0,14.0,2.0,4.0,3.0,1.0,4.0,36.0,2.0,2.0,0.275,0.28205128205128205,0.2,0.6451612903225806,1.0,0.5,0.4230769230769231,0.5645161290322581,,,,,,0.2,0.189873417721519,0.047619047619047616,0.16666666666666666,0.15384615384615385,0.20634920634920634,0.125,,0.8571428571428571,0.8571428571428571,0.5,0.375,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.19791666666666666,0.5789473684210527,0.5789473684210527,0.2727272727272727,0.3225806451612903,0.3225806451612903,0.8,,0.6666666666666666,1.0,1.0,0.07692307692307693,,0.25,0.3225806451612903,0.14285714285714285,0.2,0.2571428571428571,11.290322580645164,2.0,,3.0,,,,0.75,,2.0,1.0,,,,0.02857142857142857,2.0,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7050.9,118,-59,230,246,109.0,111,32,476,11.0,6.0,8.0,4.0,6.0,,,4.0,1.0,1.0,28.0,5.0,10.0,47.0,302,8.0,1.0,1.0,15.0,17.0,2.0,12.0,4.0,4.0,6.0,,14.0,6.0,6.0,10.0,14.0,12.0,26.0,2.0,1.0,4.0,5.0,18.0,5.0,109.0,0.8,0.5,1.0,0.5,0.5921052631578947,0.7222222222222222,0.6025641025641025,0.75,0.2631578947368421,15.985130111524164,0.5,0.15384615384615385,0.09230769230769231,0.11538461538461539,0.11206896551724138,0.10256410256410256,0.1111111111111111,0.10526315789473684,0.058823529411764705,0.2894736842105263,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.6666666666666666,,,,0.1111111111111111,0.42105263157894735,0.05263157894736842,0.5526315789473685,0.5193421052631578,0.6008249999999999,0.5274605263157895,0.3191489361702128,24.590000000000003,0.47391304347826085,8.0,5.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.0,2.0,5.0,2.0,8.0,1.0,2.0,21.0,18.0,12.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,,3.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,21.0,2.0,,0.6,0.75,0.5,0.5357142857142857,0.625,0.47058823529411764,0.5,0.525,,0.07142857142857142,0.09090909090909091,0.0625,,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.22727272727272727,0.3333333333333333,0.02564102564102564,0.16666666666666666,,0.7272727272727273,0.8,0.625,0.42105263157894735,0.375,0.4,0.5,0.02631578947368421,1.0,1.0,1.0,0.25,0.25,,0.8333333333333334,1.0,,0.75,0.05263157894736842,1.0,,0.25,0.02564102564102564,0.034482758620689655,0.44680851063829785,5.742857142857142,6.0,,,,,,,,,,,0.14285714285714285,0.4,,,,,,,,True,,,,
