EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1285.1,21,9.0,40,39,19.0,16,11,79,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,2.0,8.0,38,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.2,0.8571428571428571,18.867924528301884,1.0,0.38461538461538464,0.09090909090909091,0.15384615384615385,0.2777777777777778,0.125,0.2,0.18181818181818182,0.42857142857142855,0.5,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,0.5015642857142858,0.40742500000000004,0.44671249999999996,0.125,0.5,0.375,0.25,25.150000000000002,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26753.0,446,15.0,887,919,300.0,289,127,1806,12.0,1.0,5.0,15.0,32.0,2.0,2.0,10.0,74.0,8.0,20.0,47.0,41.0,106.0,28.0,191.0,1022,8.0,6.0,10.0,28.0,14.0,30.0,16.0,52.0,117.0,74.0,19.0,31.0,2.0,74.0,2.0,2.0,12.0,23.0,4.0,27.0,12.0,10.0,21.0,21.0,45.0,33.0,33.0,9.0,51.0,295.0,0.9512195121951219,0.3867924528301887,0.6,0.3867924528301887,0.5326797385620915,0.7222222222222222,0.5718562874251497,0.7777777777777778,0.49056603773584906,0.6928104575163399,17.904761904761905,0.5714285714285714,0.05429864253393665,0.008888888888888889,0.00980392156862745,0.051643192488262914,0.009324009324009324,0.008130081300813009,0.012738853503184714,0.04065040650406504,0.06818181818181818,0.0784313725490196,0.20915032679738563,0.46875,0.46875,1.0,0.48366013071895425,0.05555555555555555,0.1111111111111111,1.0,1.0,0.4444444444444444,0.11363636363636363,0.22727272727272727,0.45454545454545453,0.7712418300653595,0.5244539215686276,0.4879166666666667,0.506759090909091,0.056962025316455694,0.17307692307692307,0.14659685863874344,0.27225130890052357,25.743396226415094,0.3382187147688839,5.0,1.0,1.0,14.0,30.0,1.0,5.0,5.0,26.0,4.0,3.0,20.0,4.0,2.0,6.0,8.0,14.0,26.0,6.0,26.0,5.0,1.0,12.0,6.0,6.0,10.0,7.0,10.0,1.0,1.0,14.0,9.0,5.0,1.0,9.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,1.0,7.0,4.0,9.0,4.0,1.0,3.0,4.0,4.0,8.0,0.35,0.35,0.26666666666666666,0.425531914893617,0.5,0.42857142857142855,0.4090909090909091,0.009433962264150943,0.10638297872340426,0.16666666666666666,0.1,0.013513513513513514,0.04,0.04878048780487805,0.015384615384615385,0.07407407407407407,0.05,0.044444444444444446,0.011627906976744186,0.4166666666666667,0.5,0.4,0.19607843137254902,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.032679738562091505,0.2,0.2,1.0,0.35135135135135137,0.3561643835616438,0.9230769230769231,1.0,0.5,1.0,0.2,0.5,0.15,0.35135135135135137,8.07446808510638,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4727.2,79,-44.0,153,181,60.0,99,22,334,4.0,1.0,2.0,,6.0,,1.0,2.0,3.0,,,8.0,2.0,9.0,,12.0,196,2.0,,1.0,2.0,4.0,2.0,,2.0,6.0,3.0,2.0,3.0,,7.0,2.0,1.0,6.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,7.0,5.0,,,2.0,59.0,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.5294117647058824,9.836065573770492,1.0,0.14634146341463414,0.024390243902439025,0.05263157894736842,0.14864864864864866,0.0379746835443038,,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,,,0.16666666666666666,0.16666666666666666,24.511111111111113,0.39215686274509803,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,1.0,,1.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,3.0,1.0,,,,,,,,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,0.6666666666666666,1.0,,0.375,0.5,0.25,0.16666666666666666,0.1111111111111111,0.125,,0.25,,,0.15151515151515152,,0.15384615384615385,0.13793103448275862,0.25,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.6666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.200000000001,129,-53.0,250,268,119.0,117,34,518,12.0,7.0,8.0,4.0,7.0,,,1.0,4.0,1.0,1.0,29.0,5.0,11.0,2.0,49.0,323,9.0,1.0,1.0,17.0,17.0,2.0,2.0,21.0,12.0,4.0,4.0,6.0,,14.0,6.0,6.0,12.0,16.0,12.0,28.0,2.0,1.0,4.0,5.0,18.0,5.0,2.0,1.0,21.0,118.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5875,0.75,0.5975609756097561,0.7727272727272727,0.525,0.275,15.463917525773196,0.5,0.16666666666666666,0.08695652173913043,0.10714285714285714,0.12096774193548387,0.096,0.10869565217391304,0.0975609756097561,0.05405405405405406,0.3333333333333333,0.3,0.175,0.5714285714285714,0.5714285714285714,1.0,0.1,0.7,,,,0.1,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.575,0.526025,0.62942,0.5274605263157895,0.024390243902439025,0.03333333333333333,0.3469387755102041,0.42857142857142855,24.53636363636364,0.476,9.0,6.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,,16.0,6.0,2.0,8.0,1.0,20.0,12.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,,3.0,,2.0,,1.0,,,2.0,2.0,,2.0,2.0,,0.625,0.7692307692307693,0.5,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.5,,0.06896551724137931,0.08333333333333333,0.0625,,0.25,0.057692307692307696,0.05,0.2608695652173913,0.025,0.16666666666666666,,0.75,0.8181818181818182,0.6666666666666666,0.4,0.375,0.4,0.5,0.025,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,1.0,,0.75,1.0,,0.25,5.589655172413793,6.0,,,,,,,0.13333333333333333,0.5,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7667.7,128,8.0,253,254,87.0,67,39,507,27.0,17.0,11.0,,,,,,,,,38.0,,,7.0,47.0,280,21.0,,,20.0,17.0,,2.0,18.0,,,3.0,4.0,1.0,9.0,7.0,20.0,16.0,23.0,27.0,50.0,3.0,3.0,6.0,8.0,10.0,10.0,16.0,6.0,17.0,86.0,,,,,0.5263157894736842,0.47619047619047616,0.5108695652173914,0.47619047619047616,0.42857142857142855,,17.105263157894736,0.5,0.2222222222222222,0.28169014084507044,0.11666666666666667,0.17886178861788618,0.20610687022900764,0.21428571428571427,0.10869565217391304,0.2571428571428571,0.4166666666666667,0.7105263157894737,,,,,,0.8095238095238095,,,,,0.6470588235294118,,,0.7105263157894737,0.5501736842105261,0.5921,0.5193294117647058,0.13636363636363635,0.13636363636363635,0.425531914893617,0.3829787234042553,,0.3438735177865613,16.0,9.0,6.0,4.0,11.0,,,,,,,20.0,10.0,,8.0,,24.0,16.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,6.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,,,,2.0,7.0,4.0,3.0,7.0,,1.0,0.6,0.9230769230769231,,0.5263157894736842,0.47619047619047616,0.47058823529411764,0.47058823529411764,,0.05263157894736842,0.037037037037037035,0.09090909090909091,,0.25,0.11764705882352941,0.5,0.08,0.10810810810810811,0.14285714285714285,0.375,0.5925925925925926,0.6153846153846154,0.5,0.2894736842105263,0.36363636363636365,0.4,1.0,,,,,,,,0.5294117647058824,,,0.5454545454545454,,,,2.4657894736842105,14.0,,7.0,,,0.18181818181818182,1.0,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12295.5,205,20.0,409,416,129.0,103,62,825,31.0,9.0,6.0,,3.0,,2.0,1.0,10.0,1.0,6.0,86.0,,13.0,37.0,143.0,473,13.0,,3.0,21.0,23.0,7.0,16.0,46.0,,10.0,26.0,42.0,7.0,100.0,6.0,10.0,14.0,25.0,16.0,41.0,4.0,2.0,14.0,8.0,18.0,39.0,55.0,23.0,46.0,125.0,,,,,0.5353535353535354,0.5625,0.5813008130081301,0.5526315789473685,0.5348837209302325,0.13131313131313133,28.041237113402065,0.2857142857142857,0.15730337078651685,0.0970873786407767,0.06593406593406594,0.11518324607329843,0.08247422680412371,0.09259259259259259,0.056338028169014086,0.22,0.125,0.31313131313131315,0.030303030303030304,,,,0.10101010101010101,0.5625,0.125,,,0.0625,0.2,0.03333333333333333,0.2,0.4444444444444444,0.4920313131313131,0.5212636363636364,0.46314000000000005,0.20689655172413793,0.22549019607843138,0.14685314685314685,0.32167832167832167,25.56153846153846,0.3154034229828851,22.0,8.0,5.0,27.0,45.0,4.0,10.0,,,,,53.0,9.0,3.0,15.0,,48.0,58.0,,,2.0,,16.0,13.0,3.0,13.0,6.0,8.0,3.0,9.0,9.0,4.0,5.0,2.0,10.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,7.0,7.0,7.0,4.0,3.0,7.0,3.0,5.0,0.4528301886792453,0.47058823529411764,,0.6162790697674418,0.6923076923076923,0.6521739130434783,0.5,,0.023255813953488372,0.03225806451612903,0.022222222222222223,,0.2,0.0784313725490196,0.13333333333333333,,0.075,0.09090909090909091,0.20930232558139536,0.7096774193548387,0.7333333333333333,0.36363636363636365,0.45454545454545453,0.6,0.6136363636363636,0.4444444444444444,0.10101010101010101,0.4,0.4,1.0,,,,0.8888888888888888,,,0.8333333333333334,,,,6.6802325581395365,4.0,,4.0,,,0.05263157894736842,0.5714285714285714,0.1,0.375,,5.0,1.0,,2.0,1.0,0.07142857142857142,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12863.5,214,49.0,437,429,113.0,118,63,866,10.0,,4.0,3.0,4.0,,,3.0,45.0,5.0,6.0,49.0,16.0,49.0,9.0,113.0,469,3.0,1.0,5.0,6.0,12.0,9.0,7.0,36.0,33.0,45.0,15.0,28.0,2.0,69.0,1.0,1.0,14.0,30.0,2.0,32.0,5.0,3.0,6.0,14.0,21.0,9.0,10.0,2.0,34.0,109.0,0.6875,0.32653061224489793,0.2,0.32653061224489793,0.5306122448979592,0.3125,0.5490196078431373,0.3125,0.7291666666666666,0.5,20.849420849420852,0.8333333333333334,0.125,0.00847457627118644,0.010752688172043012,0.13063063063063063,0.009478672985781991,0.015625,0.013513513513513514,0.125,0.09523809523809523,0.10204081632653061,0.04081632653061224,0.75,0.75,1.0,0.45918367346938777,,,,,0.625,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.6020408163265306,0.5004928571428572,0.50694,0.4832976190476191,0.020202020202020204,0.04,0.05309734513274336,0.3185840707964602,27.002040816326534,0.2585812356979405,6.0,,2.0,17.0,27.0,5.0,12.0,2.0,13.0,1.0,1.0,28.0,1.0,1.0,10.0,3.0,20.0,36.0,15.0,13.0,2.0,1.0,13.0,8.0,5.0,7.0,6.0,15.0,1.0,1.0,9.0,4.0,5.0,,1.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,3.0,8.0,1.0,5.0,9.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.6904761904761905,0.02040816326530612,0.04081632653061224,0.1,0.037037037037037035,0.022222222222222223,0.07692307692307693,0.13636363636363635,,0.14285714285714285,0.12941176470588237,0.16,0.02,0.6,0.6666666666666666,0.3333333333333333,0.2755102040816326,0.6296296296296297,0.6538461538461539,0.29411764705882354,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.28888888888888886,0.29545454545454547,0.6153846153846154,,0.2,,0.5,0.6666666666666666,0.16666666666666666,0.28888888888888886,10.075510204081635,,,4.0,,,,0.4444444444444444,,,,1.0,,,,,,1.0,1.0,1.0,2.0,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13969.5,233,48.0,471,487,139.0,112,66,958,17.0,7.0,3.0,1.0,4.0,,,,31.0,4.0,14.0,41.0,8.0,35.0,25.0,89.0,532,13.0,1.0,4.0,9.0,12.0,14.0,8.0,18.0,24.0,31.0,5.0,13.0,,34.0,8.0,4.0,16.0,37.0,13.0,50.0,5.0,1.0,9.0,4.0,18.0,22.0,32.0,12.0,18.0,137.0,1.0,0.22857142857142856,0.25,0.22857142857142856,0.42105263157894735,0.2647058823529412,0.49444444444444446,0.2647058823529412,0.2903225806451613,0.4605263157894737,17.64705882352941,0.5555555555555556,0.14285714285714285,0.03278688524590164,0.07407407407407407,0.15207373271889402,0.05217391304347826,,0.08139534883720931,0.125,0.2,0.2236842105263158,0.05263157894736842,0.25,0.25,1.0,0.40789473684210525,0.4117647058823529,,,,0.23529411764705882,0.11538461538461539,,0.5384615384615384,0.6842105263157895,0.5297039473684211,0.5062666666666666,0.48715769230769224,0.14942528735632185,0.23529411764705882,0.10112359550561797,0.20224719101123595,25.60857142857143,0.2951167728237792,12.0,3.0,,5.0,16.0,3.0,8.0,,7.0,1.0,2.0,20.0,3.0,,2.0,2.0,26.0,14.0,,7.0,3.0,,8.0,5.0,3.0,3.0,2.0,17.0,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,0.65,0.6842105263157895,0.14285714285714285,0.4878048780487805,0.23076923076923078,0.16666666666666666,0.19230769230769232,,0.07317073170731707,0.11764705882352941,0.0625,,0.2857142857142857,0.1619047619047619,0.07894736842105263,0.14285714285714285,0.1686746987951807,0.13636363636363635,0.044444444444444446,0.7058823529411765,0.8,0.75,0.21052631578947367,0.3125,0.3333333333333333,0.4,0.10526315789473684,0.375,0.375,0.6666666666666666,0.22580645161290322,0.22580645161290322,1.0,0.42857142857142855,0.25,1.0,,,0.14285714285714285,0.22580645161290322,7.1121951219512205,2.0,1.0,3.0,,0.07142857142857142,0.05263157894736842,0.75,0.045454545454545456,0.6666666666666666,,3.0,,,,1.0,0.027777777777777776,1.0,1.0,1.0,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16646.7,277,9.0,557,579,164.0,154,78,1136,41.0,11.0,13.0,2.0,8.0,,,,6.0,,2.0,87.0,2.0,14.0,35.0,137.0,650,13.0,,,14.0,23.0,2.0,13.0,41.0,6.0,6.0,21.0,42.0,1.0,105.0,12.0,12.0,15.0,42.0,24.0,66.0,22.0,12.0,29.0,12.0,18.0,31.0,41.0,18.0,39.0,161.0,1.0,0.14285714285714285,,0.14285714285714285,0.504950495049505,0.46153846153846156,0.5708333333333333,0.4666666666666667,0.640625,0.13861386138613863,22.54160363086233,0.7586206896551724,0.11904761904761904,0.08888888888888889,0.08888888888888889,0.1394422310756972,0.08888888888888889,0.0547945205479452,0.07547169811320754,0.12857142857142856,0.13793103448275862,0.40594059405940597,0.07920792079207921,0.25,0.25,1.0,0.0594059405940594,0.8461538461538461,,,,,0.52,,0.08,0.5445544554455446,0.529780198019802,0.48464999999999997,0.51326,0.15517241379310345,0.17647058823529413,0.10218978102189781,0.29927007299270075,24.285714285714285,0.29443447037701975,30.0,6.0,10.0,16.0,40.0,2.0,6.0,,,,,48.0,6.0,2.0,14.0,,46.0,50.0,,,4.0,,21.0,16.0,5.0,11.0,9.0,20.0,7.0,3.0,11.0,6.0,5.0,2.0,7.0,3.0,10.0,,,11.0,,,,1.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,0.4791666666666667,0.5227272727272727,,0.5517241379310345,0.46153846153846156,0.6086956521739131,0.56,,0.04597701149425287,0.024390243902439025,0.075,,0.3684210526315789,0.16,0.08333333333333333,0.07407407407407407,0.15841584158415842,0.16666666666666666,0.06382978723404255,0.7317073170731707,0.75,0.5,0.39603960396039606,0.4,0.43243243243243246,0.375,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,,,0.7692307692307693,,,,5.398850574712645,8.0,,1.0,,,0.19230769230769232,0.25,0.13793103448275862,0.3333333333333333,1.0,3.0,,,1.0,,,,1.0,1.0,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2132.1,36,16.0,71,74,27.0,12,11,145,8.0,3.0,2.0,,,,,,2.0,1.0,2.0,10.0,2.0,2.0,2.0,22.0,72,3.0,1.0,1.0,7.0,2.0,2.0,1.0,11.0,6.0,2.0,,,,,,2.0,4.0,8.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,11.0,27.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.9166666666666666,0.875,1.375,0.16666666666666666,16.666666666666668,1.0,0.25,0.125,,0.2,0.05555555555555555,0.1111111111111111,,0.25,0.25,0.6666666666666666,,,,,0.16666666666666666,0.75,,,,0.25,0.5,,0.5,0.8333333333333334,0.5813416666666666,0.63085,0.5589999999999999,0.16666666666666666,0.2,0.3181818181818182,0.5,28.45,0.38028169014084506,6.0,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,7.0,2.0,,2.0,2.0,8.0,6.0,,2.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.5714285714285714,0.8,1.0,0.7,0.6666666666666666,1.0,1.25,,0.1,0.125,,,0.6666666666666666,0.14285714285714285,,0.25,0.08333333333333333,0.5,0.5,0.75,0.8571428571428571,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
