EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,RecoveredBlocks,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3201.6000000000004,53,5,105,109,42.0,41.0,21,214,1.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,5.0,2.0,9.0,2.0,10,107,4.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,6.0,5.0,1.0,1,1.0,2,1.0,1.0,5,2.0,3.0,1.0,5.0,2.0,7,6.0,13,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2,2.0,1.0,2.0,41.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.125,0.6428571428571429,0.1111111111111111,0.2,12.977099236641221,1.0,0.4,0.5,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.1,0.09259259259259259,0.18181818181818182,0.07142857142857142,0.09523809523809523,0.23076923076923078,0.3333333333333333,0.125,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.5714285714285714,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.5404214285714286,0.53645,0.5260928571428571,0.06666666666666667,0.16666666666666666,0.3,0.2,1.22,25.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31894.4,532,46,1061,1098,346.0,363.0,150,2159,7.0,14.0,1.0,6.0,16.0,34.0,2.0,2.0,11.0,84.0,11.0,24.0,29.0,61.0,45.0,118.0,31.0,224,1190,9.0,7.0,13.0,34.0,17.0,35.0,18.0,64.0,16.0,123.0,84.0,1.0,21,16.0,37,8.0,2.0,90,2.0,4.0,,13.0,1.0,31,6.0,37,1.0,17.0,9.0,15.0,12.0,24.0,27.0,55.0,2.0,37,36.0,11.0,63.0,341.0,7.0,0.27586206896551724,0.27586206896551724,0.9111111111111111,0.3813559322033898,0.5384615384615384,0.3813559322033898,0.47540983606557374,0.5391061452513967,0.7045454545454546,0.5773195876288659,0.7727272727272727,0.5161290322580645,0.659217877094972,0.00847457627118644,0.011904761904761904,17.384370015948964,0.625,0.03225806451612903,,0.04961832061068702,0.014760147601476014,0.008403361344537815,0.05758157389635317,0.011787819253438114,0.037037037037037035,0.006896551724137931,0.010869565217391304,0.03546099290780142,0.05660377358490566,0.01020408163265306,0.0782122905027933,0.5,0.5833333333333334,0.2857142857142857,0.18994413407821228,0.47058823529411764,0.47058823529411764,1.0,0.4692737430167598,0.045454545454545456,0.09090909090909091,1.0,1.0,0.5,0.11538461538461539,0.21153846153846154,0.46153846153846156,0.7374301675977654,0.5193245810055866,0.4952833333333334,0.5043153846153847,0.05945945945945946,0.16417910447761194,0.15178571428571427,0.2857142857142857,8.506557377049177,25.76864406779661,0.32610744580584355,1.0,2.0,20.0,39.0,2.0,8.0,5.0,29.0,5.0,5.0,5.0,3.0,8.0,10.0,42.0,12.0,29.0,6.0,8.0,12.0,7.0,17.0,8.0,1.0,9.0,2.0,3.0,3.0,2.0,6.0,3.0,1.0,1.0,8.0,5.0,9.0,4.0,1.0,3.0,4.0,8.0,0.2857142857142857,0.5555555555555556,0.47058823529411764,0.4423076923076923,0.09836065573770492,0.14285714285714285,0.10256410256410256,0.06563706563706563,0.07352941176470588,0.07425742574257425,0.03508771929824561,0.21787709497206703,0.5128205128205128,0.5714285714285714,0.2,0.0446927374301676,0.25,0.25,1.0,0.34523809523809523,0.3493975903614458,0.8620689655172413,1.0,0.45454545454545453,0.8,0.3333333333333333,0.45454545454545453,0.20833333333333334,0.34523809523809523,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6658.8,111,-19,217,247,75.0,130.0,30,464,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,4.0,,1.0,4.0,9.0,4.0,12.0,,20,251,2.0,,1.0,2.0,4.0,3.0,,2.0,6.0,12.0,4.0,1.0,2,1.0,3,1.0,,7,2.0,1.0,1.0,11.0,,18,4.0,22,,4.0,3.0,1.0,1.0,2.0,4.0,11.0,2.0,6,,,2.0,74.0,3.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.08333333333333333,,8.914728682170542,0.5,,0.125,0.19298245614035087,0.01818181818181818,0.0392156862745098,0.15789473684210525,0.02830188679245283,,,0.05128205128205128,0.15384615384615385,0.2727272727272727,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8095238095238095,0.5184476190476189,0.49805,0.4535428571428571,,,0.1,0.1,4.111111111111111,24.599999999999998,0.3456221198156682,,1.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,7.0,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,0.5,0.25,0.14285714285714285,0.1111111111111111,,0.25,0.12280701754385964,0.2,0.12244897959183673,0.125,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,0.5,2.0,1.0,0.125,0.08333333333333333,1.0,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.200000000001,129,-53,250,268,119.0,117.0,34,518,9.0,12.0,7.0,8.0,4.0,7.0,,,1.0,4.0,1.0,1.0,16.0,29.0,5.0,11.0,2.0,49,323,9.0,1.0,1.0,17.0,17.0,2.0,2.0,21.0,20.0,12.0,4.0,,4,2.0,6,1.0,,14,6.0,6.0,,12.0,1.0,16,12.0,28,,4.0,1.0,2.0,1.0,4.0,5.0,18.0,,5,2.0,1.0,21.0,118.0,2.0,0.625,0.7692307692307693,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5517241379310345,0.5875,0.75,0.5975609756097561,0.7727272727272727,0.525,0.275,,,15.463917525773196,0.5,0.25,,0.16666666666666666,0.08695652173913043,0.10714285714285714,0.12096774193548387,0.096,0.05,0.10869565217391304,0.0975609756097561,0.05405405405405406,0.3333333333333333,,0.3,0.75,0.8181818181818182,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,1.0,0.1,0.7,,,,0.1,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.575,0.526025,0.62942,0.5274605263157895,0.024390243902439025,0.03333333333333333,0.3469387755102041,0.42857142857142855,5.589655172413793,24.53636363636364,0.476,6.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,8.0,1.0,12.0,3.0,1.0,2.0,1.0,4.0,,3.0,3.0,,2.0,,1.0,,,3.0,2.0,,,1.0,,,2.0,2.0,,2.0,,0.5,0.6666666666666666,0.47058823529411764,0.5,0.06896551724137931,0.08333333333333333,0.0625,0.057692307692307696,0.2608695652173913,0.025,0.16666666666666666,0.4,0.375,0.4,0.5,0.025,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,1.0,,0.75,1.0,,0.25,6.0,,,,,0.13333333333333333,0.5,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9787.1,163,40,324,324,104.0,105.0,48,648,20.0,36.0,20.0,14.0,,,,,,,,,25.0,48.0,,,11.0,61,337,24.0,,,26.0,20.0,,4.0,22.0,32.0,,,,3,1.0,4,,1.0,9,7.0,26.0,,19.0,1.0,29,33.0,62,9.0,7.0,4.0,5.0,5.0,8.0,10.0,12.0,,12,20.0,8.0,21.0,103.0,,0.64,0.8888888888888888,,,,,0.5208333333333334,0.5208333333333334,0.4583333333333333,0.5258620689655172,0.5,0.44,,,,17.05426356589147,0.625,0.14285714285714285,,0.21348314606741572,0.2857142857142857,0.0945945945945946,0.17177914110429449,0.2,0.5,0.22448979591836735,0.08771929824561403,0.24444444444444444,0.375,0.45,0.75,0.5555555555555556,0.5882352941176471,0.55,,,,,,0.8333333333333334,,,,,0.7,,,0.75,0.5583791666666665,0.5808809523809524,0.518465,0.14285714285714285,0.14285714285714285,0.4262295081967213,0.36065573770491804,2.4562500000000003,,0.32098765432098764,10.0,7.0,5.0,12.0,,,,,,,11.0,4.0,9.0,,18.0,,,3.0,1.0,2.0,,9.0,3.0,,3.0,,,,2.0,2.0,1.0,,1.0,,,2.0,8.0,5.0,3.0,9.0,1.0,,0.4583333333333333,0.45,0.45,0.0625,0.05555555555555555,0.08333333333333333,0.12162162162162163,0.07142857142857142,0.09259259259259259,0.2,0.25,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,0.5,,,0.5,,,,14.0,9.0,,0.16666666666666666,1.0,0.11764705882352941,0.1,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14893.5,248,20,498,506,164.0,141.0,79,1004,33.0,47.0,17.0,13.0,,3.0,,2.0,1.0,12.0,1.0,6.0,65.0,109.0,1.0,15.0,46.0,179,569,22.0,,3.0,36.0,35.0,7.0,17.0,57.0,54.0,3.0,12.0,,27,20.0,47,17.0,7.0,114,9.0,16.0,,16.0,4.0,34,25.0,59,12.0,9.0,4.0,10.0,4.0,21.0,10.0,21.0,1.0,49,66.0,29.0,57.0,160.0,4.0,0.4153846153846154,0.46551724137931033,1.0,0.06666666666666667,,0.06666666666666667,0.5963302752293578,0.5362903225806451,0.64,0.5849673202614379,0.6428571428571429,0.5089285714285714,0.12096774193548387,,,28.978224455611393,0.47619047619047616,0.23529411764705882,,0.14953271028037382,0.125,0.08035714285714286,0.1282051282051282,0.10416666666666667,0.12195121951219512,0.15151515151515152,0.06818181818181818,0.2,0.13793103448275862,0.2222222222222222,0.3790322580645161,0.7021276595744681,0.717391304347826,0.3333333333333333,0.024193548387096774,,,,0.0967741935483871,0.68,0.08,,,0.04,0.30952380952380953,0.023809523809523808,0.14285714285714285,0.5,0.5009217741935486,0.5490411764705881,0.47685,0.2054794520547945,0.2230769230769231,0.2011173184357542,0.31843575418994413,6.066972477064221,25.84666666666667,0.3293172690763052,15.0,10.0,28.0,51.0,4.0,11.0,,1.0,,,16.0,4.0,20.0,,76.0,,1.0,3.0,3.0,14.0,6.0,14.0,5.0,2.0,11.0,3.0,6.0,2.0,3.0,5.0,2.0,1.0,5.0,,8.0,7.0,9.0,5.0,4.0,9.0,5.0,,0.7272727272727273,0.5714285714285714,0.47619047619047616,0.027522935779816515,0.02127659574468085,0.0392156862745098,0.11023622047244094,0.043478260869565216,0.10891089108910891,0.11538461538461539,0.4112903225806452,0.5490196078431373,0.5714285714285714,0.42857142857142855,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.08333333333333333,1.0,0.8823529411764706,,,0.7692307692307693,,,0.08333333333333333,14.0,4.0,,0.047619047619047616,0.4444444444444444,0.125,0.26666666666666666,,,,1.0,,2.0,1.0,0.0625,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15079.5,251,51,507,526,144.0,127.0,69,1033,13.0,18.0,7.0,4.0,1.0,4.0,,,,35.0,4.0,16.0,25.0,46.0,9.0,39.0,26.0,103,577,13.0,1.0,4.0,9.0,13.0,16.0,8.0,20.0,36.0,27.0,35.0,,7,8.0,15,5.0,,38,8.0,4.0,1.0,16.0,4.0,38,13.0,51,2.0,5.0,3.0,6.0,1.0,10.0,4.0,18.0,1.0,24,34.0,13.0,20.0,142.0,4.0,0.72,0.75,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5434782608695652,0.45294117647058824,0.2647058823529412,0.515,0.2647058823529412,0.29411764705882354,0.4588235294117647,,,18.302828618968388,0.6,0.2857142857142857,0.0625,0.13333333333333333,0.030534351145038167,0.07142857142857142,0.14285714285714285,0.04938271604938271,0.06976744186046512,,0.07777777777777778,0.11940298507462686,0.18181818181818182,0.041666666666666664,0.21176470588235294,0.7222222222222222,0.8125,0.7692307692307693,0.047058823529411764,0.25,0.25,1.0,0.4117647058823529,0.4117647058823529,,,,0.23529411764705882,0.13793103448275862,,0.5517241379310345,0.6705882352941176,0.5233182352941176,0.5062666666666666,0.48912931034482754,0.14432989690721648,0.22807017543859648,0.08737864077669903,0.1941747572815534,7.210869565217391,25.6974358974359,0.28402366863905326,3.0,1.0,8.0,19.0,4.0,9.0,,8.0,1.0,2.0,3.0,,3.0,2.0,14.0,,8.0,3.0,3.0,5.0,2.0,18.0,2.0,,4.0,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,3.0,0.125,0.23076923076923078,0.23076923076923078,0.20689655172413793,0.06521739130434782,0.1111111111111111,0.05263157894736842,0.15254237288135594,0.12903225806451613,0.15789473684210525,0.13043478260869565,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.625,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.75,0.22857142857142856,0.22857142857142856,1.0,0.42857142857142855,0.25,1.0,0.25,,0.125,0.22857142857142856,2.0,4.0,,0.05263157894736842,0.8,0.045454545454545456,0.6666666666666666,,1.0,1.0,,,,1.0,0.025,1.0,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18129.9,302,5,606,628,174.0,171.0,89,1234,31.0,44.0,11.0,14.0,2.0,8.0,,,,6.0,,2.0,51.0,93.0,2.0,14.0,39.0,147,702,13.0,,,14.0,24.0,2.0,13.0,41.0,48.0,6.0,6.0,,23,23.0,46,17.0,1.0,115,12.0,13.0,,16.0,7.0,47,25.0,72,3.0,13.0,7.0,23.0,13.0,31.0,12.0,22.0,1.0,39,48.0,22.0,39.0,171.0,1.0,0.47058823529411764,0.5106382978723404,1.0,0.14285714285714285,,0.14285714285714285,0.5483870967741935,0.5046728971962616,0.46153846153846156,0.5697674418604651,0.4375,0.6212121212121212,0.1308411214953271,,,21.978021978021978,0.7419354838709677,0.3333333333333333,,0.11594202898550725,0.08280254777070063,0.08163265306122448,0.14705882352941177,0.08223684210526316,0.08888888888888889,0.04878048780487805,0.07017543859649122,0.12162162162162163,0.15625,0.06,0.411214953271028,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.07476635514018691,0.25,0.25,1.0,0.056074766355140186,0.8461538461538461,,,,,0.5384615384615384,,0.07692307692307693,0.5420560747663551,0.5258542056074766,0.48464999999999997,0.5120269230769231,0.176,0.1981981981981982,0.09523809523809523,0.2789115646258503,5.484946236559141,24.285714285714285,0.2871287128712871,6.0,10.0,17.0,42.0,3.0,7.0,,,,,6.0,2.0,14.0,,54.0,,,4.0,6.0,12.0,10.0,24.0,6.0,2.0,8.0,3.0,10.0,,,12.0,,,4.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,3.0,,0.46153846153846156,0.5833333333333334,0.5384615384615384,0.043010752688172046,0.022727272727272728,0.07142857142857142,0.1791044776119403,0.0625,0.17592592592592593,0.19230769230769232,0.3925233644859813,0.40476190476190477,0.4358974358974359,0.35294117647058826,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5454545454545454,,,0.7142857142857143,,,,8.0,1.0,,0.16666666666666666,0.25,0.12121212121212122,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14129.8,235,63,483,475,138.0,140.0,72,958,7.0,11.0,,4.0,3.0,6.0,,2.0,4.0,54.0,5.0,9.0,30.0,55.0,20.0,60.0,13.0,133,512,3.0,1.0,7.0,6.0,14.0,13.0,10.0,44.0,20.0,45.0,54.0,1.0,19,13.0,32,8.0,2.0,77,2.0,1.0,,15.0,1.0,32,3.0,35,2.0,12.0,6.0,8.0,6.0,10.0,14.0,22.0,1.0,11,15.0,2.0,42.0,134.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.5217391304347826,0.25,0.5454545454545454,0.25,0.671875,0.5217391304347826,0.016666666666666666,0.018518518518518517,22.862129144851657,0.8,0.07142857142857142,,0.125,0.0078125,0.0196078431372549,0.12916666666666668,0.013043478260869565,,0.014285714285714285,0.025,0.13333333333333333,0.08695652173913043,0.03333333333333333,0.09565217391304348,0.6363636363636364,0.7,0.2857142857142857,0.05217391304347826,0.5,0.5,1.0,0.46956521739130436,,0.2,,,0.5,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.6173913043478261,0.5024221739130436,0.483425,0.47682777777777785,0.017241379310344827,0.03571428571428571,0.045112781954887216,0.3308270676691729,9.556363636363638,27.02166666666667,0.2857142857142857,,2.0,18.0,32.0,5.0,12.0,2.0,17.0,1.0,2.0,1.0,1.0,11.0,4.0,40.0,15.0,17.0,3.0,5.0,11.0,6.0,16.0,6.0,,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,5.0,8.0,1.0,5.0,9.0,4.0,0.3076923076923077,0.3333333333333333,0.7857142857142857,0.6296296296296297,0.05454545454545454,0.09090909090909091,0.0625,0.13333333333333333,0.13513513513513514,0.11827956989247312,0.18518518518518517,0.2782608695652174,0.5625,0.6,0.2777777777777778,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.6,0.3148148148148148,0.32075471698113206,0.7058823529411765,,0.2,,0.5,0.5,0.2222222222222222,0.3148148148148148,,4.0,,,0.4444444444444444,,,,1.0,1.0,,,,,,1.0,2.0,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1688.0,28,23,54,57,12.0,27.0,3,111,1.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,2.0,1.0,3.0,,7,37,1.0,,,2.0,,1.0,,,4.0,3.0,,,1,1.0,2,1.0,,5,,,,2.0,,3,,3,,1.0,1.0,1.0,,1.0,,,,2,,,,12.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.7,1.0,,0.6,,,10.714285714285714,1.0,,,0.125,,,0.08571428571428572,,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8,0.54473,0.4152,0.5637,,,0.2857142857142857,,7.15,23.266666666666666,0.2222222222222222,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,0.05263157894736842,0.25,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,True,,,,,
