EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2011.1,34,6,62,62,23.0,22.0,12,124,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,2.0,8,59,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,1.0,1,1.0,2,2.0,1.0,5.0,5,3.0,8,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2,2.0,1.0,2.0,22.0,1.0,0.25,0.5,0.25,0.3333333333333333,0.5,0.4,0.5,0.2,0.8888888888888888,0.125,0.25,15.789473684210526,1.0,0.23809523809523808,0.07692307692307693,0.10526315789473684,0.14705882352941177,0.09375,0.16666666666666666,0.125,0.3333333333333333,0.4,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,0.5147055555555556,0.40742500000000004,0.44671249999999996,0.1,0.5,0.375,0.25,25.025000000000002,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,29963.0,499,52,993,1029,315.0,331.0,136,2022,13.0,1.0,5.0,16.0,33.0,2.0,2.0,10.0,81.0,11.0,23.0,57.0,45.0,114.0,30.0,219,1113,8.0,7.0,13.0,31.0,16.0,33.0,18.0,62.0,123.0,81.0,1.0,21.0,37,2.0,90,2.0,4.0,12.0,28,6.0,34,16.0,9.0,15.0,12.0,24.0,26.0,53.0,2.0,35,35.0,10.0,61.0,310.0,0.9111111111111111,0.39473684210526316,0.5384615384615384,0.39473684210526316,0.5526315789473685,0.6904761904761905,0.5887096774193549,0.7380952380952381,0.5254237288135594,0.6666666666666666,0.008771929824561403,0.012345679012345678,18.010291595197256,0.625,0.04780876494023904,0.01639344262295082,0.008849557522123894,0.05454545454545454,0.01276595744680851,0.007518796992481203,0.011299435028248588,0.037037037037037035,0.058823529411764705,0.07602339181286549,0.19298245614035087,0.48484848484848486,0.48484848484848486,1.0,0.47368421052631576,0.047619047619047616,0.09523809523809523,1.0,1.0,0.5238095238095238,0.10204081632653061,0.20408163265306123,0.46938775510204084,0.7426900584795322,0.5204201754385965,0.49858214285714286,0.5037418367346939,0.05649717514124294,0.15873015873015872,0.1415525114155251,0.2831050228310502,25.753508771929827,0.31722054380664655,6.0,1.0,1.0,19.0,37.0,2.0,7.0,5.0,29.0,5.0,5.0,27.0,4.0,2.0,7.0,10.0,16.0,38.0,12.0,29.0,6.0,16.0,8.0,8.0,12.0,7.0,15.0,1.0,1.0,7.0,1.0,9.0,2.0,3.0,3.0,2.0,6.0,3.0,1.0,1.0,7.0,4.0,9.0,4.0,1.0,3.0,4.0,6.0,8.0,0.2962962962962963,0.2962962962962963,0.30303030303030304,0.47368421052631576,0.5,0.4375,0.4489795918367347,0.10526315789473684,0.15384615384615385,0.10810810810810811,0.037037037037037035,0.06147540983606557,0.0410958904109589,0.06153846153846154,0.06806282722513089,0.03773584905660377,0.010869565217391304,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21637426900584794,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.04093567251461988,0.2857142857142857,0.2857142857142857,1.0,0.35802469135802467,0.3625,0.8620689655172413,1.0,0.45454545454545453,0.8,0.2,0.5,0.21739130434782608,0.35802469135802467,8.345614035087717,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6140.2,102,-17,200,230,70.0,127.0,25,430,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,4.0,,1.0,9.0,4.0,12.0,,20,232,2.0,,1.0,2.0,4.0,3.0,,2.0,12.0,4.0,1.0,2.0,3,,7,2.0,1.0,11.0,18,4.0,22,4.0,3.0,1.0,1.0,2.0,3.0,9.0,1.0,6,,,2.0,69.0,1.0,0.3333333333333333,,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.08333333333333333,,9.871244635193133,0.5,0.19642857142857142,0.022222222222222223,0.0425531914893617,0.16981132075471697,0.03260869565217391,,0.05714285714285714,0.15384615384615385,0.2727272727272727,0.23809523809523808,0.38095238095238093,0.25,0.2857142857142857,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8095238095238095,0.5184476190476189,0.49805,0.4535428571428571,,,0.1,0.1,24.599999999999998,0.35,2.0,,1.0,2.0,4.0,,,,2.0,,,4.0,1.0,,1.0,,6.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,3.0,,0.75,1.0,,0.4444444444444444,0.5,0.25,0.14285714285714285,0.1111111111111111,,0.25,,0.14,,0.21052631578947367,0.13953488372093023,0.14285714285714285,,0.4,0.4,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,0.5,4.111111111111111,2.0,1.0,1.0,0.125,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.200000000001,129,-53,250,268,119.0,117.0,34,518,12.0,7.0,8.0,4.0,7.0,,,1.0,4.0,1.0,1.0,29.0,5.0,11.0,2.0,49,323,9.0,1.0,1.0,17.0,17.0,2.0,2.0,21.0,12.0,4.0,,4.0,6,,14,6.0,6.0,12.0,16,12.0,28,4.0,1.0,2.0,1.0,4.0,5.0,18.0,,5,2.0,1.0,21.0,118.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5875,0.75,0.5975609756097561,0.7727272727272727,0.525,0.275,,,15.463917525773196,0.5,0.16666666666666666,0.08695652173913043,0.10714285714285714,0.12096774193548387,0.096,0.10869565217391304,0.0975609756097561,0.05405405405405406,0.3333333333333333,0.3,0.175,0.5714285714285714,0.5714285714285714,1.0,0.1,0.7,,,,0.1,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.575,0.526025,0.62942,0.5274605263157895,0.024390243902439025,0.03333333333333333,0.3469387755102041,0.42857142857142855,24.53636363636364,0.476,9.0,6.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,,16.0,6.0,2.0,8.0,1.0,20.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,,3.0,1.0,,3.0,,2.0,,1.0,,,3.0,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,0.625,0.7692307692307693,0.5,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.5,0.06896551724137931,0.08333333333333333,0.0625,0.25,0.057692307692307696,0.05,0.2608695652173913,0.025,0.16666666666666666,,0.75,0.8181818181818182,0.6666666666666666,0.4,0.375,0.4,0.5,0.025,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,1.0,,0.75,1.0,,0.25,5.589655172413793,6.0,,,,,,,0.13333333333333333,0.5,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9082.699999999999,151,47,300,300,94.0,87.0,43,600,33.0,17.0,11.0,,,,,,,,,45.0,,,9.0,57,310,21.0,,,22.0,17.0,,2.0,18.0,,,,3.0,4,1.0,9,7.0,21.0,18.0,28,28.0,56,7.0,4.0,3.0,3.0,6.0,9.0,11.0,,11,18.0,7.0,17.0,93.0,,,,,0.5333333333333333,0.47619047619047616,0.5277777777777778,0.5,0.42857142857142855,,,,16.901408450704228,0.5,0.21428571428571427,0.2692307692307692,0.10144927536231885,0.17880794701986755,0.19047619047619047,0.2,0.09259259259259259,0.23809523809523808,0.4,0.7333333333333333,,,,,,0.8095238095238095,,,,,0.6470588235294118,,,0.7333333333333333,0.5613666666666666,0.5921,0.5193294117647058,0.1346153846153846,0.1346153846153846,0.38596491228070173,0.3157894736842105,,0.31333333333333335,19.0,9.0,6.0,5.0,12.0,,,,,,,24.0,10.0,2.0,8.0,,32.0,16.0,,,3.0,1.0,,1.0,2.0,,9.0,1.0,7.0,3.0,,3.0,,,,2.0,2.0,1.0,,1.0,,,2.0,7.0,4.0,3.0,8.0,,1.0,0.6666666666666666,0.9411764705882353,,0.5333333333333333,0.47619047619047616,0.47058823529411764,0.47058823529411764,0.06666666666666667,0.06060606060606061,0.08333333333333333,0.2,0.13432835820895522,0.47619047619047616,0.07407407407407407,0.10204081632653061,0.2222222222222222,0.3888888888888889,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.26666666666666666,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,0.5294117647058824,,,0.5454545454545454,,,,2.4755555555555557,14.0,,8.0,,,0.16666666666666666,1.0,0.13333333333333333,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13564.5,226,22,451,458,140.0,124.0,69,909,37.0,12.0,7.0,,3.0,,2.0,1.0,12.0,1.0,6.0,93.0,1.0,15.0,41.0,156,514,16.0,,3.0,25.0,24.0,7.0,16.0,48.0,3.0,12.0,,27.0,46,7.0,111,7.0,11.0,14.0,29,18.0,47,9.0,4.0,6.0,2.0,17.0,9.0,20.0,1.0,42,59.0,25.0,48.0,136.0,1.0,0.06666666666666667,,0.06666666666666667,0.5324074074074074,0.5789473684210527,0.582089552238806,0.5681818181818182,0.5454545454545454,0.1388888888888889,,,28.037383177570096,0.35294117647058826,0.14,0.1,0.0673076923076923,0.1187214611872146,0.08411214953271028,0.10526315789473684,0.060240963855421686,0.21153846153846154,0.1111111111111111,0.3425925925925926,0.027777777777777776,,,,0.1111111111111111,0.631578947368421,0.10526315789473684,,,0.05263157894736842,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.48148148148148145,0.49579629629629635,0.5208749999999999,0.4669709677419356,0.2047244094488189,0.22522522522522523,0.16025641025641027,0.3076923076923077,25.84666666666667,0.31042128603104213,25.0,10.0,6.0,27.0,46.0,4.0,10.0,,1.0,,,56.0,11.0,3.0,16.0,,50.0,62.0,,1.0,2.0,19.0,16.0,3.0,14.0,6.0,12.0,3.0,10.0,5.0,2.0,11.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,5.0,,7.0,7.0,8.0,5.0,3.0,8.0,4.0,5.0,0.44642857142857145,0.4716981132075472,,0.6021505376344086,0.6875,0.6666666666666666,0.5161290322580645,0.021505376344086023,0.02702702702702703,0.021739130434782608,0.2,0.10084033613445378,0.11764705882352941,,0.09473684210526316,0.125,0.20833333333333334,0.6756756756756757,0.6944444444444444,0.36,0.42592592592592593,0.5869565217391305,0.6,0.4444444444444444,0.09259259259259259,0.4,0.4,1.0,0.08333333333333333,0.08333333333333333,1.0,0.8333333333333334,,,0.8571428571428571,,,0.08333333333333333,6.408602150537636,6.0,,4.0,,,0.05263157894736842,0.5,0.09523809523809523,0.4,,,,1.0,,2.0,1.0,0.0625,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15079.5,251,51,507,526,144.0,127.0,69,1033,18.0,7.0,4.0,1.0,4.0,,,,35.0,4.0,16.0,46.0,9.0,39.0,26.0,103,577,13.0,1.0,4.0,9.0,13.0,16.0,8.0,20.0,27.0,35.0,,7.0,15,,38,8.0,4.0,16.0,38,13.0,51,5.0,3.0,6.0,1.0,10.0,4.0,18.0,1.0,24,34.0,13.0,20.0,142.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.45294117647058824,0.2647058823529412,0.515,0.2647058823529412,0.29411764705882354,0.4588235294117647,,,18.302828618968388,0.6,0.13333333333333333,0.030534351145038167,0.07142857142857142,0.14285714285714285,0.04938271604938271,,0.07777777777777778,0.11940298507462686,0.18181818181818182,0.21176470588235294,0.047058823529411764,0.25,0.25,1.0,0.4117647058823529,0.4117647058823529,,,,0.23529411764705882,0.13793103448275862,,0.5517241379310345,0.6705882352941176,0.5233182352941176,0.5062666666666666,0.48912931034482754,0.14432989690721648,0.22807017543859648,0.08737864077669903,0.1941747572815534,25.6974358974359,0.28402366863905326,13.0,3.0,1.0,8.0,19.0,4.0,9.0,,8.0,1.0,2.0,25.0,3.0,,3.0,2.0,36.0,14.0,,8.0,3.0,8.0,5.0,3.0,5.0,2.0,18.0,4.0,2.0,2.0,,4.0,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,4.0,3.0,0.72,0.75,0.125,0.5434782608695652,0.23076923076923078,0.23076923076923078,0.20689655172413793,0.06521739130434782,0.1111111111111111,0.05263157894736842,0.2857142857142857,0.15254237288135594,0.06976744186046512,0.12903225806451613,0.15789473684210525,0.13043478260869565,0.041666666666666664,0.7222222222222222,0.8125,0.7692307692307693,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.625,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.75,0.22857142857142856,0.22857142857142856,1.0,0.42857142857142855,0.25,1.0,0.25,,0.125,0.22857142857142856,7.210869565217391,2.0,1.0,4.0,,0.0625,0.05263157894736842,0.8,0.045454545454545456,0.6666666666666666,,1.0,1.0,,,,1.0,0.025,1.0,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13150.5,219,66,448,439,119.0,128.0,65,887,10.0,,4.0,3.0,4.0,,,3.0,49.0,5.0,8.0,50.0,17.0,53.0,12.0,121,469,3.0,1.0,5.0,6.0,13.0,11.0,9.0,40.0,36.0,49.0,1.0,16.0,29,2.0,71,2.0,1.0,14.0,30,3.0,33,9.0,4.0,6.0,4.0,7.0,14.0,21.0,1.0,10,13.0,2.0,38.0,115.0,0.7058823529411765,0.32075471698113206,0.2,0.32075471698113206,0.529126213592233,0.3125,0.5555555555555556,0.3125,0.6964285714285714,0.5145631067961165,0.018867924528301886,0.02040816326530612,21.657250470809796,0.8571428571428571,0.12173913043478261,0.00847457627118644,0.020618556701030927,0.12663755458515283,0.013953488372093023,0.015625,0.02564102564102564,0.12280701754385964,0.09090909090909091,0.0970873786407767,0.038834951456310676,0.75,0.75,1.0,0.47572815533980584,,,,,0.625,0.16666666666666666,0.125,0.3333333333333333,0.6116504854368932,0.5001495145631069,0.50694,0.48314375000000004,0.019230769230769232,0.0392156862745098,0.049586776859504134,0.3305785123966942,27.058490566037733,0.265625,6.0,,2.0,18.0,28.0,5.0,12.0,2.0,14.0,1.0,1.0,29.0,1.0,1.0,11.0,3.0,20.0,38.0,15.0,14.0,2.0,13.0,8.0,5.0,8.0,6.0,15.0,1.0,2.0,5.0,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,4.0,8.0,1.0,5.0,9.0,2.0,3.0,0.3448275862068966,0.3448275862068966,0.2727272727272727,0.58,0.3333333333333333,0.8461538461538461,0.6458333333333334,0.04,0.1,0.03571428571428571,0.07692307692307693,0.13157894736842105,,0.1388888888888889,0.125,0.15384615384615385,0.03773584905660377,0.6,0.6666666666666666,0.3333333333333333,0.27184466019417475,0.6428571428571429,0.6666666666666666,0.2777777777777778,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.6,0.2857142857142857,0.2916666666666667,0.6428571428571429,,0.2,,0.5,0.6666666666666666,0.125,0.2857142857142857,10.040000000000003,,,4.0,,,,0.4444444444444444,,,,1.0,1.0,,,,,,1.0,2.0,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17070.7,285,3,571,593,164.0,154.0,82,1164,42.0,11.0,13.0,2.0,8.0,,,,6.0,,2.0,89.0,2.0,14.0,38.0,140,667,13.0,,,14.0,23.0,2.0,13.0,41.0,6.0,6.0,,21.0,43,1.0,108,12.0,13.0,15.0,43,25.0,68,11.0,6.0,22.0,12.0,30.0,12.0,20.0,1.0,35,47.0,21.0,39.0,161.0,1.0,0.14285714285714285,,0.14285714285714285,0.49514563106796117,0.46153846153846156,0.56,0.4375,0.640625,0.13592233009708737,,,22.794117647058822,0.7333333333333333,0.11450381679389313,0.09219858156028368,0.08633093525179857,0.138996138996139,0.08928571428571429,0.05333333333333334,0.07339449541284404,0.1267605633802817,0.13333333333333333,0.4077669902912621,0.07766990291262135,0.25,0.25,1.0,0.05825242718446602,0.8461538461538461,,,,,0.52,,0.08,0.5436893203883495,0.5278912621359224,0.48464999999999997,0.51326,0.17355371900826447,0.19626168224299065,0.1,0.29285714285714287,24.285714285714285,0.287215411558669,30.0,6.0,10.0,16.0,41.0,2.0,6.0,,,,,48.0,6.0,2.0,14.0,,46.0,50.0,,,4.0,22.0,16.0,6.0,11.0,9.0,21.0,7.0,3.0,5.0,2.0,8.0,3.0,10.0,,,11.0,,,3.0,2.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,0.4791666666666667,0.5227272727272727,,0.5393258426966292,0.46153846153846156,0.6086956521739131,0.56,0.0449438202247191,0.023809523809523808,0.07317073170731707,0.3684210526315789,0.1640625,0.1,0.06666666666666667,0.16346153846153846,0.16666666666666666,0.061224489795918366,0.7142857142857143,0.7317073170731707,0.5,0.39805825242718446,0.3902439024390244,0.42105263157894735,0.375,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,,,0.7692307692307693,,,,5.383146067415732,8.0,,1.0,,,0.19230769230769232,0.25,0.13333333333333333,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1688.0,28,23,54,57,12.0,27.0,3,111,1.0,,,1.0,3.0,,,1.0,,,,2.0,1.0,3.0,,7,37,1.0,,,2.0,,1.0,,,3.0,,,1.0,2,,5,,,2.0,3,,3,1.0,1.0,1.0,,1.0,,,,2,,,,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,1.0,0.7,1.0,,0.6,,,10.714285714285714,1.0,0.125,,,0.08571428571428572,,,,,0.3333333333333333,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8,0.54473,0.4152,0.5637,,,0.2857142857142857,,23.266666666666666,0.2222222222222222,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.05263157894736842,,0.25,0.07692307692307693,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,7.15,,,1.0,,,,0.5,,,,,,,,,,,,1.0,True,,,,
