EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,Travels,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13054.900000000001,218,77.0,442,456,159.0,138,60,898,4.0,7.0,2.0,8.0,18.0,2.0,7.0,16.0,1.0,1.0,3.0,7.0,17.0,43.0,2.0,3.0,2.0,10.0,12.0,27.0,24.0,59.0,20.0,116.0,470,2.0,6.0,3.0,4.0,1.0,14.0,3.0,8.0,5.0,17.0,10.0,31.0,10.0,14.0,72.0,43.0,17.0,3.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,1.0,1.0,5.0,6.0,11.0,2.0,13.0,1.0,5.0,3.0,2.0,7.0,6.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,10.0,19.0,1.0,1.0,19.0,1.0,4.0,23.0,2.0,6.0,6.0,1.0,1.0,1.0,31.0,157.0,3.0,6.0,0.4166666666666667,0.4166666666666667,1.0,0.4067796610169492,0.75,0.29411764705882354,0.4067796610169492,0.4444444444444444,0.3333333333333333,0.375,0.5581395348837209,0.65,0.42,0.6041666666666666,0.7,0.5,0.686046511627907,0.1111111111111111,0.14285714285714285,0.1111111111111111,20.817120622568094,0.6363636363636364,0.057692307692307696,0.009174311926605505,0.04065040650406504,0.010869565217391304,0.048458149779735685,0.009950248756218905,0.016666666666666666,0.0136986301369863,0.125,0.13043478260869565,0.05263157894736842,0.02127659574468085,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.5,0.20930232558139536,0.4444444444444444,0.5,0.375,0.023255813953488372,0.18604651162790697,0.4375,0.4375,1.0,0.5,0.3953488372093023,0.3953488372093023,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.08,0.28,0.42857142857142855,0.4,0.2,0.7674418604651163,0.3953488372093023,0.5205988372093023,0.4494375,0.494946,0.06666666666666667,0.1935483870967742,0.1206896551724138,0.2672413793103448,7.714814814814816,25.994915254237284,0.3597285067873303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2355.2000000000003,39,-10.0,78,90,29.0,42,11,168,,2.0,,1.0,2.0,,,3.0,,1.0,,2.0,,1.0,,,,,1.0,4.0,,4.0,,2.0,99,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,1.0,,3.0,,3.0,,,,,,,,,29.0,1.0,,,,,,,,,0.25,1.0,,0.125,0.5,,0.125,0.5,,0.5,0.25,,0.5,8.695652173913043,,0.17647058823529413,0.05555555555555555,0.15789473684210525,0.1,0.16666666666666666,0.07894736842105263,,0.14285714285714285,0.4,0.25,0.1111111111111111,,0.25,,,,0.25,0.5,1.0,,,0.375,,,,0.125,,,,0.5,,,,,,,0.6666666666666666,,,,0.75,,0.5420874999999999,0.5868,0.5095333333333333,,,1.0,,3.625,24.125,0.3717948717948718,2.0,1.0,0.25,0.3333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3256.0,54,-4.0,106,113,50.0,27,17,219,4.0,6.0,4.0,3.0,6.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,1.0,8.0,13.0,2.0,4.0,2.0,24.0,134,3.0,5.0,1.0,1.0,2.0,11.0,4.0,7.0,,1.0,2.0,10.0,8.0,8.0,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,6.0,2.0,4.0,7.0,8.0,15.0,,3.0,1.0,2.0,,,1.0,,,,1.0,,1.0,3.0,10.0,,1.0,3.0,,,2.0,,1.0,,,,,10.0,50.0,1.0,,0.5,0.6666666666666666,0.5,0.5,1.0,,0.5,0.6153846153846154,0.6,0.5714285714285714,0.6470588235294118,0.75,0.5,0.6666666666666666,0.7857142857142857,0.5555555555555556,0.23529411764705882,,,,15.079365079365079,,0.15384615384615385,0.21428571428571427,0.06666666666666667,0.09523809523809523,0.10714285714285714,0.16326530612244897,0.2777777777777778,,0.2222222222222222,0.5,0.043478260869565216,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.5,0.5,0.3333333333333333,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,,0.5,,,0.125,,0.5882352941176471,0.3333333333333333,0.5175382352941176,0.6008249999999999,0.54255625,0.05555555555555555,0.07142857142857142,0.4583333333333333,0.4166666666666667,5.5307692307692315,25.175,0.4716981132075472,4.0,,,,,0.14285714285714285,3.0,4.0,3.0,1.0,3.0,1.0,1.0,0.125,0.4,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5811.200000000001,97,64.0,206,207,73.0,53,28,413,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,,3.0,9.0,,1.0,,2.0,5.0,11.0,4.0,11.0,17.0,39.0,209,1.0,4.0,,1.0,,2.0,,4.0,,2.0,6.0,6.0,10.0,,12.0,9.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,9.0,5.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,7.0,1.0,1.0,13.0,,,22.0,1.0,7.0,3.0,2.0,1.0,3.0,6.0,72.0,1.0,3.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.45454545454545453,0.25,,0.5,0.2,,0.609375,0.2,0.3,0.5,,,,14.225941422594142,0.5,0.10869565217391304,0.01818181818181818,0.16363636363636364,0.02857142857142857,0.13861386138613863,0.022222222222222223,,0.03571428571428571,,0.1,0.16279069767441862,,0.22727272727272727,0.6,0.6,1.0,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.16666666666666666,,,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5256568181818181,0.5394,0.4907000000000001,0.27586206896551724,0.4117647058823529,0.05128205128205128,0.15384615384615385,5.909090909090909,25.45454545454546,0.35436893203883496,,,,,0.14285714285714285,0.16666666666666666,1.0,2.0,,1.0,,2.0,0.2222222222222222,,,0.17391304347826086,1.0,1.0,1.0,0.4,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.08333333333333333,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2942.4,49,-3.0,88,98,36.0,34,10,186,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,,2.0,2.0,4.0,5.0,4.0,7.0,,20.0,111,,,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,,5.0,3.0,8.0,3.0,,,4.0,1.0,19.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,36.0,,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,,,,13.26530612244898,,,,0.03571428571428571,,0.0196078431372549,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,0.2,,0.4,1.0,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.4090909090909091,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3876.8,65,10.0,129,128,49.0,26,21,257,6.0,13.0,5.0,2.0,5.0,,,,,,,,,,,,,,8.0,18.0,,,4.0,20.0,134,4.0,10.0,,,,8.0,3.0,8.0,,,1.0,7.0,8.0,8.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,11.0,5.0,9.0,14.0,13.0,27.0,3.0,4.0,2.0,2.0,,,2.0,,,,2.0,,1.0,4.0,5.0,,1.0,5.0,,,6.0,,2.0,1.0,4.0,1.0,4.0,7.0,49.0,,1.0,0.5,1.0,,,,,,0.4444444444444444,0.4,0.375,0.4444444444444444,0.4,0.375,0.47619047619047616,0.4,0.3888888888888889,,,,,14.743589743589743,,0.25,0.2682926829268293,0.1724137931034483,0.06060606060606061,0.2153846153846154,0.17567567567567569,0.18181818181818182,0.07407407407407407,0.09090909090909091,0.6666666666666666,0.15789473684210525,0.3,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2777777777777778,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.625,,,,,0.7222222222222222,,0.5310666666666667,0.604711111111111,0.49943750000000003,0.1,0.1,0.4,0.35,2.1,,0.3798449612403101,8.0,,,,0.2857142857142857,0.2,4.0,9.0,2.0,,,,,0.4166666666666667,,0.2727272727272727,,,,0.9,0.4444444444444444,,0.4,,1.0,,,,3.0,4.0,,1.0,,1.0,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6793.3,113,77.0,233,229,67.0,56,32,462,4.0,7.0,2.0,13.0,15.0,8.0,1.0,1.0,,,1.0,1.0,7.0,22.0,1.0,3.0,1.0,4.0,20.0,30.0,8.0,23.0,7.0,71.0,210,1.0,2.0,1.0,3.0,,5.0,6.0,7.0,2.0,5.0,5.0,23.0,12.0,28.0,18.0,22.0,7.0,2.0,5.0,7.0,12.0,4.0,3.0,2.0,3.0,,31.0,1.0,,6.0,12.0,19.0,1.0,20.0,,8.0,4.0,4.0,4.0,2.0,,,2.0,,4.0,,1.0,6.0,10.0,1.0,,7.0,,,8.0,,1.0,3.0,4.0,2.0,5.0,21.0,65.0,1.0,2.0,0.3,0.3,0.75,0.34782608695652173,0.3333333333333333,0.4,0.34782608695652173,0.6666666666666666,0.5,0.8571428571428571,0.6037735849056604,0.5,0.75,0.6228070175438597,0.5,0.7666666666666667,0.4339622641509434,0.06666666666666667,0.14285714285714285,0.06666666666666667,22.426470588235293,1.0,0.19672131147540983,,0.08571428571428572,0.020833333333333332,0.13740458015267176,0.009009009009009009,,0.02631578947368421,0.23529411764705882,0.15384615384615385,0.07547169811320754,,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.25,0.2830188679245283,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.1509433962264151,0.018867924528301886,1.0,1.0,1.0,0.41509433962264153,0.3181818181818182,0.3333333333333333,0.7142857142857143,,,,0.6,0.3333333333333333,,0.16666666666666666,0.08333333333333333,1.0,0.3333333333333333,0.25,0.5660377358490566,0.3181818181818182,0.5063320754716981,0.5070375,0.5065583333333333,0.018518518518518517,0.03225806451612903,0.07042253521126761,0.323943661971831,9.653333333333334,27.282608695652176,0.2875536480686695,,1.0,0.043478260869565216,,,0.11764705882352941,,,1.0,3.0,6.0,1.0,0.125,,,0.1935483870967742,0.375,0.375,0.6666666666666666,,,,0.5,,1.0,,1.0,1.0,1.0,2.0,,0.4,,,1.0,0.045454545454545456,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1551.0,26,-16.0,46,54,30.0,24,8,100,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,6.0,,,1.0,5.0,1.0,1.0,4.0,9.0,,14.0,68,1.0,1.0,,,,2.0,,,2.0,6.0,,6.0,2.0,,12.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,6.0,30.0,,,1.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,,0.7,1.0,0.5,0.7,1.0,0.5,0.9,,,,18.18181818181818,,,,0.16666666666666666,0.08333333333333333,0.07692307692307693,0.045454545454545456,,0.1111111111111111,,,,,0.1,1.0,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.16666666666666666,1.0,0.8333333333333334,0.2,1.0,0.3333333333333333,0.543875,,0.50725,,,0.14285714285714285,0.42857142857142855,1.5,25.144444444444442,0.6521739130434783,,,,,,0.4,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7527.400000000001,125,52.0,260,263,93.0,77,33,523,14.0,15.0,5.0,19.0,30.0,7.0,,1.0,,1.0,,,,5.0,,,,2.0,36.0,52.0,,6.0,21.0,93.0,275,5.0,5.0,,1.0,,10.0,12.0,18.0,,2.0,10.0,34.0,34.0,38.0,,5.0,,,16.0,14.0,30.0,13.0,1.0,7.0,4.0,5.0,74.0,4.0,2.0,6.0,10.0,18.0,6.0,24.0,2.0,5.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,3.0,2.0,6.0,13.0,,2.0,22.0,1.0,,28.0,4.0,10.0,5.0,5.0,2.0,5.0,34.0,91.0,3.0,4.0,0.4722222222222222,0.4722222222222222,,,,,,0.6923076923076923,1.0,0.6666666666666666,0.6206896551724138,0.8333333333333334,0.6,0.6642857142857143,0.8333333333333334,0.6538461538461539,0.10344827586206896,,,,26.174496644295303,0.3333333333333333,0.18518518518518517,0.034482758620689655,0.08108108108108109,0.07547169811320754,0.125,0.05405405405405406,0.030303030303030304,0.047619047619047616,,0.125,0.08620689655172414,0.09090909090909091,0.25862068965517243,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.5172413793103449,0.6333333333333333,0.6333333333333333,0.42105263157894735,0.1206896551724138,0.017241379310344827,,,,0.08620689655172414,,,,0.16666666666666666,,,,,,0.25,,,0.1,,0.3620689655172414,,0.4882991379310345,0.5317166666666666,0.4796125000000001,0.16923076923076924,0.1724137931034483,0.10752688172043011,0.3655913978494624,7.440384615384615,25.833333333333332,0.3576923076923077,,,,,0.1,0.0625,4.0,4.0,5.0,3.0,,2.0,0.16666666666666666,,0.18181818181818182,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,1.0,,3.0,1.0,,,3.0,3.0,,0.6,0.14285714285714285,,,,2.0,1.0,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7904.400000000001,132,36.0,270,282,91.0,91,31,552,11.0,15.0,7.0,7.0,21.0,5.0,1.0,3.0,,,,,,4.0,,,,2.0,20.0,41.0,1.0,7.0,17.0,60.0,295,1.0,3.0,,,1.0,3.0,7.0,13.0,,2.0,10.0,24.0,24.0,16.0,3.0,4.0,,3.0,11.0,10.0,21.0,8.0,2.0,6.0,5.0,,52.0,1.0,5.0,14.0,3.0,23.0,6.0,29.0,1.0,6.0,3.0,3.0,7.0,4.0,3.0,1.0,3.0,,10.0,,5.0,4.0,9.0,,,11.0,,,21.0,1.0,9.0,2.0,2.0,2.0,3.0,22.0,90.0,1.0,1.0,0.6,0.631578947368421,1.0,0.14285714285714285,,,0.14285714285714285,0.4878048780487805,0.3333333333333333,0.5384615384615384,0.4479166666666667,0.3333333333333333,0.4666666666666667,0.5172413793103449,0.375,0.6,0.14583333333333334,0.07317073170731707,,0.14285714285714285,22.006472491909385,0.7,0.05555555555555555,0.08064516129032258,0.18181818181818182,0.017241379310344827,0.1297709923664122,0.05,0.05714285714285714,0.022222222222222223,0.25,,0.16393442622950818,0.041666666666666664,0.3125,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.4375,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.10416666666666667,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,,,,,0.4666666666666667,,,0.13333333333333333,,0.4583333333333333,,0.5092208333333333,0.5705,0.48744000000000004,0.16071428571428573,0.1836734693877551,0.05,0.4,6.453658536585366,24.64285714285714,0.337037037037037,2.0,,,,0.14285714285714285,0.25,1.0,3.0,5.0,2.0,,6.0,0.5,0.07692307692307693,,0.03571428571428571,0.4,0.4,1.0,1.0,0.3333333333333333,,0.7142857142857143,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,,1.0,,True,,,,,
