EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14798.900000000001,247,84.0,502,516,187.0,153,64,1018,4.0,7.0,2.0,9.0,19.0,2.0,8.0,17.0,1.0,1.0,3.0,7.0,18.0,44.0,2.0,3.0,3.0,11.0,13.0,28.0,26.0,61.0,22.0,126.0,539,2.0,6.0,3.0,4.0,1.0,14.0,4.0,9.0,6.0,18.0,12.0,38.0,10.0,16.0,75.0,3.0,44.0,18.0,3.0,10.0,9.0,19.0,4.0,5.0,6.0,2.0,2.0,47.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,7.0,3.0,4.0,9.0,8.0,4.0,2.0,1.0,1.0,13.0,1.0,4.0,11.0,20.0,1.0,1.0,21.0,1.0,4.0,25.0,2.0,6.0,7.0,2.0,1.0,1.0,2.0,38.0,185.0,3.0,7.0,0.38461538461538464,0.38461538461538464,0.9615384615384616,0.4262295081967213,0.75,0.3333333333333333,0.4262295081967213,0.4642857142857143,0.3333333333333333,0.4444444444444444,0.5842696629213483,0.65,0.48148148148148145,0.63,0.7,0.5588235294117647,0.6853932584269663,0.10714285714285714,0.14285714285714285,0.10526315789473684,19.55017301038062,0.6923076923076923,0.05555555555555555,0.008403361344537815,0.03676470588235294,0.01020408163265306,0.04580152671755725,0.009216589861751152,0.015151515151515152,0.01282051282051282,0.11538461538461539,0.0136986301369863,0.1111111111111111,0.04716981132075472,0.02127659574468085,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.5,0.21348314606741572,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.02247191011235955,0.19101123595505617,0.47058823529411764,0.47058823529411764,1.0,0.4943820224719101,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.4074074074074074,0.2727272727272727,0.7640449438202247,0.4090909090909091,0.5199719101123595,0.4494375,0.4918,0.06451612903225806,0.1875,0.1111111111111111,0.30158730158730157,7.639285714285715,25.960655737704915,0.37250996015936255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2477.2000000000003,41,-7.0,83,94,34.0,44,11,177,1.0,3.0,1.0,1.0,2.0,,,3.0,,1.0,,2.0,,1.0,,,,,2.0,5.0,,4.0,,4.0,103,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,1.0,,3.0,,3.0,,,,,,,,,2.0,34.0,1.0,,0.5,1.0,,,,,,0.4,1.0,0.5,0.2222222222222222,0.5,0.25,0.2222222222222222,0.5,0.25,0.4444444444444444,0.2,,0.5,9.278350515463918,,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.1,0.15789473684210525,0.07692307692307693,,0.14285714285714285,0.4,,0.25,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,,,0.3333333333333333,,,,0.1111111111111111,,,,0.5,,,,,,0.25,0.5,,,,0.7777777777777778,,0.5354888888888889,0.5868,0.502825,,,0.5,0.5,3.4200000000000004,24.125,0.40963855421686746,1.0,2.0,1.0,0.25,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4123.200000000001,69,-18.0,132,141,68.0,38,19,273,5.0,8.0,5.0,3.0,8.0,1.0,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,9.0,17.0,4.0,6.0,2.0,32.0,171,4.0,6.0,1.0,1.0,2.0,13.0,4.0,10.0,1.0,2.0,2.0,13.0,10.0,8.0,9.0,3.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,6.0,2.0,6.0,9.0,8.0,17.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,3.0,4.0,12.0,,1.0,4.0,,,2.0,,1.0,,,,,,13.0,68.0,1.0,,0.5555555555555556,0.7142857142857143,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.4,0.6521739130434783,0.7857142857142857,0.4583333333333333,0.6666666666666666,0.8125,0.5,0.2608695652173913,0.11764705882352941,0.125,0.125,17.532467532467532,0.6666666666666666,0.16216216216216217,0.17647058823529413,0.05263157894736842,0.07692307692307693,0.10666666666666667,0.13333333333333333,0.21739130434782608,,0.3,0.043478260869565216,0.5,0.034482758620689655,,0.34782608695652173,0.625,0.7142857142857143,0.6,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.13043478260869565,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,,0.4166666666666667,0.08333333333333333,1.0,0.08333333333333333,,0.6086956521739131,0.3333333333333333,0.5202282608695653,0.6008249999999999,0.5240375,0.041666666666666664,0.05555555555555555,0.40625,0.40625,5.2,24.849999999999998,0.5151515151515151,3.0,4.0,,,,,0.1111111111111111,0.6,4.0,5.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.7142857142857143,0.8,0.5,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6610.200000000001,110,85.0,235,236,76.0,53,29,471,5.0,7.0,1.0,1.0,5.0,2.0,1.0,2.0,,,,,3.0,9.0,,1.0,,2.0,7.0,14.0,4.0,11.0,22.0,48.0,238,1.0,4.0,,1.0,,2.0,,4.0,,2.0,6.0,6.0,10.0,4.0,12.0,,9.0,3.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,1.0,10.0,6.0,18.0,3.0,21.0,,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,1.0,7.0,1.0,1.0,16.0,,,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,6.0,75.0,1.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.25,,0.52,0.2,,0.6486486486486487,0.2,0.3,0.44,,,,14.814814814814813,0.3333333333333333,0.10909090909090909,0.01694915254237288,0.16129032258064516,0.027777777777777776,0.13675213675213677,0.021052631578947368,,0.034482758620689655,,0.13793103448275862,0.16666666666666666,0.16,,0.28,0.7142857142857143,0.7142857142857143,0.6,0.2,0.2,0.2,1.0,0.08,0.08,0.5,0.5,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,0.16666666666666666,,,0.3333333333333333,,0.72,0.3333333333333333,0.527358,0.5394,0.4907000000000001,0.3235294117647059,0.45454545454545453,0.041666666666666664,0.125,6.035714285714286,25.45454545454546,0.32340425531914896,,,,,,0.125,0.16666666666666666,,1.0,2.0,1.0,2.0,0.2222222222222222,,,0.5,0.5,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.08333333333333333,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3334.4,56,-9.0,98,110,46.0,40,10,208,3.0,3.0,1.0,,3.0,1.0,,2.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,7.0,4.0,8.0,,20.0,124,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,,5.0,3.0,8.0,3.0,,,4.0,1.0,19.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,46.0,,,0.75,0.75,1.0,0.5,,0.5,0.5,0.5714285714285714,,0.25,0.6666666666666666,,0.5,0.625,,0.4444444444444444,0.5333333333333333,,,,14.814814814814813,,0.06666666666666667,,0.03225806451612903,,0.04918032786885246,,,,,0.05,0.16666666666666666,0.05,,0.2,1.0,1.0,0.6666666666666666,0.2,,,,0.06666666666666667,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.125,0.25,,0.25,1.0,0.7333333333333333,0.6666666666666666,0.5029285714285715,,0.488975,0.0625,0.125,,0.4,8.071428571428571,26.049999999999997,0.46938775510204084,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4690.799999999999,78,-1.0,157,157,62.0,39,24,314,7.0,15.0,5.0,2.0,5.0,,,,,,,,,,,,,,9.0,20.0,,,4.0,22.0,170,4.0,11.0,,,,8.0,3.0,8.0,,,1.0,7.0,10.0,8.0,,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,3.0,12.0,5.0,10.0,16.0,15.0,31.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,,,,4.0,,2.0,6.0,7.0,,1.0,6.0,,,8.0,,3.0,1.0,7.0,4.0,3.0,7.0,7.0,62.0,,1.0,0.5555555555555556,1.0,,,,,,0.45,0.36363636363636365,0.375,0.45,0.36363636363636365,0.375,0.4583333333333333,0.36363636363636365,0.35,,,,,14.973262032085561,0.25,0.2222222222222222,0.2553191489361702,0.14705882352941177,0.08108108108108109,0.189873417721519,0.17857142857142858,0.19230769230769232,0.0967741935483871,0.08333333333333333,0.25,0.4,0.125,0.2727272727272727,0.75,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.625,,,,,0.75,,0.53133,0.5959199999999999,0.49943750000000003,0.13043478260869565,0.13043478260869565,0.36363636363636365,0.3181818181818182,2.1750000000000003,,0.39490445859872614,2.0,8.0,,,,0.25,0.2,0.4,4.0,10.0,,1.0,0.5,0.38461538461538464,,,,,0.9090909090909091,0.4,,,1.0,,,,7.0,,1.0,,1.0,1.0,1.0,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7712.300000000001,129,73.0,266,261,80.0,63,36,527,4.0,7.0,2.0,15.0,18.0,8.0,1.0,2.0,,,1.0,2.0,8.0,27.0,1.0,3.0,1.0,5.0,22.0,33.0,9.0,29.0,7.0,78.0,250,1.0,2.0,1.0,3.0,,5.0,7.0,8.0,2.0,7.0,5.0,25.0,12.0,32.0,21.0,6.0,27.0,8.0,2.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,1.0,,9.0,12.0,22.0,1.0,23.0,,9.0,4.0,5.0,4.0,2.0,,,2.0,,4.0,,1.0,7.0,11.0,1.0,,7.0,,,8.0,,1.0,3.0,4.0,1.0,2.0,5.0,23.0,78.0,1.0,2.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.3103448275862069,0.3333333333333333,0.2857142857142857,0.3103448275862069,0.6666666666666666,0.5,0.875,0.5725806451612904,0.5,0.6666666666666666,0.5909090909090909,0.5,0.6944444444444444,0.46774193548387094,0.06060606060606061,0.14285714285714285,0.05555555555555555,22.653721682847898,1.0,0.17142857142857143,,0.11392405063291139,0.018867924528301886,0.14093959731543623,0.008130081300813009,,0.023255813953488372,0.21052631578947367,0.16216216216216217,0.14285714285714285,0.11475409836065574,,0.11290322580645161,0.5714285714285714,0.6666666666666666,0.25,0.2903225806451613,0.8333333333333334,0.8823529411764706,0.2,0.12903225806451613,0.03225806451612903,0.5,0.5,1.0,0.43548387096774194,0.2962962962962963,0.3076923076923077,0.75,,,,0.6,0.3333333333333333,,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.2,0.5806451612903226,0.2962962962962963,0.49962258064516135,0.5070375,0.4888866666666666,0.015873015873015872,0.029411764705882353,0.0641025641025641,0.32051282051282054,9.463636363636367,27.16206896551724,0.3007518796992481,1.0,,1.0,0.034482758620689655,,,0.1111111111111111,0.5,,,3.0,1.0,0.1111111111111111,,,0.375,0.375,0.6666666666666666,,,,,1.0,,1.0,1.0,2.0,,0.4,,,,,1.0,0.037037037037037035,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2043.0,34,-27.0,59,69,43.0,30,9,128,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,1.0,1.0,4.0,10.0,,14.0,86,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,2.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6363636363636364,1.0,0.42857142857142855,0.6363636363636364,1.0,0.42857142857142855,0.9090909090909091,,,,15.942028985507248,,0.045454545454545456,,0.125,0.07142857142857142,0.07894736842105263,0.037037037037037035,,0.1,,0.06666666666666667,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.5468090909090909,,0.5170928571428571,,,0.14285714285714285,0.42857142857142855,1.5,25.22,0.7288135593220338,,,,,,,0.2857142857142857,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7527.400000000001,125,52.0,260,263,93.0,77,33,523,14.0,15.0,5.0,19.0,30.0,7.0,,1.0,,1.0,,,,5.0,,,,2.0,36.0,52.0,,6.0,21.0,93.0,275,5.0,5.0,,1.0,,10.0,12.0,18.0,,2.0,10.0,34.0,34.0,38.0,,,5.0,,,16.0,14.0,30.0,13.0,1.0,7.0,4.0,5.0,74.0,4.0,2.0,6.0,10.0,18.0,6.0,24.0,2.0,5.0,3.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,9.0,3.0,2.0,6.0,13.0,,2.0,22.0,1.0,,28.0,4.0,10.0,5.0,5.0,3.0,2.0,5.0,34.0,91.0,3.0,4.0,0.4722222222222222,0.4722222222222222,,,,,,0.6923076923076923,1.0,0.6666666666666666,0.6206896551724138,0.8333333333333334,0.6,0.6642857142857143,0.8333333333333334,0.6538461538461539,0.10344827586206896,,,,26.174496644295303,0.3333333333333333,0.18518518518518517,0.034482758620689655,0.08108108108108109,0.07547169811320754,0.125,0.05405405405405406,0.030303030303030304,0.047619047619047616,,0.2857142857142857,0.125,0.08620689655172414,0.09090909090909091,0.25862068965517243,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.5172413793103449,0.6333333333333333,0.6333333333333333,0.42105263157894735,0.1206896551724138,0.017241379310344827,,,,0.08620689655172414,,,,0.16666666666666666,,,,,,0.25,,,0.1,,0.3620689655172414,,0.4882991379310345,0.5317166666666666,0.4796125000000001,0.16923076923076924,0.1724137931034483,0.10752688172043011,0.3655913978494624,7.440384615384615,25.833333333333332,0.3576923076923077,5.0,,,,,0.1,0.0625,1.0,4.0,4.0,3.0,2.0,0.16666666666666666,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,,3.0,1.0,,,3.0,,0.6,0.14285714285714285,,1.0,,,,2.0,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8739.400000000001,146,51.0,303,312,105.0,97,33,615,15.0,19.0,9.0,8.0,23.0,5.0,2.0,4.0,,,,,,4.0,,,,2.0,25.0,47.0,2.0,8.0,21.0,77.0,328,1.0,3.0,,,1.0,3.0,10.0,16.0,,2.0,12.0,32.0,32.0,18.0,6.0,,4.0,,3.0,11.0,10.0,21.0,8.0,2.0,6.0,5.0,,52.0,1.0,5.0,14.0,5.0,25.0,6.0,31.0,1.0,6.0,3.0,3.0,8.0,4.0,3.0,1.0,4.0,,11.0,,6.0,4.0,9.0,,,13.0,,,25.0,1.0,10.0,3.0,2.0,,2.0,3.0,30.0,104.0,1.0,2.0,0.64,0.6666666666666666,1.0,0.25,,,0.25,0.5319148936170213,0.3333333333333333,0.625,0.509090909090909,0.3333333333333333,0.5555555555555556,0.5746268656716418,0.375,0.6666666666666666,0.14545454545454545,0.06382978723404255,,0.13043478260869565,22.674418604651162,0.7272727272727273,0.07692307692307693,0.07462686567164178,0.17073170731707318,0.016666666666666666,0.1292517006802721,0.047244094488188976,0.05263157894736842,0.02127659574468085,0.2222222222222222,0.05555555555555555,0.05,0.15151515151515152,0.04,0.34545454545454546,0.7894736842105263,0.7894736842105263,0.6,0.41818181818181815,0.34782608695652173,0.4,0.625,0.09090909090909091,0.07272727272727272,0.5,0.5,1.0,0.07272727272727272,,,,,,,,,,0.5,,,0.1111111111111111,,0.4909090909090909,,0.5209045454545455,0.5705,0.5206000000000001,0.15625,0.17857142857142858,0.03896103896103896,0.4155844155844156,6.253191489361704,24.524999999999995,0.3465346534653465,7.0,2.0,,,,0.13333333333333333,0.25,0.7777777777777778,1.0,3.0,2.0,6.0,0.46153846153846156,0.07142857142857142,,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,True,,,,
