EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18682.9,311,74,628,649,210.0,199,81,1277,5.0,9.0,1.0,1.0,1.0,4.0,12.0,24.0,3.0,12.0,26.0,1.0,1.0,3.0,8.0,23.0,52.0,3.0,4.0,3.0,11.0,17.0,36.0,35.0,78.0,25.0,164.0,702,4.0,8.0,4.0,5.0,2.0,22.0,6.0,12.0,6.0,19.0,14.0,44.0,12.0,22.0,99.0,6.0,52.0,23.0,4.0,10.0,11.0,21.0,5.0,6.0,6.0,2.0,2.0,53.0,1.0,1.0,6.0,9.0,1.0,16.0,2.0,18.0,1.0,8.0,4.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,16.0,1.0,4.0,14.0,27.0,1.0,1.0,27.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,43.0,207.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9428571428571428,0.44871794871794873,0.8,0.3157894736842105,0.44871794871794873,0.4722222222222222,0.5,0.5,0.6096491228070176,0.7692307692307693,0.4838709677419355,0.6507936507936508,0.8461538461538461,0.5641025641025641,0.6842105263157895,0.1111111111111111,0.1111111111111111,0.125,19.37244201909959,0.6875,0.05555555555555555,0.058823529411764705,0.006802721088435374,0.03821656050955414,0.007575757575757576,0.04838709677419355,0.007168458781362007,0.011764705882352941,0.01020408163265306,0.08571428571428572,0.034482758620689655,0.0967741935483871,0.041666666666666664,0.02702702702702703,0.017241379310344827,0.07894736842105263,0.5555555555555556,0.625,0.4,0.21052631578947367,0.5,0.5714285714285714,0.3333333333333333,0.02631578947368421,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,1.0,0.12903225806451613,0.25,0.25806451612903225,0.375,0.3548387096774194,0.2727272727272727,0.7631578947368421,0.4423076923076923,0.5225307017543859,0.4826772727272729,0.5021129032258065,0.06779661016949153,0.2,0.13414634146341464,0.2682926829268293,8.0,25.66410256410256,0.3343949044585987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3245.8,54,-18,104,124,45.0,64,15,228,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,4.0,,1.0,,2.0,1.0,2.0,,,,,2.0,6.0,1.0,6.0,,7.0,135,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,3.0,,6.0,4.0,10.0,,4.0,3.0,1.0,,,,,,,,,,2.0,5.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,2.0,45.0,2.0,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.3333333333333333,0.2,0.5,0.16666666666666666,,0.5,9.448818897637794,,,0.12,0.034482758620689655,0.13043478260869565,0.07692307692307693,0.125,0.05454545454545454,,0.11764705882352941,0.3333333333333333,,0.25,0.09523809523809523,0.5,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,0.5,1.0,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.4,0.5,0.4,,,,0.8333333333333334,0.5,0.5287499999999999,0.49805,0.48412,,,0.2857142857142857,0.2857142857142857,3.366666666666667,24.166666666666668,0.4326923076923077,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4981.9,83,-22,160,173,77.0,54,21,333,5.0,8.0,4.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,10.0,18.0,4.0,8.0,2.0,34.0,203,4.0,6.0,1.0,1.0,2.0,13.0,5.0,11.0,1.0,2.0,2.0,15.0,12.0,8.0,9.0,3.0,4.0,1.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,5.0,15.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,,15.0,77.0,1.0,,0.6,0.75,0.75,0.5,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.7857142857142857,0.5,0.6296296296296297,0.8125,0.5357142857142857,0.3076923076923077,0.1111111111111111,0.125,0.1111111111111111,16.756756756756754,0.5,1.0,0.17777777777777778,0.15,0.07317073170731707,0.058823529411764705,0.12790697674418605,0.10810810810810811,0.18518518518518517,,0.3333333333333333,0.07142857142857142,0.4,0.03333333333333333,0.18181818181818182,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,,0.7142857142857143,0.8,,,,0.14285714285714285,1.0,,0.38461538461538464,0.6,0.07692307692307693,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.5208769230769231,0.6008249999999999,0.5156192307692308,0.037037037037037035,0.05263157894736842,0.38235294117647056,0.4411764705882353,5.166666666666667,24.9125,0.48125,4.0,,,,,,,,,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8949.699999999999,149,79,312,315,91.0,78,38,627,10.0,13.0,3.0,5.0,,2.0,3.0,10.0,3.0,1.0,3.0,,,,,5.0,16.0,1.0,3.0,,3.0,14.0,26.0,6.0,19.0,22.0,68.0,337,3.0,9.0,1.0,3.0,,9.0,1.0,9.0,,3.0,6.0,8.0,18.0,10.0,18.0,,16.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,3.0,12.0,9.0,3.0,24.0,7.0,31.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,7.0,,1.0,2.0,13.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,90.0,3.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.5111111111111111,0.375,0.08333333333333333,0.5964912280701754,0.375,0.25,0.4222222222222222,0.038461538461538464,,0.1,17.534246575342465,0.5714285714285714,0.3,0.1267605633802817,0.0379746835443038,0.16216216216216217,0.05357142857142857,0.14482758620689656,0.044444444444444446,,0.06976744186046512,0.05263157894736842,0.13513513513513514,0.2,0.17543859649122806,0.11764705882352941,0.041666666666666664,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.7,0.2222222222222222,0.3,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.4166666666666667,0.6,,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,0.25,,0.7111111111111111,0.3125,0.53695,0.5171250000000001,0.4721666666666667,0.2037037037037037,0.29411764705882354,0.1323529411764706,0.11764705882352941,5.684615384615384,25.2421052631579,0.2916666666666667,2.0,,1.0,2.0,,,0.1,0.09090909090909091,0.6666666666666666,1.0,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.05,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3732.3999999999996,62,-13,110,123,50.0,45,11,233,3.0,3.0,,,1.0,1.0,,3.0,1.0,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,7.0,4.0,9.0,,20.0,141,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,,7.0,3.0,10.0,3.0,,1.0,5.0,1.0,23.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5625,,,,14.166666666666668,,,0.06451612903225806,,0.030303030303030304,,0.046875,,,,,0.047619047619047616,0.16666666666666666,0.047619047619047616,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,1.0,0.25,,0.25,1.0,0.75,0.6666666666666666,0.5056700000000001,,0.488975,0.058823529411764705,0.125,,0.4,8.071428571428571,25.688888888888886,0.45454545454545453,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11275.3,188,47,386,401,117.0,129,46,787,20.0,25.0,2.0,4.0,8.0,10.0,9.0,27.0,5.0,2.0,7.0,,,,,,5.0,,,,2.0,31.0,57.0,2.0,12.0,25.0,93.0,439,2.0,5.0,,,1.0,5.0,11.0,17.0,,2.0,12.0,34.0,36.0,26.0,6.0,,5.0,,3.0,16.0,13.0,29.0,9.0,4.0,9.0,7.0,,71.0,3.0,7.0,15.0,7.0,6.0,28.0,10.0,38.0,1.0,10.0,6.0,4.0,14.0,7.0,5.0,2.0,7.0,,19.0,,9.0,6.0,11.0,,,19.0,,1.0,29.0,1.0,12.0,3.0,2.0,,2.0,3.0,32.0,115.0,1.0,2.0,0.5806451612903226,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.543859649122807,0.4,0.6470588235294118,0.4927536231884058,0.4,0.5789473684210527,0.5602409638554217,0.4166666666666667,0.68,0.17391304347826086,0.05263157894736842,,0.1111111111111111,22.666666666666668,0.7368421052631579,0.4,0.08536585365853659,0.08139534883720931,0.15789473684210525,0.037037037037037035,0.12429378531073447,0.059880239520958084,0.057692307692307696,0.04918032786885246,0.11764705882352941,0.09090909090909091,0.047619047619047616,0.14473684210526316,0.21052631578947367,0.030303030303030304,0.36231884057971014,0.8,0.8,0.55,0.391304347826087,0.3333333333333333,0.375,0.5555555555555556,0.07246376811594203,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.07246376811594203,,,,0.8,0.5,,,,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.5362318840579711,,0.5393840579710143,0.534175,0.5314315789473685,0.15,0.17647058823529413,0.053763440860215055,0.3655913978494624,5.871929824561405,24.241666666666664,0.30310880829015546,2.0,,,1.0,,,,0.17647058823529413,0.3333333333333333,2.0,0.058823529411764705,,0.4,0.4,1.0,0.5,1.0,,1.0,1.0,,2.0,1.0,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7149.700000000001,119,51,254,260,82.0,93,29,514,4.0,5.0,,,1.0,1.0,18.0,27.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,28.0,45.0,8.0,21.0,24.0,104.0,281,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,1.0,6.0,11.0,22.0,12.0,44.0,18.0,6.0,19.0,8.0,,15.0,2.0,17.0,1.0,1.0,9.0,5.0,1.0,36.0,,1.0,8.0,9.0,2.0,19.0,1.0,20.0,,1.0,,1.0,8.0,4.0,5.0,3.0,4.0,,13.0,2.0,5.0,4.0,7.0,1.0,1.0,23.0,,,24.0,5.0,10.0,2.0,2.0,2.0,,2.0,22.0,79.0,1.0,2.0,0.21428571428571427,0.21428571428571427,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6222222222222222,1.0,0.4444444444444444,0.6060606060606061,1.3333333333333333,0.36666666666666664,0.6891891891891891,1.3333333333333333,0.5526315789473685,0.3181818181818182,,,,29.896907216494842,0.6153846153846154,0.25,0.15254237288135594,0.020833333333333332,0.14035087719298245,,0.14655172413793102,0.010416666666666666,0.038461538461538464,,0.15384615384615385,0.13513513513513514,0.2222222222222222,0.17777777777777778,,,0.07575757575757576,0.8,0.8,0.5,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19696969696969696,0.030303030303030304,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.3939393939393939,0.42105263157894735,0.47455075757575754,0.5676,0.48519666666666666,0.1527777777777778,0.2,0.07692307692307693,0.21153846153846154,11.12,25.514285714285712,0.3228346456692913,,,,1.0,,,,,0.5,6.0,,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,1.0,,,0.045454545454545456,1.0,,2.0,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6535.1,109,5,214,216,63.0,45,32,430,11.0,20.0,6.0,13.0,2.0,5.0,2.0,6.0,,,,,,,,,,,,,,13.0,26.0,,,6.0,32.0,238,6.0,15.0,,,,12.0,3.0,8.0,,,1.0,7.0,16.0,10.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,6.0,15.0,6.0,14.0,1.0,21.0,21.0,42.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,,,,5.0,1.0,2.0,7.0,9.0,,1.0,8.0,,,12.0,,5.0,1.0,7.0,4.0,3.0,7.0,7.0,63.0,,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.5,0.4,0.375,0.5,0.4,0.375,0.5,0.4,0.35,,0.038461538461538464,0.05,,14.453125,0.4,0.5,0.24561403508771928,0.25,0.1276595744680851,0.11764705882352941,0.19230769230769232,0.1891891891891892,0.19444444444444445,0.10256410256410256,0.0625,0.25,0.5555555555555556,0.12121212121212122,0.14285714285714285,0.3333333333333333,0.7692307692307693,0.55,0.5789473684210527,0.5454545454545454,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8666666666666667,0.46153846153846156,,,,,,,0.625,0.4,,,,,0.7692307692307693,,0.5603884615384616,0.6298833333333334,0.49943750000000003,0.16129032258064516,0.16129032258064516,0.375,0.21875,2.1538461538461537,,0.29439252336448596,8.0,,,7.0,,,,0.2,1.0,,0.42857142857142855,0.16666666666666666,,,,0.16666666666666666,1.0,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10517.5,175,81,361,353,91.0,87,50,714,5.0,8.0,,,1.0,2.0,15.0,23.0,11.0,3.0,4.0,,,2.0,3.0,10.0,36.0,1.0,5.0,1.0,5.0,25.0,42.0,13.0,40.0,7.0,96.0,365,1.0,3.0,1.0,5.0,,5.0,7.0,8.0,3.0,8.0,5.0,28.0,16.0,34.0,33.0,6.0,36.0,10.0,2.0,11.0,13.0,24.0,8.0,5.0,6.0,5.0,,61.0,1.0,1.0,13.0,14.0,1.0,28.0,2.0,30.0,1.0,9.0,4.0,5.0,4.0,2.0,,,2.0,,4.0,,1.0,11.0,17.0,1.0,,8.0,,1.0,8.0,,1.0,3.0,5.0,1.0,2.0,6.0,26.0,88.0,2.0,2.0,0.32,0.32,0.8461538461538461,0.325,0.2,0.375,0.325,0.5952380952380952,0.3333333333333333,0.875,0.5426829268292683,0.3125,0.71875,0.5581395348837209,0.3125,0.7368421052631579,0.4878048780487805,0.047619047619047616,0.125,0.043478260869565216,21.176470588235293,1.0,0.1,0.15217391304347827,0.011235955056179775,0.13978494623655913,0.01282051282051282,0.14594594594594595,0.011976047904191617,0.020833333333333332,0.016666666666666666,0.18518518518518517,0.14893617021276595,0.1111111111111111,0.12857142857142856,0.17391304347826086,0.025,0.0975609756097561,0.625,0.7142857142857143,0.4,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.2,0.13414634146341464,0.04878048780487805,0.75,0.75,1.0,0.43902439024390244,0.2777777777777778,0.2857142857142857,0.8,,,,,,0.625,0.2,,0.125,0.5,0.1875,0.6666666666666666,0.3125,0.2,0.5853658536585366,0.2777777777777778,0.5054591463414635,0.50694,0.4932437499999999,0.012048192771084338,0.023255813953488372,0.052083333333333336,0.2916666666666667,10.064285714285715,26.734999999999996,0.2520775623268698,,1.0,,3.0,0.025,,,,0.5,5.0,,,0.45454545454545453,0.45454545454545453,0.6,,1.0,,1.0,1.0,,,,,,,,2.0,0.027777777777777776,True,,,,
