EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,Technical Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsPutbacks,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,BlockedLongMidRange,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1787.1,30.0,58,65,23.0,21.0,6.0,123,2.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,5.0,3.0,13.0,67.0,1.0,1.0,2.0,2.0,6.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,23.0,0.5,0.5,1.0,0.4,0.4,0.6666666666666666,0.625,0.7222222222222222,0.625,20.3125,0.75,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.3333333333333333,0.15384615384615385,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.4,0.4,1.0,0.5,0.5,1.0,0.4,0.58860625,0.537225,0.2222222222222222,0.5,2.4333333333333336,26.439999999999998,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27.1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5.0,11,13,1.0,3.0,1.0,24,2.0,2.0,1.0,,,,2.0,2.0,,,,4.0,6.0,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,0.8785000000000001,0.9087,,,0.6499999999999999,,0.09090909090909091,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,342.1,6.0,12,14,4.0,5.0,1.0,26,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,10.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.6666666666666666,,0.5312333333333333,0.4098,,,2.8499999999999996,27.7,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,582.1,10.0,21,23,4.0,5.0,2.0,44,,,,,2.0,1.0,1.0,3.0,,2.0,3.0,5.0,16.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,3.0,,1.0,,,,4.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,26.08695652173913,,0.16666666666666666,0.2,0.18181818181818182,,0.2,,,,,0.4,,,,,1.0,0.4,,0.49887999999999993,0.5262,0.16666666666666666,0.25,11.6,26.5,0.19047619047619047,7.0,,,,,,,,,,,3.0,,,,,,,,0.6,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1331.0,22.0,42,47,22.0,18.0,5.0,89,1.0,1.0,1.0,,2.0,1.0,4.0,7.0,,2.0,,8.0,55.0,4.0,1.0,4.0,4.0,,2.0,,,,,,,,,,3.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,22.0,0.5,0.5,,,,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.2222222222222222,21.27659574468085,,0.25,,0.12,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.2,0.2,0.3333333333333333,,0.4493722222222222,0.46345000000000003,,,6.457142857142857,26.4,0.5238095238095238,-11.0,1.0,2.0,4.0,4.0,0.5,0.4,0.4,1.0,1.0,0.5,6.0,,,,,,,,0.6666666666666666,3.0,,0.125,0.5,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.05555555555555555,0.2,0.3333333333333333,0.5,1.0,1.0,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1205.0,20.0,37,42,19.0,16.0,4.0,79,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,3.0,6.0,,11.0,51.0,1.0,3.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,19.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6875,0.6111111111111112,0.75,21.951219512195124,,,,,,,0.125,1.0,1.0,1.0,0.625,0.6,0.6,1.0,,0.5,0.875,0.6,0.4867642857142857,0.4615875,0.1111111111111111,0.3333333333333333,6.45,26.616666666666664,0.5135135135135135,-7.0,,,6.0,6.0,,0.75,0.6,,,0.5454545454545454,1.0,,,,,,,,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9.0,15,18,3.0,8.0,1.0,33,,,,,1.0,,1.0,1.0,,1.0,,2.0,23.0,,,,2.0,,1.0,,,3.0,3.0,3.0,,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.5,0.5,0.5,12.5,,0.25,,0.1,1.0,,,,,,0.5,,,,,,0.5,,0.4751,,,,11.4,28.0,0.2,-4.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1009.0,17.0,31,36,19.0,16.0,4.0,67,,,,2.0,4.0,3.0,,,4.0,6.0,,12.0,45.0,,4.0,,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,19.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,17.142857142857142,,,0.1,0.05263157894736842,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.75,1.0,0.5,0.52585,0.5142375,,,,24.98333333333333,0.6129032258064516,-11.0,,,6.0,6.0,,0.75,0.75,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,2.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.25,0.3333333333333333,2.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,848.0,14.0,28,30,16.0,8.0,3.0,58,1.0,2.0,2.0,,,,1.0,3.0,,,2.0,4.0,34.0,3.0,,,2.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,5.0,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,,1.0,16.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,,16.129032258064516,,0.3333333333333333,0.125,0.23529411764705882,,0.16666666666666666,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.25,0.25,3.1,,0.5714285714285714,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.75,1.0,,,,1.0,,,1.0,0.3333333333333333,,,0.42857142857142855,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.1,0.25,,1.0,1.0,,0.6235,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
