EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3507.3999999999996,58,12.0,115,122,41,45,16.0,237,2.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,9.0,1.0,2.0,5.0,7.0,5.0,11.0,8.0,33.0,127,1.0,2.0,3.0,2.0,3.0,7.0,6.0,4.0,15.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,39,2.0,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.6944444444444444,0.4,0.75,0.5,0.6111111111111112,20.149253731343283,0.6,0.030303030303030304,0.09090909090909091,0.06060606060606061,0.16666666666666666,0.11538461538461539,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2,0.4,0.7777777777777778,0.4444444444444444,0.5340194444444444,0.48,0.4914299999999999,0.15,0.3333333333333333,0.21212121212121213,5.771428571428571,26.099999999999998,0.3565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40.2,1,,1,5,1,5,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1443.0,24,26.0,48,44,8,9,7.0,92,,1.0,,3.0,5.0,,,,,,,3.0,7.0,,,2.0,8.0,40,,,1.0,,,,,6.0,,,,2.0,5.0,7.0,5.0,,1.0,19.0,,3.0,3.0,4.0,,,,,2.0,1.0,2.0,,,1.0,1.0,3.0,,3.0,1.0,2.0,,,,,,6,,,,,,,0.42857142857142855,,0.42857142857142855,,0.5,,,17.24137931034483,,0.21428571428571427,,0.11538461538461539,,,0.14285714285714285,,,,0.7142857142857143,0.6,0.6,,,,,,,,,,,,,0.14285714285714285,,0.4400285714285714,,0.3749,0.25,0.25,,8.585714285714285,,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.041666666666666664,0.1111111111111111,0.375,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,952.0,16,3.0,32,34,8,18,3.0,66,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,1.0,4.0,,2.0,4.0,6.0,31,,,1.0,1.0,4.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,,,1.0,2.0,7,1.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.375,0.5,0.3333333333333333,21.62162162162162,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,0.5366083333333332,0.6213,0.51555,,,0.6666666666666666,4.025,26.2,0.25,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1477.6,25,26.0,53,54,13,20,9.0,107,,,,6.0,8.0,,,2.0,7.0,,1.0,6.0,9.0,2.0,7.0,5.0,23.0,43,,1.0,1.0,1.0,1.0,3.0,2.0,10.0,6.0,7.0,2.0,2.0,,2.0,,,1.0,4.0,3.0,2.0,6.0,6.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,11,,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.5,0.6470588235294118,0.75,0.4375,32.25806451612903,0.6666666666666666,0.14285714285714285,0.2,0.1724137931034483,,0.2,,,,,0.5,0.75,0.75,0.16666666666666666,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.4375,0.2857142857142857,0.487090625,,0.46975,0.17647058823529413,0.3,0.13043478260869565,10.555555555555555,25.8,0.24528301886792453,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,0.125,0.0625,0.08695652173913043,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2022.7999999999997,34,21.0,68,67,12,21,11.0,135,3.0,8.0,1.0,,1.0,,,,,,,3.0,9.0,,,2.0,8.0,61,,1.0,2.0,,1.0,3.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,6.0,3.0,9.0,19.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,,2.0,1.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,3.0,12,2.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.375,,18.51851851851852,0.6666666666666666,0.15,0.3333333333333333,0.23684210526315788,0.3333333333333333,0.4,0.8888888888888888,0.375,0.375,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,0.5,,0.8888888888888888,,0.6260333333333333,0.599325,0.55255,0.1,0.1,0.375,1.0777777777777777,,0.17647058823529413,,2.0,7.0,4.0,,3.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.21428571428571427,0.29411764705882354,0.15384615384615385,0.2,,0.5,7.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,4.0,7.0,2.0,0.35,0.5,0.2,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,484.9,8,,18,19,5,6,3.0,37,,,,,1.0,,,,,,,,1.0,,,,,20,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,5.0,,0.2857142857142857,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4298,,0.4298,,,,12.1,,0.2777777777777778,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1,3,1.0,24,2.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,6,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.8785000000000001,,0.9087,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.0,26,-17.0,49,56,29,22,6.0,105,1.0,2.0,2.0,3.0,6.0,,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,68,,2.0,5.0,1.0,,4.0,4.0,4.0,,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,4.0,29,,0.5,0.5,,,,0.5,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,19.642857142857142,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.2,,,,,0.3333333333333333,0.16666666666666666,0.4,,0.47559500000000005,0.4362,0.5048083333333334,,,0.5,5.7875,26.4,0.5918367346938775,,1.0,2.0,2.0,,,1.0,,0.5,0.5,0.5,,0.045454545454545456,,0.1,,0.25,1.0,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.1,,0.16666666666666666,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5.0,83,,,,,,2.0,2.0,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,26,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.75,1.0,0.5,0.52585,,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,1.0,1.0,,,,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.5,0.25,0.25,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
