EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,918.0999999999999,15,5,28,28,13.0,11,7,56,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,23,1.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,12.0,1.0,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.8333333333333334,22.22222222222222,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.25,0.18181818181818182,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.49115833333333336,0.40742500000000004,0.4076166666666667,0.5,25.5,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25714.9,429,7,853,886,280.0,284,122,1739,12.0,1.0,5.0,15.0,32.0,2.0,2.0,70.0,7.0,18.0,47.0,39.0,102.0,183.0,982,8.0,5.0,9.0,25.0,14.0,28.0,111.0,70.0,19.0,31.0,2.0,74.0,2.0,2.0,12.0,23.0,4.0,27.0,12.0,10.0,21.0,19.0,43.0,31.0,276.0,0.9487179487179487,0.38235294117647056,0.5555555555555556,0.38235294117647056,0.5268456375838926,0.6764705882352942,0.5648148148148148,0.7352941176470589,0.6845637583892618,18.11881188118812,0.5714285714285714,0.05660377358490566,0.009174311926605505,0.010050251256281407,0.053268765133171914,0.009592326139088728,0.008264462809917356,0.013071895424836602,0.04201680672268908,0.07317073170731707,0.08053691275167785,0.21476510067114093,0.46875,0.46875,1.0,0.4697986577181208,0.058823529411764705,0.11764705882352941,1.0,1.0,0.4117647058823529,0.11904761904761904,0.42857142857142855,0.7651006711409396,0.5243053691275169,0.4826772727272729,0.5052511904761906,0.1366120218579235,25.710784313725487,0.32825322391559203,5.0,1.0,1.0,14.0,30.0,1.0,5.0,5.0,10.0,24.0,3.0,3.0,20.0,26.0,4.0,2.0,6.0,8.0,14.0,50.0,14.0,26.0,6.0,24.0,5.0,1.0,12.0,6.0,6.0,10.0,7.0,10.0,1.0,1.0,13.0,9.0,4.0,1.0,9.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,1.0,7.0,31.0,4.0,9.0,8.0,4.0,1.0,3.0,4.0,49.0,4.0,7.0,0.35,0.35,0.2857142857142857,0.425531914893617,0.5,0.42857142857142855,0.42857142857142855,0.5,0.00980392156862745,0.10638297872340426,0.16666666666666666,0.1,0.014285714285714285,0.043478260869565216,0.04975124378109453,0.016666666666666666,0.07692307692307693,0.05128205128205128,0.044444444444444446,0.011904761904761904,0.4166666666666667,0.5,0.4,0.20134228187919462,0.4666666666666667,0.5185185185185185,0.2857142857142857,0.03355704697986577,0.2,0.2,1.0,0.34285714285714286,0.34782608695652173,0.9166666666666666,1.0,0.42857142857142855,1.0,0.2,0.23809523809523808,0.5,0.16666666666666666,0.34285714285714286,0.05844155844155844,0.17307692307692307,0.273224043715847,8.07446808510638,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4727.2,79,-44,153,181,60.0,99,22,334,4.0,1.0,2.0,,6.0,,1.0,3.0,,,8.0,2.0,9.0,12.0,196,2.0,,1.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,,7.0,2.0,1.0,6.0,11.0,4.0,15.0,1.0,1.0,1.0,3.0,7.0,5.0,59.0,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5294117647058824,9.836065573770492,1.0,0.14634146341463414,0.024390243902439025,0.05263157894736842,0.14864864864864866,0.0379746835443038,,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,0.16666666666666666,24.511111111111113,0.39215686274509803,1.0,,1.0,2.0,4.0,,,,2.0,2.0,,,3.0,,1.0,,1.0,,,2.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,3.0,1.0,,,,,,,,1.0,,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,,0.375,0.5,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.125,,0.25,,,0.15151515151515152,,0.15384615384615385,0.13793103448275862,0.25,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,,,0.6666666666666666,,,0.16666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7235.200000000001,121,-60,235,253,111.0,117,32,488,11.0,6.0,8.0,4.0,7.0,,,4.0,1.0,1.0,28.0,5.0,11.0,47.0,306,8.0,1.0,1.0,15.0,17.0,2.0,12.0,4.0,4.0,6.0,,14.0,6.0,6.0,10.0,14.0,12.0,26.0,2.0,1.0,4.0,5.0,18.0,5.0,110.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5769230769230769,0.7222222222222222,0.5875,0.75,0.28205128205128205,16.05839416058394,0.5,0.14925373134328357,0.09090909090909091,0.1111111111111111,0.11016949152542373,0.1,0.1111111111111111,0.10256410256410256,0.05714285714285714,0.3,0.28205128205128205,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.10256410256410256,0.6666666666666666,,,,0.1111111111111111,0.42105263157894735,0.05263157894736842,0.5641025641025641,0.5204410256410257,0.6008249999999999,0.5274605263157895,0.3191489361702128,24.53636363636364,0.4723404255319149,8.0,5.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.0,2.0,5.0,2.0,8.0,1.0,2.0,21.0,18.0,12.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,,3.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,21.0,2.0,,0.6,0.75,0.5,0.5357142857142857,0.625,0.47058823529411764,0.5,0.525,,0.07142857142857142,0.09090909090909091,0.0625,,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.22727272727272727,0.02564102564102564,0.16666666666666666,,0.7272727272727273,0.8,0.625,0.41025641025641024,0.375,0.4,0.5,0.02564102564102564,1.0,1.0,1.0,0.25,0.25,,0.8333333333333334,1.0,,0.75,0.05263157894736842,1.0,,0.25,0.025,0.034482758620689655,0.44680851063829785,5.742857142857142,6.0,,,,,,,0.13333333333333333,0.4,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7520.7,125,6,247,249,81.0,62,37,496,25.0,16.0,9.0,,,,,,,,35.0,,,45.0,274,19.0,,,18.0,14.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,10.0,80.0,,,,,0.5428571428571428,0.47368421052631576,0.5232558139534884,0.47368421052631576,,16.610169491525422,0.5,0.21428571428571427,0.2647058823529412,0.11864406779661017,0.17355371900826447,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.4166666666666667,0.7142857142857143,,,,,,0.8421052631578947,,,,,0.6428571428571429,,0.7142857142857143,0.555662857142857,0.60355625,0.5264428571428571,0.4,,0.32793522267206476,15.0,8.0,5.0,4.0,10.0,,,,,,,,19.0,7.0,9.0,,7.0,,2.0,16.0,24.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,,,16.0,,6.0,2.0,7.0,4.0,3.0,7.0,15.0,,1.0,0.631578947368421,0.9230769230769231,,0.5428571428571428,0.47368421052631576,0.5,0.5,0.4444444444444444,,0.05714285714285714,0.04,0.1,,0.3333333333333333,0.11764705882352941,0.5,0.041666666666666664,0.10810810810810811,0.14285714285714285,0.35714285714285715,0.6,0.625,0.5333333333333333,0.2857142857142857,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5555555555555556,,,,,0.14634146341463414,0.14634146341463414,0.35555555555555557,2.4542857142857146,12.0,,7.0,,,0.18181818181818182,1.0,0.15384615384615385,0.125,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11507.400000000001,192,18,385,392,119.0,103,59,777,29.0,9.0,5.0,,3.0,,2.0,9.0,1.0,5.0,82.0,,12.0,130.0,442,13.0,,3.0,21.0,21.0,6.0,,9.0,23.0,39.0,7.0,94.0,6.0,8.0,12.0,22.0,14.0,36.0,3.0,2.0,12.0,8.0,17.0,32.0,116.0,,,,,0.5425531914893617,0.5625,0.5855855855855856,0.5833333333333334,0.1276595744680851,26.637554585152838,0.25,0.14457831325301204,0.08080808080808081,0.06818181818181818,0.10497237569060773,0.0748663101604278,0.09433962264150944,0.058823529411764705,0.20833333333333334,0.09523809523809523,0.30851063829787234,0.031914893617021274,,,,0.09574468085106383,0.5625,0.125,,,0.0625,0.18518518518518517,0.18518518518518517,0.43617021276595747,0.49400691489361703,0.5212636363636364,0.46466481481481486,0.16153846153846155,25.38333333333333,0.3090909090909091,22.0,8.0,5.0,25.0,43.0,4.0,10.0,,1.0,,,,51.0,28.0,9.0,3.0,14.0,,13.0,41.0,48.0,54.0,,,1.0,,16.0,13.0,3.0,11.0,5.0,7.0,3.0,8.0,9.0,4.0,5.0,2.0,9.0,2.0,1.0,1.0,3.0,3.0,,2.0,1.0,,41.0,7.0,17.0,6.0,7.0,4.0,3.0,7.0,41.0,3.0,5.0,0.47058823529411764,0.4897959183673469,,0.6219512195121951,0.6923076923076923,0.6666666666666666,0.5185185185185185,0.5540540540540541,,0.012195121951219513,,0.023255813953488372,,0.2,0.07142857142857142,0.07407407407407407,,0.06578947368421052,0.09090909090909091,0.1951219512195122,0.7586206896551724,0.7586206896551724,0.36363636363636365,0.4574468085106383,0.5813953488372093,0.5952380952380952,0.48,0.10638297872340426,0.4,0.4,1.0,,,,0.8888888888888888,,,1.0,0.037037037037037035,,,,0.17142857142857143,0.18478260869565216,0.3153846153846154,6.781707317073172,4.0,,4.0,,,0.05263157894736842,0.5714285714285714,0.1,0.375,,5.0,1.0,,2.0,1.0,0.07692307692307693,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12708.4,212,47,431,424,107.0,113,61,855,9.0,,3.0,3.0,4.0,,,45.0,5.0,6.0,48.0,16.0,49.0,113.0,463,3.0,1.0,5.0,6.0,11.0,9.0,33.0,45.0,14.0,27.0,1.0,67.0,1.0,1.0,14.0,30.0,2.0,32.0,4.0,2.0,5.0,14.0,21.0,9.0,104.0,0.6875,0.32653061224489793,0.2,0.32653061224489793,0.5360824742268041,0.3125,0.5544554455445545,0.3125,0.5051546391752577,20.825147347740668,0.8,0.12727272727272726,0.008695652173913044,0.010869565217391304,0.1318181818181818,0.00966183574879227,0.015873015873015872,0.013513513513513514,0.12727272727272726,0.09523809523809523,0.09278350515463918,0.041237113402061855,0.75,0.75,1.0,0.4639175257731959,,,,,0.625,0.15,0.3,0.5979381443298969,0.5014907216494846,0.50694,0.4872775,0.05309734513274336,27.002040816326534,0.2482598607888631,6.0,,2.0,17.0,27.0,5.0,12.0,2.0,3.0,13.0,1.0,1.0,28.0,9.0,1.0,1.0,10.0,3.0,7.0,36.0,20.0,36.0,15.0,13.0,2.0,1.0,13.0,8.0,5.0,7.0,6.0,15.0,1.0,1.0,9.0,4.0,5.0,,1.0,1.0,2.0,,,2.0,1.0,,,1.0,10.0,1.0,2.0,3.0,7.0,1.0,4.0,8.0,34.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.9090909090909091,0.725,0.7608695652173914,0.02040816326530612,0.041666666666666664,0.1111111111111111,0.037037037037037035,0.022222222222222223,0.08333333333333333,0.13636363636363635,,0.14705882352941177,0.12941176470588237,0.16,0.02040816326530612,0.6666666666666666,0.75,0.3333333333333333,0.27835051546391754,0.6296296296296297,0.6538461538461539,0.29411764705882354,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.6,0.28888888888888886,0.29545454545454547,0.6153846153846154,,0.2,,0.6666666666666666,0.15,0.6666666666666666,0.16666666666666666,0.28888888888888886,0.02040816326530612,0.04081632653061224,0.3185840707964602,10.210416666666669,,,3.0,,,,0.375,,,,1.0,,,,,,1.0,1.0,1.0,2.0,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13424.7,224,49,452,468,124.0,108,65,920,17.0,7.0,3.0,1.0,4.0,,,29.0,4.0,12.0,40.0,7.0,33.0,82.0,508,13.0,1.0,4.0,9.0,11.0,12.0,21.0,29.0,5.0,13.0,,34.0,8.0,4.0,16.0,37.0,13.0,50.0,5.0,1.0,9.0,4.0,18.0,20.0,123.0,1.0,0.21212121212121213,0.25,0.21212121212121213,0.4041095890410959,0.2647058823529412,0.47674418604651164,0.2647058823529412,0.4520547945205479,17.59259259259259,0.5555555555555556,0.14814814814814814,0.03361344537815126,0.0761904761904762,0.15714285714285714,0.05357142857142857,,0.08433734939759036,0.13114754098360656,0.2,0.2328767123287671,0.0547945205479452,0.25,0.25,1.0,0.3972602739726027,0.4117647058823529,,,,0.23529411764705882,0.13043478260869565,0.5217391304347826,0.684931506849315,0.5317712328767124,0.5062666666666666,0.4881695652173913,0.10975609756097561,25.64848484848485,0.2743362831858407,12.0,3.0,,5.0,16.0,2.0,7.0,,,6.0,1.0,1.0,19.0,23.0,3.0,,1.0,1.0,6.0,11.0,24.0,14.0,,6.0,3.0,,8.0,5.0,3.0,3.0,2.0,17.0,4.0,2.0,4.0,2.0,2.0,,4.0,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,30.0,2.0,11.0,3.0,3.0,1.0,2.0,4.0,11.0,4.0,3.0,0.631578947368421,0.6666666666666666,0.08333333333333333,0.475,0.23076923076923078,0.09090909090909091,0.10869565217391304,0.2037037037037037,,0.075,0.11764705882352941,0.0625,,0.3076923076923077,0.16666666666666666,0.08333333333333333,0.14814814814814814,0.175,0.13636363636363635,0.045454545454545456,0.7058823529411765,0.8,0.75,0.2191780821917808,0.3125,0.3333333333333333,0.4,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.5,0.20689655172413793,0.20689655172413793,1.0,0.42857142857142855,0.25,1.0,,,,0.08333333333333333,0.20689655172413793,0.14457831325301204,0.22448979591836735,0.13414634146341464,6.927499999999999,2.0,1.0,3.0,,0.07142857142857142,0.05263157894736842,0.75,0.045454545454545456,0.6666666666666666,,3.0,,,,1.0,0.029411764705882353,1.0,1.0,1.0,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15740.3,262,1,528,550,149.0,153,74,1078,37.0,9.0,11.0,2.0,8.0,,,6.0,,2.0,81.0,2.0,14.0,129.0,616,11.0,,,10.0,20.0,2.0,6.0,6.0,20.0,38.0,1.0,94.0,11.0,11.0,15.0,39.0,22.0,61.0,20.0,10.0,27.0,9.0,15.0,30.0,147.0,1.0,0.14285714285714285,,0.14285714285714285,0.49473684210526314,0.36363636363636365,0.5657894736842105,0.38461538461538464,0.14736842105263157,22.452229299363058,0.7407407407407407,0.12605042016806722,0.08396946564885496,0.08461538461538462,0.1375,0.0842911877394636,0.05555555555555555,0.0784313725490196,0.13432835820895522,0.15384615384615385,0.3894736842105263,0.08421052631578947,0.25,0.25,1.0,0.06315789473684211,0.8181818181818182,,,,,0.5,0.09090909090909091,0.5368421052631579,0.5303294736842107,0.4804714285714286,0.5141863636363637,0.07751937984496124,24.285714285714285,0.2821969696969697,27.0,4.0,8.0,15.0,38.0,2.0,6.0,,,,,,44.0,35.0,4.0,2.0,12.0,,13.0,37.0,42.0,46.0,,,4.0,,18.0,13.0,5.0,11.0,8.0,18.0,6.0,2.0,11.0,6.0,5.0,2.0,7.0,3.0,10.0,,,11.0,,,,1.0,41.0,3.0,18.0,4.0,3.0,1.0,2.0,4.0,35.0,1.0,3.0,0.4772727272727273,0.5121951219512195,,0.5432098765432098,0.36363636363636365,0.6,0.5454545454545454,0.6379310344827587,,0.04938271604938271,0.02702702702702703,0.07894736842105263,,0.35294117647058826,0.1487603305785124,0.06060606060606061,0.07692307692307693,0.14432989690721648,0.16666666666666666,0.044444444444444446,0.7297297297297297,0.75,0.5185185185185185,0.4,0.39473684210526316,0.42857142857142855,0.3333333333333333,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,,,0.7272727272727273,,,,,0.16363636363636364,0.1875,0.2868217054263566,5.498765432098766,6.0,,1.0,,,0.19230769230769232,0.25,0.10714285714285714,0.25,1.0,3.0,,,1.0,,,,1.0,1.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72,38,539,20.0,12.0,4.0,,,,,,,,27.0,,,34.0,276,15.0,,,11.0,9.0,,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,12.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.3235294117647059,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,,14.0,6.0,5.0,1.0,5.0,,5.0,15.0,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5357142857142857,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,,0.03571428571428571,0.03571428571428571,0.4411764705882353,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,5.0,,,,,,,,,,True,,,,
