EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,LongMidRangeFGA,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangeFrequency,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2572.8999999999996,43,3,83,92,32,35,11.0,175,2.0,3.0,1.0,2.0,2.0,1.0,3.0,8.0,1.0,2.0,4.0,5.0,3.0,9.0,6.0,23.0,96.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,9.0,8.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,32,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8,0.5,0.6071428571428571,0.25,0.6764705882352942,0.4166666666666667,0.6428571428571429,22.68041237113402,0.6,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.25,0.1,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,1.0,0.25,0.5,0.8571428571428571,0.375,0.5420785714285714,0.48,0.49931249999999994,0.13333333333333333,0.3333333333333333,0.21739130434782608,4.4799999999999995,26.411111111111108,0.3855421686746988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37.9,1,2,1,4,1,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,843.8000000000001,14,20,28,28,3,5,5.0,56,,1.0,,2.0,2.0,,,,,,2.0,3.0,,,,4.0,22.0,,,,,,,,4.0,,,,2.0,3.0,5.0,3.0,,1.0,13.0,,3.0,3.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,3,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,11.428571428571429,,0.5,,0.25,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.4833,,,,,,5.833333333333333,,0.10714285714285714,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.06666666666666667,0.14285714285714285,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,631.9,11,-2,22,24,6,15,3.0,46,1.0,2.0,1.0,,2.0,,,2.0,,1.0,1.0,4.0,,2.0,2.0,4.0,22.0,,,1.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,6,1.0,1.0,1.0,,,,0.25,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,0.3333333333333333,25.925925925925924,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5,0.5,0.6666666666666666,,0.5366083333333332,0.6213,0.51555,,,0.5,4.025,26.2,0.2727272727272727,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1096.8,18,14,38,38,5,12,6.0,76,3.0,5.0,1.0,,,,,,,,3.0,5.0,,,1.0,7.0,32.0,,1.0,1.0,,,2.0,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,5.0,1.0,6.0,11.0,2.0,2.0,1.0,,,,1.0,1.0,,,,2.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,5,1.0,0.3333333333333333,1.0,,,,0.6,1.0,0.6,1.0,0.5,0.5,,17.391304347826086,1.0,0.125,0.5555555555555556,0.35294117647058826,,0.5555555555555556,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,0.63194,0.5972666666666666,0.6574,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.12,,0.13157894736842105,2.0,4.0,4.0,,1.0,5.0,1.0,0.5,0.5,0.4,0.1,0.25,,0.2,0.5714285714285714,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4,0.6,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1,3,1.0,24,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,,4.0,6.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,0.8785000000000001,,0.9087,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,972.1,16,16,34,36,4,10,4.0,70,,,,1.0,3.0,,2.0,4.0,,1.0,1.0,4.0,2.0,4.0,3.0,11.0,26.0,,,,1.0,,,,2.0,6.0,4.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,,3.0,,1.0,,,,,,4,,,,1.0,0.5,0.5,0.25,,0.5,,0.5555555555555556,,0.5,26.31578947368421,,0.125,0.1,0.1111111111111111,,0.1,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5,0.49529375,,0.5262,0.1111111111111111,0.2,,13.899999999999999,26.025000000000002,0.11764705882352941,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.0,26,-17,49,56,29,22,6.0,105,1.0,2.0,2.0,3.0,6.0,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,68.0,,2.0,5.0,1.0,,4.0,4.0,4.0,,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,4.0,29,,0.5,0.5,,,,0.5,0.4,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,19.642857142857142,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.3333333333333333,,0.2,,,,,0.3333333333333333,0.16666666666666666,0.4,,0.47559500000000005,0.4362,0.5048083333333334,,,0.5,5.7875,26.4,0.5918367346938775,1.0,2.0,2.0,,,1.0,,0.5,0.5,0.5,,0.045454545454545456,,0.1,0.25,1.0,,,,,,,,0.5,1.0,1.0,,1.0,,,,0.1,,,,,1.0,0.5,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17,38,45,26,20,5.0,83,,,,,,2.0,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58.0,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,26,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.75,1.0,0.5,0.52585,,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,1.0,1.0,,,,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1092.0,18,-5,35,39,23,12,4.0,74,2.0,4.0,4.0,,2.0,,,,,,2.0,6.0,,,2.0,6.0,47.0,,2.0,6.0,,1.0,5.0,,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,1.0,5.0,23,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.0,,0.2727272727272727,0.1111111111111111,0.2,,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.6379666666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6571428571428571,2.0,3.0,4.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,0.3333333333333333,0.6666666666666666,3.0,,,,1.0,,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,,1.0,0.3333333333333333,0.5,,,0.25,0.6666666666666666,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
