EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffCorner3ReboundPct,LostBallTurnovers,OffAtRimReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8876.400000000001,148,58.0,293,303,97.0,102.0,42.0,596,4.0,6.0,1.0,6.0,14.0,1.0,5.0,10.0,1.0,1.0,1.0,3.0,12.0,30.0,1.0,1.0,7.0,10.0,21.0,17.0,40.0,17.0,88.0,299,2.0,6.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,10.0,7.0,19.0,10.0,10.0,51.0,30.0,12.0,2.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,1.0,9.0,1.0,3.0,9.0,13.0,1.0,16.0,1.0,3.0,19.0,2.0,6.0,4.0,1.0,1.0,1.0,19.0,95.0,1.0,4.0,0.5,0.5,1.0,0.425,0.5,0.2,0.425,0.47619047619047616,0.3333333333333333,0.6,0.5819672131147541,0.4375,0.4,0.6376811594202898,0.5,0.5,0.6557377049180327,0.09523809523809523,0.14285714285714285,22.674418604651162,0.5555555555555556,0.04411764705882353,0.01282051282051282,0.03571428571428571,0.015873015873015872,0.039473684210526314,0.014184397163120567,0.023809523809523808,0.02,0.06666666666666667,0.11764705882352941,0.046875,0.03125,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.5,0.22950819672131148,0.42857142857142855,0.5,0.5,0.01639344262295082,0.16393442622950818,0.5,0.5,1.0,0.4918032786885246,0.4,0.4,1.0,0.125,1.0,1.0,0.125,0.06666666666666667,0.2,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.7540983606557377,0.4,0.5220459016393443,0.43429285714285715,0.4891033333333333,0.09230769230769231,0.24,0.09090909090909091,0.2159090909090909,7.152380952380954,25.9125,0.3310580204778157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1172.7000000000003,20,6.0,40,48,19.0,22.0,6.0,88,,2.0,,1.0,2.0,,,3.0,,1.0,,2.0,,,,,,1.0,4.0,,3.0,,2.0,41,1.0,1.0,,1.0,,2.0,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,4.0,3.0,1.0,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,19.0,,,,,,,,,,0.25,1.0,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.42857142857142855,0.25,0.5,14.285714285714286,,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.1,0.16666666666666666,,0.4,,0.25,0.09090909090909091,,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,,,0.42857142857142855,,,,,,,,0.5,,,,,0.6666666666666666,,,,0.7142857142857143,,0.5409928571428572,0.5868,0.5095333333333333,,,1.0,,3.625,23.599999999999998,0.475,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2183.0,36,-10.0,68,75,33.0,23.0,8.0,143,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,5.0,9.0,1.0,3.0,,13.0,87,1.0,2.0,,,,2.0,2.0,5.0,,1.0,,4.0,6.0,4.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,4.0,6.0,1.0,7.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,8.0,1.0,2.0,,,,,,,,,,4.0,33.0,1.0,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5,0.4,0.5416666666666666,0.5,0.3333333333333333,0.5416666666666666,0.5,0.3333333333333333,0.25,,,16.883116883116884,,0.23529411764705882,0.07692307692307693,0.047619047619047616,,0.13157894736842105,0.034482758620689655,0.1111111111111111,,0.5,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.16666666666666666,,0.4166666666666667,,0.47809166666666664,0.4362,0.5048083333333334,,,0.15384615384615385,0.3076923076923077,7.677777777777777,25.366666666666664,0.4852941176470588,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3580.1,60,43.0,125,128,41.0,39.0,18.0,253,,2.0,1.0,1.0,4.0,,1.0,2.0,,,,,3.0,7.0,1.0,,1.0,1.0,6.0,4.0,9.0,9.0,23.0,120,,2.0,,1.0,,,,3.0,,1.0,6.0,6.0,2.0,,12.0,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,2.0,1.0,1.0,,,1.0,,,1.0,,,,4.0,1.0,8.0,,,11.0,1.0,3.0,3.0,1.0,,2.0,6.0,40.0,,3.0,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,,,0.575,,0.375,0.6,,,14.383561643835616,,0.14814814814814814,0.027777777777777776,0.14705882352941177,0.043478260869565216,0.14754098360655737,0.03389830508474576,,0.05555555555555555,,0.125,0.19230769230769232,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.25,,,0.25,,0.7333333333333333,0.42857142857142855,0.5383866666666666,0.58565,0.5593750000000001,0.17647058823529413,0.375,,0.2608695652173913,5.316666666666666,25.244444444444447,0.328,,,1.0,,,0.25,,1.0,,,1.0,0.16666666666666666,0.2727272727272727,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2942.4,49,-3.0,88,98,36.0,34.0,10.0,186,3.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,6.0,,2.0,2.0,4.0,5.0,4.0,7.0,,20.0,111,,,,,,,1.0,2.0,2.0,3.0,,8.0,6.0,2.0,12.0,6.0,4.0,,5.0,3.0,8.0,3.0,,,1.0,19.0,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,8.0,36.0,,,0.75,0.75,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.8,,0.5,0.8333333333333334,,0.8,0.7692307692307693,,0.6666666666666666,0.5833333333333334,,,13.26530612244898,,,,0.03571428571428571,,0.0196078431372549,,,,,,0.05555555555555555,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,,0.4,1.0,0.8333333333333334,0.6666666666666666,0.5141681818181819,,0.5053300000000001,0.07692307692307693,0.16666666666666666,,0.4,6.94,26.471428571428568,0.4090909090909091,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4810.5,80,37.0,160,161,45.0,57.0,22.0,321,6.0,7.0,2.0,8.0,14.0,4.0,,1.0,,1.0,,,,2.0,,,,15.0,25.0,,3.0,12.0,42.0,155,2.0,2.0,,1.0,,4.0,3.0,5.0,,,5.0,11.0,12.0,18.0,,2.0,,,8.0,10.0,18.0,9.0,1.0,3.0,2.0,46.0,3.0,1.0,4.0,5.0,10.0,4.0,14.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,7.0,3.0,2.0,4.0,7.0,2.0,14.0,1.0,,16.0,1.0,4.0,5.0,2.0,,2.0,11.0,43.0,1.0,4.0,0.4,0.4,,,,,,0.6,1.0,0.6,0.5357142857142857,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6111111111111112,0.10714285714285714,,,22.45989304812834,0.2857142857142857,0.14705882352941177,0.023809523809523808,0.08695652173913043,0.08333333333333333,0.1125,0.05128205128205128,0.047619047619047616,0.03571428571428571,,0.1,0.08571428571428572,0.07692307692307693,0.25,0.8571428571428571,0.8571428571428571,0.5,0.5,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,0.03571428571428571,,,,0.07142857142857142,,,,0.3333333333333333,,,,0.4,,,,,0.35714285714285715,,0.4952482142857143,0.57945,0.5396000000000001,0.12903225806451613,0.14285714285714285,0.09523809523809523,0.2619047619047619,8.276,25.666666666666668,0.28125,,,,,,,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.25,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,1.0,,1.0,3.0,,,2.0,1.0,0.5,3.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5207.9,87,35.0,173,179,48.0,67.0,21.0,352,6.0,10.0,3.0,6.0,17.0,2.0,1.0,3.0,,,,,,2.0,,,1.0,13.0,29.0,1.0,5.0,10.0,39.0,173,,2.0,,,,,2.0,7.0,,1.0,8.0,12.0,16.0,10.0,3.0,2.0,,2.0,6.0,6.0,12.0,5.0,1.0,3.0,,30.0,,3.0,8.0,2.0,14.0,3.0,17.0,,5.0,2.0,3.0,3.0,2.0,1.0,,,4.0,,2.0,2.0,3.0,,5.0,,,10.0,,3.0,2.0,,,1.0,10.0,47.0,,1.0,0.6153846153846154,0.6153846153846154,1.0,0.2,,,0.2,0.4482758620689655,,0.2857142857142857,0.4264705882352941,,0.25,0.5,,0.5,0.14705882352941177,0.06896551724137931,0.11764705882352941,21.287128712871286,0.75,0.058823529411764705,0.06521739130434782,0.16,,0.11904761904761904,0.03571428571428571,0.038461538461538464,,0.14285714285714285,,0.15789473684210525,,0.29411764705882354,0.6,0.6,0.5,0.5,0.35294117647058826,0.4,0.6666666666666666,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,0.375,,,0.125,,0.4411764705882353,,0.5253529411764706,0.5498999999999999,0.493,0.08108108108108109,0.09375,,0.3076923076923077,5.9206896551724135,24.5,0.2774566473988439,,,,,,0.125,,2.0,1.0,1.0,4.0,0.5714285714285714,0.06666666666666667,0.16666666666666666,0.5,0.5,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4816.0,80,50.0,161,155,40.0,40.0,28.0,316,4.0,7.0,2.0,11.0,13.0,6.0,,,,,,,5.0,17.0,2.0,1.0,3.0,18.0,26.0,5.0,17.0,7.0,58.0,147,1.0,1.0,1.0,2.0,,5.0,5.0,6.0,1.0,3.0,5.0,18.0,8.0,28.0,12.0,17.0,5.0,2.0,3.0,7.0,10.0,4.0,3.0,1.0,,27.0,1.0,,3.0,8.0,12.0,1.0,13.0,,5.0,3.0,2.0,1.0,,,,,1.0,,,4.0,7.0,,7.0,,,8.0,,1.0,3.0,2.0,1.0,2.0,16.0,38.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.6923076923076923,1.0,0.8333333333333334,0.5930232558139535,0.8333333333333334,0.7222222222222222,0.6170212765957447,0.8333333333333334,0.75,0.3953488372093023,0.07692307692307693,0.07692307692307693,24.615384615384617,1.0,0.21052631578947367,,0.061224489795918366,0.02702702702702703,0.12643678160919541,0.011111111111111112,,0.034482758620689655,0.3333333333333333,0.1111111111111111,0.05405405405405406,,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.25,0.3023255813953488,0.8461538461538461,0.9166666666666666,0.09090909090909091,0.13953488372093023,,,,,0.3953488372093023,0.29411764705882354,0.3125,0.8,,,,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.5581395348837209,0.29411764705882354,0.5016639534883721,0.50145,0.4780833333333334,0.022727272727272728,0.037037037037037035,0.08620689655172414,0.3103448275862069,9.396153846153847,27.664705882352937,0.2484472049689441,,1.0,,0.058823529411764705,,,,,1.0,3.0,1.0,0.2,0.17647058823529413,0.08333333333333333,0.5,0.5,0.6666666666666666,,,,0.5,1.0,,,1.0,1.0,0.5,2.0,,,,1.0,,1.0,3.0,0.14285714285714285,0.058823529411764705,0.5,,,,True,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2195.2,37,33.0,79,81,24.0,37.0,13.0,160,,,,7.0,9.0,3.0,,1.0,,,,1.0,3.0,9.0,1.0,,1.0,7.0,12.0,3.0,10.0,5.0,28.0,74,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,2.0,12.0,9.0,9.0,3.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,,,3.0,2.0,6.0,,6.0,,,,,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,1.0,2.0,,4.0,,,5.0,2.0,3.0,,1.0,,1.0,3.0,22.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.3,1.0,,0.3,0.5833333333333334,1.0,1.0,0.5227272727272727,1.25,0.3333333333333333,0.5869565217391305,1.25,0.5,0.45454545454545453,,,29.032258064516128,0.5,0.125,,0.13636363636363635,,0.13157894736842105,,,,,0.25,0.15,,,,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.13636363636363635,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.48524772727272725,,0.5071166666666667,0.13043478260869565,0.23076923076923078,0.17857142857142858,0.10714285714285714,11.458333333333334,25.57,0.3037974683544304,,,1.0,,,,,,,,1.0,0.3333333333333333,0.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4085.9999999999995,68,36.0,136,135,26.0,38.0,20.0,271,7.0,12.0,2.0,,2.0,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,135,4.0,10.0,,,,8.0,2.0,4.0,,,1.0,5.0,6.0,8.0,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,5.0,9.0,7.0,8.0,16.0,14.0,30.0,2.0,3.0,3.0,,2.0,1.0,2.0,,,4.0,1.0,2.0,1.0,5.0,1.0,6.0,,,6.0,,1.0,2.0,1.0,,1.0,5.0,26.0,1.0,2.0,0.42857142857142855,1.0,,,,,,0.5,0.4,0.5,0.5,0.4,0.5,0.47058823529411764,0.36363636363636365,0.4166666666666667,,,,13.125,0.5,0.25,0.25,0.18421052631578946,0.17857142857142858,0.21428571428571427,0.21875,0.2222222222222222,0.17391304347826086,0.5,0.16666666666666666,0.21212121212121213,0.2857142857142857,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,,,,0.8571428571428571,,0.6092000000000001,0.6009166666666667,0.5121,0.06666666666666667,0.06666666666666667,0.5,0.3125,1.2928571428571427,,0.19117647058823528,8.0,,1.0,,,0.14285714285714285,4.0,9.0,2.0,,1.0,0.25,0.25,,,,,0.9,0.4444444444444444,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,0.2,1.0,0.36363636363636365,,,,,,,,,True,,,,,,,,,,,
