EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Fg2aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,LostBallSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,Travels,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,555.0,9.0,5.0,20,20,3.0,2.0,2.0,40,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,13.636363636363637,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6227,2.6,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,582.1,10.0,7.0,21,23,4.0,5.0,2.0,44,,,1.0,3.0,5.0,16.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,3.0,,4.0,,,,0.3333333333333333,0.2,0.3333333333333333,26.08695652173913,,0.16666666666666666,0.2,0.18181818181818182,0.25,0.2,,,,,0.4,0.49888000000000005,11.6,0.19047619047619047,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,1.0,0.5262,0.16666666666666666,0.25,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,342.1,6.0,,12,14,4.0,5.0,1.0,26,1.0,1.0,1.0,2.0,2.0,10.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,23.076923076923077,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5312333333333333,2.8499999999999996,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.4098,,,27.7,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5.0,9.0,11,13,1.0,3.0,1.0,24,2.0,2.0,2.0,2.0,4.0,6.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.8785000000000001,0.6499999999999999,0.09090909090909091,,,,,,,,,,,,,,,,,,0.9087,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1467.1,24.0,2.0,49,54,14.0,10.0,4.0,103,2.0,3.0,2.0,3.0,13.0,55.0,2.0,2.0,3.0,2.0,7.0,2.0,1.0,3.0,3.0,,,3.0,,4.0,,3.0,,3.0,,14.0,,0.5,0.5,0.6666666666666666,0.7142857142857143,0.8125,22.641509433962263,0.75,0.07142857142857142,0.14285714285714285,0.10714285714285714,,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6012714285714286,2.433333333333333,0.2857142857142857,,,4.0,,4.0,3.0,,2.0,4.0,,2.0,0.5714285714285714,,,,0.5714285714285714,,0.5745,0.25,0.5,26.700000000000003,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,401.0,7.0,9.0,14,14,,,1.0,28,,,2.0,2.0,4.0,12.0,,1.0,2.0,1.0,5.0,,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,20.0,,0.5,,0.3333333333333333,0.5,,,,,,,0.4532,7.4,,2.0,2.0,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1011.0,17.0,-9.0,33,36,13.0,7.0,3.0,69,,,2.0,5.0,4.0,43.0,2.0,,,,,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,,,,13.0,,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,19.444444444444446,,0.3333333333333333,,0.15789473684210525,0.2,,,,,,0.16666666666666666,0.42185000000000006,7.359999999999999,0.3939393939393939,2.0,5.0,1.0,,1.0,,,2.0,1.0,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.16666666666666666,,0.402,,,26.3,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,4.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.5,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11.0,-9.0,22,25,10.0,5.0,2.0,47,,,,,9.0,33.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.5,1.5,12.5,,,,,,,,,,,1.0,0.5357,,0.45454545454545453,,,2.0,1.0,3.0,,1.0,,2.0,,,1.0,,,,0.6666666666666666,1.0,0.50895,,,24.5,,,,1.0,1.0,,,1.0,,,,,3.0,3.0,,1.5,1.5,,,,0.3333333333333333,2.0,3.0,9.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15.0,-5.0,28,31,10.0,5.0,2.0,59,1.0,1.0,1.0,1.0,8.0,39.0,2.0,1.0,2.0,,5.0,,,,,1.0,,,,,,1.0,,2.0,,10.0,,1.0,1.0,1.0,0.8,0.6666666666666666,20.0,,,,,,,0.2,1.0,1.0,1.0,1.0,0.5188375,3.2,0.35714285714285715,,,4.0,1.0,4.0,,1.0,,4.0,,1.0,0.8,,,,0.8,1.0,0.51435,0.16666666666666666,0.5,27.7,,,,1.0,,,,,,,,,3.0,3.0,,1.5,0.75,,,,0.375,2.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,434.0,7.0,-1.0,12,14,,4.0,,26,,,1.0,1.0,2.0,18.0,,,3.0,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,16.666666666666668,,0.3333333333333333,,0.125,,,,,,,0.5,0.4751,11.4,,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,0.5,0.5,1.0,1.0,0.5,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
