EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,RecoveredBlocks,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2907.5,48,7,95,97,40.0,34.0,18,192,1.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,2.0,10,96,4.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,6.0,4.0,1.0,1,1.0,2,1.0,1.0,5,2.0,3.0,1.0,5.0,1.0,6,6.0,12,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2,2.0,1.0,2.0,39.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2,0.3076923076923077,0.25,0.35714285714285715,0.25,0.125,0.6153846153846154,0.125,0.25,13.559322033898306,1.0,0.3333333333333333,0.5,0.18518518518518517,0.13636363636363635,0.08333333333333333,0.1111111111111111,0.10869565217391304,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.0,0.5429115384615385,0.54213,0.5260928571428571,0.07142857142857142,0.16666666666666666,0.3,0.2,1.22,25.025000000000002,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,31170.4,520,44,1036,1073,342.0,346.0,145,2109,7.0,14.0,1.0,6.0,16.0,34.0,2.0,2.0,11.0,82.0,11.0,24.0,28.0,58.0,45.0,116.0,30.0,221,1169,8.0,7.0,13.0,31.0,17.0,35.0,18.0,64.0,16.0,123.0,82.0,1.0,21,16.0,37,8.0,2.0,90,2.0,4.0,,12.0,1.0,28,6.0,34,1.0,16.0,9.0,15.0,12.0,24.0,26.0,54.0,2.0,36,35.0,10.0,63.0,337.0,7.0,0.2857142857142857,0.2857142857142857,0.9111111111111111,0.3879310344827586,0.5384615384615384,0.3879310344827586,0.4827586206896552,0.5488505747126436,0.6904761904761905,0.5846560846560847,0.7380952380952381,0.5161290322580645,0.6666666666666666,0.008620689655172414,0.012195121951219513,17.401960784313726,0.625,0.03571428571428571,,0.046511627906976744,0.015267175572519083,0.008620689655172414,0.05304518664047151,0.012145748987854251,0.037037037037037035,0.007142857142857143,0.011111111111111112,0.03597122302158273,0.05660377358490566,0.010638297872340425,0.08045977011494253,0.5,0.5833333333333334,0.2857142857142857,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.47126436781609193,0.047619047619047616,0.09523809523809523,1.0,1.0,0.5238095238095238,0.11538461538461539,0.21153846153846154,0.46153846153846156,0.7471264367816092,0.5203040229885059,0.49858214285714286,0.5043153846153847,0.05555555555555555,0.15625,0.14027149321266968,0.2895927601809955,8.260344827586204,25.76206896551724,0.3301158301158301,1.0,2.0,19.0,37.0,2.0,7.0,5.0,29.0,5.0,5.0,4.0,2.0,8.0,10.0,40.0,12.0,29.0,6.0,8.0,12.0,7.0,15.0,7.0,1.0,9.0,2.0,3.0,3.0,2.0,6.0,3.0,1.0,1.0,8.0,4.0,9.0,4.0,1.0,3.0,4.0,8.0,0.2857142857142857,0.5,0.47058823529411764,0.4423076923076923,0.10344827586206896,0.14285714285714285,0.10810810810810811,0.05976095617529881,0.06060606060606061,0.0663265306122449,0.03636363636363636,0.21264367816091953,0.5135135135135135,0.5757575757575758,0.21052631578947367,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.35365853658536583,0.35802469135802467,0.8620689655172413,1.0,0.45454545454545453,0.8,0.3333333333333333,0.45454545454545453,0.20833333333333334,0.35365853658536583,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6339.799999999999,106,-23,206,236,75.0,127.0,27,442,2.0,5.0,1.0,2.0,2.0,8.0,,1.0,2.0,4.0,,1.0,4.0,9.0,4.0,12.0,,20,243,2.0,,1.0,2.0,4.0,3.0,,2.0,6.0,12.0,4.0,1.0,2,1.0,3,1.0,,7,2.0,1.0,1.0,11.0,,18,4.0,22,,4.0,3.0,1.0,1.0,2.0,4.0,11.0,2.0,6,,,2.0,74.0,3.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.08333333333333333,,9.426229508196721,0.5,,0.125,0.19642857142857142,0.0196078431372549,0.041666666666666664,0.16666666666666666,0.030303030303030304,,,0.05555555555555555,0.15384615384615385,0.2727272727272727,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8095238095238095,0.5184476190476189,0.49805,0.4535428571428571,,,0.1,0.1,4.111111111111111,24.599999999999998,0.3640776699029126,,1.0,2.0,4.0,,,,2.0,,,1.0,,1.0,,2.0,,2.0,1.0,,1.0,1.0,7.0,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,0.5,0.25,0.14285714285714285,0.1111111111111111,,0.25,0.1346153846153846,0.21052631578947367,0.13333333333333333,0.14285714285714285,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,0.5,2.0,1.0,0.125,0.1,1.0,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.200000000001,129,-53,250,268,119.0,117.0,34,518,9.0,12.0,7.0,8.0,4.0,7.0,,,1.0,4.0,1.0,1.0,16.0,29.0,5.0,11.0,2.0,49,323,9.0,1.0,1.0,17.0,17.0,2.0,2.0,21.0,20.0,12.0,4.0,,4,2.0,6,1.0,,14,6.0,6.0,,12.0,1.0,16,12.0,28,,4.0,1.0,2.0,1.0,4.0,5.0,18.0,,5,2.0,1.0,21.0,118.0,2.0,0.625,0.7692307692307693,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5517241379310345,0.5875,0.75,0.5975609756097561,0.7727272727272727,0.525,0.275,,,15.463917525773196,0.5,0.25,,0.16666666666666666,0.08695652173913043,0.10714285714285714,0.12096774193548387,0.096,0.05,0.10869565217391304,0.0975609756097561,0.05405405405405406,0.3333333333333333,,0.3,0.75,0.8181818181818182,0.6666666666666666,0.175,0.5714285714285714,0.5714285714285714,1.0,0.1,0.7,,,,0.1,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.575,0.526025,0.62942,0.5274605263157895,0.024390243902439025,0.03333333333333333,0.3469387755102041,0.42857142857142855,5.589655172413793,24.53636363636364,0.476,6.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,8.0,1.0,12.0,3.0,1.0,2.0,1.0,4.0,,3.0,3.0,,2.0,,1.0,,,3.0,2.0,,,1.0,,,2.0,2.0,,2.0,,0.5,0.6666666666666666,0.47058823529411764,0.5,0.06896551724137931,0.08333333333333333,0.0625,0.057692307692307696,0.2608695652173913,0.025,0.16666666666666666,0.4,0.375,0.4,0.5,0.025,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,1.0,,0.75,1.0,,0.25,6.0,,,,,0.13333333333333333,0.5,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9316.7,155,42,309,308,103.0,90.0,45,617,20.0,36.0,20.0,14.0,,,,,,,,,25.0,48.0,,,11.0,61,323,24.0,,,26.0,20.0,,4.0,22.0,32.0,,,,3,1.0,4,,1.0,9,7.0,25.0,,18.0,1.0,28,32.0,60,9.0,7.0,4.0,3.0,3.0,6.0,9.0,11.0,,12,20.0,8.0,21.0,102.0,,0.64,0.8888888888888888,,,,,0.5208333333333334,0.5208333333333334,0.4583333333333333,0.5258620689655172,0.5,0.44,,,,17.34417344173442,0.5,0.2,,0.20930232558139536,0.29411764705882354,0.1,0.17532467532467533,0.2064516129032258,0.5,0.2127659574468085,0.09090909090909091,0.23255813953488372,0.375,0.45,0.75,0.5555555555555556,0.5882352941176471,0.55,,,,,,0.8333333333333334,,,,,0.7,,,0.75,0.5583791666666665,0.5808809523809524,0.518465,0.14285714285714285,0.14285714285714285,0.4262295081967213,0.36065573770491804,2.4562500000000003,,0.3333333333333333,10.0,7.0,5.0,12.0,,,,,,,11.0,4.0,9.0,,18.0,,,3.0,1.0,2.0,,9.0,3.0,,3.0,,,,2.0,2.0,1.0,,1.0,,,2.0,7.0,4.0,3.0,8.0,1.0,,0.4583333333333333,0.45,0.45,0.0625,0.05555555555555555,0.08333333333333333,0.1323529411764706,0.07407407407407407,0.10204081632653061,0.21052631578947367,0.25,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,0.5,,,0.5,,,,14.0,8.0,,0.21428571428571427,1.0,0.13333333333333333,0.1,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,14639.900000000001,244,16,488,497,161.0,139.0,77,985,32.0,46.0,16.0,13.0,,3.0,,2.0,1.0,12.0,1.0,6.0,63.0,105.0,1.0,15.0,44.0,173,562,21.0,,3.0,34.0,33.0,7.0,17.0,57.0,54.0,3.0,12.0,,27,20.0,47,17.0,7.0,114,9.0,15.0,,15.0,3.0,32,24.0,56,12.0,9.0,4.0,8.0,2.0,19.0,9.0,20.0,1.0,48,64.0,28.0,57.0,157.0,4.0,0.42857142857142855,0.48214285714285715,1.0,0.06666666666666667,,0.06666666666666667,0.6,0.5375,0.625,0.5844594594594594,0.6296296296296297,0.5277777777777778,0.125,,,28.37606837606838,0.42105263157894735,0.1875,,0.14150943396226415,0.12,0.08181818181818182,0.12554112554112554,0.10212765957446808,0.12195121951219512,0.14285714285714285,0.06976744186046512,0.2,0.13793103448275862,0.22641509433962265,0.38333333333333336,0.6956521739130435,0.7111111111111111,0.34375,0.025,,,,0.1,0.6666666666666666,0.08333333333333333,,,0.041666666666666664,0.325,0.025,0.15,0.5083333333333333,0.5009191666666667,0.5347124999999999,0.48096500000000003,0.20567375886524822,0.224,0.19653179190751446,0.32947976878612717,6.0933333333333355,25.84666666666667,0.32991803278688525,14.0,10.0,27.0,48.0,4.0,11.0,,1.0,,,15.0,4.0,20.0,,72.0,,1.0,2.0,3.0,14.0,6.0,14.0,5.0,2.0,11.0,3.0,6.0,2.0,3.0,5.0,2.0,1.0,5.0,,8.0,7.0,9.0,5.0,4.0,9.0,5.0,,0.7142857142857143,0.6060606060606061,0.5,0.01904761904761905,0.021739130434782608,0.020833333333333332,0.112,,0.11,0.12,0.4,0.5625,0.574468085106383,0.4444444444444444,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,0.08333333333333333,1.0,0.875,,,0.7692307692307693,,,0.08333333333333333,14.0,4.0,,0.047619047619047616,0.4444444444444444,0.125,0.2857142857142857,,,,1.0,,2.0,1.0,0.0625,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15079.5,251,51,507,526,144.0,127.0,69,1033,13.0,18.0,7.0,4.0,1.0,4.0,,,,35.0,4.0,16.0,25.0,46.0,9.0,39.0,26.0,103,577,13.0,1.0,4.0,9.0,13.0,16.0,8.0,20.0,36.0,27.0,35.0,,7,8.0,15,5.0,,38,8.0,4.0,1.0,16.0,4.0,38,13.0,51,2.0,5.0,3.0,6.0,1.0,10.0,4.0,18.0,1.0,24,34.0,13.0,20.0,142.0,4.0,0.72,0.75,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5434782608695652,0.45294117647058824,0.2647058823529412,0.515,0.2647058823529412,0.29411764705882354,0.4588235294117647,,,18.302828618968388,0.6,0.2857142857142857,0.0625,0.13333333333333333,0.030534351145038167,0.07142857142857142,0.14285714285714285,0.04938271604938271,0.06976744186046512,,0.07777777777777778,0.11940298507462686,0.18181818181818182,0.041666666666666664,0.21176470588235294,0.7222222222222222,0.8125,0.7692307692307693,0.047058823529411764,0.25,0.25,1.0,0.4117647058823529,0.4117647058823529,,,,0.23529411764705882,0.13793103448275862,,0.5517241379310345,0.6705882352941176,0.5233182352941176,0.5062666666666666,0.48912931034482754,0.14432989690721648,0.22807017543859648,0.08737864077669903,0.1941747572815534,7.210869565217391,25.6974358974359,0.28402366863905326,3.0,1.0,8.0,19.0,4.0,9.0,,8.0,1.0,2.0,3.0,,3.0,2.0,14.0,,8.0,3.0,3.0,5.0,2.0,18.0,2.0,,4.0,1.0,5.0,,1.0,2.0,3.0,,3.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,3.0,0.125,0.23076923076923078,0.23076923076923078,0.20689655172413793,0.06521739130434782,0.1111111111111111,0.05263157894736842,0.15254237288135594,0.12903225806451613,0.15789473684210525,0.13043478260869565,0.2235294117647059,0.42105263157894735,0.4444444444444444,0.625,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.75,0.22857142857142856,0.22857142857142856,1.0,0.42857142857142855,0.25,1.0,0.25,,0.125,0.22857142857142856,2.0,4.0,,0.05263157894736842,0.8,0.045454545454545456,0.6666666666666666,,1.0,1.0,,,,1.0,0.025,1.0,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17537.4,292,3,586,607,171.0,157.0,85,1193,31.0,44.0,11.0,14.0,2.0,8.0,,,,6.0,,2.0,50.0,92.0,2.0,14.0,38.0,144,684,13.0,,,14.0,24.0,2.0,13.0,41.0,48.0,6.0,6.0,,22,23.0,45,17.0,1.0,113,12.0,13.0,,16.0,7.0,46,25.0,71,3.0,13.0,7.0,23.0,13.0,31.0,12.0,22.0,1.0,36,47.0,21.0,39.0,168.0,1.0,0.48,0.5217391304347826,1.0,0.14285714285714285,,0.14285714285714285,0.5434782608695652,0.5,0.46153846153846156,0.5625,0.4375,0.6212121212121212,0.1320754716981132,,,22.585227272727273,0.7419354838709677,0.3684210526315789,,0.11940298507462686,0.08552631578947369,0.08450704225352113,0.14772727272727273,0.08503401360544217,0.08888888888888889,0.05063291139240506,0.07207207207207207,0.125,0.15625,0.06,0.41509433962264153,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.07547169811320754,0.25,0.25,1.0,0.05660377358490566,0.8461538461538461,,,,,0.5384615384615384,,0.07692307692307693,0.5471698113207547,0.5267462264150945,0.48464999999999997,0.5120269230769231,0.1693548387096774,0.19090909090909092,0.09722222222222222,0.2847222222222222,5.469565217391305,24.285714285714285,0.29180887372013653,6.0,10.0,16.0,41.0,3.0,7.0,,,,,6.0,2.0,14.0,,52.0,,,4.0,6.0,12.0,9.0,23.0,6.0,2.0,8.0,3.0,10.0,,,12.0,,,3.0,2.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,,0.46153846153846156,0.5833333333333334,0.5384615384615384,0.043478260869565216,0.022727272727272728,0.07317073170731707,0.17692307692307693,0.06666666666666667,0.17142857142857143,0.2,0.3867924528301887,0.3902439024390244,0.42105263157894735,0.375,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5454545454545454,,,0.7142857142857143,,,,8.0,1.0,,0.17857142857142858,0.25,0.12903225806451613,0.3333333333333333,1.0,1.0,1.0,,,2.0,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14121.3,235,63,482,475,137.0,140.0,72,957,7.0,11.0,,4.0,3.0,6.0,,2.0,4.0,54.0,5.0,9.0,30.0,55.0,20.0,60.0,13.0,133,512,3.0,1.0,7.0,6.0,14.0,13.0,10.0,44.0,20.0,45.0,54.0,1.0,19,13.0,32,8.0,2.0,77,2.0,1.0,,15.0,1.0,32,3.0,35,2.0,12.0,6.0,8.0,6.0,10.0,14.0,22.0,1.0,11,15.0,2.0,42.0,133.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.5217391304347826,0.25,0.5454545454545454,0.25,0.671875,0.5217391304347826,0.016666666666666666,0.018518518518518517,22.902097902097903,0.8,0.07142857142857142,,0.125,0.007874015748031496,0.0196078431372549,0.12916666666666668,0.013100436681222707,,0.014492753623188406,0.025,0.13333333333333333,0.08695652173913043,0.03333333333333333,0.09565217391304348,0.6363636363636364,0.7,0.2857142857142857,0.05217391304347826,0.5,0.5,1.0,0.46956521739130436,,0.2,,,0.5,0.14814814814814814,0.14814814814814814,0.3333333333333333,0.6173913043478261,0.5024221739130436,0.483425,0.47682777777777785,0.017241379310344827,0.03571428571428571,0.045112781954887216,0.3308270676691729,9.556363636363638,27.02166666666667,0.2842323651452282,,2.0,18.0,32.0,5.0,12.0,2.0,17.0,1.0,2.0,1.0,1.0,11.0,4.0,40.0,15.0,17.0,3.0,5.0,11.0,6.0,16.0,6.0,,2.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,5.0,8.0,1.0,5.0,9.0,4.0,0.3076923076923077,0.3333333333333333,0.7857142857142857,0.6296296296296297,0.05454545454545454,0.09090909090909091,0.0625,0.13333333333333333,0.13513513513513514,0.11827956989247312,0.18518518518518517,0.2782608695652174,0.5625,0.6,0.2777777777777778,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.6,0.3148148148148148,0.32075471698113206,0.7058823529411765,,0.2,,0.5,0.5,0.2222222222222222,0.3148148148148148,,4.0,,,0.4444444444444444,,,,1.0,1.0,,,,,,1.0,2.0,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1688.0,28,23,54,57,12.0,27.0,3,111,1.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,2.0,1.0,3.0,,7,37,1.0,,,2.0,,1.0,,,4.0,3.0,,,1,1.0,2,1.0,,5,,,,2.0,,3,,3,,1.0,1.0,1.0,,1.0,,,,2,,,,12.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.7,1.0,,0.6,,,10.714285714285714,1.0,,,0.125,,,0.08571428571428572,,,,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8,0.54473,0.4152,0.5637,,,0.2857142857142857,,7.15,23.266666666666666,0.2222222222222222,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,2.0,,,1.0,,,,,,0.05263157894736842,0.25,0.07692307692307693,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,True,,,,,
