EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4917.6,82,11,163,165,65.0,62.0,30,328,3.0,7.0,1.0,5.0,1.0,5.0,3.0,6.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,3.0,7.0,3.0,12.0,2.0,17,177,1.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,4.0,2.0,7.0,4.0,2.0,9.0,2.0,6.0,1.0,1,3.0,4,2.0,1.0,1.0,11,4.0,4.0,1.0,1,5,3.0,9,9.0,18,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2,8,2.0,2,2.0,1.0,7.0,64.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.25,0.25,0.42857142857142855,0.2,0.2,0.39473684210526316,0.2777777777777778,0.2777777777777778,0.425,0.2777777777777778,0.35,0.631578947368421,0.08333333333333333,0.16666666666666666,12.18274111675127,0.75,0.375,0.3333333333333333,0.1282051282051282,0.1,0.030303030303030304,0.1,0.08333333333333333,0.1,0.21428571428571427,0.05263157894736842,0.10344827586206896,0.09090909090909091,0.15,0.3333333333333333,0.1,0.1,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,0.3157894736842105,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5555555555555556,0.2,0.2222222222222222,0.5,0.2222222222222222,1.0,0.5583526315789474,0.56488125,0.5431,0.05,0.125,0.29411764705882354,0.4117647058823529,1.1857142857142857,25.191666666666663,0.3987730061349693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,45307.899999999994,755,109,1504,1552,475.0,481.0,222,3056,13.0,22.0,3.0,4.0,5.0,9.0,24.0,51.0,3.0,5.0,7.0,14.0,115.0,19.0,24.0,38.0,82.0,65.0,166.0,34.0,305,1672,7.0,12.0,12.0,24.0,53.0,13.0,23.0,12.0,38.0,21.0,83.0,18.0,58.0,183.0,,115.0,1.0,30,28.0,58,16.0,12.0,3.0,144,4.0,8.0,,24,17,1.0,42,12.0,54,2.0,25.0,12.0,22.0,3.0,17.0,15.0,5.0,37.0,13.0,36,71,3.0,44,39.0,12.0,82.0,469.0,8.0,0.23684210526315788,0.23684210526315788,0.9384615384615385,0.39156626506024095,0.5,0.3157894736842105,0.39156626506024095,0.4634146341463415,0.5833333333333334,0.5652173913043478,0.5463709677419355,0.6944444444444444,0.5081967213114754,0.5776515151515151,0.7361111111111112,0.5763888888888888,0.6693548387096774,0.006024096385542169,0.008695652173913044,16.825041922861935,0.5945945945945946,0.022727272727272728,,0.04521276595744681,0.020618556701030927,0.06593406593406594,0.011695906432748537,0.05540540540540541,0.01643835616438356,0.032520325203252036,0.01020408163265306,0.015444015444015444,,0.035,0.047619047619047616,0.0379746835443038,0.014492753623188406,0.08870967741935484,0.5909090909090909,0.65,0.15384615384615385,0.2056451612903226,0.47058823529411764,0.47058823529411764,1.0,0.4637096774193548,0.1111111111111111,0.75,0.1388888888888889,0.6,1.0,0.5277777777777778,0.14754098360655737,0.5555555555555556,0.22950819672131148,0.5,0.39344262295081966,0.7580645161290323,0.5248767206477734,0.5361596153846154,0.5124139344262295,0.047244094488188976,0.13636363636363635,0.1737704918032787,0.2721311475409836,8.143902439024389,25.751807228915663,0.3158244680851064,23.0,49.0,2.0,11.0,41.0,9.0,5.0,3.0,12.0,41.0,6.0,15.0,12.0,13.0,3.0,4.0,4.0,5.0,1.0,2.0,8.0,6.0,10.0,5.0,1.0,4.0,5.0,1.0,9.0,0.07317073170731707,0.09090909090909091,0.08163265306122448,0.028985507246376812,0.061946902654867256,0.07368421052631578,0.2,0.1975806451612903,0.46938775510204084,0.5111111111111111,0.21739130434782608,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.3565217391304348,0.35964912280701755,0.9024390243902439,0.47368421052631576,0.8888888888888888,0.20833333333333334,0.3565217391304348,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10170.7,170,-41,327,367,115.0,166.0,46,694,2.0,8.0,,2.0,1.0,3.0,2.0,10.0,,1.0,,3.0,7.0,,3.0,7.0,18.0,6.0,17.0,3.0,35,389,1.0,3.0,,1.0,4.0,1.0,6.0,1.0,6.0,,5.0,12.0,2.0,18.0,2.0,7.0,1.0,5,2.0,7,2.0,,1.0,16,3.0,1.0,2.0,11,13,,24,6.0,30,,8.0,4.0,1.0,,1.0,2.0,,3.0,1.0,5,13,2.0,11,6.0,3.0,5.0,114.0,3.0,0.8571428571428571,1.0,1.0,0.35294117647058826,,0.16666666666666666,0.35294117647058826,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.45714285714285713,0.25,0.20833333333333334,0.4605263157894737,0.4,0.20833333333333334,0.4857142857142857,0.058823529411764705,,10.379746835443038,0.3333333333333333,,0.18181818181818182,0.16883116883116883,0.011111111111111112,0.125,0.038461538461538464,0.14545454545454545,0.023809523809523808,,,0.03389830508474576,0.05263157894736842,0.13513513513513514,0.2857142857142857,0.18181818181818182,,0.22857142857142856,0.25,0.25,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.2,0.5,,0.25,,,,0.25,0.3333333333333333,0.25,,0.25,0.7142857142857143,0.5063585714285713,0.5435666666666666,0.4871083333333333,0.07894736842105263,0.14285714285714285,0.11428571428571428,0.14285714285714285,6.977777777777776,24.658823529411762,0.3516819571865443,4.0,8.0,1.0,2.0,4.0,,1.0,2.0,,4.0,2.0,3.0,1.0,4.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,0.25,0.05555555555555555,0.15384615384615385,0.11688311688311688,1.0,0.22857142857142856,0.5,0.6666666666666666,0.75,0.05714285714285714,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,,,0.3333333333333333,0.5714285714285714,0.1,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10994.4,183,-34,354,377,140.0,141.0,53,731,16.0,21.0,9.0,10.0,6.0,9.0,4.0,7.0,,,1.0,1.0,7.0,2.0,1.0,24.0,41.0,5.0,14.0,3.0,66,433,9.0,12.0,1.0,2.0,24.0,8.0,18.0,1.0,2.0,2.0,21.0,22.0,26.0,12.0,12.0,7.0,,6,5.0,11,4.0,1.0,,27,6.0,10.0,,6,16,2.0,24,16.0,40,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,3.0,8,24,,7,3.0,2.0,21.0,139.0,2.0,0.4583333333333333,0.6111111111111112,0.8,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5853658536585366,0.75,0.4444444444444444,0.5727272727272728,0.75,0.475,0.5892857142857143,0.8,0.5,0.2545454545454545,,,15.07177033492823,0.42857142857142855,0.2857142857142857,,0.15841584158415842,0.10752688172043011,0.07692307692307693,0.06818181818181818,0.12290502793296089,0.08839779005524862,0.06666666666666667,0.11764705882352941,0.06060606060606061,0.09090909090909091,0.1,0.25,0.16666666666666666,,0.38181818181818183,0.7619047619047619,0.8421052631578947,0.4375,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.12727272727272726,0.7142857142857143,0.9,,,,0.14285714285714285,0.45,0.6666666666666666,0.05,1.0,0.05,0.6363636363636364,0.5402490909090908,0.6240375,0.5297175,0.03571428571428571,0.047619047619047616,0.36363636363636365,0.3181818181818182,4.748780487804877,24.892857142857146,0.3954802259887006,7.0,19.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,5.0,1.0,3.0,,,,3.0,,,1.0,1.0,,2.0,2.0,,2.0,,,0.0975609756097561,0.09523809523809523,0.10526315789473684,0.16666666666666666,0.2,0.05,,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.01818181818181818,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.5,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,7024.999999999999,117,-38,226,246,104.0,125.0,29,472,5.0,8.0,2.0,2.0,,,3.0,8.0,,,1.0,5.0,25.0,1.0,13.0,8.0,15.0,11.0,33.0,3.0,52,273,3.0,4.0,,1.0,8.0,2.0,4.0,4.0,18.0,2.0,18.0,12.0,4.0,30.0,2.0,25.0,,4,2.0,6,2.0,,1.0,14,1.0,1.0,,4,8,1.0,13,2.0,15,,1.0,1.0,1.0,,1.0,,,1.0,1.0,6,8,1.0,2,3.0,1.0,18.0,104.0,1.0,0.75,0.8571428571428571,0.9090909090909091,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5333333333333333,0.75,0.5,0.5104166666666666,0.6,0.36363636363636365,0.5306122448979592,0.6666666666666666,0.391304347826087,0.6875,,,19.011406844106464,1.0,0.125,,0.13793103448275862,0.016666666666666666,0.06779661016949153,0.018867924528301886,0.10256410256410256,0.017699115044247787,0.043478260869565216,,0.027777777777777776,,0.15625,0.2,0.10526315789473684,,0.16666666666666666,0.625,0.625,0.8,0.16666666666666666,0.375,0.375,1.0,0.5208333333333334,0.4,1.0,,,,0.2,,,0.22727272727272727,0.2,0.5909090909090909,0.8541666666666666,0.4995734042553192,0.47376666666666667,0.47202619047619043,0.020833333333333332,0.06666666666666667,0.15384615384615385,0.34615384615384615,7.460000000000002,26.212121212121207,0.46017699115044247,2.0,3.0,1.0,4.0,8.0,,3.0,2.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,,0.3333333333333333,,0.0625,0.05,1.0,0.0625,0.6666666666666666,1.0,0.5,0.08333333333333333,0.25,0.25,1.0,0.32,0.32,0.875,,,0.23076923076923078,0.32,,0.5,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12284.1,205,33,407,411,125.0,130.0,65,818,24.0,42.0,12.0,24.0,8.0,16.0,,,,,,,,,,31.0,58.0,,,13.0,75,429,15.0,31.0,,,34.0,10.0,23.0,,,5.0,25.0,38.0,24.0,,18.0,,,4,2.0,6,1.0,1.0,1.0,14,10.0,32.0,,13,25,2.0,40,42.0,82,11.0,8.0,5.0,6.0,,5.0,4.0,1.0,10.0,3.0,12,17,2.0,17,26.0,10.0,24.0,124.0,2.0,0.6129032258064516,0.8636363636363636,,,,,,0.5344827586206896,0.4838709677419355,0.43478260869565216,0.5344827586206896,0.4838709677419355,0.43478260869565216,0.528169014084507,0.5151515151515151,0.4166666666666667,,,,16.363636363636363,0.6,0.2222222222222222,,0.21929824561403508,0.2711864406779661,0.1368421052631579,0.10101010101010101,0.18181818181818182,0.1935483870967742,0.4375,0.21875,0.09333333333333334,0.125,0.23333333333333334,0.3333333333333333,0.21739130434782608,0.4782608695652174,0.7241379310344828,0.5714285714285714,0.6,0.5833333333333334,,,,,,0.7741935483870968,0.5,,,,,0.6956521739130435,0.5,,,,0.7241379310344828,0.5754655172413794,0.5849692307692307,0.5370782608695651,0.14705882352941177,0.14705882352941177,0.4533333333333333,0.3333333333333333,2.5517241379310347,,0.3071253071253071,7.0,16.0,,,,,,4.0,,,4.0,2.0,1.0,3.0,,,3.0,1.0,,1.0,,,3.0,14.0,8.0,6.0,15.0,15.0,2.0,0.06896551724137931,0.047619047619047616,0.125,0.18181818181818182,0.1388888888888889,0.1111111111111111,1.0,0.27586206896551724,0.4375,0.5,0.7142857142857143,,,,,,,,,,,,,0.16666666666666666,2.0,1.0,1.0,2.0,1.0,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23683.300000000003,395,88,789,793,224.0,187.0,124,1582,54.0,79.0,18.0,24.0,12.0,17.0,,3.0,,2.0,,1.0,24.0,1.0,6.0,103.0,175.0,7.0,27.0,56.0,283,874,21.0,32.0,,3.0,50.0,26.0,48.0,,7.0,20.0,72.0,86.0,120.0,18.0,16.0,24.0,1.0,42,30.0,72,26.0,4.0,10.0,174,19.0,25.0,,26,35,7.0,68,44.0,112,14.0,14.0,5.0,14.0,2.0,6.0,16.0,8.0,30.0,6.0,25,41,2.0,71,82.0,36.0,72.0,219.0,5.0,0.4174757281553398,0.45263157894736844,0.8571428571428571,0.25925925925925924,,,0.25925925925925924,0.5885714285714285,0.65625,0.5416666666666666,0.5618811881188119,0.6,0.4727272727272727,0.5945378151260504,0.625,0.5070422535211268,0.13366336633663367,0.037037037037037035,0.041666666666666664,28.14814814814815,0.4666666666666667,0.2692307692307692,,0.19230769230769232,0.12254901960784313,0.13402061855670103,0.10857142857142857,0.1622340425531915,0.11609498680738786,0.12857142857142856,0.13131313131313133,0.10218978102189781,0.13157894736842105,0.2608695652173913,0.1111111111111111,0.16666666666666666,0.1728395061728395,0.3910891089108911,0.6835443037974683,0.7105263157894737,0.37037037037037035,0.01485148514851485,,,,0.1188118811881188,0.6857142857142857,0.75,0.05714285714285714,,,0.02857142857142857,0.3090909090909091,0.7058823529411765,0.01818181818181818,,0.10909090909090909,0.5247524752475248,0.5185809405940593,0.5515875,0.4762181818181819,0.16228070175438597,0.18,0.17667844522968199,0.254416961130742,5.836571428571429,25.740740740740744,0.28390367553865653,45.0,82.0,4.0,14.0,7.0,,,8.0,3.0,7.0,8.0,23.0,9.0,9.0,4.0,2.0,5.0,4.0,2.0,10.0,1.0,11.0,10.0,15.0,7.0,8.0,16.0,7.0,7.0,0.045714285714285714,0.0379746835443038,0.06097560975609756,0.08571428571428572,0.12962962962962962,0.125,0.4375,0.40594059405940597,0.5487804878048781,0.5844155844155844,0.4222222222222222,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.30434782608695654,0.8571428571428571,,,,0.2916666666666667,,0.2777777777777778,2.0,1.0,,2.0,,2.0,1.0,1.0,0.03571428571428571,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23406.0,390,127,774,801,190.0,174.0,118,1575,19.0,30.0,3.0,10.0,3.0,6.0,6.0,18.0,,1.0,1.0,3.0,60.0,6.0,18.0,37.0,76.0,24.0,78.0,41.0,187,855,4.0,19.0,2.0,7.0,17.0,6.0,16.0,4.0,21.0,9.0,33.0,56.0,18.0,69.0,2.0,60.0,,10,12.0,22,7.0,5.0,,56,12.0,5.0,1.0,31,24,7.0,62,18.0,80,2.0,7.0,5.0,11.0,1.0,4.0,6.0,7.0,17.0,2.0,12,29,1.0,39,52.0,19.0,33.0,187.0,5.0,0.7567567567567568,0.7777777777777778,0.9583333333333334,0.3076923076923077,0.2857142857142857,0.19047619047619047,0.3076923076923077,0.4868421052631579,0.21052631578947367,0.375,0.474025974025974,0.2692307692307692,0.32432432432432434,0.53125,0.3148148148148148,0.39285714285714285,0.5064935064935064,,,20.79741379310345,0.6470588235294118,0.3684210526315789,0.045454545454545456,0.1256544502617801,0.025252525252525252,0.17032967032967034,0.06741573033707865,0.14745308310991956,0.04521276595744681,0.045454545454545456,0.010101010101010102,0.07246376811594203,0.05,0.11224489795918367,0.14285714285714285,0.1891891891891892,0.024691358024691357,0.19480519480519481,0.6333333333333333,0.8260869565217391,0.7894736842105263,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.38961038961038963,0.38461538461538464,0.3,0.038461538461538464,,,0.23076923076923078,0.16216216216216217,0.5,0.08108108108108109,0.3333333333333333,0.4864864864864865,0.7012987012987013,0.5291685064935066,0.5031961538461538,0.5023756756756756,0.12790697674418605,0.2087912087912088,0.09090909090909091,0.17647058823529413,7.510526315789473,25.433333333333334,0.2454780361757106,12.0,32.0,6.0,14.0,18.0,2.0,3.0,3.0,3.0,18.0,12.0,8.0,2.0,2.0,1.0,,1.0,4.0,,5.0,1.0,4.0,4.0,5.0,2.0,3.0,7.0,4.0,3.0,0.15789473684210525,0.23333333333333334,0.09375,0.030303030303030304,0.13846153846153847,0.16551724137931034,0.5714285714285714,0.2077922077922078,0.375,0.41379310344827586,0.75,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.3,0.3,0.9444444444444444,0.3333333333333333,1.0,0.16666666666666666,0.3,,0.6666666666666666,,2.0,2.0,,,,3.0,,0.037037037037037035,1.0,0.14285714285714285,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27605.699999999997,460,82,916,948,254.0,241.0,139,1864,52.0,72.0,11.0,17.0,19.0,25.0,3.0,10.0,,,,1.0,7.0,1.0,2.0,78.0,140.0,3.0,17.0,56.0,221,1023,12.0,22.0,,1.0,26.0,24.0,39.0,,3.0,18.0,66.0,72.0,84.0,9.0,14.0,7.0,,28,39.0,67,28.0,11.0,1.0,173,16.0,19.0,,35,25,9.0,69,35.0,104,5.0,23.0,10.0,29.0,2.0,18.0,8.0,11.0,37.0,15.0,16,33,1.0,55,70.0,34.0,63.0,250.0,3.0,0.46153846153846156,0.5070422535211268,1.0,0.17647058823529413,,,0.17647058823529413,0.5571428571428572,0.5454545454545454,0.6153846153846154,0.5254777070063694,0.5217391304347826,0.5714285714285714,0.5877659574468085,0.5,0.6346153846153846,0.10828025477707007,,,20.510483135824977,0.7837837837837838,0.3103448275862069,,0.1091703056768559,0.08085106382978724,0.16908212560386474,0.07547169811320754,0.13761467889908258,0.07829977628635347,0.09333333333333334,0.06086956521739131,0.05555555555555555,0.14,0.09836065573770492,0.15,0.175,0.07142857142857142,0.4585987261146497,0.7222222222222222,0.7428571428571429,0.5192307692307693,0.06369426751592357,0.3,0.3,1.0,0.044585987261146494,0.7391304347826086,0.6470588235294118,,,,0.043478260869565216,0.5952380952380952,0.76,0.023809523809523808,,0.047619047619047616,0.5668789808917197,0.5382665605095541,0.5169607142857142,0.5671904761904762,0.18579234972677597,0.20481927710843373,0.11764705882352941,0.2986425339366516,5.6,24.388235294117642,0.27729257641921395,22.0,54.0,4.0,14.0,,,,2.0,,,5.0,14.0,13.0,13.0,3.0,,,,,5.0,4.0,8.0,5.0,8.0,5.0,3.0,9.0,4.0,3.0,0.03571428571428571,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.1044776119402985,0.16766467065868262,0.4444444444444444,0.34394904458598724,0.4074074074074074,0.43137254901960786,0.3181818181818182,0.08917197452229299,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,0.36363636363636365,1.0,1.0,1.0,1.0,,2.0,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16770.6,280,82,577,564,144.0,156.0,83,1141,8.0,12.0,,,2.0,4.0,3.0,6.0,,2.0,2.0,4.0,66.0,5.0,9.0,34.0,62.0,24.0,72.0,14.0,154,615,1.0,3.0,1.0,7.0,6.0,11.0,14.0,4.0,13.0,10.0,44.0,20.0,48.0,54.0,,66.0,1.0,22,22.0,44,12.0,10.0,2.0,110,2.0,1.0,,19,19,1.0,39,3.0,42,2.0,13.0,6.0,10.0,1.0,8.0,3.0,2.0,13.0,5.0,17,26,1.0,12,16.0,2.0,42.0,140.0,2.0,0.29411764705882354,0.29411764705882354,0.75,0.3333333333333333,0.14285714285714285,0.3076923076923077,0.3333333333333333,0.5483870967741935,0.3333333333333333,0.7857142857142857,0.5223880597014925,0.25,0.6296296296296297,0.5428571428571428,0.25,0.671875,0.5373134328358209,0.013888888888888888,0.015151515151515152,22.533136966126655,0.7692307692307693,0.058823529411764705,,0.1292517006802721,0.006756756756756757,0.1366906474820144,0.016,0.13286713286713286,0.01098901098901099,,0.011764705882352941,0.02040816326530612,,0.14084507042253522,0.08,0.2,0.028169014084507043,0.08955223880597014,0.6666666666666666,0.7272727272727273,0.25,0.04477611940298507,0.5,0.5,1.0,0.4925373134328358,,,0.2,,,0.5,0.14814814814814814,0.5,0.14814814814814814,0.5,0.3333333333333333,0.6268656716417911,0.5032048507462688,0.483425,0.47682777777777785,0.014814814814814815,0.031746031746031744,0.03896103896103896,0.2857142857142857,9.274193548387098,26.868055555555557,0.24956672443674177,21.0,38.0,5.0,12.0,21.0,1.0,2.0,1.0,18.0,21.0,3.0,13.0,7.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,9.0,1.0,6.0,11.0,5.0,4.0,0.04838709677419355,0.08333333333333333,0.05263157894736842,,0.13725490196078433,0.11538461538461539,0.45454545454545453,0.2835820895522388,0.5526315789473685,0.5833333333333334,0.23809523809523808,0.08955223880597014,0.4166666666666667,0.4166666666666667,0.6,0.3181818181818182,0.3230769230769231,0.7142857142857143,0.2,,0.2222222222222222,0.3181818181818182,,,,2.0,2.0,,,,,,,2.0,,2.0,True,,,
