EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1640.1,27,10,51,51,22.0,21.0,11,102,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,2.0,8,50,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,8.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,21.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.2,0.8571428571428571,15.625,1.0,0.3125,0.09090909090909091,0.13333333333333333,0.18518518518518517,0.11538461538461539,0.2,0.15384615384615385,0.42857142857142855,0.4,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,0.5015642857142858,0.40742500000000004,0.44671249999999996,0.125,0.5,0.375,0.25,25.150000000000002,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,28225.0,470,33,936,969,308.0,310.0,130,1905,13.0,1.0,5.0,15.0,32.0,2.0,2.0,10.0,77.0,10.0,22.0,54.0,43.0,109.0,30.0,207,1062,8.0,7.0,12.0,31.0,15.0,32.0,18.0,57.0,117.0,77.0,21.0,34.0,2.0,81.0,2.0,4.0,12.0,26.0,6.0,32.0,12.0,10.0,21.0,22.0,48.0,1.0,34.0,35.0,10.0,56.0,303.0,0.9069767441860465,0.3944954128440367,0.5833333333333334,0.3944954128440367,0.5429447852760736,0.725,0.5814606741573034,0.775,0.5,0.6687116564417178,18.041704442429737,0.5714285714285714,0.05194805194805195,0.017094017094017096,0.009302325581395349,0.054466230936819175,0.013363028953229399,0.0078125,0.011976047904191617,0.03937007874015748,0.06382978723404255,0.07975460122699386,0.19631901840490798,0.46875,0.46875,1.0,0.4723926380368098,0.05,0.1,1.0,1.0,0.5,0.10638297872340426,0.2127659574468085,0.46808510638297873,0.7484662576687117,0.5226122699386504,0.49269615384615395,0.5053340425531915,0.05917159763313609,0.16666666666666666,0.1497584541062802,0.2753623188405797,25.771559633027522,0.32905982905982906,6.0,1.0,1.0,17.0,35.0,1.0,6.0,5.0,28.0,5.0,4.0,24.0,4.0,2.0,6.0,9.0,14.0,34.0,12.0,28.0,6.0,1.0,13.0,6.0,7.0,12.0,7.0,13.0,1.0,1.0,16.0,9.0,7.0,1.0,9.0,2.0,2.0,3.0,2.0,6.0,3.0,1.0,7.0,4.0,9.0,4.0,1.0,3.0,4.0,5.0,8.0,0.2916666666666667,0.2916666666666667,0.28125,0.4444444444444444,0.5,0.4,0.4148936170212766,0.009174311926605505,0.1111111111111111,0.15384615384615385,0.11428571428571428,0.012987012987012988,0.038461538461538464,0.05701754385964912,0.04411764705882353,0.07017543859649122,0.061452513966480445,0.04081632653061224,0.011235955056179775,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2147239263803681,0.4857142857142857,0.5483870967741935,0.23529411764705882,0.03680981595092025,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.3684210526315789,0.8571428571428571,1.0,0.5,0.8,0.2,0.5,0.18181818181818182,0.36363636363636365,8.194444444444443,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5183.2,86,-42,167,197,63.0,108.0,22,364,4.0,1.0,2.0,,6.0,,1.0,2.0,3.0,,,8.0,2.0,9.0,,12,210,2.0,,1.0,2.0,4.0,2.0,,2.0,6.0,3.0,2.0,3.0,,7.0,2.0,1.0,6.0,12.0,4.0,16.0,1.0,1.0,2.0,3.0,9.0,1.0,5.0,,,2.0,62.0,1.0,0.2222222222222222,,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.5294117647058824,9.644670050761421,0.5,0.13333333333333333,0.023809523809523808,0.04878048780487805,0.1411764705882353,0.03614457831325301,,0.06896551724137931,0.09090909090909091,0.25,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,,,0.16666666666666666,0.16666666666666666,24.511111111111113,0.3772455089820359,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,1.0,,1.0,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,4.0,3.0,1.0,,1.0,,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,3.0,,0.6666666666666666,1.0,,0.375,0.5,0.25,0.16666666666666666,0.1111111111111111,0.125,,0.25,,,0.15,,0.13333333333333333,0.14285714285714285,0.2,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.6666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7715.200000000001,129,-53,250,268,119.0,117.0,34,518,12.0,7.0,8.0,4.0,7.0,,,1.0,4.0,1.0,1.0,29.0,5.0,11.0,2.0,49,323,9.0,1.0,1.0,17.0,17.0,2.0,2.0,21.0,12.0,4.0,4.0,6.0,,14.0,6.0,6.0,12.0,16.0,12.0,28.0,2.0,1.0,4.0,5.0,18.0,,5.0,2.0,1.0,21.0,118.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5875,0.75,0.5975609756097561,0.7727272727272727,0.525,0.275,15.463917525773196,0.5,0.16666666666666666,0.08695652173913043,0.10714285714285714,0.12096774193548387,0.096,0.10869565217391304,0.0975609756097561,0.05405405405405406,0.3333333333333333,0.3,0.175,0.5714285714285714,0.5714285714285714,1.0,0.1,0.7,,,,0.1,0.42105263157894735,0.05263157894736842,0.05263157894736842,0.575,0.526025,0.62942,0.5274605263157895,0.024390243902439025,0.03333333333333333,0.3469387755102041,0.42857142857142855,24.53636363636364,0.476,9.0,6.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,1.0,,16.0,6.0,2.0,8.0,1.0,20.0,12.0,3.0,1.0,2.0,,2.0,1.0,1.0,4.0,,3.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,,3.0,2.0,,1.0,,,2.0,2.0,,2.0,2.0,,0.625,0.7692307692307693,0.5,0.5517241379310345,0.6666666666666666,0.47058823529411764,0.5,,0.06896551724137931,0.08333333333333333,0.0625,,0.25,0.057692307692307696,0.05,0.2608695652173913,0.025,0.16666666666666666,,0.75,0.8181818181818182,0.6666666666666666,0.4,0.375,0.4,0.5,0.025,1.0,1.0,1.0,0.25,0.25,,0.8571428571428571,1.0,,0.75,1.0,,0.25,5.589655172413793,6.0,,,,,,,0.13333333333333333,0.5,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8369.7,139,26,276,276,87.0,70.0,40,552,31.0,17.0,11.0,,,,,,,,,43.0,,,7.0,55,292,21.0,,,20.0,17.0,,2.0,18.0,,,3.0,4.0,1.0,9.0,7.0,20.0,17.0,26.0,27.0,53.0,3.0,3.0,6.0,9.0,11.0,,10.0,16.0,6.0,17.0,86.0,,,,,0.5581395348837209,0.47619047619047616,0.5392156862745098,0.47619047619047616,0.42857142857142855,,17.378048780487806,0.5,0.21794871794871795,0.26666666666666666,0.1076923076923077,0.17985611510791366,0.19285714285714287,0.20454545454545456,0.1,0.2564102564102564,0.38461538461538464,0.7209302325581395,,,,,,0.8095238095238095,,,,,0.6470588235294118,,,0.7209302325581395,0.563074418604651,0.5921,0.5193294117647058,0.12244897959183673,0.12244897959183673,0.36363636363636365,0.32727272727272727,,0.31521739130434784,19.0,9.0,6.0,5.0,12.0,,,,,,,24.0,10.0,,8.0,,32.0,16.0,,,3.0,,1.0,,1.0,2.0,,8.0,1.0,6.0,7.0,4.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,2.0,7.0,4.0,3.0,7.0,,1.0,0.6666666666666666,0.9411764705882353,,0.5581395348837209,0.47619047619047616,0.47058823529411764,0.47058823529411764,,0.06976744186046512,0.06451612903225806,0.08333333333333333,,0.2,0.13114754098360656,0.47368421052631576,0.07692307692307693,0.09090909090909091,0.23529411764705882,0.375,0.6129032258064516,0.6551724137931034,0.5789473684210527,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,,,,,,,,0.5294117647058824,,,0.5454545454545454,,,,2.4511627906976745,14.0,,7.0,,,0.16666666666666666,1.0,0.13333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12847.5,214,16,427,435,134.0,112.0,64,862,33.0,10.0,6.0,,3.0,,2.0,1.0,10.0,1.0,6.0,89.0,,13.0,39.0,147,495,14.0,,3.0,21.0,23.0,7.0,16.0,46.0,,10.0,27.0,44.0,7.0,105.0,6.0,11.0,14.0,27.0,17.0,44.0,5.0,2.0,16.0,9.0,20.0,1.0,40.0,57.0,24.0,46.0,130.0,,,,,0.5294117647058824,0.5294117647058824,0.5787401574803149,0.525,0.5348837209302325,0.12745098039215685,28.06324110671937,0.3125,0.15217391304347827,0.102803738317757,0.06315789473684211,0.11764705882352941,0.08415841584158416,0.10714285714285714,0.05333333333333334,0.22,0.12,0.3235294117647059,0.029411764705882353,,,,0.09803921568627451,0.5882352941176471,0.11764705882352941,,,0.058823529411764705,0.2,0.03333333333333333,0.2,0.45098039215686275,0.49101862745098046,0.5208749999999999,0.46314000000000005,0.20833333333333334,0.22641509433962265,0.14285714285714285,0.3129251700680272,25.56153846153846,0.31381733021077285,23.0,8.0,5.0,27.0,46.0,4.0,10.0,,,,,54.0,9.0,3.0,15.0,,48.0,60.0,,,2.0,,17.0,14.0,3.0,14.0,6.0,10.0,3.0,10.0,9.0,4.0,5.0,2.0,11.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,,7.0,7.0,8.0,5.0,3.0,8.0,4.0,5.0,0.4444444444444444,0.46153846153846156,,0.6067415730337079,0.6428571428571429,0.6521739130434783,0.5,,0.02247191011235955,0.030303030303030304,0.021739130434782608,,0.2,0.08928571428571429,0.125,,0.08888888888888889,0.09090909090909091,0.2222222222222222,0.696969696969697,0.71875,0.34782608695652173,0.45098039215686275,0.5869565217391305,0.6,0.4444444444444444,0.09803921568627451,0.4,0.4,1.0,,,,0.8,,,0.8333333333333334,,,,6.577528089887641,4.0,,4.0,,,0.05263157894736842,0.5,0.1,0.375,,5.0,1.0,,2.0,1.0,0.07142857142857142,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,14521.5,242,44,489,506,144.0,121.0,68,995,18.0,7.0,4.0,1.0,4.0,,,,35.0,4.0,16.0,42.0,9.0,39.0,26.0,95,554,13.0,1.0,4.0,9.0,13.0,16.0,8.0,20.0,27.0,35.0,5.0,13.0,,34.0,8.0,4.0,16.0,38.0,13.0,51.0,6.0,1.0,10.0,4.0,18.0,1.0,24.0,34.0,13.0,20.0,142.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.42592592592592593,0.2647058823529412,0.4947916666666667,0.2647058823529412,0.29411764705882354,0.48148148148148145,18.213058419243985,0.6,0.1391304347826087,0.031746031746031744,0.07142857142857142,0.14782608695652175,0.05042016806722689,,0.07777777777777778,0.125,0.19047619047619047,0.2222222222222222,0.04938271604938271,0.25,0.25,1.0,0.43209876543209874,0.4117647058823529,,,,0.23529411764705882,0.13793103448275862,,0.5517241379310345,0.7037037037037037,0.528329012345679,0.5062666666666666,0.48912931034482754,0.15053763440860216,0.24528301886792453,0.09473684210526316,0.21052631578947367,25.6974358974359,0.294478527607362,13.0,3.0,1.0,5.0,16.0,3.0,8.0,,8.0,1.0,2.0,21.0,3.0,,3.0,2.0,28.0,14.0,,8.0,3.0,,8.0,5.0,3.0,3.0,2.0,18.0,4.0,2.0,5.0,3.0,2.0,,4.0,1.0,5.0,,1.0,2.0,3.0,,1.0,2.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,0.6666666666666666,0.7,0.125,0.5,0.23076923076923078,0.23076923076923078,0.20689655172413793,,0.07142857142857142,0.1111111111111111,0.0625,,0.2857142857142857,0.1565217391304348,0.075,0.13333333333333333,0.16129032258064516,0.13636363636363635,0.041666666666666664,0.7222222222222222,0.8125,0.7692307692307693,0.19753086419753085,0.3125,0.3333333333333333,0.4,0.09876543209876543,0.375,0.375,0.6666666666666666,0.22857142857142856,0.22857142857142856,1.0,0.42857142857142855,0.25,1.0,0.25,,0.125,0.22857142857142856,7.019047619047619,2.0,1.0,3.0,,0.0625,0.05263157894736842,0.75,0.045454545454545456,0.6666666666666666,,3.0,,,,1.0,0.025,1.0,1.0,1.0,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,10.0,,4.0,3.0,4.0,,,3.0,45.0,5.0,6.0,49.0,16.0,49.0,9.0,113,469,3.0,1.0,5.0,6.0,12.0,9.0,7.0,36.0,33.0,45.0,15.0,28.0,2.0,69.0,1.0,1.0,14.0,30.0,2.0,32.0,5.0,3.0,6.0,14.0,21.0,1.0,9.0,10.0,2.0,34.0,109.0,0.6875,0.32653061224489793,0.2,0.32653061224489793,0.5306122448979592,0.3125,0.5490196078431373,0.3125,0.7291666666666666,0.5,20.849420849420852,0.8333333333333334,0.125,0.00847457627118644,0.010752688172043012,0.13063063063063063,0.009478672985781991,0.015625,0.013513513513513514,0.125,0.09523809523809523,0.10204081632653061,0.04081632653061224,0.75,0.75,1.0,0.45918367346938777,,,,,0.625,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.6020408163265306,0.5004928571428572,0.50694,0.4832976190476191,0.020202020202020204,0.04,0.05309734513274336,0.3185840707964602,27.002040816326534,0.2585812356979405,6.0,,2.0,17.0,27.0,5.0,12.0,2.0,13.0,1.0,1.0,28.0,1.0,1.0,10.0,3.0,20.0,36.0,15.0,13.0,2.0,1.0,13.0,8.0,5.0,7.0,6.0,15.0,1.0,1.0,9.0,4.0,5.0,,1.0,1.0,2.0,,,3.0,,,1.0,1.0,3.0,8.0,1.0,5.0,9.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.6904761904761905,0.02040816326530612,0.04081632653061224,0.1,0.037037037037037035,0.022222222222222223,0.07692307692307693,0.13636363636363635,,0.14285714285714285,0.12941176470588237,0.16,0.02,0.6,0.6666666666666666,0.3333333333333333,0.2755102040816326,0.6296296296296297,0.6538461538461539,0.29411764705882354,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.6,0.28888888888888886,0.29545454545454547,0.6153846153846154,,0.2,,0.5,0.6666666666666666,0.16666666666666666,0.28888888888888886,10.075510204081635,,,4.0,,,,0.4444444444444444,,,,1.0,,,,,,1.0,1.0,1.0,2.0,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16724.7,279,13,561,582,164.0,154.0,79,1143,42.0,11.0,13.0,2.0,8.0,,,,6.0,,2.0,88.0,2.0,14.0,38.0,140,652,13.0,,,14.0,23.0,2.0,13.0,41.0,6.0,6.0,21.0,42.0,1.0,105.0,12.0,12.0,15.0,43.0,24.0,67.0,22.0,12.0,29.0,12.0,19.0,1.0,34.0,45.0,20.0,39.0,161.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.46153846153846156,0.5691056910569106,0.4666666666666667,0.640625,0.13725490196078433,22.788605697151425,0.7586206896551724,0.11904761904761904,0.08695652173913043,0.08888888888888889,0.14285714285714285,0.08791208791208792,0.05405405405405406,0.07547169811320754,0.12857142857142856,0.13793103448275862,0.4117647058823529,0.0784313725490196,0.25,0.25,1.0,0.058823529411764705,0.8461538461538461,,,,,0.52,,0.08,0.5490196078431373,0.5291529411764706,0.48464999999999997,0.51326,0.16806722689075632,0.19047619047619047,0.1,0.29285714285714287,24.285714285714285,0.29233511586452765,30.0,6.0,10.0,16.0,40.0,2.0,6.0,,,,,48.0,6.0,2.0,14.0,,46.0,50.0,,,4.0,,21.0,16.0,5.0,11.0,9.0,21.0,7.0,3.0,11.0,6.0,5.0,2.0,7.0,3.0,10.0,,,11.0,,,2.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,0.4791666666666667,0.5227272727272727,,0.5454545454545454,0.46153846153846156,0.6086956521739131,0.56,,0.045454545454545456,0.023809523809523808,0.075,,0.3684210526315789,0.16666666666666666,0.07894736842105263,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.0625,0.7142857142857143,0.7317073170731707,0.5,0.39215686274509803,0.4,0.43243243243243246,0.375,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,0.5454545454545454,,,0.7692307692307693,,,,5.378409090909091,8.0,,1.0,,,0.19230769230769232,0.25,0.13793103448275862,0.3333333333333333,1.0,3.0,,,1.0,,,,1.0,1.0,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1326.0,22,20,42,44,11.0,24.0,3,86,1.0,,,,2.0,,,1.0,,,,2.0,,2.0,,4,28,1.0,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,,1.0,2.0,,2.0,,,,,,,2.0,,,,11.0,,,,,0.5,1.0,0.5,1.0,,0.5,9.090909090909092,,0.1,,,0.08333333333333333,,,,,0.5,0.25,0.5,,,,,,,,,,,1.0,,0.75,0.5249874999999999,0.4152,0.5637,,,0.5,,23.05,0.2619047619047619,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.07142857142857142,,,0.1111111111111111,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,7.15,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,True,,,,
