EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,SecondChanceArc3FGM,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceFtPoints,LongMidRangeAssists,AtRimPctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4663.9,78,18.0,156,164,50,60,19.0,320,4.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,5.0,12.0,1.0,2.0,7.0,9.0,8.0,16.0,13.0,51.0,176,1.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,8.0,6.0,24.0,12.0,5.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,9.0,1.0,14.0,2.0,6.0,2.0,1.0,1.0,1.0,7.0,48,2.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.5,0.7777777777777778,0.6666666666666666,0.76,0.75,0.4,0.8225806451612904,0.75,0.5,0.64,20.224719101123597,0.6,0.02702702702702703,0.06976744186046512,0.05,0.14285714285714285,0.08823529411764706,0.2,0.8,0.8,0.5,0.16,0.75,0.75,0.6666666666666666,0.16,0.75,0.75,1.0,0.48,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.5,0.2,0.4,0.84,0.4166666666666667,0.566806,0.530475,0.4914299999999999,0.20689655172413793,0.46153846153846156,0.058823529411764705,0.13725490196078433,4.544444444444444,25.849999999999998,0.32051282051282054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,47.6,1,,1,6,1,5,,7,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2264.5,38,27.0,78,76,17,23,9.0,154,2.0,3.0,1.0,5.0,8.0,,,,,,,,,7.0,14.0,,,10.0,24.0,74,,,2.0,1.0,2.0,,4.0,6.0,4.0,10.0,,,,3.0,6.0,9.0,6.0,,1.0,24.0,1.0,4.0,5.0,7.0,1.0,,,,4.0,1.0,4.0,1.0,2.0,3.0,1.0,7.0,,11.0,1.0,4.0,2.0,1.0,,1.0,6.0,15,2.0,0.2857142857142857,0.2857142857142857,,,,,0.5,0.5,0.5,1.0,0.5,0.631578947368421,1.0,0.75,,25.555555555555554,,0.23529411764705882,0.05555555555555555,0.14285714285714285,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.625,0.625,0.2,,,,,,,,,,,,,0.5,,0.21428571428571427,,0.4923571428571429,,0.6185,0.23529411764705882,0.23529411764705882,0.08333333333333333,0.25,8.85,,0.21794871794871795,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.05555555555555555,0.07692307692307693,0.5,0.4,1.0,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1118.3,19,2.0,39,43,12,20,6.0,82,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,1.0,2.0,1.0,4.0,51,,,,,2.0,,1.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,1.0,11,1.0,,,1.0,0.5,,0.5,,,0.375,,,0.4,,0.16666666666666666,0.5,11.363636363636363,,0.3333333333333333,0.1,0.21052631578947367,,0.125,0.25,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,,0.75,0.5,0.5862499999999999,,0.6226,,,,0.25,6.45,26.55,0.3076923076923077,,,,,,,1.0,1.0,,,,,,,,,0.06666666666666667,,,0.4,,,,1.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1912.4,32,10.0,67,71,15,32,5.0,138,3.0,5.0,2.0,1.0,4.0,,,,,,2.0,,1.0,4.0,9.0,,2.0,4.0,12.0,72,,,,1.0,2.0,1.0,4.0,6.0,6.0,2.0,,2.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,2.0,1.0,4.0,4.0,4.0,2.0,,,,,,,,1.0,,2.0,,4.0,,,2.0,,,1.0,4.0,14,1.0,0.75,0.75,,,,,0.4444444444444444,0.5,0.36363636363636365,,0.3333333333333333,0.46153846153846156,,0.6,0.18181818181818182,17.56756756756757,,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.5,0.13333333333333333,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,,,,,0.18181818181818182,,,,,,,,0.6666666666666666,0.3333333333333333,0.6363636363636364,,0.5908500000000001,0.6213,0.6151666666666666,,,,0.5,4.033333333333334,26.2,0.22388059701492538,1.0,,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2151.7,36,34.0,77,78,22,35,12.0,155,,,,7.0,9.0,,1.0,,,3.0,9.0,1.0,1.0,7.0,12.0,3.0,10.0,5.0,28.0,72,1.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,12.0,9.0,9.0,3.0,4.0,1.0,5.0,,1.0,3.0,11.0,3.0,2.0,6.0,6.0,,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,20,,0.14285714285714285,0.14285714285714285,1.0,0.3,1.0,0.3,0.5833333333333334,1.0,0.5227272727272727,1.25,0.3333333333333333,0.5869565217391305,1.25,0.5,0.45454545454545453,30.337078651685392,0.5,0.125,0.13636363636363635,0.13157894736842105,,0.15,,,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.48524772727272725,,0.5071166666666667,0.13043478260869565,0.23076923076923078,0.17857142857142858,0.10714285714285714,11.458333333333334,25.57,0.2857142857142857,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,0.1,1.0,0.13636363636363635,,,,,0.25,,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2692.7999999999997,45,27.0,91,90,12,22,12.0,181,4.0,9.0,1.0,,1.0,,,,,,,,,4.0,10.0,,,2.0,10.0,91,,,4.0,1.0,2.0,,1.0,3.0,4.0,4.0,,,,2.0,1.0,3.0,1.0,,1.0,7.0,6.0,4.0,11.0,22.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,,3.0,1.0,3.0,,6.0,,1.0,2.0,1.0,,1.0,3.0,12,2.0,0.5,1.0,,,,,0.4,0.5,0.4,0.2857142857142857,0.5,0.38461538461538464,0.25,0.375,,15.238095238095237,0.6666666666666666,0.18181818181818182,0.24,0.2127659574468085,0.3333333333333333,0.2857142857142857,0.9,0.4444444444444444,0.4444444444444444,0.5,0.1,,,,,,,,,,,,,,,,0.5,,0.9,,0.63773,0.599325,0.55255,0.09090909090909091,0.09090909090909091,0.4,0.3,1.08,,0.13186813186813187,1.0,,2.0,7.0,1.0,4.0,11.0,,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2682926829268293,0.2,1.0,0.25,1.0,,1.0,7.0,0.28,0.25,,7.0,,1.0,,,,,0.5,1.0,,,1.0,1.0,,,,,,2.0,4.0,2.0,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1,3,1.0,24,2.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.0,26,-17.0,49,56,29,22,6.0,105,1.0,2.0,2.0,3.0,6.0,,,,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,68,,,2.0,2.0,5.0,1.0,,4.0,4.0,4.0,,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,4.0,29,,0.5,0.5,,,,,0.5,0.4,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.2,19.642857142857142,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,0.2,,,,,,,,0.3333333333333333,0.16666666666666666,0.4,,0.47559500000000005,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.4,0.5918367346938775,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,0.5,,0.045454545454545456,,,0.1,,,0.5,1.0,0.1,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,1.0,,,,1.0,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26,20,5.0,83,,,,,,2.0,2.0,,,2.0,4.0,,3.0,,,4.0,6.0,,12.0,58,,,,,,4.0,,6.0,,,12.0,4.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,26,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,0.75,1.0,,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.75,1.0,0.5,0.52585,,0.5142375,,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,1.0,1.0,2.0,0.5,0.25,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
