EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21111.9,352,42,709,730,232.0,235.0,95,1439,5.0,10.0,1.0,1.0,1.0,5.0,13.0,27.0,4.0,13.0,27.0,2.0,2.0,4.0,9.0,23.0,57.0,3.0,4.0,3.0,14.0,18.0,41.0,36.0,84.0,25.0,169.0,807,4.0,8.0,5.0,6.0,2.0,25.0,6.0,13.0,7.0,23.0,14.0,47.0,12.0,24.0,102.0,6.0,57.0,23.0,4.0,1.0,13.0,11.0,24.0,5.0,6.0,7.0,4.0,2.0,59.0,1.0,2.0,8.0,11.0,1.0,20.0,3.0,23.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,17.0,32.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,46.0,229.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.42857142857142855,0.8333333333333334,0.30434782608695654,0.42857142857142855,0.43902439024390244,0.5,0.46153846153846156,0.576,0.8214285714285714,0.4583333333333333,0.6167883211678832,0.8928571428571429,0.5340909090909091,0.672,0.011904761904761904,0.0975609756097561,0.1,0.1111111111111111,0.017543859649122806,18.990384615384613,0.5714285714285714,0.05,0.06321839080459771,0.011494252873563218,0.045714285714285714,0.006711409395973154,0.054441260744985676,0.009287925696594427,0.022222222222222223,0.01,0.008849557522123894,0.09090909090909091,0.042105263157894736,0.08571428571428572,0.05185185185185185,0.025,0.015151515151515152,0.08,0.5,0.5555555555555556,0.4,0.216,0.48148148148148145,0.5416666666666666,0.3076923076923077,0.032,0.216,0.48148148148148145,0.48148148148148145,1.0,0.456,0.40350877192982454,0.4107142857142857,0.9130434782608695,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,1.0,0.1388888888888889,0.2,0.25,0.4444444444444444,0.3888888888888889,0.21428571428571427,0.752,0.40350877192982454,0.5196775999999999,0.4826772727272729,0.5046736111111112,0.06201550387596899,0.17777777777777778,0.14792899408284024,0.2781065088757396,8.221951219512194,25.667857142857137,0.32722143864598024,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3941.8,66,-31,127,148,45.0,76.0,18,275,1.0,4.0,,1.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,,2.0,2.0,3.0,,,,,3.0,7.0,2.0,8.0,,12.0,163,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,2.0,6.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,45.0,2.0,,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.2,0.5333333333333333,0.125,0.14285714285714285,,0.3333333333333333,,10.457516339869281,1.0,,0.11764705882352941,0.027777777777777776,0.1,0.06451612903225806,0.109375,0.04477611940298507,,,0.09523809523809523,0.16666666666666666,,0.4,0.07692307692307693,0.25,,0.26666666666666666,0.25,0.25,1.0,0.2,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.4,0.5,0.4,,,,0.8,0.6666666666666666,0.5249266666666667,0.49805,0.48412,,,0.16666666666666666,0.16666666666666666,3.5571428571428574,24.762500000000003,0.3543307086614173,2.0,1.0,1.0,0.2,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6197.900000000001,103,-38,200,213,99.0,90.0,28,413,7.0,10.0,4.0,5.0,5.0,7.0,5.0,13.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,13.0,24.0,4.0,8.0,2.0,40.0,259,4.0,7.0,1.0,1.0,2.0,13.0,7.0,15.0,1.0,2.0,2.0,19.0,18.0,8.0,9.0,3.0,4.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,5.0,6.0,3.0,9.0,1.0,13.0,11.0,24.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,18.0,,2.0,5.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,19.0,99.0,2.0,,0.6923076923076923,0.8181818181818182,0.75,0.5,1.0,0.5,0.5,0.5416666666666666,0.5714285714285714,0.4666666666666667,0.59375,0.6875,0.5,0.6060606060606061,0.7222222222222222,0.5277777777777778,0.25,,0.08333333333333333,0.1,0.07692307692307693,,15.74468085106383,0.5,0.5,0.15517241379310345,0.11538461538461539,0.0625,0.11363636363636363,0.11320754716981132,0.11458333333333333,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.2,0.06451612903225806,0.42857142857142855,0.027777777777777776,0.16666666666666666,,0.3125,0.7,0.7777777777777778,0.7142857142857143,0.40625,0.38461538461538464,0.4166666666666667,0.6,0.03125,0.125,0.75,0.75,1.0,0.125,0.25,0.25,,0.625,0.8,,,,0.125,1.0,,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.058823529411764705,,0.5625,0.25,0.5152937499999999,0.6008249999999999,0.5214735294117647,0.030303030303030304,0.04,0.325,0.475,5.208333333333333,24.9125,0.495,4.0,,,,,,,1.0,0.18181818181818182,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9770.7,163,63,338,344,94.0,84.0,41,682,10.0,13.0,3.0,5.0,,2.0,4.0,11.0,3.0,1.0,3.0,,,,,5.0,18.0,1.0,3.0,,4.0,15.0,27.0,6.0,21.0,22.0,70.0,376,3.0,9.0,1.0,3.0,,9.0,1.0,9.0,,4.0,6.0,8.0,18.0,12.0,18.0,,18.0,5.0,1.0,,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,3.0,13.0,9.0,4.0,26.0,7.0,33.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,3.0,14.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,93.0,3.0,3.0,0.6,0.6428571428571429,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.5,0.375,0.07692307692307693,0.5833333333333334,0.375,0.23529411764705882,0.4375,,0.037037037037037035,,0.09090909090909091,,16.962025316455694,0.5714285714285714,0.3333333333333333,0.12,0.03529411764705882,0.16049382716049382,0.05,0.14102564102564102,0.041379310344827586,0.08695652173913043,,0.06382978723404255,0.05263157894736842,0.125,0.1875,0.1746031746031746,0.1111111111111111,0.038461538461538464,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.7,0.22916666666666666,0.36363636363636365,0.4,0.25,0.0625,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.2777777777777778,0.2777777777777778,1.0,0.4166666666666667,0.6,,,,0.25,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,,0.7083333333333334,0.2777777777777778,0.5339729166666667,0.5171250000000001,0.4749153846153847,0.19298245614035087,0.2857142857142857,0.12857142857142856,0.11428571428571428,5.959259259259259,25.276190476190475,0.2781065088757396,2.0,1.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4492.4,75,-19,135,149,64.0,69.0,16,284,3.0,3.0,,,1.0,1.0,,4.0,2.0,,3.0,,,,2.0,4.0,7.0,,,2.0,3.0,5.0,9.0,4.0,10.0,1.0,23.0,176,,,,,,,1.0,4.0,2.0,5.0,,8.0,6.0,4.0,12.0,,7.0,4.0,,,9.0,4.0,13.0,4.0,,2.0,6.0,1.0,30.0,,,2.0,2.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,4.0,,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,8.0,64.0,,,0.6,0.6,1.0,0.4,,0.4,0.4,0.5555555555555556,,0.25,0.5789473684210527,,0.4444444444444444,0.5476190476190477,,0.4,0.5263157894736842,,,,,,15.894039735099337,0.3333333333333333,,0.05263157894736842,,0.05555555555555555,,0.05405405405405406,,,,,,0.043478260869565216,0.125,0.043478260869565216,0.07692307692307693,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,0.15789473684210525,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.5714285714285714,0.49501388888888886,,0.49071111111111115,0.09523809523809523,0.18181818181818182,,0.34782608695652173,8.633333333333333,25.619999999999997,0.4740740740740741,,,,,,,,2.0,,1.0,1.0,0.5,,,,,,,1.0,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12161.300000000001,203,29,418,430,117.0,132.0,52,848,20.0,27.0,2.0,5.0,8.0,10.0,11.0,30.0,5.0,2.0,7.0,,,,,,6.0,,,,2.0,33.0,62.0,2.0,13.0,28.0,100.0,479,2.0,6.0,,,1.0,5.0,11.0,17.0,,2.0,12.0,34.0,36.0,30.0,6.0,,6.0,,4.0,,17.0,13.0,30.0,9.0,4.0,9.0,8.0,,73.0,3.0,8.0,17.0,8.0,6.0,31.0,11.0,42.0,1.0,10.0,6.0,4.0,17.0,2.0,8.0,6.0,3.0,9.0,,23.0,,9.0,7.0,12.0,,,22.0,,1.0,32.0,2.0,14.0,3.0,3.0,1.0,2.0,4.0,32.0,115.0,1.0,2.0,0.5454545454545454,0.5625,1.0,0.15384615384615385,,,0.15384615384615385,0.532258064516129,0.3333333333333333,0.6470588235294118,0.48,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.35714285714285715,0.68,0.17333333333333334,,0.06451612903225806,0.037037037037037035,0.1,,23.108384458077712,0.7391304347826086,0.4,0.09195402298850575,0.08163265306122448,0.16831683168316833,0.03409090909090909,0.13297872340425532,0.05913978494623656,0.05,0.05172413793103448,0.04477611940298507,0.1111111111111111,0.10638297872340426,0.045454545454545456,0.16049382716049382,0.2,0.027777777777777776,0.36,0.7407407407407407,0.7692307692307693,0.55,0.4,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.06666666666666667,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08,,,,0.8333333333333334,0.4,,,,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.5333333333333333,,0.5312433333333333,0.49341999999999997,0.5314315789473685,0.16091954022988506,0.1891891891891892,0.05,0.34,5.746774193548388,24.323076923076922,0.2799043062200957,2.0,,1.0,,,0.2,0.25,2.0,,0.4,0.4,1.0,0.5,1.0,,1.0,1.0,,,1.0,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7740.700000000001,129,46,273,279,87.0,98.0,32,552,4.0,5.0,,,1.0,1.0,20.0,31.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,30.0,49.0,8.0,21.0,26.0,110.0,299,2.0,2.0,2.0,2.0,,10.0,4.0,11.0,1.0,6.0,11.0,22.0,12.0,48.0,18.0,6.0,19.0,8.0,,,16.0,2.0,18.0,1.0,1.0,10.0,5.0,1.0,38.0,,2.0,11.0,9.0,2.0,22.0,2.0,24.0,,1.0,,1.0,9.0,1.0,5.0,5.0,3.0,4.0,,14.0,2.0,6.0,4.0,7.0,1.0,1.0,24.0,,,26.0,5.0,11.0,2.0,3.0,2.0,1.0,3.0,22.0,84.0,1.0,2.0,0.2,0.20689655172413793,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6122448979591837,1.0,0.36363636363636365,0.6,1.25,0.3235294117647059,0.6835443037974683,1.25,0.5,0.3,,,,,,29.617834394904456,0.6428571428571429,0.25,0.14285714285714285,0.03636363636363636,0.16923076923076924,,0.15625,0.018691588785046728,0.08333333333333333,0.03225806451612903,,0.14285714285714285,0.1282051282051282,0.2,0.19230769230769232,0.07692307692307693,,0.07142857142857142,0.8,0.8,0.5,0.44285714285714284,0.6451612903225806,0.6451612903225806,0.15,0.18571428571428572,0.02857142857142857,,,,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.5,1.0,1.0,0.058823529411764705,1.0,0.058823529411764705,,0.29411764705882354,0.2,0.37142857142857144,0.42105263157894735,0.4691821428571429,0.48560000000000003,0.47102058823529414,0.15584415584415584,0.2,0.09090909090909091,0.2,11.051020408163266,25.514285714285712,0.31868131868131866,2.0,,2.0,,,,0.6666666666666666,6.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,1.0,,,0.045454545454545456,,,2.0,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7349.1,122,-1,241,242,77.0,59.0,37,483,14.0,24.0,8.0,16.0,4.0,8.0,4.0,10.0,,,,,,,,,,,,,,18.0,34.0,,,6.0,42.0,270,9.0,19.0,,,,18.0,6.0,13.0,,,1.0,13.0,22.0,14.0,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,7.0,18.0,6.0,15.0,1.0,22.0,25.0,47.0,5.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,,6.0,2.0,2.0,8.0,10.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,77.0,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5121951219512195,0.47368421052631576,0.40625,,,0.058823529411764705,0.041666666666666664,0.1,,16.26297577854671,0.5,0.3333333333333333,0.22058823529411764,0.26865671641791045,0.12,0.11864406779661017,0.17796610169491525,0.1984126984126984,0.5,0.1951219512195122,0.10869565217391304,0.043478260869565216,0.2647058823529412,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.7058823529411765,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,,,0.8421052631578947,0.5,,,,,,,0.6153846153846154,0.5,,,,,0.7058823529411765,,0.5470617647058823,0.60355625,0.5017,0.15,0.15,0.42857142857142855,0.30952380952380953,2.5029411764705887,,0.31950207468879666,12.0,,7.0,,,0.2,1.0,,0.15384615384615385,,,,0.125,1.0,,,,,1.0,,,1.0,1.0,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9.0,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2937.0,49,-40,88,100,57.0,54.0,14,188,2.0,3.0,1.0,1.0,,,,1.0,,2.0,4.0,,,1.0,2.0,4.0,10.0,,,2.0,7.0,2.0,4.0,6.0,14.0,,22.0,130,1.0,2.0,,,,2.0,,,3.0,9.0,,9.0,4.0,,18.0,,10.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,9.0,57.0,,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.5,,0.6111111111111112,0.5,0.5,0.6111111111111112,0.5,0.5,0.7777777777777778,,0.25,,1.0,,17.307692307692307,,,0.10344827586206896,,0.09523809523809523,0.045454545454545456,0.1,0.023809523809523808,,,0.06666666666666667,0.125,0.058823529411764705,0.25,,0.2222222222222222,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,1.0,,,,,,,,,0.2222222222222222,0.5,0.7777777777777778,0.2857142857142857,0.9444444444444444,0.4,0.5319264705882353,,0.51999375,,,0.09090909090909091,0.4090909090909091,3.125,26.900000000000002,0.6477272727272727,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
