EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18065.2,301,83,607,625,203.0,190,78,1232,5.0,9.0,1.0,1.0,1.0,4.0,12.0,24.0,3.0,11.0,23.0,1.0,1.0,3.0,7.0,23.0,52.0,3.0,4.0,3.0,11.0,17.0,36.0,34.0,75.0,25.0,161.0,669,4.0,8.0,4.0,5.0,2.0,22.0,6.0,12.0,6.0,18.0,14.0,44.0,12.0,22.0,96.0,6.0,52.0,23.0,4.0,10.0,10.0,20.0,5.0,5.0,6.0,2.0,2.0,50.0,1.0,1.0,6.0,9.0,15.0,2.0,17.0,1.0,8.0,4.0,4.0,11.0,9.0,5.0,2.0,2.0,2.0,16.0,1.0,4.0,14.0,25.0,1.0,1.0,26.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,43.0,200.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9411764705882353,0.4533333333333333,0.8,0.3333333333333333,0.4533333333333333,0.4722222222222222,0.5,0.5,0.6126126126126126,0.7692307692307693,0.5,0.6544715447154471,0.8461538461538461,0.5789473684210527,0.6756756756756757,0.1111111111111111,0.1111111111111111,0.125,19.688385269121813,0.6875,0.06040268456375839,0.006993006993006993,0.039473684210526314,0.0078125,0.04983388704318937,0.007380073800738007,0.012048192771084338,0.010416666666666666,0.0967741935483871,0.034482758620689655,0.0967741935483871,0.043478260869565216,0.02702702702702703,0.017857142857142856,0.08108108108108109,0.5555555555555556,0.625,0.4,0.21621621621621623,0.5,0.5714285714285714,0.3333333333333333,0.02702702702702703,0.2072072072072072,0.4782608695652174,0.4782608695652174,1.0,0.46846846846846846,0.4423076923076923,0.4423076923076923,0.9130434782608695,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,1.0,0.13333333333333333,0.25,0.23333333333333334,0.42857142857142855,0.36666666666666664,0.2727272727272727,0.7567567567567568,0.4423076923076923,0.5209369369369369,0.4826772727272729,0.4989100000000001,0.06956521739130435,0.2,0.13664596273291926,0.2732919254658385,8.0,25.767999999999997,0.3344316309719934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3178.1000000000004,53,-14,102,120,43.0,60,14,222,1.0,3.0,,,1.0,1.0,1.0,2.0,,,4.0,,1.0,,2.0,1.0,2.0,,,,,2.0,5.0,1.0,6.0,,7.0,129,1.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,3.0,1.0,,,,,,,,,,2.0,4.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,1.0,2.0,43.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,1.0,0.5,0.3181818181818182,0.5,0.25,0.3181818181818182,0.5,0.25,0.5454545454545454,0.2,,0.5,9.01639344262295,,0.12,0.038461538461538464,0.13636363636363635,0.07692307692307693,0.1276595744680851,0.057692307692307696,,0.11764705882352941,0.3333333333333333,,0.25,0.1,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,,,,0.25,1.0,0.5,,,,0.8181818181818182,0.5,0.5396090909090908,0.5868,0.502825,,,0.2857142857142857,0.2857142857142857,3.4200000000000004,24.166666666666668,0.4215686274509804,2.0,1.0,1.0,0.16666666666666666,0.25,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4981.9,83,-22,160,173,77.0,54,21,333,5.0,8.0,4.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,10.0,18.0,4.0,8.0,2.0,34.0,203,4.0,6.0,1.0,1.0,2.0,13.0,5.0,11.0,1.0,2.0,2.0,15.0,12.0,8.0,9.0,3.0,4.0,1.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,6.0,3.0,8.0,12.0,8.0,20.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,,4.0,,3.0,5.0,15.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,,15.0,77.0,1.0,,0.6,0.75,0.75,0.5,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.7857142857142857,0.5,0.6296296296296297,0.8125,0.5357142857142857,0.3076923076923077,0.1111111111111111,0.125,0.1111111111111111,16.756756756756754,0.5,0.17777777777777778,0.15,0.07317073170731707,0.058823529411764705,0.12790697674418605,0.10810810810810811,0.18518518518518517,,0.3333333333333333,0.07142857142857142,0.4,0.03333333333333333,0.18181818181818182,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,,0.7142857142857143,0.8,,,,0.14285714285714285,1.0,,0.38461538461538464,0.6,0.07692307692307693,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.5208769230769231,0.6008249999999999,0.5156192307692308,0.037037037037037035,0.05263157894736842,0.38235294117647056,0.4411764705882353,5.166666666666667,24.9125,0.48125,4.0,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8737.5,146,88,304,305,86.0,72,37,609,10.0,12.0,3.0,4.0,,1.0,3.0,9.0,3.0,1.0,3.0,,,,,5.0,15.0,1.0,3.0,,3.0,14.0,24.0,6.0,18.0,22.0,68.0,319,3.0,7.0,1.0,3.0,,9.0,1.0,7.0,,3.0,6.0,8.0,18.0,10.0,18.0,,15.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,1.0,11.0,9.0,23.0,5.0,28.0,,4.0,2.0,2.0,3.0,,3.0,1.0,3.0,,6.0,,1.0,2.0,12.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,85.0,2.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.14285714285714285,0.5476190476190477,0.45,0.1,0.6296296296296297,0.45,0.2857142857142857,0.42857142857142855,0.041666666666666664,,0.1111111111111111,16.949152542372882,0.5,0.1267605633802817,0.013157894736842105,0.1506849315068493,0.05555555555555555,0.1388888888888889,0.03076923076923077,,0.07142857142857142,0.05263157894736842,0.13513513513513514,0.2,0.16071428571428573,0.11764705882352941,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.7,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.4,0.75,,,,0.3,0.3333333333333333,1.0,0.1,,,,0.3,,0.7142857142857143,0.3333333333333333,0.5411035714285715,0.54355,0.47903,0.21568627450980393,0.3125,0.1323529411764706,0.11764705882352941,5.933333333333334,25.277777777777782,0.28289473684210525,2.0,,2.0,,,0.09090909090909091,0.6666666666666666,1.0,3.0,0.3,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.05263157894736842,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3732.3999999999996,62,-13,110,123,50.0,45,11,233,3.0,3.0,,,1.0,1.0,,3.0,1.0,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,7.0,4.0,9.0,,20.0,141,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,,7.0,3.0,10.0,3.0,,1.0,5.0,1.0,23.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5625,,,,14.166666666666668,,0.06451612903225806,,0.030303030303030304,,0.046875,,,,,0.047619047619047616,0.16666666666666666,0.047619047619047616,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,1.0,0.25,,0.25,1.0,0.75,0.6666666666666666,0.5056700000000001,,0.488975,0.058823529411764705,0.125,,0.4,8.071428571428571,25.688888888888886,0.45454545454545453,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10819.600000000002,180,51,371,384,113.0,123,43,755,18.0,23.0,1.0,3.0,7.0,9.0,9.0,27.0,5.0,2.0,7.0,,,,,,5.0,,,,2.0,29.0,55.0,2.0,12.0,25.0,89.0,418,1.0,4.0,,,1.0,3.0,10.0,16.0,,2.0,12.0,32.0,34.0,24.0,6.0,,5.0,,3.0,16.0,12.0,28.0,9.0,3.0,9.0,7.0,,68.0,3.0,7.0,15.0,7.0,28.0,10.0,38.0,1.0,10.0,6.0,4.0,13.0,7.0,3.0,1.0,6.0,,16.0,,8.0,5.0,10.0,,,19.0,,1.0,29.0,1.0,12.0,3.0,2.0,,2.0,3.0,30.0,111.0,1.0,2.0,0.5862068965517241,0.6071428571428571,1.0,0.16666666666666666,,,0.16666666666666666,0.5272727272727272,0.25,0.625,0.47761194029850745,0.25,0.5555555555555556,0.5493827160493827,0.3,0.6666666666666666,0.1791044776119403,0.05454545454545454,,0.1111111111111111,22.61072261072261,0.8125,0.08974358974358974,0.08536585365853659,0.16483516483516483,0.0379746835443038,0.1301775147928994,0.062111801242236024,0.06,0.05,0.15384615384615385,0.09090909090909091,0.047619047619047616,0.1527777777777778,0.21052631578947367,0.030303030303030304,0.34328358208955223,0.782608695652174,0.782608695652174,0.5555555555555556,0.40298507462686567,0.3333333333333333,0.375,0.5555555555555556,0.07462686567164178,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.07462686567164178,,,,0.75,0.3333333333333333,,,,,,,0.5,0.7777777777777778,,,0.1111111111111111,,0.5223880597014925,,0.5335134328358208,0.534175,0.5206000000000001,0.15384615384615385,0.18181818181818182,0.033707865168539325,0.3595505617977528,6.027272727272728,24.241666666666664,0.3045822102425876,2.0,,1.0,,,0.17647058823529413,0.3333333333333333,2.0,6.0,0.42857142857142855,0.06666666666666667,,0.4,0.4,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6670.800000000001,111,60,239,242,81.0,89,27,481,4.0,5.0,,,1.0,1.0,17.0,26.0,12.0,,2.0,,,,1.0,7.0,18.0,2.0,2.0,1.0,5.0,26.0,43.0,7.0,20.0,24.0,97.0,255,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,1.0,6.0,11.0,22.0,10.0,42.0,18.0,3.0,18.0,7.0,,15.0,2.0,17.0,1.0,1.0,9.0,5.0,1.0,36.0,,1.0,7.0,7.0,16.0,1.0,17.0,,1.0,,1.0,7.0,3.0,5.0,3.0,4.0,,12.0,2.0,5.0,4.0,7.0,1.0,1.0,22.0,,,24.0,5.0,10.0,2.0,1.0,1.0,,1.0,22.0,78.0,1.0,2.0,0.19230769230769232,0.19230769230769232,0.8571428571428571,0.35,1.0,0.16666666666666666,0.35,0.6046511627906976,1.0,0.4444444444444444,0.5793650793650794,1.3333333333333333,0.36666666666666664,0.6690140845070423,1.3333333333333333,0.5526315789473685,0.31746031746031744,,,,30.4029304029304,0.5833333333333334,0.12727272727272726,0.02127659574468085,0.1320754716981132,,0.12962962962962962,0.010869565217391304,0.04,,,0.13513513513513514,0.2222222222222222,0.17073170731707318,,,0.07936507936507936,0.8,0.8,0.5,0.4126984126984127,0.6538461538461539,0.6538461538461539,0.11764705882352941,0.19047619047619047,0.031746031746031744,,,,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.3968253968253968,0.3888888888888889,0.4743333333333333,0.5676,0.48519666666666666,0.15942028985507245,0.20833333333333334,0.08247422680412371,0.2268041237113402,10.97674418604651,25.515,0.3389121338912134,,,1.0,,,,1.0,5.0,2.0,0.25,,,0.4166666666666667,0.4166666666666667,0.2,,,2.0,1.0,,,,0.047619047619047616,1.0,,2.0,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6174.1,103,6,202,204,63.0,45,30,406,10.0,19.0,6.0,13.0,2.0,5.0,2.0,5.0,,,,,,,,,,,,,,12.0,24.0,,,5.0,29.0,222,6.0,14.0,,,,12.0,3.0,8.0,,,1.0,7.0,14.0,10.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,4.0,14.0,6.0,14.0,21.0,18.0,39.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,,,,4.0,,2.0,7.0,9.0,,1.0,7.0,,,10.0,,4.0,1.0,7.0,4.0,3.0,7.0,7.0,63.0,,1.0,0.5833333333333334,0.875,,,,,,0.5,0.42857142857142855,0.375,0.5,0.42857142857142855,0.375,0.5,0.42857142857142855,0.35,,0.041666666666666664,0.05263157894736842,,13.692946058091286,0.25,0.25925925925925924,0.23728813559322035,0.13636363636363635,0.08333333333333333,0.20408163265306123,0.16822429906542055,0.17142857142857143,0.08108108108108109,0.07692307692307693,0.25,0.5555555555555556,0.13333333333333333,0.14285714285714285,0.2727272727272727,0.7916666666666666,0.5263157894736842,0.5555555555555556,0.5,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,0.9285714285714286,0.46153846153846156,,,,,,,0.625,0.4,,,,,0.7916666666666666,,0.5627333333333333,0.6298833333333334,0.49943750000000003,0.14285714285714285,0.14285714285714285,0.41379310344827586,0.2413793103448276,2.0625,,0.3118811881188119,8.0,,7.0,,,0.2,1.0,,1.0,0.5,0.42857142857142855,0.09090909090909091,,,,0.16666666666666666,,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9967.5,166,86,342,333,86.0,82,48,675,5.0,8.0,,,1.0,2.0,15.0,23.0,11.0,2.0,3.0,,,1.0,2.0,10.0,35.0,1.0,5.0,1.0,5.0,25.0,42.0,12.0,38.0,7.0,93.0,338,1.0,3.0,1.0,5.0,,5.0,7.0,8.0,2.0,7.0,5.0,25.0,16.0,34.0,30.0,6.0,35.0,10.0,2.0,8.0,13.0,21.0,8.0,5.0,4.0,4.0,,55.0,1.0,1.0,12.0,13.0,26.0,2.0,28.0,1.0,9.0,4.0,5.0,4.0,2.0,,,2.0,,4.0,,1.0,11.0,17.0,1.0,,8.0,,1.0,8.0,,1.0,3.0,5.0,1.0,2.0,6.0,23.0,83.0,2.0,2.0,0.32,0.32,0.8333333333333334,0.3157894736842105,0.2,0.2857142857142857,0.3157894736842105,0.5952380952380952,0.3333333333333333,0.875,0.5375,0.3125,0.6666666666666666,0.5535714285714286,0.3125,0.6944444444444444,0.475,0.047619047619047616,0.125,0.043478260869565216,21.83622828784119,1.0,0.14772727272727273,0.011363636363636364,0.1348314606741573,0.013513513513513514,0.14124293785310735,0.012345679012345678,0.02127659574468085,0.017241379310344827,0.17391304347826086,0.14893617021276595,0.1111111111111111,0.12121212121212122,0.17391304347826086,0.02564102564102564,0.1,0.625,0.7142857142857143,0.4,0.2875,0.6521739130434783,0.6818181818181818,0.2,0.1375,0.0375,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.2857142857142857,0.29411764705882354,0.8,,,,,,0.625,0.2,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.3333333333333333,0.2,0.575,0.2857142857142857,0.5041175,0.50694,0.4888866666666666,0.012345679012345678,0.023255813953488372,0.053763440860215055,0.26881720430107525,10.064285714285715,26.88157894736842,0.25146198830409355,,1.0,3.0,0.02631578947368421,,,0.5,5.0,1.0,0.1111111111111111,,,0.45454545454545453,0.45454545454545453,0.6,,,1.0,,1.0,1.0,,,,,,,,,2.0,0.02857142857142857,True,,,,
