EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,401.0,7.0,9.0,14,14,1.0,28,2.0,2.0,2.0,2.0,4.0,12.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,0.4532,0.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,582.1,10.0,7.0,21,23,2.0,44,1.0,3.0,1.0,3.0,5.0,16.0,,,,2.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,0.3333333333333333,,0.2,,0.3333333333333333,,26.08695652173913,0.16666666666666666,,0.18181818181818182,,,0.25,0.6,0.3333333333333333,0.3333333333333333,0.49888000000000005,,11.6,4.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,0.4,0.2,0.2,0.4,1.0,0.4,0.5262,0.16666666666666666,0.25,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1130.0,19.0,-12.0,36,40,4.0,76,2.0,5.0,3.0,6.0,6.0,48.0,1.0,2.0,2.0,2.0,,,,,,,,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,0.5,0.5,0.375,0.5,0.375,0.5,22.5,0.3,,0.14285714285714285,,,0.16666666666666666,0.625,0.4,0.4,0.45631875,0.3333333333333333,6.45,16.0,11.0,2.0,1.0,2.0,,1.0,2.0,,,,,,16.0,0.25,,,0.25,0.25,0.375,0.4808625,,,26.4,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,1.0,0.4362,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,553.0,9.0,-4.0,15,18,1.0,33,1.0,1.0,1.0,1.0,2.0,23.0,,,,2.0,,3.0,3.0,3.0,,9.0,,1.0,1.0,,1.0,,,,,1.0,,0.5,,0.5,,12.5,0.25,,0.1,,,,0.5,1.0,1.0,0.4751,,11.4,3.0,8.0,1.0,,1.0,,,1.0,,,,,,3.0,0.5,,,0.5,,0.5,,,,28.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27.1,,2.0,1,3,,4,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,555.0,9.0,5.0,20,20,2.0,40,,,1.0,1.0,2.0,16.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,1.0,,,1.0,,1.0,,0.5,,13.636363636363637,0.16666666666666666,,0.3333333333333333,,,0.25,,,,0.6227,,2.6,3.0,2.0,,,,,,,2.0,1.0,2.0,,,3.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,0.15,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,3.0,66,,,1.0,1.0,8.0,44.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,,1.0,,0.6666666666666666,,0.5714285714285714,,20.588235294117645,,,,,,,,,,0.51842,,3.2,13.0,9.0,4.0,1.0,5.0,,2.0,4.0,,1.0,2.0,,1.0,13.0,0.8333333333333334,,,0.6666666666666666,0.5,1.0,0.51555,0.14285714285714285,0.5,26.839999999999996,0.41935483870967744,1.0,1.0,,,,,,,3.0,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,0.75,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.375,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1586.1,26.0,-1.0,52,58,5.0,110,,,2.0,3.0,13.0,60.0,,,,2.0,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,3.0,,3.0,1.0,4.0,3.0,1.0,0.6666666666666666,,0.7142857142857143,,0.8125,,21.05263157894737,0.06666666666666667,,0.1,,,,,,,0.6012714285714286,,2.433333333333333,17.0,14.0,4.0,,4.0,3.0,,4.0,2.0,3.0,3.0,,2.0,17.0,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.5714285714285714,,1.0,0.5745,0.25,0.5,26.700000000000003,0.3269230769230769,2.0,3.0,,,,1.0,,1.0,,2.0,,,,2.0,,,0.5,0.5,,,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,3.0,,,,,0.75,,,2.0,,2.0,,6.0,2.0,,,,,1.0,0.5,,0.5,,0.5,0.5,1.0,,,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5.0,9.0,11,13,1.0,24,,,2.0,2.0,4.0,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,16.666666666666668,0.3333333333333333,,0.14285714285714285,,,,,,,0.8785000000000001,,0.6499999999999999,1.0,3.0,,,,,,,,,,,,1.0,,,,,,1.0,0.9087,,,,0.09090909090909091,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,342.1,6.0,,12,14,1.0,26,,1.0,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,23.076923076923077,,,,,,,0.3333333333333333,,,0.5312333333333333,,2.8499999999999996,4.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,,,,4.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.4098,,,27.7,0.3333333333333333,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
