EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Travels,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,328.0,5,2,9,9,3.0,3,2,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,25.0,0.3333333333333333,0.5,0.2,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.47761666666666663,0.40742500000000004,0.278,24.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22376.9,373,29,751,776,251.0,255,103,1527,10.0,1.0,5.0,14.0,29.0,62.0,5.0,43.0,37.0,91.0,172.0,856,8.0,7.0,14.0,105.0,62.0,2.0,11.0,20.0,3.0,23.0,248.0,0.9459459459459459,0.4065934065934066,0.4065934065934066,0.5485074626865671,0.589041095890411,0.6791044776119403,18.870056497175142,0.05913978494623656,0.010752688172043012,0.052054794520547946,0.00847457627118644,0.009259259259259259,0.039603960396039604,0.07462686567164178,0.21641791044776118,0.4827586206896552,0.4827586206896552,1.0,0.4626865671641791,0.06666666666666667,0.3333333333333333,0.1282051282051282,0.753731343283582,0.5193630597014925,0.4826772727272729,0.5035089743589745,25.67912087912087,0.33422103861517977,5.0,1.0,1.0,13.0,29.0,4.0,2.0,2.0,5.0,10.0,23.0,3.0,3.0,15.0,18.0,25.0,4.0,5.0,2.0,25.0,6.0,8.0,25.0,14.0,50.0,12.0,24.0,6.0,23.0,4.0,1.0,14.0,12.0,26.0,6.0,6.0,7.0,5.0,2.0,64.0,1.0,8.0,1.0,1.0,11.0,7.0,4.0,12.0,1.0,10.0,9.0,2.0,2.0,3.0,21.0,2.0,6.0,17.0,35.0,1.0,3.0,29.0,1.0,6.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,49.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.32,0.4186046511627907,0.5,0.42857142857142855,0.7666666666666667,0.46153846153846156,0.8333333333333334,0.5319148936170213,0.01098901098901099,0.09302325581395349,0.1,0.10344827586206896,0.016129032258064516,0.5714285714285714,0.047619047619047616,0.0446927374301676,0.005952380952380952,0.02040816326530612,0.0078125,0.08163265306122448,0.08333333333333333,0.050724637681159424,0.024390243902439025,0.013513513513513514,0.5,0.5555555555555556,0.4,0.21641791044776118,0.4482758620689655,0.5,0.3076923076923077,0.029850746268656716,0.3709677419354839,0.3770491803278688,0.9130434782608695,1.0,0.13333333333333333,1.0,1.0,0.6,1.0,0.2,0.2564102564102564,0.5,0.38461538461538464,0.2,0.3709677419354839,0.057971014492753624,0.1702127659574468,0.14534883720930233,0.29069767441860467,8.29767441860465,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4438.8,74,-43,143,167,58.0,92,21,310,4.0,1.0,2.0,,6.0,3.0,,8.0,2.0,9.0,12.0,188,2.0,1.0,4.0,6.0,3.0,1.0,5.0,10.0,4.0,14.0,58.0,1.0,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.35294117647058826,0.5294117647058824,10.465116279069768,0.13513513513513514,0.025,0.14492753623188406,0.039473684210526314,,0.05263157894736842,0.23529411764705882,0.35294117647058826,,,,0.17647058823529413,0.3333333333333333,,0.3333333333333333,0.7647058823529411,0.5177441176470587,0.49805,0.46033333333333326,24.511111111111113,0.40559440559440557,1.0,,1.0,2.0,4.0,,,1.0,,2.0,2.0,,,,3.0,,1.0,,,2.0,1.0,,2.0,,2.0,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,5.0,,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,3.0,7.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,,,0.375,0.5,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.125,,0.25,,1.0,,0.15625,0.05555555555555555,,0.08333333333333333,0.15384615384615385,0.4,0.14285714285714285,0.25,,0.25,0.25,1.0,0.23529411764705882,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,4.2375,2.0,1.0,1.0,0.16666666666666666,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9542.599999999999,159,35,325,330,105.0,100,46,655,20.0,5.0,5.0,,2.0,6.0,,68.0,,8.0,114.0,360,9.0,1.0,19.0,,6.0,4.0,11.0,20.0,9.0,29.0,102.0,,,,0.5789473684210527,0.6263736263736264,0.10526315789473684,26.509186351706035,0.16417910447761194,0.05063291139240506,0.11842105263157894,0.06040268456375839,0.06521739130434782,0.25,0.2631578947368421,0.02631578947368421,,,,0.07894736842105263,0.5,,0.22727272727272727,0.3684210526315789,0.4878138157894738,0.4776928571428572,0.47163181818181826,25.237499999999997,0.3230769230769231,18.0,5.0,5.0,22.0,38.0,10.0,,1.0,,,,,,3.0,44.0,26.0,6.0,,2.0,14.0,13.0,,3.0,13.0,39.0,42.0,46.0,,,1.0,,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,7.0,2.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,3.0,5.0,0.4772727272727273,0.4883720930232558,,,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.6,0.5909090909090909,0.6363636363636364,0.65,,0.014705882352941176,,0.02631578947368421,,0.2727272727272727,0.14285714285714285,0.08235294117647059,0.07142857142857142,,0.05555555555555555,,0.10526315789473684,0.07462686567164178,0.1111111111111111,0.0967741935483871,0.9,0.9,0.3888888888888889,0.5,0.5789473684210527,0.5945945945945946,0.45454545454545453,0.13157894736842105,,,,1.0,0.1,,,,,1.0,,,0.13636363636363635,,,0.16470588235294117,0.17105263157894737,0.12280701754385964,0.34210526315789475,7.379411764705883,2.0,,3.0,,,0.07142857142857142,0.5,4.0,2.0,4.0,1.0,1.0,0.125,0.4,0.4,1.0,0.4,0.1111111111111111,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12151.5,203,47,414,407,102.0,102,59,821,9.0,,3.0,3.0,4.0,44.0,5.0,46.0,15.0,48.0,107.0,441,3.0,5.0,10.0,33.0,44.0,1.0,14.0,29.0,2.0,31.0,99.0,0.7333333333333333,0.3125,0.3125,0.526595744680851,0.5459183673469388,0.5106382978723404,21.020408163265305,0.13333333333333333,0.009259259259259259,0.13333333333333333,0.010101010101010102,0.01694915254237288,0.1346153846153846,0.09574468085106383,0.0425531914893617,0.75,0.75,1.0,0.46808510638297873,,0.625,0.15789473684210525,0.6063829787234043,0.5028478723404256,0.50694,0.4901815789473686,27.027083333333337,0.2463768115942029,6.0,,2.0,16.0,25.0,12.0,,,2.0,3.0,12.0,1.0,1.0,6.0,27.0,8.0,1.0,1.0,,5.0,9.0,3.0,9.0,6.0,33.0,18.0,36.0,12.0,12.0,2.0,1.0,14.0,13.0,27.0,8.0,5.0,7.0,6.0,1.0,67.0,1.0,14.0,1.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,19.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,31.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5869565217391305,0.3333333333333333,0.9,0.3125,0.7105263157894737,0.3125,0.75,0.020833333333333332,0.043478260869565216,0.1111111111111111,0.04,0.022727272727272728,0.8,0.08333333333333333,0.13333333333333333,0.011111111111111112,,0.013888888888888888,0.15151515151515152,0.1,0.12345679012345678,0.16666666666666666,0.020833333333333332,0.6666666666666666,0.75,0.3333333333333333,0.26595744680851063,0.64,0.6666666666666666,0.25,0.1276595744680851,0.2727272727272727,0.27906976744186046,0.6666666666666666,,,,,0.2,,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.2727272727272727,0.021052631578947368,0.0425531914893617,0.04672897196261682,0.308411214953271,10.250000000000002,,,3.0,,,,0.42857142857142855,5.0,,1.0,,,,0.4166666666666667,0.4166666666666667,0.6,,,1.0,1.0,2.0,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10778.7,180,58,371,380,104.0,94,48,751,15.0,6.0,2.0,1.0,3.0,23.0,3.0,31.0,6.0,26.0,72.0,411,11.0,3.0,9.0,18.0,23.0,4.0,12.0,30.0,9.0,39.0,103.0,1.0,0.23076923076923078,0.23076923076923078,0.43859649122807015,0.5217391304347826,0.45614035087719296,17.35159817351598,0.13953488372093023,0.042105263157894736,0.15294117647058825,0.046242774566473986,,0.13333333333333333,0.2631578947368421,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.40350877192982454,0.42857142857142855,0.21428571428571427,0.11764705882352941,0.7192982456140351,0.5323438596491227,0.5062666666666666,0.46886764705882356,25.553846153846152,0.2803234501347709,11.0,3.0,,4.0,13.0,3.0,,,,,5.0,1.0,,8.0,16.0,22.0,3.0,1.0,,9.0,1.0,,8.0,6.0,8.0,20.0,12.0,,5.0,2.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,14.0,4.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,4.0,16.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,4.0,3.0,0.625,0.6666666666666666,0.3333333333333333,,0.5161290322580645,0.2727272727272727,0.1111111111111111,0.32142857142857145,0.058823529411764705,0.32142857142857145,0.19047619047619047,,0.06451612903225806,0.06666666666666667,0.07692307692307693,,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.05128205128205128,0.1111111111111111,0.06557377049180328,0.125,0.17647058823529413,0.16923076923076924,0.15789473684210525,0.030303030303030304,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.22807017543859648,0.3076923076923077,0.3333333333333333,0.25,0.05263157894736842,0.21739130434782608,0.21739130434782608,1.0,0.5,,,,0.3333333333333333,1.0,,,,0.47058823529411764,,0.21739130434782608,0.16666666666666666,0.2564102564102564,0.125,0.1111111111111111,6.019354838709678,2.0,1.0,2.0,,0.1,0.08333333333333333,0.6666666666666666,1.0,,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.037037037037037035,1.0,1.0,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13005.300000000001,217,22,446,460,125.0,139,57,906,28.0,6.0,10.0,2.0,8.0,6.0,,63.0,2.0,14.0,102.0,509,7.0,,17.0,6.0,6.0,8.0,10.0,33.0,16.0,49.0,123.0,1.0,0.14285714285714285,0.14285714285714285,0.4675324675324675,0.5483870967741935,0.18181818181818182,22.285714285714285,0.10309278350515463,0.07476635514018691,0.135,0.0761904761904762,0.047619047619047616,0.11764705882352941,0.36363636363636365,0.1038961038961039,0.25,0.25,1.0,0.07792207792207792,0.8571428571428571,,0.5263157894736842,0.5454545454545454,0.5341883116883116,0.49341999999999997,0.5314315789473685,24.285714285714285,0.2802690582959641,20.0,2.0,8.0,11.0,30.0,5.0,,,,,,,,2.0,33.0,30.0,2.0,,1.0,5.0,11.0,,2.0,12.0,34.0,36.0,30.0,,,4.0,,18.0,13.0,31.0,9.0,4.0,10.0,8.0,,75.0,8.0,17.0,6.0,1.0,10.0,6.0,4.0,18.0,2.0,9.0,6.0,3.0,9.0,,24.0,,9.0,7.0,12.0,,,24.0,,1.0,34.0,2.0,15.0,3.0,3.0,1.0,2.0,4.0,32.0,1.0,2.0,0.5454545454545454,0.5625,,,0.5238095238095238,0.2857142857142857,0.6470588235294118,0.2857142857142857,0.5789473684210527,0.3125,0.68,,0.06349206349206349,0.03571428571428571,0.1,,0.75,0.4,0.1650485436893204,0.07766990291262135,0.041666666666666664,0.0875,0.08695652173913043,0.08695652173913043,0.15853658536585366,0.19047619047619047,0.02631578947368421,0.7142857142857143,0.7407407407407407,0.55,0.38961038961038963,0.36666666666666664,0.4074074074074074,0.45454545454545453,0.06493506493506493,,,,0.3333333333333333,,,,,,0.8,,,0.10526315789473684,,,0.16666666666666666,0.19736842105263158,0.049019607843137254,0.3333333333333333,5.655555555555557,2.0,,1.0,,,0.2,0.25,2.0,1.0,2.0,,,0.043478260869565216,0.4,0.4,1.0,0.5,,1.0,1.0,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8253.7,138,52,290,297,93.0,102,35,587,6.0,,1.0,,2.0,22.0,3.0,52.0,8.0,24.0,117.0,313,2.0,3.0,12.0,18.0,22.0,2.0,10.0,24.0,2.0,26.0,90.0,0.75,0.3333333333333333,0.3333333333333333,0.5921052631578947,0.6686046511627907,0.3157894736842105,29.97032640949555,0.14492753623188406,0.034482758620689655,0.16176470588235295,0.016666666666666666,0.03225806451612903,0.11904761904761904,0.07894736842105263,0.02631578947368421,,,,0.2894736842105263,,0.6,0.05263157894736842,0.39473684210526316,0.4698565789473685,0.48560000000000003,0.46976052631578946,25.754166666666666,0.32068965517241377,5.0,,1.0,21.0,32.0,14.0,,,,1.0,8.0,2.0,1.0,6.0,33.0,27.0,2.0,2.0,,10.0,5.0,1.0,7.0,11.0,24.0,12.0,54.0,6.0,8.0,,,16.0,3.0,19.0,2.0,1.0,10.0,5.0,1.0,41.0,,12.0,2.0,,1.0,,1.0,10.0,1.0,6.0,5.0,3.0,4.0,,15.0,2.0,7.0,4.0,7.0,1.0,1.0,26.0,,,28.0,5.0,12.0,2.0,4.0,3.0,1.0,4.0,24.0,1.0,2.0,0.18181818181818182,0.1875,0.6666666666666666,0.14285714285714285,0.6346153846153846,1.0,0.4166666666666667,1.0,0.34210526315789475,1.0,0.5,,,,,,0.6666666666666666,0.25,0.1791044776119403,,0.06666666666666667,,0.17647058823529413,0.2,0.20754716981132076,0.07142857142857142,,0.8333333333333334,0.8333333333333334,0.4,0.42105263157894735,0.65625,0.65625,0.14285714285714285,0.18421052631578946,0.36363636363636365,0.36363636363636365,0.75,,,,,0.6666666666666666,1.0,1.0,0.05263157894736842,,0.3157894736842105,0.16666666666666666,0.36363636363636365,0.15476190476190477,0.2033898305084746,0.08547008547008547,0.20512820512820512,10.921153846153848,2.0,,3.0,,,,0.75,7.0,,2.0,1.0,,,0.5,0.5,0.14285714285714285,,0.04,,,,2.0,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6838.9000000000015,114,-57,222,238,109.0,103,32,460,11.0,6.0,8.0,4.0,6.0,4.0,1.0,26.0,5.0,10.0,45.0,292,8.0,1.0,17.0,12.0,4.0,6.0,10.0,14.0,12.0,26.0,109.0,0.8,0.5,0.5,0.5972222222222222,0.6081081081081081,0.2777777777777778,15.7088122605364,0.15625,0.1,0.11504424778761062,0.10714285714285714,0.11904761904761904,0.058823529411764705,0.3055555555555556,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.42105263157894735,0.5833333333333334,0.5226361111111112,0.6008249999999999,0.5274605263157895,24.590000000000003,0.49099099099099097,8.0,5.0,6.0,5.0,14.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,14.0,2.0,5.0,1.0,2.0,15.0,8.0,1.0,2.0,2.0,21.0,18.0,10.0,3.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,3.0,1.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,18.0,,2.0,5.0,,1.0,2.0,,1.0,,2.0,2.0,,2.0,21.0,2.0,,0.6428571428571429,0.8181818181818182,1.0,0.5,0.5384615384615384,0.625,0.47058823529411764,0.7222222222222222,0.5,0.75,0.525,,0.07692307692307693,0.09090909090909091,0.07142857142857142,,0.5,0.3333333333333333,0.061224489795918366,0.11538461538461539,0.0625,0.10526315789473684,0.22727272727272727,0.375,0.02702702702702703,0.16666666666666666,,0.7272727272727273,0.8,0.625,0.3888888888888889,0.35714285714285715,0.38461538461538464,0.6,0.027777777777777776,0.25,0.25,,0.8333333333333334,,,,1.0,,0.75,0.05263157894736842,1.0,0.05263157894736842,,0.25,0.02702702702702703,0.037037037037037035,0.3333333333333333,0.4666666666666667,5.2807692307692315,6.0,,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.4,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1086.1,18,10,39,43,7.0,7,7,82,7.0,3.0,1.0,,,2.0,1.0,8.0,2.0,2.0,16.0,36,3.0,1.0,1.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,7.0,1.0,1.0,1.0,0.8,0.8,0.2,25.0,0.2,0.18181818181818182,0.17647058823529413,0.08695652173913043,0.14285714285714285,,0.7,,,,,0.2,0.75,0.25,0.3333333333333333,0.9,0.59772,0.63085,0.5538,28.45,0.1794871794871795,5.0,2.0,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,5.0,,2.0,1.0,,7.0,1.0,2.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,1.0,0.625,0.6666666666666666,1.0,0.875,1.3333333333333333,0.875,1.3333333333333333,,0.125,0.14285714285714285,,,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,0.4375,0.5,1.6375,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
