EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceAtRimFGA,LongMidRangeFGM,LostBallTurnovers,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7111.4,119,37.0,234,245,69.0,82.0,29.0,479,4.0,5.0,1.0,5.0,10.0,1.0,4.0,6.0,1.0,1.0,10.0,23.0,1.0,4.0,9.0,16.0,14.0,29.0,14.0,74.0,251,1.0,3.0,1.0,2.0,1.0,6.0,3.0,5.0,4.0,4.0,10.0,8.0,10.0,42.0,23.0,10.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,7.0,9.0,1.0,12.0,2.0,15.0,2.0,6.0,2.0,1.0,1.0,1.0,10.0,67.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.4827586206896552,0.5,0.4827586206896552,0.5625,0.3333333333333333,0.6,0.6666666666666666,0.5,0.3333333333333333,0.7254901960784313,0.6,0.45454545454545453,0.6444444444444445,21.641791044776117,0.42857142857142855,0.03571428571428571,0.046875,0.041666666666666664,0.1,0.0625,0.057692307692307696,0.1111111111111111,0.8,0.8,0.5,0.2222222222222222,0.5,0.5,0.4,0.022222222222222223,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5111111111111111,0.43478260869565216,0.43478260869565216,1.0,0.2,1.0,1.0,0.2,0.1111111111111111,0.4444444444444444,0.7555555555555555,0.43478260869565216,0.5297388888888888,0.4779375,0.4724555555555555,0.12244897959183673,0.3,0.08108108108108109,0.13513513513513514,7.106250000000001,25.982758620689655,0.2948717948717949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,868.9000000000001,14,2.0,27,34,10.0,18.0,4.0,61,,2.0,,1.0,2.0,,,3.0,,1.0,,,,,1.0,4.0,,3.0,,2.0,27,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,10.0,,,,,,,,0.25,1.0,,0.14285714285714285,0.5,,0.14285714285714285,0.5,,0.42857142857142855,20.588235294117645,,0.16666666666666666,0.1,0.125,,0.25,0.1,0.2857142857142857,,,,0.2857142857142857,0.5,1.0,,,0.42857142857142855,,,,,,,,0.5,,,,,,0.7142857142857143,,0.5409928571428572,0.5868,0.5095333333333333,,,1.0,,3.625,23.599999999999998,0.37037037037037035,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.125,0.3333333333333333,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3576.5,60,32.0,121,121,30.0,38.0,16.0,242,4.0,5.0,2.0,7.0,10.0,3.0,,,,,,,,,11.0,18.0,,,12.0,34.0,115,1.0,1.0,,,,2.0,2.0,3.0,,5.0,9.0,6.0,16.0,,,,5.0,8.0,13.0,8.0,,3.0,34.0,2.0,5.0,8.0,10.0,2.0,,2.0,2.0,2.0,5.0,1.0,1.0,7.0,2.0,3.0,5.0,2.0,11.0,,14.0,1.0,4.0,4.0,2.0,,2.0,9.0,28.0,3.0,0.2727272727272727,0.2727272727272727,,,,,0.6111111111111112,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6666666666666666,0.68,1.0,0.75,,21.98581560283688,0.2857142857142857,0.17857142857142858,0.06666666666666667,0.1206896551724138,,0.1111111111111111,0.07692307692307693,0.2777777777777778,0.8,0.8,0.5,0.5555555555555556,0.7,0.7,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.2777777777777778,,0.4997222222222222,,0.6099333333333333,0.19047619047619047,0.19047619047619047,0.058823529411764705,0.2647058823529412,8.394444444444442,,0.24793388429752067,,,,,2.0,,2.0,,,,,,,0.08,0.03571428571428571,,0.045454545454545456,,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2499.1,42,24.0,83,89,13.0,22.0,8.0,172,,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,6.0,,,1.0,3.0,4.0,8.0,4.0,18.0,92,,,,,,,,2.0,,1.0,1.0,2.0,,12.0,6.0,3.0,1.0,,1.0,,,1.0,2.0,5.0,4.0,10.0,11.0,1.0,,1.0,,,1.0,,,1.0,,,4.0,1.0,4.0,,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,12.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.6363636363636364,,,0.6923076923076923,,0.16666666666666666,0.7272727272727273,15.555555555555555,,0.2222222222222222,0.21739130434782608,0.21951219512195122,,0.125,0.2631578947368421,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,,,,,0.5,,0.8181818181818182,0.5,0.5468818181818182,,0.6226,0.16666666666666666,0.5,,0.05555555555555555,6.666666666666667,25.05,0.1566265060240964,,,,,,1.0,1.0,1.0,,,,,0.058823529411764705,,0.03333333333333333,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,0.2,,0.42857142857142855,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3840.8999999999996,64,27.0,130,136,30.0,48.0,11.0,266,6.0,9.0,2.0,4.0,11.0,2.0,1.0,1.0,,,,2.0,,1.0,11.0,22.0,1.0,3.0,8.0,33.0,134,,1.0,,,,,1.0,3.0,1.0,6.0,8.0,12.0,10.0,3.0,2.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,4.0,1.0,8.0,8.0,5.0,2.0,3.0,3.0,2.0,1.0,,,4.0,2.0,1.0,2.0,,4.0,,8.0,,2.0,2.0,,,1.0,6.0,29.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5689655172413793,,0.5714285714285714,0.12,22.758620689655174,0.75,0.037037037037037035,0.125,0.0847457627118644,0.25,,0.10714285714285714,0.36,0.6666666666666666,0.6666666666666666,0.5,0.44,0.36363636363636365,0.4,0.5,0.08,0.04,1.0,1.0,1.0,0.08,,,,,,,,0.5,0.25,0.48,,0.545942,0.6213,0.555725,0.07407407407407407,0.08333333333333333,,0.24242424242424243,5.963636363636363,25.2,0.23076923076923078,,,1.0,,,,,,,0.045454545454545456,0.09090909090909091,,,,,,,,1.0,2.0,3.0,1.0,,,,,1.0,0.5,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3694.8,62,26.0,120,118,15.0,27.0,17.0,238,3.0,5.0,,7.0,9.0,2.0,,,,,3.0,12.0,1.0,1.0,11.0,16.0,3.0,12.0,4.0,35.0,126,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,4.0,18.0,6.0,12.0,3.0,2.0,6.0,8.0,3.0,3.0,1.0,22.0,2.0,5.0,8.0,8.0,4.0,3.0,1.0,,,,,,,,3.0,6.0,,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,13.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.25,1.0,0.25,0.6875,,1.0,0.5535714285714286,1.5,0.5,0.5833333333333334,1.5,0.6666666666666666,0.42857142857142855,21.58273381294964,,0.17857142857142858,0.05405405405405406,0.1076923076923077,0.42857142857142855,0.125,0.03333333333333333,0.17857142857142858,0.6,0.75,0.3333333333333333,0.32142857142857145,0.7777777777777778,0.875,0.14285714285714285,0.07142857142857142,,,,,0.42857142857142855,0.25,0.2727272727272727,0.6666666666666666,,,,1.0,,0.5,0.6071428571428571,0.25,0.5059785714285713,0.54435,0.3655,0.034482758620689655,0.058823529411764705,0.08571428571428572,0.11428571428571428,8.125,27.366666666666664,0.125,,,2.0,1.0,,,,,0.08333333333333333,0.125,0.1111111111111111,,,,,,,,,1.0,1.0,,,,1.0,,1.0,0.25,,0.07692307692307693,1.0,,,,,1.0,,0.14285714285714285,0.5,0.5,,,1.0,3.0,1.0,0.2,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2195.2,37,33.0,79,81,24.0,37.0,13.0,160,,,,7.0,9.0,3.0,,1.0,,,3.0,9.0,1.0,1.0,7.0,12.0,3.0,10.0,5.0,28.0,74,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,3.0,2.0,12.0,9.0,9.0,3.0,4.0,1.0,5.0,,1.0,3.0,11.0,3.0,2.0,6.0,6.0,,,,2.0,1.0,2.0,2.0,,4.0,2.0,1.0,2.0,,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,22.0,,0.14285714285714285,0.14285714285714285,1.0,0.3,1.0,0.3,0.5833333333333334,1.0,1.0,0.5227272727272727,1.25,0.3333333333333333,0.5869565217391305,1.25,0.5,0.45454545454545453,29.032258064516128,0.5,0.125,0.13636363636363635,0.13157894736842105,,0.25,0.15,,,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.13636363636363635,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.48524772727272725,,0.5071166666666667,0.13043478260869565,0.23076923076923078,0.17857142857142858,0.10714285714285714,11.458333333333334,25.57,0.3037974683544304,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.1,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4085.9999999999995,68,36.0,136,135,26.0,38.0,20.0,271,7.0,12.0,2.0,,2.0,,,,,,,,,,7.0,14.0,,,2.0,16.0,135,4.0,10.0,,,,8.0,2.0,4.0,,1.0,5.0,6.0,8.0,,,,3.0,1.0,4.0,1.0,,1.0,9.0,7.0,8.0,16.0,30.0,3.0,3.0,,2.0,1.0,2.0,,,4.0,2.0,1.0,5.0,1.0,6.0,,6.0,,1.0,2.0,1.0,,1.0,5.0,26.0,2.0,0.42857142857142855,1.0,,,,,0.5,0.4,0.5,0.5,0.4,0.5,0.47058823529411764,0.36363636363636365,0.4166666666666667,,13.125,0.5,0.25,0.18421052631578946,0.21428571428571427,0.5,0.16666666666666666,0.21212121212121213,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,0.8571428571428571,,0.6092000000000001,0.6009166666666667,0.5121,0.06666666666666667,0.06666666666666667,0.5,0.3125,1.2928571428571427,,0.19117647058823528,,8.0,,,5.0,9.0,14.0,1.0,,,,,0.25,0.17857142857142858,0.21875,0.14285714285714285,0.17391304347826086,,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,0.25,0.2,0.25,1.0,1.0,,,9.0,,1.0,,,,,0.9,,,1.0,,,,,,4.0,1.0,2.0,0.36363636363636365,0.2222222222222222,0.2857142857142857,0.4444444444444444,,,,,,,,,True,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2328.0,39,-3.0,72,80,35.0,30.0,8.0,152,2.0,2.0,1.0,,1.0,,,1.0,,,4.0,6.0,,2.0,2.0,3.0,4.0,7.0,,16.0,89,,,,,,,1.0,2.0,3.0,,8.0,2.0,2.0,12.0,6.0,4.0,3.0,3.0,6.0,3.0,,,15.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,8.0,35.0,,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,0.5,0.8,,0.8,0.7272727272727273,,0.6666666666666666,0.7,13.75,,,0.05,0.024390243902439025,,,0.07692307692307693,0.2,1.0,1.0,0.5,0.1,,,,,0.1,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.4,0.9,0.6666666666666666,0.5194166666666666,,0.5053300000000001,0.09090909090909091,0.25,,0.5,5.3,26.471428571428568,0.4861111111111111,1.0,,,,,,,,,,,,,,,,,0.2,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,True,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1931.1,32,-4.0,62,64,29.0,17.0,5.0,126,2.0,5.0,4.0,1.0,3.0,,,,,,,,,,3.0,8.0,,,2.0,8.0,72,2.0,3.0,,,,4.0,3.0,7.0,,1.0,7.0,2.0,4.0,,,,,1.0,1.0,,1.0,,3.0,2.0,7.0,9.0,13.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,1.0,7.0,29.0,1.0,0.3333333333333333,1.0,,,,,0.375,0.6666666666666666,0.42857142857142855,0.375,0.6666666666666666,0.42857142857142855,0.4,0.6666666666666666,0.4375,,16.176470588235293,,0.3888888888888889,0.15384615384615385,0.2903225806451613,0.25,1.0,0.125,0.625,0.4,0.4,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.625,,0.513975,0.6379666666666667,0.4812857142857143,0.1111111111111111,0.1111111111111111,0.5,0.875,2.5500000000000003,,0.46774193548387094,,4.0,,,1.0,3.0,4.0,,,,,,0.1875,0.09090909090909091,0.14814814814814814,,0.09090909090909091,,2.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.5,,,3.0,,,0.2,,,,1.0,,,,,,,,,2.0,,1.0,0.4,0.1,0.2,0.6666666666666666,,,,,1.0,,,,True,,,,,,,,,,,
