EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19159.9,319,62,645,664,213.0,202,86,1309,5.0,9.0,1.0,1.0,1.0,4.0,12.0,24.0,4.0,12.0,26.0,1.0,1.0,3.0,8.0,23.0,53.0,3.0,4.0,3.0,11.0,17.0,37.0,35.0,79.0,25.0,164.0,718,4.0,8.0,4.0,5.0,2.0,22.0,6.0,12.0,6.0,19.0,14.0,44.0,12.0,22.0,99.0,6.0,53.0,23.0,4.0,10.0,11.0,21.0,5.0,6.0,6.0,2.0,2.0,53.0,1.0,2.0,8.0,10.0,1.0,19.0,3.0,22.0,1.0,8.0,4.0,4.0,12.0,1.0,10.0,7.0,2.0,2.0,2.0,19.0,2.0,6.0,14.0,28.0,1.0,2.0,27.0,1.0,5.0,29.0,4.0,8.0,8.0,3.0,1.0,2.0,3.0,43.0,210.0,3.0,7.0,0.35294117647058826,0.35294117647058826,0.9428571428571428,0.4430379746835443,0.8,0.3157894736842105,0.4430379746835443,0.4594594594594595,0.5,0.5,0.5991379310344828,0.7692307692307693,0.4838709677419355,0.640625,0.8461538461538461,0.5641025641025641,0.6810344827586207,0.10810810810810811,0.1111111111111111,0.125,19.418758256274767,0.631578947368421,0.05263157894736842,0.0641025641025641,0.012738853503184714,0.04938271604938271,0.007352941176470588,0.05660377358490566,0.010238907849829351,0.024390243902439025,0.011363636363636364,0.009900990099009901,0.08571428571428572,0.0449438202247191,0.09375,0.056451612903225805,0.02631578947368421,0.016666666666666666,0.07758620689655173,0.5555555555555556,0.625,0.4,0.20689655172413793,0.5,0.5714285714285714,0.3333333333333333,0.034482758620689655,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.45689655172413796,0.4339622641509434,0.4339622641509434,0.9130434782608695,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,1.0,0.12903225806451613,0.25,0.25806451612903225,0.375,0.3548387096774194,0.2727272727272727,0.7586206896551724,0.4339622641509434,0.5215504310344827,0.4826772727272729,0.5021129032258065,0.06666666666666667,0.1951219512195122,0.13414634146341464,0.2682926829268293,8.27027027027027,25.679746835443034,0.3302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3511.8,59,-18,114,133,45.0,64,16,247,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,,,5.0,,1.0,,2.0,1.0,2.0,,,,,2.0,6.0,1.0,7.0,,7.0,139,1.0,2.0,,1.0,,2.0,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,,4.0,3.0,1.0,,,,,,,,,,,2.0,5.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,45.0,2.0,,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.2692307692307692,0.3333333333333333,0.2,0.2692307692307692,0.3333333333333333,0.2,0.5384615384615384,0.16666666666666666,,0.5,9.420289855072465,,,0.14814814814814814,0.03125,0.1111111111111111,0.07142857142857142,0.12962962962962962,0.05,,,0.1111111111111111,0.3333333333333333,,0.4,0.08333333333333333,0.3333333333333333,,0.3076923076923077,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,,,0.38461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.4,0.5,0.4,,,,0.8461538461538461,0.5,0.5326961538461538,0.49805,0.48412,,,0.2857142857142857,0.2857142857142857,3.366666666666667,24.271428571428572,0.39473684210526316,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,0.125,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5071.9,85,-28,163,176,80.0,57,22,339,5.0,8.0,4.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,10.0,18.0,4.0,8.0,2.0,34.0,209,4.0,6.0,1.0,1.0,2.0,13.0,5.0,11.0,1.0,2.0,2.0,15.0,12.0,8.0,9.0,3.0,4.0,1.0,2.0,4.0,,4.0,,,4.0,,,8.0,2.0,6.0,3.0,8.0,1.0,12.0,8.0,20.0,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,3.0,5.0,15.0,,2.0,5.0,,1.0,2.0,,1.0,,,,,,15.0,80.0,1.0,,0.6,0.75,0.75,0.5,1.0,0.5,0.5,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.7857142857142857,0.5,0.6296296296296297,0.8125,0.5357142857142857,0.3076923076923077,0.1111111111111111,0.125,0.1111111111111111,16.315789473684212,0.5,0.5,0.17777777777777778,0.14634146341463414,0.07142857142857142,0.05714285714285714,0.12643678160919541,0.10526315789473684,0.08333333333333333,0.18518518518518517,,0.3333333333333333,0.07142857142857142,0.4,0.03225806451612903,0.18181818181818182,,0.3076923076923077,0.625,0.7142857142857143,0.6,0.34615384615384615,0.4444444444444444,0.5,0.5,0.038461538461538464,0.15384615384615385,0.75,0.75,1.0,0.15384615384615385,0.25,0.25,,0.7142857142857143,0.8,,,,0.14285714285714285,1.0,,0.38461538461538464,0.6,0.07692307692307693,1.0,0.07692307692307693,,0.6153846153846154,0.25,0.5208769230769231,0.6008249999999999,0.5156192307692308,0.037037037037037035,0.05263157894736842,0.38235294117647056,0.4411764705882353,5.166666666666667,24.9125,0.49079754601226994,4.0,,,,,,,,,1.0,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9112.7,152,75,317,320,94.0,81,39,637,10.0,13.0,3.0,5.0,,2.0,3.0,10.0,3.0,1.0,3.0,,,,,5.0,17.0,1.0,3.0,,4.0,14.0,26.0,6.0,20.0,22.0,68.0,343,3.0,9.0,1.0,3.0,,9.0,1.0,9.0,,4.0,6.0,8.0,18.0,10.0,18.0,,17.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,,26.0,3.0,3.0,12.0,9.0,4.0,25.0,7.0,32.0,1.0,4.0,2.0,2.0,4.0,,1.0,3.0,1.0,3.0,,7.0,,1.0,3.0,14.0,1.0,2.0,18.0,,1.0,27.0,2.0,10.0,3.0,2.0,1.0,1.0,3.0,8.0,93.0,3.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.3,0.3333333333333333,,0.3,0.5384615384615384,0.3333333333333333,0.1111111111111111,0.5,0.375,0.07692307692307693,0.5862068965517241,0.375,0.23529411764705882,0.43478260869565216,0.038461538461538464,,0.1,17.473118279569892,0.5714285714285714,0.36363636363636365,0.125,0.037037037037037035,0.15789473684210525,0.05263157894736842,0.14189189189189189,0.043478260869565216,0.09090909090909091,,0.06818181818181818,0.05263157894736842,0.13157894736842105,0.2,0.1694915254237288,0.11764705882352941,0.04,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.7,0.21739130434782608,0.3,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.6,,,,0.25,0.3333333333333333,1.0,0.15384615384615385,,,,0.3076923076923077,,0.717391304347826,0.29411764705882354,0.5363184782608696,0.5171250000000001,0.4749153846153847,0.2,0.29411764705882354,0.1323529411764706,0.11764705882352941,5.684615384615384,25.255000000000003,0.29652996845425866,2.0,,1.0,2.0,,,0.1,0.09090909090909091,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,2.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3732.3999999999996,62,-13,110,123,50.0,45,11,233,3.0,3.0,,,1.0,1.0,,3.0,1.0,,3.0,,,,2.0,4.0,6.0,,,2.0,2.0,4.0,7.0,4.0,9.0,,20.0,141,,,,,,,1.0,4.0,2.0,4.0,,8.0,6.0,2.0,12.0,,6.0,4.0,,7.0,3.0,10.0,3.0,,1.0,5.0,1.0,23.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,3.0,3.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,50.0,,,0.75,0.75,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,,0.25,0.625,,0.5,0.5882352941176471,,0.4444444444444444,0.5625,,,,14.166666666666668,,,0.06451612903225806,,0.030303030303030304,,0.046875,,,,,,0.047619047619047616,0.16666666666666666,0.047619047619047616,,,0.1875,1.0,1.0,0.6666666666666666,0.1875,,,,0.0625,0.1875,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.125,1.0,0.25,,0.25,1.0,0.75,0.6666666666666666,0.5056700000000001,,0.488975,0.058823529411764705,0.125,,0.4,8.071428571428571,25.688888888888886,0.45454545454545453,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11589.300000000001,193,39,398,411,117.0,129,50,809,20.0,27.0,2.0,5.0,8.0,10.0,9.0,28.0,5.0,2.0,7.0,,,,,,5.0,,,,2.0,31.0,60.0,2.0,12.0,25.0,93.0,449,2.0,6.0,,,1.0,5.0,11.0,17.0,,2.0,12.0,34.0,36.0,26.0,6.0,,5.0,,4.0,16.0,13.0,29.0,9.0,4.0,9.0,7.0,,71.0,3.0,8.0,15.0,7.0,6.0,28.0,11.0,39.0,1.0,10.0,6.0,4.0,15.0,2.0,8.0,5.0,2.0,7.0,,20.0,,9.0,6.0,11.0,,,19.0,,1.0,29.0,1.0,12.0,3.0,2.0,,2.0,3.0,32.0,115.0,1.0,2.0,0.5806451612903226,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5166666666666667,0.3333333333333333,0.6470588235294118,0.4722222222222222,0.3333333333333333,0.5789473684210527,0.5406976744186046,0.35714285714285715,0.68,0.16666666666666666,0.06666666666666667,0.037037037037037035,0.10714285714285714,22.698072805139187,0.75,0.4,0.08333333333333333,0.0851063829787234,0.15306122448979592,0.03571428571428571,0.12087912087912088,0.06179775280898876,0.05,0.05454545454545454,0.047619047619047616,0.11764705882352941,0.08888888888888889,0.045454545454545456,0.14102564102564102,0.2,0.02857142857142857,0.375,0.7407407407407407,0.7692307692307693,0.55,0.3888888888888889,0.32142857142857145,0.36,0.5555555555555556,0.06944444444444445,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.06944444444444445,,,,0.8333333333333334,0.4,,,,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.5416666666666666,,0.5345138888888887,0.49341999999999997,0.5314315789473685,0.14457831325301204,0.16901408450704225,0.053763440860215055,0.3655913978494624,5.730000000000001,24.241666666666664,0.29396984924623115,2.0,,,1.0,,,,0.21052631578947367,0.3333333333333333,2.0,,0.4,0.4,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7415.700000000001,124,51,264,269,82.0,93,30,533,4.0,5.0,,,1.0,1.0,19.0,28.0,13.0,,2.0,,,,1.0,8.0,19.0,2.0,2.0,1.0,5.0,29.0,46.0,8.0,21.0,24.0,106.0,285,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,1.0,6.0,11.0,22.0,12.0,46.0,18.0,6.0,19.0,8.0,,16.0,2.0,18.0,1.0,1.0,10.0,5.0,1.0,38.0,,1.0,9.0,9.0,2.0,20.0,1.0,21.0,,1.0,,1.0,8.0,1.0,4.0,5.0,3.0,4.0,,13.0,2.0,5.0,4.0,7.0,1.0,1.0,23.0,,,24.0,5.0,10.0,2.0,3.0,2.0,1.0,3.0,22.0,79.0,1.0,2.0,0.20689655172413793,0.20689655172413793,0.75,0.38095238095238093,1.0,0.16666666666666666,0.38095238095238093,0.6304347826086957,1.0,0.4444444444444444,0.6119402985074627,1.3333333333333333,0.36666666666666664,0.6933333333333334,1.3333333333333333,0.5526315789473685,0.31343283582089554,,,,29.13907284768212,0.6153846153846154,0.25,0.14754098360655737,0.0196078431372549,0.14754098360655737,,0.14754098360655737,0.009900990099009901,,0.03571428571428571,,0.15384615384615385,0.13157894736842105,0.2,0.16666666666666666,0.07692307692307693,,0.07462686567164178,0.8,0.8,0.5,0.417910447761194,0.6785714285714286,0.6785714285714286,0.15789473684210525,0.19402985074626866,0.029850746268656716,,,,0.2835820895522388,0.42105263157894735,0.42105263157894735,0.75,,,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,,0.3333333333333333,0.2,0.3880597014925373,0.42105263157894735,0.47327985074626877,0.5676,0.48519666666666666,0.1506849315068493,0.19607843137254902,0.07547169811320754,0.20754716981132076,11.115217391304348,25.514285714285712,0.3106060606060606,,,,2.0,,,,,0.6666666666666666,6.0,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,2.0,1.0,,,0.045454545454545456,,2.0,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6535.1,109,5,214,216,63.0,45,32,430,11.0,20.0,6.0,13.0,2.0,5.0,2.0,6.0,,,,,,,,,,,,,,13.0,26.0,,,6.0,32.0,238,6.0,15.0,,,,12.0,3.0,8.0,,,1.0,7.0,16.0,10.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,6.0,15.0,6.0,14.0,1.0,21.0,21.0,42.0,4.0,4.0,2.0,2.0,2.0,,2.0,3.0,,,,5.0,1.0,2.0,7.0,9.0,,1.0,8.0,,,12.0,,5.0,1.0,7.0,4.0,3.0,7.0,7.0,63.0,,1.0,0.6153846153846154,0.8888888888888888,,,,,,0.5,0.4,0.375,0.5,0.4,0.375,0.5,0.4,0.35,,0.038461538461538464,0.05,,14.453125,0.4,0.5,0.24561403508771928,0.25,0.1276595744680851,0.11764705882352941,0.19230769230769232,0.1891891891891892,0.42857142857142855,0.19444444444444445,0.10256410256410256,0.0625,0.25,0.5555555555555556,0.12121212121212122,0.14285714285714285,0.3333333333333333,0.7692307692307693,0.55,0.5789473684210527,0.5454545454545454,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8666666666666667,0.46153846153846156,,,,,,,0.625,0.4,,,,,0.7692307692307693,,0.5603884615384616,0.6298833333333334,0.49943750000000003,0.16129032258064516,0.16129032258064516,0.375,0.21875,2.1538461538461537,,0.29439252336448596,8.0,,,7.0,,,,0.2,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10728.5,179,69,368,359,94.0,90,54,727,5.0,8.0,,,1.0,2.0,15.0,23.0,11.0,3.0,4.0,,,2.0,3.0,10.0,37.0,1.0,5.0,1.0,5.0,25.0,42.0,13.0,41.0,7.0,96.0,377,1.0,3.0,1.0,5.0,,5.0,7.0,8.0,3.0,8.0,5.0,28.0,16.0,34.0,33.0,6.0,37.0,10.0,2.0,11.0,13.0,24.0,8.0,5.0,6.0,5.0,,61.0,1.0,1.0,13.0,14.0,1.0,28.0,2.0,30.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,18.0,1.0,,8.0,,1.0,8.0,,1.0,3.0,5.0,1.0,2.0,6.0,26.0,91.0,2.0,2.0,0.32,0.32,0.8461538461538461,0.3170731707317073,0.2,0.375,0.3170731707317073,0.5952380952380952,0.3333333333333333,0.875,0.536144578313253,0.3125,0.71875,0.5517241379310345,0.3125,0.7368421052631579,0.4939759036144578,0.047619047619047616,0.125,0.043478260869565216,21.004566210045663,0.8,0.09090909090909091,0.15053763440860216,0.010416666666666666,0.13829787234042554,0.0125,0.1443850267379679,0.011363636363636364,,0.02040816326530612,0.016129032258064516,0.18518518518518517,0.14583333333333334,0.1111111111111111,0.1267605633802817,0.17391304347826086,0.024390243902439025,0.0963855421686747,0.625,0.7142857142857143,0.4,0.27710843373493976,0.6521739130434783,0.6818181818181818,0.2,0.13253012048192772,0.04819277108433735,0.75,0.75,1.0,0.4457831325301205,0.2702702702702703,0.2777777777777778,0.8,,,,,,0.625,0.2,,0.125,0.5,0.1875,0.6666666666666666,0.3125,0.2,0.5903614457831325,0.2702702702702703,0.5046066265060242,0.50694,0.4932437499999999,0.011904761904761904,0.023255813953488372,0.052083333333333336,0.2916666666666667,10.064285714285715,26.821951219512197,0.2554347826086957,,1.0,,3.0,0.024390243902439025,,,,0.5,5.0,,0.45454545454545453,0.45454545454545453,0.6,,1.0,,1.0,1.0,,,,,,,2.0,0.02702702702702703,True,,,,
