EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21274.2,355,-20,748,745,276,179.0,77,1493,13.0,20.0,2.0,6.0,9.0,26.0,54.0,11.0,22.0,2.0,12.0,3.0,1.0,5.0,19.0,70.0,1.0,6.0,5.0,28.0,50.0,96.0,21.0,82.0,39.0,202.0,833,1.0,5.0,1.0,9.0,3.0,8.0,18.0,34.0,6.0,33.0,23.0,77.0,32.0,68.0,45.0,18.0,2.0,70.0,19.0,5.0,51.0,29.0,80.0,22.0,7.0,31.0,14.0,6.0,189.0,4.0,3.0,18.0,18.0,4.0,40.0,7.0,47.0,3.0,9.0,4.0,5.0,23.0,7.0,17.0,15.0,4.0,6.0,38.0,13.0,15.0,23.0,2.0,2.0,46.0,1.0,1.0,2.0,56.0,1.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,77.0,276,2.0,6.0,0.32,0.32653061224489793,0.7142857142857143,0.25609756097560976,0.1111111111111111,0.18181818181818182,0.25609756097560976,0.5208333333333334,0.2,0.5294117647058824,0.45786516853932585,0.17857142857142858,0.40298507462686567,0.49264705882352944,0.25,0.4691358024691358,0.4606741573033708,0.052083333333333336,0.05,0.05555555555555555,0.045454545454545456,29.08653846153846,0.6052631578947368,0.13793103448275862,0.09,0.01764705882352941,0.1016949152542373,0.023668639053254437,0.09549071618037135,0.02064896755162242,0.017543859649122806,0.0125,0.030303030303030304,0.017094017094017096,0.038461538461538464,0.1724137931034483,0.07207207207207207,0.08759124087591241,0.15,0.0297029702970297,0.5,0.11235955056179775,0.65,0.6842105263157895,0.46153846153846156,0.30337078651685395,0.48148148148148145,0.5098039215686274,0.2692307692307692,0.12359550561797752,0.5,0.5238095238095238,0.2727272727272727,0.06741573033707865,0.16666666666666666,0.16666666666666666,0.5,0.39325842696629215,0.2714285714285714,0.2714285714285714,0.7368421052631579,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.13432835820895522,0.6666666666666666,0.07462686567164178,0.2,0.417910447761194,0.17857142857142858,0.5730337078651685,0.2714285714285714,0.5016351123595508,0.4926785714285714,0.4988432835820896,0.10101010101010101,0.15789473684210525,0.023809523809523808,0.039603960396039604,0.3811881188118812,8.933333333333332,25.813414634146344,0.3689839572192513,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4556.4,76,8,170,163,70,41.0,22,333,2.0,4.0,1.0,2.0,3.0,,3.0,,2.0,,2.0,,,1.0,,2.0,,,,1.0,2.0,9.0,,4.0,6.0,10.0,172,,1.0,,,,,2.0,5.0,,2.0,2.0,6.0,2.0,2.0,,,,2.0,,2.0,1.0,8.0,9.0,6.0,2.0,1.0,,,26.0,4.0,2.0,5.0,3.0,,8.0,6.0,14.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,5.0,14.0,2.0,,4.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,70,,,0.5,0.5,,,,,,0.2222222222222222,,0.4,0.15384615384615385,,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.3076923076923077,0.2222222222222222,,0.6666666666666666,,8.808290155440416,1.0,,0.08108108108108109,0.05714285714285714,0.13513513513513514,0.09523809523809523,0.10810810810810811,0.07792207792207792,0.08333333333333333,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.16666666666666666,,0.14285714285714285,0.1111111111111111,,1.0,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.15384615384615385,,,,1.0,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.6153846153846154,,0.5470615384615385,,0.6100571428571427,0.26666666666666666,0.36363636363636365,,,0.6,7.311111111111111,23.575,0.4117647058823529,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12212.2,204,-31,426,427,130,84.0,42,853,10.0,21.0,1.0,3.0,3.0,13.0,26.0,2.0,6.0,3.0,11.0,1.0,2.0,4.0,5.0,17.0,,,1.0,6.0,25.0,53.0,8.0,28.0,16.0,90.0,475,2.0,3.0,1.0,1.0,6.0,13.0,6.0,8.0,3.0,10.0,2.0,23.0,30.0,20.0,21.0,3.0,4.0,17.0,5.0,5.0,11.0,4.0,15.0,1.0,3.0,9.0,2.0,,34.0,2.0,5.0,25.0,22.0,3.0,50.0,7.0,57.0,3.0,7.0,5.0,2.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,7.0,9.0,16.0,1.0,1.0,20.0,,2.0,1.0,22.0,,14.0,,,6.0,3.0,7.0,3.0,,23.0,130,,,0.6,0.6521739130434783,0.875,0.2857142857142857,1.0,0.3,0.2857142857142857,0.4716981132075472,0.6666666666666666,0.75,0.4567901234567901,0.875,0.5833333333333334,0.5056179775280899,0.9285714285714286,0.575,0.345679012345679,0.09433962264150944,0.09523809523809523,0.11538461538461539,,22.88135593220339,0.5263157894736842,0.17647058823529413,0.19130434782608696,0.046296296296296294,0.23148148148148148,0.020618556701030927,0.21076233183856502,0.03414634146341464,0.07894736842105263,0.0392156862745098,,0.014492753623188406,0.03571428571428571,0.09090909090909091,0.22950819672131148,0.21839080459770116,0.2857142857142857,0.06976744186046512,0.42857142857142855,0.25925925925925924,0.47619047619047616,0.5263157894736842,0.7,0.32098765432098764,0.5,0.5652173913043478,0.5384615384615384,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.25,0.25,,,,0.16666666666666666,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.6049382716049383,0.29411764705882354,0.518403086419753,0.4459666666666667,0.5137916666666666,0.15730337078651685,0.22950819672131148,,0.14444444444444443,0.25555555555555554,6.694339622641508,24.81785714285714,0.3051643192488263,6.0,2.0,0.23809523809523808,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7006.9,117,1,240,238,63,50.0,23,478,14.0,20.0,5.0,4.0,7.0,,3.0,1.0,1.0,,,,,,,,,,,,15.0,24.0,,,9.0,39.0,266,3.0,5.0,,,2.0,8.0,4.0,7.0,,,5.0,13.0,24.0,6.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,2.0,7.0,14.0,6.0,4.0,24.0,9.0,33.0,3.0,1.0,1.0,,,,,3.0,1.0,,3.0,1.0,13.0,16.0,,1.0,12.0,,2.0,1.0,10.0,,6.0,,,8.0,3.0,8.0,6.0,,13.0,63,,,0.8,1.0,,,,,,0.625,0.6,0.5714285714285714,0.625,0.6,0.5714285714285714,0.6964285714285714,0.6666666666666666,0.7222222222222222,,0.08333333333333333,0.1,,,11.567164179104477,,0.4,0.09836065573770492,0.13725490196078433,0.21875,0.03636363636363636,0.16,0.08490566037735849,0.35714285714285715,0.07407407407407407,,0.04878048780487805,,0.05263157894736842,0.09090909090909091,0.23529411764705882,0.15384615384615385,0.42857142857142855,0.75,0.8333333333333334,0.7,0.7777777777777778,0.7857142857142857,0.125,,,,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.8333333333333334,,0.6080625000000001,0.604325,0.6414000000000001,0.21428571428571427,0.21428571428571427,,0.20512820512820512,0.3333333333333333,3.0499999999999994,,0.2625,2.0,4.0,0.2222222222222222,3.0,,,1.0,,,,1.0,,0.6,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6872.699999999999,115,-10,253,249,80,84.0,37,502,,1.0,,,,1.0,2.0,2.0,6.0,1.0,10.0,4.0,,4.0,14.0,35.0,,1.0,4.0,14.0,3.0,9.0,15.0,45.0,1.0,52.0,268,1.0,2.0,,5.0,,2.0,,1.0,4.0,18.0,1.0,13.0,6.0,,36.0,9.0,,35.0,14.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,,1.0,2.0,5.0,,7.0,1.0,8.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,13.0,80,,,1.0,1.0,0.8,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,0.4722222222222222,0.14285714285714285,0.3157894736842105,0.4722222222222222,0.14285714285714285,0.3157894736842105,0.8333333333333334,,,,,19.66101694915254,0.75,,0.07575757575757576,0.014492753623188406,0.03389830508474576,,0.056,0.007352941176470588,,,0.07142857142857142,,,0.045454545454545456,0.05714285714285714,,0.11764705882352941,0.027777777777777776,1.0,0.018518518518518517,,,,0.037037037037037035,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.1,0.1,1.0,0.6481481481481481,0.4,0.4,0.7857142857142857,,0.5714285714285714,0.14285714285714285,,,,,0.21052631578947367,,0.7368421052631579,0.2857142857142857,0.8518518518518519,0.4,0.5324296296296297,0.4878166666666666,0.5348973684210525,,,,0.038461538461538464,0.25,14.222222222222221,24.908888888888896,0.31620553359683795,,1.0,0.2222222222222222,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13979.7,233,-13,494,494,207,137.0,50,988,16.0,23.0,3.0,7.0,8.0,9.0,19.0,,2.0,6.0,12.0,1.0,3.0,4.0,5.0,10.0,,,1.0,4.0,25.0,44.0,11.0,22.0,32.0,115.0,557,2.0,4.0,1.0,1.0,4.0,11.0,14.0,18.0,4.0,8.0,15.0,55.0,22.0,28.0,30.0,3.0,4.0,10.0,5.0,5.0,7.0,12.0,19.0,7.0,5.0,4.0,1.0,2.0,50.0,3.0,5.0,12.0,17.0,1.0,30.0,8.0,38.0,1.0,10.0,7.0,3.0,9.0,2.0,4.0,4.0,,5.0,13.0,4.0,8.0,15.0,2.0,2.0,20.0,,,,40.0,,13.0,5.0,1.0,,,,,,55.0,207,,1.0,0.44,0.4782608695652174,0.9090909090909091,0.5,1.0,0.5,0.5,0.5681818181818182,0.5,0.7777777777777778,0.6287878787878788,0.7,0.7692307692307693,0.7012195121951219,0.9166666666666666,0.8088235294117647,0.3333333333333333,0.11363636363636363,0.043478260869565216,0.21052631578947367,,17.24137931034483,0.6923076923076923,0.05,0.13178294573643412,0.04716981132075472,0.10526315789473684,0.02830188679245283,0.11934156378600823,0.03773584905660377,0.06060606060606061,0.0625,,0.02631578947368421,0.03333333333333333,0.10810810810810811,0.1388888888888889,0.10869565217391304,0.09090909090909091,0.041666666666666664,,0.3484848484848485,0.6956521739130435,0.7272727272727273,0.4375,0.2878787878787879,0.47368421052631576,0.6,0.4444444444444444,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.5,0.5,0.8,0.6,0.2,,,,0.3076923076923077,0.875,0.15384615384615385,0.75,0.15384615384615385,0.25,0.6818181818181818,0.5,0.550314393939394,0.585425,0.5149999999999999,0.2222222222222222,0.24074074074074073,0.18518518518518517,0.09565217391304348,0.4782608695652174,4.913636363636363,24.722727272727276,0.4190283400809717,3.0,,0.15,2.0,1.0,,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,659.1,11,5,21,24,15,6.0,1,45,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,4.0,8.0,23,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,,,,6.0,,2.0,,1.0,,,,,,4.0,15,,1.0,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,,31.818181818181817,1.0,,,,0.25,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3927.8,65,27,139,139,80,38.0,15,278,1.0,5.0,,,4.0,3.0,6.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,6.0,12.0,,,5.0,7.0,5.0,13.0,9.0,18.0,7.0,44.0,149,,,,1.0,1.0,1.0,3.0,11.0,7.0,9.0,2.0,29.0,8.0,2.0,18.0,9.0,,12.0,6.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,3.0,1.0,6.0,,6.0,,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,4.0,5.0,11.0,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,29.0,80,1.0,2.0,0.8,0.8,0.6666666666666666,0.5,,0.7777777777777778,0.5,0.38461538461538464,,0.2727272727272727,0.5967741935483871,,0.675,0.6285714285714286,0.25,0.6590909090909091,0.5806451612903226,0.07692307692307693,0.2,,,27.272727272727273,1.0,0.2,0.08333333333333333,,0.05,,0.06578947368421052,,,,,,,0.2,0.05263157894736842,0.06451612903225806,,,,0.16129032258064516,0.2,0.25,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.5,0.5,1.0,0.3870967741935484,0.5,0.5,0.5,,1.0,,,,0.2,,0.1,1.0,0.35,0.7142857142857143,0.7419354838709677,0.5,0.5346225806451613,0.58395,0.511815,0.09090909090909091,0.2,,0.022727272727272728,0.6590909090909091,7.084615384615384,24.383333333333336,0.5755395683453237,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12610.699999999999,210,-10,431,429,128,76.0,40,860,13.0,17.0,1.0,4.0,5.0,3.0,10.0,,,10.0,19.0,1.0,4.0,6.0,10.0,20.0,1.0,3.0,2.0,3.0,16.0,27.0,20.0,39.0,7.0,99.0,491,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,26.0,6.0,60.0,,,20.0,10.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,13.0,6.0,3.0,22.0,1.0,23.0,1.0,5.0,5.0,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,8.0,13.0,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,128,,1.0,0.8125,0.8125,1.0,0.5128205128205128,0.5,0.6666666666666666,0.5128205128205128,0.5925925925925926,0.5,0.5714285714285714,0.696969696969697,0.6666666666666666,0.8125,0.7071428571428572,0.6666666666666666,0.8235294117647058,0.5909090909090909,0.07407407407407407,0.058823529411764705,0.1,,16.10169491525424,0.3333333333333333,0.15,0.05128205128205128,0.01020408163265306,0.13131313131313133,,0.08796296296296297,0.005263157894736842,0.02857142857142857,,,,,0.06666666666666667,0.043478260869565216,0.12987012987012986,0.13636363636363635,0.03571428571428571,0.5,0.25757575757575757,0.7647058823529411,0.8125,0.9230769230769231,0.15151515151515152,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2878787878787879,0.5263157894736842,0.5263157894736842,1.0,0.30303030303030304,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8484848484848485,0.5,0.568787878787879,0.5520700000000001,0.6083593749999999,0.07246376811594203,0.16666666666666666,,0.08080808080808081,0.2828282828282828,4.17037037037037,24.74358974358974,0.29698375870069604,2.0,1.0,0.05555555555555555,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11039.399999999998,184,-79,382,381,136,108.0,33,763,11.0,18.0,3.0,7.0,8.0,8.0,16.0,2.0,7.0,,4.0,1.0,,1.0,5.0,15.0,,,2.0,6.0,21.0,41.0,5.0,19.0,10.0,67.0,458,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,14.0,28.0,15.0,,,15.0,5.0,4.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,4.0,1.0,8.0,14.0,5.0,27.0,5.0,32.0,,6.0,6.0,,7.0,3.0,4.0,5.0,,3.0,12.0,5.0,4.0,10.0,,,13.0,,1.0,,11.0,,6.0,,1.0,4.0,4.0,6.0,3.0,,30.0,136,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,0.2857142857142857,0.2631578947368421,0.5121951219512195,0.16666666666666666,0.6923076923076923,0.475,0.14285714285714285,0.6,0.5234375,0.14285714285714285,0.6521739130434783,0.31666666666666665,0.0975609756097561,0.1111111111111111,0.125,,18.26923076923077,0.5833333333333334,0.38461538461538464,0.14,0.011627906976744186,0.09411764705882353,0.0449438202247191,0.11891891891891893,0.02857142857142857,0.041666666666666664,,,0.06666666666666667,,,0.19672131147540983,0.09230769230769231,0.1,,0.5,0.3,0.6111111111111112,0.6875,0.45454545454545453,0.26666666666666666,0.5,0.5714285714285714,0.125,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,,,,0.25,0.3333333333333333,0.35714285714285715,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.6166666666666667,0.3333333333333333,0.5102458333333333,0.54731,0.5404799999999998,0.09523809523809523,0.13636363636363635,,0.029850746268656716,0.44776119402985076,6.995121951219511,24.96315789473684,0.35602094240837695,3.0,,0.16666666666666666,1.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,0.05263157894736842,0.06666666666666667,1.0,,,,True,,
