EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25571.5,426,-19,898,896,321,211.0,84,1794,14.0,22.0,2.0,6.0,10.0,29.0,59.0,11.0,24.0,2.0,15.0,3.0,1.0,7.0,27.0,86.0,1.0,6.0,10.0,36.0,54.0,105.0,29.0,101.0,41.0,236.0,1006,3.0,7.0,1.0,9.0,3.0,12.0,18.0,35.0,11.0,43.0,23.0,92.0,34.0,74.0,66.0,21.0,4.0,86.0,27.0,5.0,57.0,34.0,91.0,25.0,9.0,33.0,18.0,6.0,216.0,4.0,4.0,21.0,22.0,4.0,47.0,8.0,55.0,4.0,9.0,4.0,5.0,27.0,10.0,20.0,18.0,4.0,7.0,45.0,1.0,16.0,19.0,29,2.0,2.0,49.0,1.0,1.0,3.0,58.0,1.0,19.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,92.0,321,2.0,6.0,0.3148148148148148,0.3269230769230769,0.7586206896551724,0.2871287128712871,0.1111111111111111,0.2558139534883721,0.2871287128712871,0.5142857142857142,0.42857142857142855,0.5142857142857142,0.4733009708737864,0.28125,0.4423076923076923,0.5042918454935622,0.3333333333333333,0.4945652173913043,0.49029126213592233,0.047619047619047616,0.045454545454545456,0.05084745762711865,0.041666666666666664,28.05247225025227,0.6,0.13333333333333333,0.09090909090909091,0.020100502512562814,0.09722222222222222,0.02030456852791878,0.09388646288209607,0.020202020202020204,0.014285714285714285,0.02247191011235955,0.025,0.014285714285714285,0.03508771929824561,0.14864864864864866,0.07462686567164178,0.029411764705882353,0.08588957055214724,0.1320754716981132,0.034482758620689655,0.5,0.10679611650485436,0.6363636363636364,0.6666666666666666,0.5,0.28640776699029125,0.4915254237288136,0.5178571428571429,0.2413793103448276,0.11650485436893204,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.07281553398058252,0.13333333333333333,0.13333333333333333,0.5,0.4174757281553398,0.313953488372093,0.313953488372093,0.7777777777777778,0.125,0.1875,0.375,0.16666666666666666,1.0,0.1282051282051282,0.6,0.08974358974358974,0.14285714285714285,0.46153846153846156,0.2777777777777778,0.5970873786407767,0.313953488372093,0.5023092233009712,0.4794833333333334,0.49874487179487165,0.09251101321585903,0.1532258064516129,0.019417475728155338,0.05084745762711865,0.3898305084745763,9.018095238095238,25.906930693069317,0.3574610244988864,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5491.8,92,-1,202,197,84,52.0,23,399,2.0,5.0,1.0,2.0,4.0,,3.0,,2.0,,2.0,,,1.0,1.0,3.0,,,,1.0,2.0,10.0,1.0,5.0,6.0,13.0,208,,1.0,,,,,2.0,6.0,,2.0,2.0,6.0,2.0,2.0,3.0,,,3.0,1.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,8.0,18,3.0,,5.0,,,,6.0,,4.0,,,1.0,,1.0,1.0,,6.0,84,1.0,,0.5,0.5,1.0,0.2,,,0.2,0.2,,0.3333333333333333,0.23333333333333334,,0.25,0.38235294117647056,,0.375,0.3333333333333333,0.2,,0.6666666666666666,,8.4070796460177,1.0,,0.08333333333333333,0.046511627906976744,0.13333333333333333,0.0784313725490196,0.10752688172043011,0.06382978723404255,0.07142857142857142,,0.1111111111111111,0.08571428571428572,0.0625,0.17647058823529413,,0.16666666666666666,0.15625,0.07692307692307693,,1.0,0.3333333333333333,0.4,0.4,0.5,0.2,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,0.125,,0.125,,0.6666666666666666,0.3333333333333333,0.5473633333333333,,0.605525,0.23529411764705882,0.3333333333333333,,,0.46153846153846156,6.840000000000001,23.759999999999998,0.4158415841584158,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12867.2,214,-28,451,452,145,92.0,43,903,12.0,23.0,1.0,5.0,5.0,13.0,27.0,2.0,6.0,4.0,12.0,1.0,3.0,5.0,6.0,18.0,,,1.0,6.0,27.0,56.0,10.0,30.0,16.0,100.0,498,2.0,3.0,1.0,1.0,6.0,13.0,8.0,10.0,4.0,11.0,2.0,30.0,30.0,24.0,27.0,3.0,4.0,18.0,6.0,5.0,12.0,4.0,16.0,1.0,3.0,10.0,2.0,,36.0,2.0,5.0,26.0,23.0,3.0,52.0,7.0,59.0,3.0,8.0,5.0,3.0,10.0,3.0,6.0,9.0,1.0,4.0,19.0,2.0,7.0,9.0,16,1.0,1.0,20.0,,2.0,1.0,22.0,,14.0,,,6.0,3.0,7.0,3.0,,30.0,145,,,0.5555555555555556,0.6,0.9,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.48214285714285715,0.6666666666666666,0.8,0.4883720930232558,0.875,0.6666666666666666,0.5319148936170213,0.9285714285714286,0.6521739130434783,0.3488372093023256,0.08928571428571429,0.08695652173913043,0.1111111111111111,,22.690763052208833,0.5263157894736842,0.16666666666666666,0.19008264462809918,0.043859649122807015,0.22807017543859648,0.02,0.20851063829787234,0.03271028037383177,0.07142857142857142,0.038461538461538464,,0.013888888888888888,0.03571428571428571,0.11428571428571428,0.21875,0.22727272727272727,0.2087912087912088,0.30434782608695654,0.06818181818181818,0.42857142857142855,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.313953488372093,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,0.25,,,,0.23809523809523808,1.0,0.23809523809523808,0.6,0.2857142857142857,0.16666666666666666,0.6162790697674418,0.3333333333333333,0.5186877906976743,0.4459666666666667,0.5167452380952382,0.14893617021276595,0.21875,,0.13,0.3,6.548214285714285,24.779999999999994,0.3215077605321508,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7779.9,130,13,266,265,72,57.0,27,531,14.0,21.0,6.0,4.0,7.0,,3.0,1.0,1.0,,,,,,,,,,,,15.0,25.0,,,13.0,43.0,287,3.0,6.0,,,2.0,8.0,4.0,7.0,,,7.0,15.0,24.0,6.0,,,6.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,3.0,7.0,18.0,7.0,4.0,29.0,10.0,39.0,3.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,1.0,13.0,16,,1.0,16.0,1.0,2.0,1.0,14.0,,7.0,,1.0,8.0,3.0,8.0,6.0,,15.0,72,,1.0,0.8,1.0,,,,,,0.6,0.5,0.5714285714285714,0.6,0.5,0.5714285714285714,0.6935483870967742,0.5714285714285714,0.75,,0.08,0.09523809523809523,,,11.666666666666666,0.25,0.4,0.10294117647058823,0.1206896551724138,0.23684210526315788,0.05,0.1736111111111111,0.0847457627118644,0.2631578947368421,0.07142857142857142,,0.06521739130434782,,0.047619047619047616,0.10526315789473684,0.2222222222222222,0.2413793103448276,0.2222222222222222,0.375,0.75,0.84,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.12,,,,0.04,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.84,,0.6033960000000002,0.604325,0.6414000000000001,0.23333333333333334,0.23333333333333334,,0.18604651162790697,0.3488372093023256,3.0520000000000005,,0.2706766917293233,2.0,4.0,3.0,,,1.0,,,1.0,,0.5,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9053.7,151,-16,330,327,109,104.0,40,657,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,8.0,3.0,14.0,4.0,,5.0,17.0,44.0,,1.0,5.0,18.0,5.0,14.0,20.0,58.0,3.0,73.0,364,1.0,3.0,,5.0,,2.0,2.0,5.0,5.0,23.0,1.0,20.0,6.0,4.0,48.0,12.0,,44.0,17.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,1.0,6.0,5.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,5.0,,1.0,2.0,4,,,3.0,,,1.0,5.0,2.0,,1.0,,1.0,,3.0,3.0,,20.0,109,,,0.6,0.6,0.8,0.3448275862068966,,0.21739130434782608,0.3448275862068966,0.35714285714285715,0.3333333333333333,0.4,0.4861111111111111,0.125,0.3392857142857143,0.4863013698630137,0.125,0.3392857142857143,0.8055555555555556,,,,,20.74468085106383,0.6,,0.060240963855421686,0.012195121951219513,0.07317073170731707,,0.06666666666666667,0.006024096385542169,,,0.058823529411764705,,,0.03571428571428571,0.044444444444444446,0.2,0.03508771929824561,0.16,0.02127659574468085,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.21428571428571427,0.21428571428571427,1.0,0.6111111111111112,0.38636363636363635,0.38636363636363635,0.7647058823529411,,0.5,0.125,,,0.03571428571428571,1.0,0.17857142857142858,,0.6428571428571429,0.2777777777777778,0.8472222222222222,0.38636363636363635,0.5308597222222221,0.4741857142857143,0.5232982142857143,0.0136986301369863,,0.01694915254237288,0.0273972602739726,0.273972602739726,13.285714285714283,25.13793103448276,0.3303030303030303,,1.0,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16116.699999999997,269,-16,568,567,230,159.0,54,1135,19.0,27.0,4.0,8.0,9.0,14.0,24.0,,2.0,6.0,12.0,1.0,3.0,4.0,6.0,12.0,,,1.0,4.0,33.0,53.0,12.0,24.0,34.0,136.0,651,5.0,7.0,1.0,1.0,4.0,17.0,15.0,19.0,4.0,8.0,15.0,57.0,34.0,32.0,33.0,3.0,6.0,12.0,6.0,6.0,7.0,16.0,23.0,9.0,7.0,4.0,1.0,2.0,62.0,4.0,6.0,13.0,21.0,1.0,35.0,10.0,45.0,1.0,11.0,7.0,4.0,10.0,2.0,5.0,5.0,,5.0,15.0,1.0,5.0,9.0,18,2.0,3.0,23.0,,,,43.0,,15.0,5.0,1.0,,,,,,57.0,230,,1.0,0.5151515151515151,0.5666666666666667,0.9166666666666666,0.5,1.0,0.5,0.5,0.6226415094339622,0.7142857142857143,0.7894736842105263,0.6623376623376623,0.8125,0.7777777777777778,0.723404255319149,0.9444444444444444,0.8142857142857143,0.3116883116883117,0.11320754716981132,0.07407407407407407,0.16666666666666666,,17.27416798732171,0.6666666666666666,0.047619047619047616,0.14383561643835616,0.05042016806722689,0.0962962962962963,0.03278688524590164,0.12099644128113879,0.04149377593360996,0.075,0.058823529411764705,,0.03296703296703297,0.03225806451612903,0.12195121951219512,0.14285714285714285,0.19047619047619047,0.102803738317757,0.07142857142857142,0.04,,0.35064935064935066,0.7037037037037037,0.76,0.47368421052631576,0.3116883116883117,0.5833333333333334,0.7,0.5714285714285714,0.025974025974025976,,,,0.15584415584415584,0.5,0.5,1.0,0.15584415584415584,0.5,0.5,0.8333333333333334,0.5,0.125,,,,0.3333333333333333,0.8888888888888888,0.14814814814814814,0.75,0.14814814814814814,0.25,0.6623376623376623,0.5,0.5402149350649351,0.5212428571428571,0.5206407407407407,0.21505376344086022,0.234375,0.1724137931034483,0.125,0.41911764705882354,5.011320754716981,24.820833333333336,0.40492957746478875,4.0,,3.0,1.0,,,,,,,0.75,1.0,1.0,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2457.1000000000004,41,8,87,89,45,15.0,4,176,3.0,8.0,,3.0,7.0,3.0,4.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,2.0,7.0,14.0,1.0,3.0,9.0,26.0,94,,,,,,,4.0,9.0,1.0,2.0,6.0,17.0,4.0,10.0,3.0,,,3.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,,1.0,4.0,,,4.0,1.0,5.0,,,,,4.0,,3.0,,,1.0,4.0,,1.0,,1,,,10.0,,,,12.0,,5.0,,2.0,,,,,,17.0,45,,2.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.4444444444444444,0.5,,0.5,0.5909090909090909,,0.5666666666666667,0.17647058823529413,0.21428571428571427,0.375,,,28.26086956521739,1.0,,,0.058823529411764705,0.17391304347826086,,0.09090909090909091,0.030303030303030304,0.125,,,,,,,,0.06666666666666667,0.375,,,0.47058823529411764,0.375,0.6,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6363636363636364,0.42857142857142855,,,0.18181818181818182,0.5,0.6470588235294118,0.3333333333333333,0.513835294117647,,0.52405,0.25,0.29411764705882354,,,0.6538461538461539,7.007142857142857,25.76666666666667,0.5172413793103449,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4746.8,79,27,165,167,89,41.0,16,332,1.0,5.0,,,4.0,3.0,7.0,1.0,2.0,4.0,7.0,1.0,3.0,3.0,7.0,16.0,,,6.0,8.0,5.0,14.0,11.0,23.0,7.0,50.0,178,,,,1.0,1.0,1.0,3.0,12.0,9.0,11.0,2.0,35.0,8.0,2.0,21.0,12.0,,16.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,4.0,5.0,11,,,5.0,,1.0,,9.0,,3.0,,2.0,1.0,1.0,1.0,,,35.0,89,1.0,2.0,0.8,0.8,0.6363636363636364,0.4782608695652174,,0.8181818181818182,0.4782608695652174,0.35714285714285715,,0.25,0.581081081081081,,0.717391304347826,0.6097560975609756,0.25,0.7,0.6216216216216216,0.07142857142857142,0.2,,,27.07182320441989,0.875,0.2,0.09090909090909091,,0.045454545454545456,,0.06818181818181818,,,,,,,0.23076923076923078,0.045454545454545456,,0.058823529411764705,,,,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.5,0.5,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.43243243243243246,0.4375,0.4375,0.42857142857142855,,1.0,,,,0.17391304347826086,,0.13043478260869565,1.0,0.34782608695652173,0.75,0.7567567567567568,0.4375,0.5282040540540539,0.58395,0.5065217391304347,0.07692307692307693,0.1875,,0.02,0.7,7.3428571428571425,24.66521739130435,0.5393939393939394,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13704.599999999999,228,-3,470,467,136,86.0,43,937,15.0,20.0,1.0,4.0,5.0,3.0,11.0,,,10.0,19.0,1.0,4.0,6.0,10.0,23.0,1.0,3.0,2.0,3.0,18.0,31.0,20.0,42.0,7.0,103.0,526,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,6.0,9.0,2.0,28.0,28.0,8.0,60.0,,,23.0,10.0,2.0,10.0,5.0,15.0,5.0,,7.0,2.0,1.0,35.0,,1.0,17.0,6.0,3.0,26.0,1.0,27.0,1.0,5.0,5.0,,3.0,,1.0,5.0,1.0,2.0,8.0,,1.0,9.0,14,,2.0,9.0,,,2.0,10.0,,5.0,,1.0,2.0,1.0,2.0,1.0,,28.0,136,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.47619047619047616,0.5,0.6666666666666666,0.47619047619047616,0.5806451612903226,0.5,0.5714285714285714,0.6575342465753424,0.6666666666666666,0.8125,0.6688311688311688,0.6666666666666666,0.8235294117647058,0.5753424657534246,0.06451612903225806,0.05,0.09090909090909091,,16.504854368932037,0.375,0.15,0.045112781954887216,0.009345794392523364,0.1559633027522936,,0.09504132231404959,0.004878048780487805,0.02564102564102564,,,,,0.05128205128205128,0.039473684210526314,0.05555555555555555,0.16666666666666666,0.12,0.030303030303030304,0.5,0.273972602739726,0.75,0.7894736842105263,0.8666666666666667,0.1506849315068493,0.2727272727272727,0.3,0.3333333333333333,,,,,0.2602739726027397,0.5263157894736842,0.5263157894736842,1.0,0.3150684931506849,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.8,0.375,0.6666666666666666,0.1875,0.6666666666666666,0.8493150684931506,0.43478260869565216,0.5666705479452057,0.5520700000000001,0.6083593749999999,0.06578947368421052,0.14705882352941177,,0.07766990291262135,0.27184466019417475,3.9935483870967743,24.821428571428566,0.28936170212765955,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,12582.699999999997,210,-82,435,433,139,120.0,35,868,12.0,19.0,3.0,7.0,8.0,11.0,21.0,2.0,7.0,,4.0,1.0,,1.0,5.0,17.0,,,2.0,6.0,25.0,47.0,5.0,21.0,14.0,79.0,522,1.0,6.0,,1.0,,2.0,9.0,13.0,2.0,7.0,6.0,30.0,22.0,28.0,15.0,,,17.0,5.0,5.0,5.0,8.0,13.0,5.0,3.0,4.0,1.0,,34.0,4.0,1.0,10.0,17.0,5.0,32.0,6.0,38.0,,7.0,7.0,,7.0,3.0,4.0,7.0,,3.0,14.0,,5.0,5.0,12,1.0,,16.0,,1.0,,15.0,,8.0,,1.0,4.0,4.0,6.0,3.0,,30.0,139,2.0,1.0,0.44,0.44,1.0,0.23809523809523808,,0.2857142857142857,0.23809523809523808,0.5319148936170213,0.16666666666666666,0.6923076923076923,0.47794117647058826,0.14285714285714285,0.6,0.5337837837837838,0.14285714285714285,0.6521739130434783,0.3088235294117647,0.10638297872340426,0.10526315789473684,0.14285714285714285,,18.64406779661017,0.5,0.38461538461538464,0.13934426229508196,0.010638297872340425,0.10416666666666667,0.04,0.12385321100917432,0.02577319587628866,0.038461538461538464,,,0.058823529411764705,,0.02702702702702703,0.1917808219178082,0.16666666666666666,0.0821917808219178,0.17391304347826086,,0.5,0.27941176470588236,0.631578947368421,0.7058823529411765,0.5,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,,,,0.25,0.29411764705882354,0.3125,1.0,0.42857142857142855,0.14285714285714285,,,,0.4,0.875,0.05,,0.3,0.3333333333333333,0.5882352941176471,0.29411764705882354,0.5096213235294117,0.54731,0.5404799999999998,0.1095890410958904,0.15384615384615385,,0.02531645569620253,0.379746835443038,7.108510638297873,25.085714285714282,0.3195402298850575,3.0,,1.0,,2.0,2.0,2.0,2.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.047619047619047616,0.058823529411764705,0.1,1.0,,True,,,
